#;QTY;REFDES;DEVICE;DESCRIPTION;PACKAGE;MANUFACTURER;PARTNO;VALUE;
1;1;C1;CAPT_220UF_D7343_10V_10%_L0050;;CAPMP7343X310N;AVX;TPSD227K010R0050;220UF;
2;1;C2;CAP_22UF_1210_16V_10%_X5R;;CAPC3225X279N;AVX;1210YD226KAT2A;22UF;
3;118;C3-4,C53-54,C149-152,C192-199,C604-607,C615,C621-627,C629-632,C634,C636-645,C647-662,C664-675,C677-684,C686-700,C702,C704-720,C722-726,C729;CAP_100NF_0402_16V_10%_X7R;;CAPC1005X55N;VENKEL;C0402X7R160-104KN;0.1UF;
4;83;C5,C13,C15,C20,C32,C57,C62,C68-69,C296-301,C305-307,C314,C316,C319-320,C336,C338,C341-342,C351,C396-398,C407-408,C411,C414,C417,C430-432,C435-442,C453-454,C460,C471-483,C514,C516,C518,C520,C522,C524,C527-529,C532,C540-544,C546,C594,C612,C620,C748-749;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R71A104KAO1B;100NF;
5;52;C6,C14,C16-17,C46,C50,C55-56,C63,C352-360,C433-434,C443-452,C507-513,C515,C517,C519,C521,C523,C525-526,C530-531,C533-534,C590-593;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R71E103KAO1B;10NF;
6;31;C7-9,C23-31,C120,C122,C124,C153-157,C163,C172,C174,C176,C180,C273-274,C281-284;;;CAPC2012X135N;MURATA;GRM21BR60J106KE19L;10UF;
7;165;C10-12,C18-19,C34-45,C64-65,C78-79,C85-87,C92-94,C96,C98,C100-102,C114-116,C118-119,C121,C123,C125-126,C137,C158-162,C181-182,C200-211,C214,C216-219,C221-222,C224,C228-238,C257-269,C272,C275-280,C285-295,C302-304,C322-325,C330-333,C344-347,C361-387,C399,C427-429,C468-470,C486-487,C599-601;CHIPCAP0402X0_5;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
8;4;C21-22,C554-555;;;CAPC1005X55N;MURATA;GRM1555C1H220JZ01B;22PF;
9;39;C33,C61,C66-67,C76-77,C127,C129,C131-133,C135,C556-564,C568,C570-577,C581-589;CHIPCAP0402X0_5;;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
10;1;C47;CAP_2R2UF_0805_25V_10%_X7R;;CAPC2012X140N;AVX;08053C225KAT2A;2.2UF;
11;4;C48-49,C51-52;CAP_18PF_0402_25V_10%_COG;;CAPC1005X55N;AVX;04023A180KAT2A;18PF;
12;5;C58,C329,C459,C467,C595;CAP0805_135;;CAPC2012X135N;MURATA;GRM21BR61E475KA12K;4U7F;
13;14;C59-60,C84,C270-271,C456-458,C464-466,C596-598;CAP1210_220;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
14;10;C70-71,C74-75,C82-83,C99,C103,C227,C247;CHIPCAP0402X0_55;;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
15;22;C88-89,C164,C326-328,C334-335,C348-350,C388-395,C488,C602-603;TANT_CAP_B;;CAPMP3528X210N;KEMET;T520B476M006ATE070;47UF;
16;10;C90-91,C165-166,C419-420,C423-424,C535-536;CHIPCAP1210X2_7;;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
17;6;C104-105,C400,C402,C405,C410;;;CAPMP7343X430N;KEMET;T530X108M2R5ASE005;1000UF;
18;8;C106-113;CHIPCAP0402X0_5;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55NCO;MURATA;GRM155R71E103KAO1B;10NF;
19;8;C117,C418,C421-422,C425-426,C551-552;;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
20;2;C128,C136;CHIPCAP0402X0_5;;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
21;2;C138-139;CHIPCAP0805X1_3;;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
22;24;C140-147,C183-190,C249-256;CHIPCAP0402X0_55;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55NCO;MURATA;GRM155R71E103KAO1B;10NF;
23;5;C148,C616-619;CAP_10NF_0402_25V_10%_X7R;;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
24;2;C167-168;CHIPCAP1210X1_3;;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
25;17;C169-171,C173,C175,C177-179,C191,C212-213,C215,C220,C223,C225-226,C248;CHIPCAP0402X0_55;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
26;6;C239,C241-244,C246;CHIPCAP0402X0_55;;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
27;6;C308,C313,C455,C461-463;CHIPCAP0402;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM1555C1H5R0CZ01B;5PF;
28;2;C309-310;TANT_CAP_B;;CAPMP7343X190N;KEMET;T520V337M2R5ATE025;330UF;
29;2;C311-312;TANT_CAP_B;;CAPMP3528X210N;KEMET;T520B336M006ATE040;33UF;
30;8;C315,C317-318,C321,C337,C339-340,C343;CHIP_CAP_0603_09;CERAMIC CHIP CAPACITOR - 0402;CAPC1608X90N;MURATA;GRM188R71C105KA12;1UF;
31;5;C401,C403-404,C409,C412;;;CAPAE1050X1270N;SANYO;16SVP330M;330UF;
