#;QTY;REFDES;DEVICE;DESCRIPTION;PACKAGE;MANUFACTURER;PARTNO;VALUE;
1;9;C1-3,C24-27,C187-188;CAP_10NF_0402_25V_10%_X7R;;CAPC1005X55N;KEMET;KEM: C0402C103K3RAC;.01UF;
2;13;C4-9,C30-32,C189-192;CAP_22UF_1210_16V_10%_X5R;;CAPC3225X279N;AVX;AVX: 1210YD226KAT2A;22UF;
3;160;C10-23,C34-146,C195-197,C308,C341-346,C378-381,C387-405;CAP_100NF_0402_16V_10%_X7R;;CAPC1005X55N;VENKEL;VEN: C0402X7R160-104KN;0.1UF;
4;2;C28-29;CAP_100PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;AVX: 04023C101KAT2A;100PF;
5;3;C33,C193-194;CAPT_220UF_D7343_10V_10%_L0050;;CAPMP7343X310N;AVX;AVX: TPSD227K010R0050;220UF;
6;20;C147-158,C198-205;CAPT_100UF_3528_6R3V_10%_LXXXX;;CAPMP3528X210N;AVX;AVX: TPSB107K006R;100UF;
7;8;C159-164,C207-208;CAPT_330UF_D7343_4V_10%_L0035;;CAPMP7343X310N;AVX;AVX: TPSD337K004R0035;330UF;
8;5;C165-169;CAP_10UF_0805_6R3V_10%_X5R;;CAPC2012X140N;AVX;AVX: 08056D106KAT2A;10UF;
9;4;C170-173;CAP_470PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;AVX: 04023C471KAT2A;470PF;
10;5;C174-178;CAP_220PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;AVX: 04023C221KAT2A;220PF;
11;5;C179-180,C209-210,C351;CAP_2R2UF_0805_25V_10%_X7R;;CAPC2012X140N;AVX;AVX: 08053C225KAT2A;2.2UF;
12;2;C181-182;CAP_1UF_0805_16V_10%_X7R;;CAPC2012X140N;KEMET;KEM: C0805C105K4RAC;1UF;
13;4;C183-186;CAP_4R7UF_0805_10V_10%_X5R;;CAPC2012X140N;AVX;AVX: 0805ZD475KAT2A;4.7UF;
14;1;C206;CAPT_10UF_C6032_25V_20%_L0500;;CAPMP6032X280N;AVX;AVX: TPSC106M025R0500;10UF;
15;128;C211-212,C220-222,C231-242,C253-265,C276,C486-489,C502-505,C518-526,C528-545,C568,C570-573,C581-583,C591-638,C648-653;CHIPCAP0402X0_5;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
