Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 162820  Y 536068
X 172662  Y 562840
X 209670  Y 788430
X 206259  Y 792992
X 186836  Y 949848
X 184867  Y 955753
X 152584  Y 967564
X 193529  Y 967564
X 147072  Y 969533
X 144316  Y 971501
X 188017  Y 973470
X 159277  Y 975438
X 135655  Y 977013
X 208489  Y 977407
X 202584  Y 977407
X 198647  Y 977407
X 205733  Y 980162
X 196678  Y 983312
X 208489  Y 1001029
X 137623  Y 1002997
X 137229  Y 1014808
X 178568  Y 1095065
X 178568  Y 1105059
X 178568  Y 1115077
X 178568  Y 1125044
X 154552  Y 1141974
X 181718  Y 1157722
X 237229  Y 1150241
X 239198  Y 1147879
X 232899  Y 1113627
X 229355  Y 1113627
X 211245  Y 1105359
X 252977  Y 1105359
X 256521  Y 1102997
X 256914  Y 1079769
X 253765  Y 1053974
X 243922  Y 1053974
X 253765  Y 1050430
X 243922  Y 1050430
X 257702  Y 1016777
X 249828  Y 1016777
X 253765  Y 1016777
X 257702  Y 1012840
X 257702  Y 1008903
X 253765  Y 1004966
X 234080  Y 1001029
X 257702  Y 997092
X 249828  Y 993351
X 257702  Y 993155
X 253765  Y 993155
X 257702  Y 989218
X 257702  Y 985281
X 257702  Y 981344
X 257702  Y 977407
X 257702  Y 973470
X 257702  Y 969533
X 253765  Y 965596
X 249828  Y 965596
X 243922  Y 963627
X 257702  Y 961659
X 249828  Y 953785
X 253765  Y 953785
X 253765  Y 937249
X 230930  Y 561659
X 230537  Y 548666
X 238017  Y 471107
X 250615  Y 374651
X 244757  Y 374589
X 250222  Y 265989
X 245891  Y 265989
X 267938  Y 273076
X 277387  Y 392367
X 266757  Y 396698
X 268332  Y 413627
X 276600  Y 427013
X 264788  Y 432131
X 281716  Y 681017
X 271850  Y 875102
X 271062  Y 890944
X 271062  Y 902755
X 273180  Y 911102
X 277387  Y 926225
X 273450  Y 930162
X 265576  Y 930162
X 269513  Y 934100
X 261639  Y 934100
X 261639  Y 949848
X 285261  Y 953785
X 261639  Y 953785
X 265576  Y 953785
X 265576  Y 957722
X 261639  Y 957722
X 273450  Y 957722
X 285261  Y 957722
X 265576  Y 961659
X 261639  Y 961659
X 265576  Y 965596
X 261639  Y 965596
X 269513  Y 965596
X 261639  Y 969533
X 285261  Y 969533
X 269513  Y 973470
X 277387  Y 973470
X 265576  Y 973470
X 285261  Y 973470
X 273450  Y 973470
X 269513  Y 977407
X 265576  Y 977407
X 261639  Y 977407
X 277387  Y 977407
X 269513  Y 981344
X 265576  Y 981344
X 261639  Y 981344
X 273450  Y 981344
X 285261  Y 981344
X 281324  Y 981344
X 277387  Y 981344
X 265576  Y 985281
X 273450  Y 985281
X 277387  Y 985281
X 281324  Y 985281
X 285261  Y 985281
X 269513  Y 989218
X 277387  Y 989218
X 285261  Y 989218
X 273450  Y 989218
X 281324  Y 989218
X 261639  Y 989218
X 261639  Y 993155
X 273450  Y 993155
X 269513  Y 993155
X 285261  Y 993155
X 277387  Y 993155
X 265576  Y 997092
X 285261  Y 997092
X 265576  Y 1001029
X 273450  Y 1001029
X 281324  Y 1001029
X 285261  Y 1001029
X 277387  Y 1001029
X 261639  Y 1001029
X 281324  Y 1004966
X 261639  Y 1004966
X 265576  Y 1004966
X 281324  Y 1008903
X 277387  Y 1012840
X 281324  Y 1012840
X 281324  Y 1016777
X 269513  Y 1016777
X 265576  Y 1050430
X 277387  Y 1050430
X 277387  Y 1053974
X 265576  Y 1053974
X 279355  Y 1061265
X 261639  Y 1102603
X 278568  Y 1202210
X 271481  Y 1204572
X 273844  Y 1206934
X 282899  Y 1206934
X 276206  Y 1209296
X 280930  Y 1212446
X 292348  Y 1134887
X 308718  Y 1112600
X 292350  Y 1084602
X 289198  Y 1061659
X 289198  Y 1053974
X 301009  Y 1053974
X 308883  Y 1053785
X 289198  Y 1050430
X 301009  Y 1050430
X 308883  Y 1050241
X 293135  Y 1016777
X 289198  Y 1016777
X 297072  Y 1016777
X 301009  Y 1016777
X 304946  Y 1016777
X 293135  Y 1012840
X 289198  Y 1012840
X 304946  Y 1012840
X 301009  Y 1012840
X 308883  Y 1008903
X 304946  Y 1008903
X 297072  Y 1004966
X 308883  Y 1004966
X 304946  Y 1004966
X 308883  Y 1001029
X 301009  Y 1001029
X 308883  Y 997092
X 301009  Y 997092
X 293135  Y 993155
X 304946  Y 993155
X 308883  Y 993155
X 297072  Y 989218
X 308883  Y 989218
X 297072  Y 985281
X 293135  Y 985281
X 289198  Y 985281
X 304946  Y 985281
X 308883  Y 985281
X 288850  Y 981602
X 301350  Y 981602
X 308883  Y 981344
X 293350  Y 981102
X 297350  Y 981102
X 301009  Y 977602
X 293135  Y 977407
X 308883  Y 977407
X 304350  Y 973602
X 292850  Y 973602
X 301009  Y 973470
X 308883  Y 973470
X 297072  Y 973470
X 289010  Y 973282
X 308883  Y 969533
X 301009  Y 969533
X 304946  Y 969533
X 297072  Y 965596
X 308883  Y 965596
X 308883  Y 961659
X 304946  Y 961659
X 289198  Y 961659
X 308883  Y 957722
X 304946  Y 957722
X 308883  Y 953785
X 304946  Y 953785
X 289198  Y 953785
X 293135  Y 953785
X 297072  Y 953785
X 285680  Y 920102
X 299078  Y 917544
X 308850  Y 897602
X 301350  Y 886102
X 301401  Y 702670
X 301401  Y 696765
X 286851  Y 692390
X 287622  Y 667237
X 287622  Y 659363
X 310134  Y 594893
