Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 65970  Y 354966
X 75812  Y 381737
X 112820  Y 607328
X 109409  Y 611889
X 89985  Y 768745
X 88017  Y 774651
X 55733  Y 786462
X 96678  Y 786462
X 50222  Y 788430
X 47466  Y 790399
X 91166  Y 792367
X 62426  Y 794336
X 38804  Y 795911
X 111639  Y 796304
X 105733  Y 796304
X 101796  Y 796304
X 108883  Y 799060
X 99828  Y 802210
X 111639  Y 819926
X 40773  Y 821895
X 40379  Y 833706
X 81718  Y 913963
X 81718  Y 923957
X 81718  Y 933975
X 81718  Y 943942
X 57702  Y 960871
X 84867  Y 976619
X 140379  Y 969139
X 142348  Y 966777
X 132505  Y 932525
X 136048  Y 932525
X 114395  Y 924257
X 156127  Y 924257
X 159670  Y 921895
X 160064  Y 898666
X 156914  Y 872871
X 147072  Y 872871
X 147072  Y 869328
X 156914  Y 869328
X 160851  Y 835674
X 156914  Y 835674
X 152977  Y 835674
X 160851  Y 831737
X 160851  Y 827800
X 156914  Y 823863
X 137229  Y 819926
X 160851  Y 815989
X 152977  Y 812249
X 160851  Y 812052
X 156914  Y 812052
X 160851  Y 808115
X 160851  Y 804178
X 160851  Y 800241
X 160851  Y 796304
X 160851  Y 792367
X 160851  Y 788430
X 156914  Y 784493
X 152977  Y 784493
X 147072  Y 782525
X 160851  Y 780556
X 156914  Y 772682
X 152977  Y 772682
X 156914  Y 756147
X 134080  Y 380556
X 133686  Y 367564
X 141166  Y 290005
X 153765  Y 193548
X 147907  Y 193487
X 153371  Y 84887
X 149040  Y 84887
X 171088  Y 91974
X 180537  Y 211265
X 169907  Y 215596
X 171481  Y 232525
X 179749  Y 245911
X 167938  Y 251029
X 184866  Y 499914
X 175000  Y 694000
X 174211  Y 709842
X 174211  Y 721653
X 176330  Y 730000
X 180537  Y 745123
X 176600  Y 749060
X 168725  Y 749060
X 164788  Y 752997
X 172662  Y 752997
X 164788  Y 768745
X 188411  Y 772682
X 164788  Y 772682
X 168725  Y 772682
X 168725  Y 776619
X 164788  Y 776619
X 176600  Y 776619
X 188411  Y 776619
X 168725  Y 780556
X 164788  Y 780556
X 168725  Y 784493
X 164788  Y 784493
X 172662  Y 784493
X 164788  Y 788430
X 188411  Y 788430
X 180537  Y 792367
X 172662  Y 792367
X 168725  Y 792367
X 188411  Y 792367
X 176600  Y 792367
X 172662  Y 796304
X 168725  Y 796304
X 164788  Y 796304
X 180537  Y 796304
X 172662  Y 800241
X 168725  Y 800241
X 164788  Y 800241
X 176600  Y 800241
X 188411  Y 800241
X 184474  Y 800241
X 180537  Y 800241
X 168725  Y 804178
X 176600  Y 804178
X 180537  Y 804178
X 184474  Y 804178
X 188411  Y 804178
X 176600  Y 808115
X 180537  Y 808115
X 188411  Y 808115
X 172662  Y 808115
X 184474  Y 808115
X 164788  Y 808115
X 164788  Y 812052
X 176600  Y 812052
X 180537  Y 812052
X 188411  Y 812052
X 172662  Y 812052
X 168725  Y 815989
X 188411  Y 815989
X 168725  Y 819926
X 176600  Y 819926
X 180537  Y 819926
X 184474  Y 819926
X 188411  Y 819926
X 164788  Y 819926
X 184474  Y 823863
X 168725  Y 823863
X 164788  Y 823863
X 184474  Y 827800
X 180537  Y 831737
X 184474  Y 831737
X 184474  Y 835674
X 172662  Y 835674
X 168725  Y 869328
X 180537  Y 869328
X 180537  Y 872871
X 168725  Y 872871
X 182505  Y 880162
X 164788  Y 921501
X 195497  Y 953785
X 211867  Y 931497
X 192348  Y 880556
X 192348  Y 872871
X 204159  Y 872871
X 212033  Y 872682
X 192348  Y 869328
X 204159  Y 869328
X 212033  Y 869139
X 196285  Y 835674
X 192348  Y 835674
X 200222  Y 835674
X 204159  Y 835674
X 208096  Y 835674
X 196285  Y 831737
X 192348  Y 831737
X 204159  Y 831737
X 208096  Y 831737
X 212033  Y 827800
X 208096  Y 827800
X 200222  Y 823863
X 212033  Y 823863
X 208096  Y 823863
X 212033  Y 819926
X 204159  Y 819926
X 212033  Y 815989
X 204159  Y 815989
X 196285  Y 812052
X 208096  Y 812052
X 212033  Y 812052
X 200222  Y 808115
X 212033  Y 808115
X 200222  Y 804178
X 196285  Y 804178
X 192348  Y 804178
X 208096  Y 804178
X 212033  Y 804178
X 192000  Y 800500
X 204500  Y 800500
X 212033  Y 800241
X 200500  Y 800000
X 196500  Y 800000
X 204159  Y 796500
X 196285  Y 796304
X 212033  Y 796304
X 196000  Y 792500
X 207500  Y 792500
X 204159  Y 792367
X 200222  Y 792367
X 212033  Y 792367
X 192160  Y 792179
X 208096  Y 788430
X 204159  Y 788430
X 212033  Y 788430
X 212033  Y 784493
X 200222  Y 784493
X 192348  Y 780556
X 212033  Y 780556
X 208096  Y 780556
X 208096  Y 776619
X 212033  Y 776619
X 196285  Y 772682
X 212033  Y 772682
X 208096  Y 772682
X 192348  Y 772682
X 200222  Y 772682
X 188830  Y 739000
X 202228  Y 736441
X 212000  Y 716500
X 204500  Y 705000
X 204551  Y 521568
X 204551  Y 515662
X 190000  Y 511287
X 190771  Y 486135
X 190771  Y 478261
X 213283  Y 413790
X 211461  Y 368269
X 210064  Y 300241
X 229749  Y 88824
X 227387  Y 88824
X 232111  Y 88824
X 214766  Y 364490
X 237622  Y 426489
X 237622  Y 432395
X 237622  Y 437119
X 237622  Y 443025
X 237622  Y 450111
X 237622  Y 456017
X 237622  Y 463103
X 237622  Y 469009
X 237622  Y 495781
X 214393  Y 497946
X 217937  Y 497946
X 237622  Y 501687
X 237622  Y 515466
X 237622  Y 521372
X 237622  Y 534363
X 237622  Y 540269
X 236725  Y 579975
X 235082  Y 584836
X 222000  Y 700000
X 214854  Y 709900
X 214764  Y 721653
X 226500  Y 765000
X 215970  Y 772682
X 218000  Y 775000
X 215970  Y 776619
X 215970  Y 788430
X 225000  Y 792500
X 215970  Y 800241
X 215970  Y 804178
X 215970  Y 808115
X 215970  Y 815989
X 215970  Y 819926
X 215970  Y 823863
X 215970  Y 827800
X 215970  Y 831737
X 215970  Y 835674
X 223254  Y 867564
X 223254  Y 874651
X 226906  Y 911310
X 222189  Y 911544
X 219040  Y 911544
X 231095  Y 912559
X 217465  Y 920007
X 220614  Y 920007
X 226993  Y 933312
X 236442  Y 934493
X 266757  Y 933312
X 272269  Y 927013
X 272700  Y 922306
X 260614  Y 920007
X 257465  Y 920007
X 259040  Y 911544
X 262189  Y 911544
X 266901  Y 910867
X 263648  Y 859915
X 266799  Y 856174
X 273884  Y 852434
X 269119  Y 833706
X 271088  Y 804178
X 275025  Y 800241
X 273056  Y 798273
X 275025  Y 794336
X 276993  Y 786462
X 280930  Y 784493
X 286836  Y 782525
X 261500  Y 775000
X 273056  Y 772682
X 251403  Y 753587
X 268700  Y 721653
X 252000  Y 716500
X 269000  Y 712500
X 252000  Y 705500
X 259000  Y 704500
X 269646  Y 588634
X 269675  Y 585095
X 269090  Y 576806
X 269578  Y 573296
X 255750  Y 531435
X 261638  Y 484166
X 261638  Y 474324
X 265575  Y 419206
X 255732  Y 415269
X 288314  Y 218266
X 280530  Y 179375
X 307702  Y 145517
X 338149  Y 146141
X 307702  Y 159296
X 312867  Y 361997
X 327367  Y 381769
X 322269  Y 395517
X 321875  Y 410871
X 322269  Y 427013
X 321875  Y 440005
X 321875  Y 452210
X 321875  Y 465596
X 322269  Y 477407
