Drill Listing
=============
Drill: .008  Tool: 1  Feed: 0  Speed: 0
X 131102  Y 375196
X 140944  Y 401968
X 177952  Y 627559
X 174541  Y 632120
X 155118  Y 788976
X 153149  Y 794881
X 120866  Y 806692
X 161811  Y 806692
X 115354  Y 808661
X 112598  Y 810629
X 156299  Y 812598
X 127559  Y 814566
X 103937  Y 816141
X 176771  Y 816535
X 166929  Y 816535
X 170866  Y 816535
X 174015  Y 819291
X 164960  Y 822440
X 176771  Y 840157
X 105905  Y 842125
X 105511  Y 853937
X 146850  Y 934194
X 146850  Y 944188
X 146850  Y 954206
X 146850  Y 964173
X 122834  Y 981102
X 150000  Y 996850
X 205511  Y 989370
X 207480  Y 987007
X 197637  Y 952755
X 201181  Y 952755
X 179527  Y 944488
X 221259  Y 944488
X 224803  Y 942125
X 225196  Y 918897
X 222047  Y 893102
X 212204  Y 893102
X 212204  Y 889559
X 222047  Y 889559
X 222047  Y 844094
X 202362  Y 840157
X 225984  Y 836220
X 218110  Y 832480
X 222047  Y 832283
X 225984  Y 832283
X 225984  Y 828346
X 225984  Y 824409
X 225984  Y 816535
X 225984  Y 812598
X 225984  Y 808661
X 222047  Y 804724
X 212204  Y 802755
X 222047  Y 776377
X 199212  Y 400787
X 198818  Y 387795
X 206299  Y 310236
X 218897  Y 213779
X 213039  Y 213717
X 218503  Y 105118
X 214173  Y 105118
X 236220  Y 112204
X 245669  Y 231496
X 235039  Y 235826
X 236614  Y 252755
X 244881  Y 266141
X 233070  Y 271259
X 249998  Y 520145
X 245669  Y 765354
X 241732  Y 769291
X 233858  Y 769291
X 237795  Y 773228
X 229921  Y 773228
X 229921  Y 788976
X 253543  Y 792913
X 233858  Y 796850
X 229921  Y 796850
X 237795  Y 796850
X 233858  Y 800787
X 249606  Y 800787
X 253543  Y 800787
X 237795  Y 800787
X 233858  Y 812598
X 237795  Y 812598
X 237795  Y 816535
X 229921  Y 816535
X 233858  Y 816535
X 237795  Y 820472
X 241732  Y 820472
X 233858  Y 820472
X 229921  Y 820472
X 233858  Y 824409
X 229921  Y 828346
X 237795  Y 828346
X 229921  Y 832283
X 233858  Y 836220
X 253543  Y 836220
X 245669  Y 840157
X 233858  Y 840157
X 249606  Y 844094
X 249606  Y 848031
X 249606  Y 851968
X 249606  Y 855905
X 233858  Y 889559
X 245669  Y 889559
X 245669  Y 893102
X 233858  Y 893102
X 247637  Y 900393
X 229921  Y 941732
X 246850  Y 1041338
X 239763  Y 1043700
X 242125  Y 1046062
X 251181  Y 1046062
X 244488  Y 1048425
X 249212  Y 1051574
X 260629  Y 974015
X 277000  Y 951728
X 257480  Y 900787
X 257480  Y 893102
X 269291  Y 893102
X 277165  Y 892913
X 257480  Y 889559
X 269291  Y 889559
X 277165  Y 889370
X 261417  Y 855905
X 257480  Y 855905
X 269291  Y 855905
X 261417  Y 851968
X 277165  Y 848031
X 277165  Y 844094
X 277165  Y 840157
X 277165  Y 836220
X 269291  Y 836220
X 273228  Y 832283
X 265354  Y 828346
X 277165  Y 828346
X 277165  Y 824409
X 273228  Y 824409
X 261417  Y 824409
X 265354  Y 824409
X 257480  Y 824409
X 277165  Y 820472
X 269291  Y 812598
X 277165  Y 812598
X 269291  Y 808661
X 277165  Y 808661
X 277165  Y 804724
X 277165  Y 800787
X 277165  Y 796850
X 257480  Y 792913
X 265354  Y 792913
X 269683  Y 541799
X 269683  Y 535893
X 255133  Y 531518
X 255904  Y 506366
X 255904  Y 498492
X 278416  Y 434021
X 276594  Y 388500
X 275196  Y 320472
X 292519  Y 109055
X 294881  Y 109055
X 297244  Y 109055
X 279899  Y 384721
X 320864  Y 435500
X 302754  Y 446720
X 302754  Y 452626
X 302754  Y 457350
X 302754  Y 463256
X 302754  Y 470342
X 302754  Y 476248
X 302754  Y 483334
X 302754  Y 489240
X 326770  Y 494555
X 326770  Y 504397
X 302754  Y 516011
X 283069  Y 518177
X 279526  Y 518177
X 302754  Y 521917
X 302754  Y 535696
X 302754  Y 541602
X 320883  Y 551666
X 302754  Y 554594
X 302754  Y 560500
X 301858  Y 600206
X 300215  Y 605067
X 316535  Y 773818
X 281102  Y 820472
