"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:41:45 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E3 (at pin)"
"Probe 2: U15.C20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.6407e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","5.2552e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","7.8326e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","1.0387e-006","0.0000e+000","1.3168e-008"
"","   4.8877e-11","4.7742e-006","1.2928e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","1.7982e-005","1.5460e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","3.0934e-005","1.7988e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","4.3734e-005","2.0513e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","5.6336e-005","2.3036e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","6.3731e-005","2.6185e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","7.5890e-005","2.9399e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","8.8895e-005","3.2536e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","1.0201e-004","3.5628e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","1.1567e-004","3.9439e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.3025e-004","4.2325e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.4436e-004","4.4345e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.5828e-004","4.6283e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.7202e-004","4.8224e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.8567e-004","5.0175e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.9509e-004","5.2247e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","2.0377e-004","5.4837e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","2.1248e-004","7.5468e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","2.2044e-004","1.1201e-005","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.3141e-004","2.2916e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.4105e-004","5.3986e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.7855e-004","1.1292e-004","1.6747e-006","5.3225e-008"
"","  26.3933e-11","3.9862e-004","2.0720e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","6.8348e-004","3.4525e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","1.5542e-003","5.3375e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","3.5214e-003","7.7253e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","7.0135e-003","1.0529e-003","1.9481e-006","5.5456e-008"
"","  31.2810e-11","1.2511e-002","1.3632e-003","2.0379e-006","5.5928e-008"
"","  32.2585e-11","2.0123e-002","1.7011e-003","2.0905e-006","5.6404e-008"
"","  33.2361e-11","2.9950e-002","2.0607e-003","2.1278e-006","5.6885e-008"
"","  34.2136e-11","4.2018e-002","2.4488e-003","2.1623e-006","5.7366e-008"
"","  35.1911e-11","5.5872e-002","2.8864e-003","2.1852e-006","5.7852e-008"
"","  36.1686e-11","7.0910e-002","3.3774e-003","2.2252e-006","5.8379e-008"
"","  37.1462e-11","8.7170e-002","3.9277e-003","2.2656e-006","5.8899e-008"
"","  38.1237e-11","1.0438e-001","4.5527e-003","2.3006e-006","5.9409e-008"
"","  39.1012e-11","1.2331e-001","5.2347e-003","2.3334e-006","5.9908e-008"
"","  40.0788e-11","1.4513e-001","5.9565e-003","2.3656e-006","6.0062e-008"
"","  41.0563e-11","1.6926e-001","6.7056e-003","2.3978e-006","6.0508e-008"
"","  42.0338e-11","1.9614e-001","7.4645e-003","2.4287e-006","6.1063e-008"
"","  43.0114e-11","2.2619e-001","8.2154e-003","2.4594e-006","6.1616e-008"
"","  43.9889e-11","2.5770e-001","8.9484e-003","2.4899e-006","6.2835e-008"
"","  44.9664e-11","2.9054e-001","9.6551e-003","3.4286e-006","6.2909e-008"
"","  45.9440e-11","3.2442e-001","1.0332e-002","7.9080e-006","6.2994e-008"
"","  46.9215e-11","3.5805e-001","1.0978e-002","1.5342e-005","6.3375e-008"
"","  47.8990e-11","3.9152e-001","1.1598e-002","2.4431e-005","6.3854e-008"
"","  48.8765e-11","4.2427e-001","1.2185e-002","3.4326e-005","6.4312e-008"
"","  49.8541e-11","4.5574e-001","1.2727e-002","4.4534e-005","6.4747e-008"
"","  50.8316e-11","4.8583e-001","1.3225e-002","5.4903e-005","6.5212e-008"
"","  51.8091e-11","5.1449e-001","1.3678e-002","6.5409e-005","6.5650e-008"
"","  52.7867e-11","5.4135e-001","1.4074e-002","7.6032e-005","6.6054e-008"
"","  53.7642e-11","5.6613e-001","1.4429e-002","8.6771e-005","1.3108e-008"
"","  54.7417e-11","5.8871e-001","1.4735e-002","9.7969e-005","-2.2849e-007"
"","  55.7193e-11","6.0897e-001","1.4990e-002","1.0949e-004","-6.1777e-007"
"","  56.6968e-11","6.2689e-001","1.5205e-002","1.2109e-004","-1.0774e-006"
"","  57.6743e-11","6.4317e-001","1.5391e-002","1.3267e-004","-1.5593e-006"
"","  58.6519e-11","6.5765e-001","1.5549e-002","1.4432e-004","-2.0361e-006"
"","  59.6294e-11","6.7010e-001","1.5676e-002","1.5491e-004","-2.5005e-006"
"","  60.6069e-11","6.8083e-001","1.5783e-002","1.6407e-004","-2.9517e-006"
"","  61.5844e-11","6.9012e-001","1.5869e-002","1.7227e-004","-3.3885e-006"
"","  62.5620e-11","6.9839e-001","1.5936e-002","1.7888e-004","-3.8139e-006"
"","  63.5395e-11","7.0572e-001","1.5991e-002","1.8182e-004","-4.2453e-006"
"","  64.5170e-11","7.1187e-001","1.6031e-002","1.8221e-004","-4.6745e-006"
"","  65.4946e-11","7.1718e-001","1.6060e-002","1.8767e-004","-5.0887e-006"
"","  66.4721e-11","7.2162e-001","1.6094e-002","2.2131e-004","-5.4836e-006"
"","  67.4496e-11","7.2545e-001","1.6118e-002","3.2103e-004","-5.8638e-006"
"","  68.4272e-11","7.2891e-001","1.6131e-002","6.1636e-004","-6.1690e-006"
"","  69.4047e-11","7.3172e-001","1.6144e-002","1.3597e-003","-6.3841e-006"
"","  70.3822e-11","7.3427e-001","1.6156e-002","2.8881e-003","-6.5383e-006"
"","  71.3598e-11","7.3675e-001","1.6167e-002","5.5240e-003","-6.6542e-006"
"","  72.3373e-11","7.3862e-001","1.6177e-002","9.5878e-003","-6.7405e-006"
"","  73.3148e-11","7.4038e-001","1.6179e-002","1.5396e-002","-6.8110e-006"
"","  74.2924e-11","7.4192e-001","1.6182e-002","2.3065e-002","-7.2260e-006"
"","  75.2699e-11","7.4297e-001","1.6186e-002","3.2547e-002","-9.1666e-006"
"","  76.2474e-11","7.4431e-001","1.6188e-002","4.3647e-002","-1.4656e-005"
"","  77.2249e-11","7.4544e-001","1.6183e-002","5.6103e-002","-3.0760e-005"
"","  78.2025e-11","7.4620e-001","1.6185e-002","6.9699e-002","-7.0722e-005"
"","  79.1800e-11","7.4704e-001","1.6189e-002","8.4425e-002","-1.5149e-004"
"","  80.1575e-11","7.4773e-001","1.6191e-002","1.0056e-001","-2.8916e-004"
"","  81.1351e-11","7.4817e-001","1.6190e-002","1.1834e-001","-4.9830e-004"
"","  82.1126e-11","7.4867e-001","1.6191e-002","1.3801e-001","-7.9181e-004"
"","  83.0901e-11","7.4926e-001","1.6189e-002","1.5984e-001","-1.1733e-003"
"","  84.0677e-11","7.4983e-001","1.6182e-002","1.8375e-001","-1.6356e-003"
"","  85.0452e-11","7.5029e-001","1.6182e-002","2.0939e-001","-2.1636e-003"
"","  86.0227e-11","7.5083e-001","1.6180e-002","2.3624e-001","-2.7414e-003"
"","  87.0003e-11","7.5116e-001","1.6177e-002","2.6356e-001","-3.3549e-003"
"","  87.9778e-11","7.5134e-001","1.6176e-002","2.9055e-001","-4.0018e-003"
"","  88.9553e-11","7.5157e-001","1.6173e-002","3.1639e-001","-4.6967e-003"
"","  89.9328e-11","7.5195e-001","1.6166e-002","3.4047e-001","-5.4505e-003"
"","  90.9104e-11","7.5227e-001","1.6165e-002","3.6228e-001","-6.2724e-003"
"","  91.8879e-11","7.5261e-001","1.6164e-002","3.8159e-001","-7.1756e-003"
"","  92.8654e-11","7.5291e-001","1.6159e-002","3.9846e-001","-8.1522e-003"
"","  93.8430e-11","7.5302e-001","1.6154e-002","4.1305e-001","-9.1810e-003"
"","  94.8205e-11","7.5311e-001","1.6152e-002","4.2549e-001","-1.0239e-002"
"","  95.7980e-11","7.5346e-001","1.6149e-002","4.3598e-001","-1.1297e-002"
"","  96.7756e-11","7.5366e-001","1.6142e-002","4.4444e-001","-1.2326e-002"
"","  97.7531e-11","7.5384e-001","1.6140e-002","4.5060e-001","-1.3297e-002"
"","  98.7306e-11","7.5408e-001","1.6139e-002","4.5450e-001","-1.4190e-002"
"","  99.7082e-11","7.5420e-001","1.6134e-002","4.5606e-001","-1.4990e-002"
""," 100.6857e-11","7.5438e-001","1.6131e-002","4.5516e-001","-1.5688e-002"
""," 101.6632e-11","7.5454e-001","1.6127e-002","4.5237e-001","-1.6282e-002"
""," 102.6407e-11","7.5477e-001","1.6122e-002","4.4840e-001","-1.6766e-002"
""," 103.6183e-11","7.5491e-001","1.6119e-002","4.4386e-001","-1.7135e-002"
""," 104.5958e-11","7.5497e-001","1.6118e-002","4.3941e-001","-1.7390e-002"
""," 105.5733e-11","7.5492e-001","1.6113e-002","4.3561e-001","-1.7529e-002"
""," 106.5509e-11","7.5460e-001","1.6109e-002","4.3296e-001","-1.7554e-002"
""," 107.5284e-11","7.5413e-001","1.6108e-002","4.3183e-001","-1.7480e-002"
""," 108.5059e-11","7.5355e-001","1.6106e-002","4.3251e-001","-1.7314e-002"
""," 109.4835e-11","7.5267e-001","1.6107e-002","4.3515e-001","-1.7062e-002"
""," 110.4610e-11","7.5160e-001","1.6112e-002","4.3981e-001","-1.6748e-002"
""," 111.4385e-11","7.5043e-001","1.6123e-002","4.4668e-001","-1.6389e-002"
""," 112.4161e-11","7.4916e-001","1.6138e-002","4.5583e-001","-1.5996e-002"
""," 113.3936e-11","7.4781e-001","1.6157e-002","4.6723e-001","-1.5579e-002"
""," 114.3711e-11","7.4641e-001","1.6181e-002","4.8089e-001","-1.5140e-002"
""," 115.3486e-11","7.4483e-001","1.6207e-002","4.9666e-001","-1.4682e-002"
""," 116.3262e-11","7.4296e-001","1.6236e-002","5.1423e-001","-1.4211e-002"
""," 117.3037e-11","7.4084e-001","1.6267e-002","5.3347e-001","-1.3734e-002"
""," 118.2812e-11","7.3840e-001","1.6298e-002","5.5408e-001","-1.3252e-002"
""," 119.2588e-11","7.3566e-001","1.6337e-002","5.7564e-001","-1.2772e-002"
""," 120.2363e-11","7.3274e-001","1.6382e-002","5.9785e-001","-1.2306e-002"
""," 121.2138e-11","7.2972e-001","1.6437e-002","6.2041e-001","-1.1855e-002"
""," 122.1914e-11","7.2660e-001","1.6499e-002","6.4309e-001","-1.1422e-002"
""," 123.1689e-11","7.2356e-001","1.6568e-002","6.6598e-001","-1.1011e-002"
""," 124.1464e-11","7.2061e-001","1.6643e-002","6.8904e-001","-1.0621e-002"
""," 125.1240e-11","7.1774e-001","1.6717e-002","7.1204e-001","-1.0253e-002"
""," 126.1015e-11","7.1498e-001","1.6792e-002","7.3480e-001","-9.9074e-003"
""," 127.0790e-11","7.1211e-001","1.6866e-002","7.5726e-001","-9.5805e-003"
""," 128.0565e-11","7.0885e-001","1.6940e-002","7.7919e-001","-9.2722e-003"
""," 129.0341e-11","7.0502e-001","1.7014e-002","8.0040e-001","-8.9855e-003"
""," 130.0116e-11","7.0025e-001","1.7089e-002","8.2095e-001","-8.7150e-003"
""," 130.9891e-11","6.9448e-001","1.7166e-002","8.4080e-001","-8.4578e-003"
""," 131.9667e-11","6.8753e-001","1.7252e-002","8.5985e-001","-8.2217e-003"
""," 132.9442e-11","6.7943e-001","1.7350e-002","8.7820e-001","-8.0070e-003"
""," 133.9217e-11","6.7029e-001","1.7465e-002","8.9576e-001","-7.8070e-003"
""," 134.8993e-11","6.6038e-001","1.7601e-002","9.1250e-001","-7.6173e-003"
""," 135.8768e-11","6.5009e-001","1.7762e-002","9.2861e-001","-7.4364e-003"
""," 136.8543e-11","6.3981e-001","1.7949e-002","9.4406e-001","-7.2596e-003"
""," 137.8319e-11","6.2954e-001","1.8160e-002","9.5877e-001","-7.0851e-003"
""," 138.8094e-11","6.1936e-001","1.8388e-002","9.7290e-001","-6.9176e-003"
""," 139.7869e-11","6.0911e-001","1.8624e-002","9.8649e-001","-6.7561e-003"
""," 140.7645e-11","5.9868e-001","1.8855e-002","9.9942e-001","-6.5991e-003"
""," 141.7420e-11","5.8804e-001","1.9094e-002","1.0117e+000","-6.4478e-003"
""," 142.7195e-11","5.7715e-001","1.9320e-002","1.0236e+000","-6.2985e-003"
""," 143.6970e-11","5.6626e-001","1.9521e-002","1.0350e+000","-6.1496e-003"
""," 144.6746e-11","5.5516e-001","1.9718e-002","1.0461e+000","-6.0052e-003"
""," 145.6521e-11","5.4487e-001","1.9927e-002","1.0569e+000","-5.8634e-003"
""," 146.6296e-11","5.3571e-001","2.0151e-002","1.0675e+000","-5.7218e-003"
""," 147.6072e-11","5.2730e-001","2.0392e-002","1.0777e+000","-5.5826e-003"
""," 148.5847e-11","5.1984e-001","2.0633e-002","1.0876e+000","-5.4450e-003"
""," 149.5622e-11","5.1487e-001","2.0854e-002","1.0972e+000","-5.3088e-003"
""," 150.5398e-11","5.1232e-001","2.1052e-002","1.1065e+000","-5.1756e-003"
""," 151.5173e-11","5.1327e-001","2.1191e-002","1.1156e+000","-5.0451e-003"
""," 152.4948e-11","5.1773e-001","2.1246e-002","1.1246e+000","-4.9168e-003"
""," 153.4724e-11","5.2416e-001","2.1188e-002","1.1334e+000","-4.7936e-003"
""," 154.4499e-11","5.3282e-001","2.1027e-002","1.1421e+000","-4.6741e-003"
""," 155.4274e-11","5.4333e-001","2.0746e-002","1.1506e+000","-4.5544e-003"
""," 156.4049e-11","5.5436e-001","2.0307e-002","1.1589e+000","-4.4336e-003"
""," 157.3825e-11","5.6522e-001","1.9707e-002","1.1670e+000","-4.3149e-003"
""," 158.3600e-11","5.7491e-001","1.9003e-002","1.1751e+000","-4.1976e-003"
""," 159.3375e-11","5.8321e-001","1.8194e-002","1.1829e+000","-4.0813e-003"
""," 160.3151e-11","5.8898e-001","1.7282e-002","1.1905e+000","-3.9705e-003"
""," 161.2926e-11","5.9002e-001","1.6291e-002","1.1979e+000","-3.8648e-003"
""," 162.2701e-11","5.8738e-001","1.5246e-002","1.2051e+000","-3.7622e-003"
""," 163.2477e-11","5.8215e-001","1.4161e-002","1.2122e+000","-3.6642e-003"
""," 164.2252e-11","5.7413e-001","1.3049e-002","1.2193e+000","-3.5698e-003"
""," 165.2027e-11","5.6437e-001","1.1868e-002","1.2264e+000","-3.4780e-003"
""," 166.1803e-11","5.5348e-001","1.0633e-002","1.2336e+000","-3.3904e-003"
""," 167.1578e-11","5.4119e-001","9.3683e-003","1.2408e+000","-3.3056e-003"
""," 168.1353e-11","5.2900e-001","8.1052e-003","1.2479e+000","-3.2216e-003"
""," 169.1128e-11","5.1614e-001","6.8491e-003","1.2548e+000","-3.1399e-003"
""," 170.0904e-11","5.0018e-001","5.6232e-003","1.2615e+000","-3.0603e-003"
""," 171.0679e-11","4.8346e-001","4.5058e-003","1.2679e+000","-2.9830e-003"
""," 172.0454e-11","4.6494e-001","3.4825e-003","1.2739e+000","-2.9108e-003"
""," 173.0230e-11","4.4704e-001","2.5454e-003","1.2795e+000","-2.8467e-003"
""," 174.0005e-11","4.3079e-001","1.6871e-003","1.2849e+000","-2.7913e-003"
""," 174.9780e-11","4.1646e-001","9.0268e-004","1.2899e+000","-2.7474e-003"
""," 175.9556e-11","4.0593e-001","1.7043e-004","1.2947e+000","-2.7132e-003"
""," 176.9331e-11","3.9821e-001","-5.0140e-004","1.2995e+000","-2.6843e-003"
""," 177.9106e-11","3.9233e-001","-1.1428e-003","1.3043e+000","-2.6565e-003"
""," 178.8882e-11","3.8910e-001","-1.7686e-003","1.3091e+000","-2.6261e-003"
""," 179.8657e-11","3.8662e-001","-2.3164e-003","1.3138e+000","-2.5878e-003"
""," 180.8432e-11","3.8513e-001","-2.8380e-003","1.3185e+000","-2.5386e-003"
""," 181.8207e-11","3.8584e-001","-3.2959e-003","1.3230e+000","-2.4808e-003"
""," 182.7983e-11","3.8615e-001","-3.7181e-003","1.3273e+000","-2.4159e-003"
""," 183.7758e-11","3.8755e-001","-4.0960e-003","1.3314e+000","-2.3455e-003"
""," 184.7533e-11","3.9003e-001","-4.4559e-003","1.3350e+000","-2.2747e-003"
""," 185.7309e-11","3.9292e-001","-4.8002e-003","1.3383e+000","-2.2085e-003"
""," 186.7084e-11","3.9697e-001","-5.1511e-003","1.3413e+000","-2.1489e-003"
""," 187.6859e-11","4.0136e-001","-5.4838e-003","1.3441e+000","-2.0982e-003"
""," 188.6635e-11","4.0553e-001","-5.8160e-003","1.3463e+000","-2.0553e-003"
""," 189.6410e-11","4.0939e-001","-6.1487e-003","1.3482e+000","-2.0179e-003"
""," 190.6185e-11","4.1299e-001","-6.4569e-003","1.3500e+000","-1.9852e-003"
""," 191.5961e-11","4.1625e-001","-6.7785e-003","1.3521e+000","-1.9539e-003"
""," 192.5736e-11","4.1940e-001","-7.0721e-003","1.3545e+000","-1.9204e-003"
""," 193.5511e-11","4.2277e-001","-7.3666e-003","1.3572e+000","-1.8777e-003"
""," 194.5287e-11","4.2595e-001","-7.6417e-003","1.3601e+000","-1.8243e-003"
""," 195.5062e-11","4.2931e-001","-7.9126e-003","1.3630e+000","-1.7641e-003"
""," 196.4837e-11","4.3228e-001","-8.1755e-003","1.3653e+000","-1.6885e-003"
""," 197.4612e-11","4.3584e-001","-8.4357e-003","1.3667e+000","-1.5822e-003"
""," 198.4388e-11","4.3912e-001","-8.6959e-003","1.3664e+000","-1.4539e-003"
""," 199.4163e-11","4.4263e-001","-8.9432e-003","1.3641e+000","-1.3208e-003"
""," 200.3938e-11","4.4632e-001","-9.1799e-003","1.3593e+000","-1.2009e-003"
""," 201.3714e-11","4.4960e-001","-9.4065e-003","1.3513e+000","-1.1069e-003"
""," 202.3489e-11","4.5318e-001","-9.6237e-003","1.3397e+000","-1.0373e-003"
""," 203.3264e-11","4.5647e-001","-9.8285e-003","1.3248e+000","-9.8546e-004"
""," 204.3040e-11","4.5996e-001","-1.0030e-002","1.3069e+000","-9.4281e-004"
""," 205.2815e-11","4.6385e-001","-1.0220e-002","1.2866e+000","-8.8729e-004"
""," 206.2590e-11","4.6785e-001","-1.0399e-002","1.2646e+000","-7.8714e-004"
""," 207.2366e-11","4.7190e-001","-1.0578e-002","1.2417e+000","-6.1034e-004"
""," 208.2141e-11","4.7609e-001","-1.0746e-002","1.2182e+000","-3.3673e-004"
""," 209.1916e-11","4.8005e-001","-1.0912e-002","1.1940e+000","5.7345e-005"
""," 210.1691e-11","4.8435e-001","-1.1075e-002","1.1685e+000","6.1024e-004"
""," 211.1467e-11","4.8834e-001","-1.1233e-002","1.1419e+000","1.3398e-003"
""," 212.1242e-11","4.9239e-001","-1.1386e-002","1.1146e+000","2.2227e-003"
""," 213.1017e-11","4.9638e-001","-1.1533e-002","1.0870e+000","3.2298e-003"
""," 214.0793e-11","5.0021e-001","-1.1671e-002","1.0602e+000","4.3357e-003"
""," 215.0568e-11","5.0394e-001","-1.1807e-002","1.0353e+000","5.5020e-003"
""," 216.0343e-11","5.0758e-001","-1.1940e-002","1.0139e+000","6.6846e-003"
""," 217.0119e-11","5.1127e-001","-1.2064e-002","9.9679e-001","7.8466e-003"
""," 217.9894e-11","5.1496e-001","-1.2187e-002","9.8436e-001","8.9746e-003"
""," 218.9669e-11","5.1872e-001","-1.2300e-002","9.7713e-001","1.0092e-002"
""," 219.9445e-11","5.2230e-001","-1.2418e-002","9.7496e-001","1.1193e-002"
""," 220.9220e-11","5.2596e-001","-1.2526e-002","9.7687e-001","1.2268e-002"
""," 221.8995e-11","5.2946e-001","-1.2634e-002","9.8200e-001","1.3295e-002"
""," 222.8771e-11","5.3287e-001","-1.2737e-002","9.8923e-001","1.4247e-002"
""," 223.8546e-11","5.3621e-001","-1.2838e-002","9.9745e-001","1.5088e-002"
""," 224.8321e-11","5.3934e-001","-1.2938e-002","1.0061e+000","1.5772e-002"
""," 225.8096e-11","5.4233e-001","-1.3031e-002","1.0145e+000","1.6278e-002"
""," 226.7872e-11","5.4511e-001","-1.3122e-002","1.0222e+000","1.6609e-002"
""," 227.7647e-11","5.4769e-001","-1.3208e-002","1.0298e+000","1.6777e-002"
""," 228.7422e-11","5.5041e-001","-1.3293e-002","1.0370e+000","1.6805e-002"
""," 229.7198e-11","5.5308e-001","-1.3368e-002","1.0433e+000","1.6721e-002"
""," 230.6973e-11","5.5607e-001","-1.3442e-002","1.0479e+000","1.6543e-002"
""," 231.6748e-11","5.5927e-001","-1.3508e-002","1.0501e+000","1.6308e-002"
""," 232.6524e-11","5.6278e-001","-1.3574e-002","1.0493e+000","1.6036e-002"
""," 233.6299e-11","5.6664e-001","-1.3640e-002","1.0448e+000","1.5714e-002"
""," 234.6074e-11","5.7086e-001","-1.3711e-002","1.0364e+000","1.5351e-002"
""," 235.5850e-11","5.7526e-001","-1.3787e-002","1.0245e+000","1.4954e-002"
""," 236.5625e-11","5.7999e-001","-1.3870e-002","1.0095e+000","1.4524e-002"
""," 237.5400e-11","5.8491e-001","-1.3958e-002","9.9222e-001","1.4071e-002"
""," 238.5175e-11","5.8989e-001","-1.4052e-002","9.7310e-001","1.3613e-002"
""," 239.4951e-11","5.9483e-001","-1.4151e-002","9.5240e-001","1.3170e-002"
""," 240.4726e-11","5.9970e-001","-1.4252e-002","9.3080e-001","1.2766e-002"
""," 241.4501e-11","6.0462e-001","-1.4359e-002","9.0863e-001","1.2396e-002"
