"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:21:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A6 (at pin)"
"Probe 2: U15.G5 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","3.7313e-008","0.0000e+000","4.3245e-009"
"","   1.9554e-11","0.0000e+000","6.9025e-008","0.0000e+000","8.1327e-009"
"","   2.9331e-11","1.1343e-008","9.5915e-008","1.9455e-008","1.1509e-008"
"","   3.9108e-11","1.1759e-006","1.1861e-007","1.6097e-007","1.4538e-008"
"","   4.8885e-11","3.0298e-006","1.3767e-007","2.8454e-007","1.7376e-008"
"","   5.8662e-11","4.6029e-006","1.5385e-007","3.9425e-007","1.9363e-008"
"","   6.8439e-11","5.9368e-006","1.6924e-007","4.9349e-007","1.7502e-006"
"","   7.8216e-11","7.0353e-006","1.9381e-007","5.6555e-007","2.3950e-005"
"","   8.7993e-11","7.3594e-006","2.1236e-007","6.2632e-007","4.9820e-005"
"","   9.7770e-11","8.1270e-006","2.2641e-007","1.4501e-004","9.7444e-005"
"","  10.7547e-11","9.1254e-006","2.3697e-007","9.0067e-004","2.9322e-004"
"","  11.7324e-11","1.0000e-005","2.5709e-007","1.7643e-003","5.2670e-004"
"","  12.7101e-11","1.0665e-005","2.6582e-007","3.7459e-003","8.5586e-004"
"","  13.6878e-11","1.1120e-005","2.6584e-007","1.0722e-002","1.3249e-003"
"","  14.6655e-11","1.1454e-005","2.6538e-007","1.8360e-002","1.7818e-003"
"","  15.6432e-11","1.1888e-005","2.6343e-007","3.0286e-002","2.2145e-003"
"","  16.6209e-11","1.1906e-005","2.6015e-007","4.5926e-002","2.5869e-003"
"","  17.5986e-11","1.1874e-005","2.5823e-007","6.0473e-002","2.9613e-003"
"","  18.5763e-11","1.1804e-005","2.6041e-007","7.4571e-002","3.2479e-003"
"","  19.5540e-11","1.1559e-005","2.5625e-007","8.8657e-002","3.4933e-003"
"","  20.5317e-11","1.1560e-005","2.5097e-007","1.0149e-001","4.0983e-003"
"","  21.5094e-11","1.1568e-005","2.4660e-007","1.1384e-001","4.7441e-003"
"","  22.4871e-11","1.1517e-005","2.4349e-007","1.2638e-001","5.3562e-003"
"","  23.4648e-11","1.1327e-005","2.4244e-007","1.5106e-001","6.0442e-003"
"","  24.4425e-11","1.1179e-005","2.3768e-007","1.7544e-001","6.6429e-003"
"","  25.4202e-11","1.1039e-005","2.3703e-007","1.9968e-001","7.1769e-003"
"","  26.3979e-11","1.1003e-005","2.3597e-007","2.2459e-001","7.5264e-003"
"","  27.3756e-11","1.0913e-005","2.3499e-007","2.4613e-001","7.9048e-003"
"","  28.3533e-11","1.0887e-005","2.3574e-007","2.6572e-001","8.2632e-003"
"","  29.3310e-11","1.0889e-005","2.3665e-007","2.8434e-001","8.6963e-003"
"","  30.3087e-11","1.0877e-005","2.3677e-007","3.0329e-001","9.3016e-003"
"","  31.2864e-11","1.0895e-005","2.3604e-007","3.2254e-001","9.8686e-003"
"","  32.2641e-11","1.0955e-005","2.3723e-007","3.4444e-001","1.0467e-002"
"","  33.2418e-11","1.0992e-005","2.3831e-007","3.6963e-001","1.1082e-002"
"","  34.2195e-11","1.0972e-005","2.4020e-007","3.9283e-001","1.1654e-002"
"","  35.1972e-11","1.1022e-005","2.3974e-007","4.1828e-001","1.2129e-002"
"","  36.1749e-11","1.1055e-005","2.4113e-007","4.4344e-001","1.2491e-002"
"","  37.1526e-11","1.1111e-005","2.4169e-007","4.6736e-001","1.2899e-002"
"","  38.1303e-11","1.1154e-005","2.4184e-007","4.8884e-001","1.3240e-002"
"","  39.1080e-11","1.1184e-005","2.4249e-007","5.0855e-001","1.3589e-002"
"","  40.0857e-11","1.1215e-005","2.4282e-007","5.2829e-001","1.3921e-002"
"","  41.0634e-11","1.1218e-005","2.4326e-007","5.4672e-001","1.4257e-002"
"","  42.0411e-11","1.1225e-005","2.4228e-007","5.6524e-001","1.4624e-002"
"","  43.0188e-11","1.1265e-005","2.4293e-007","5.8290e-001","1.4945e-002"
"","  43.9965e-11","1.1262e-005","2.4284e-007","6.0000e-001","1.5250e-002"
"","  44.9742e-11","1.1254e-005","2.4273e-007","6.1770e-001","1.5544e-002"
"","  45.9519e-11","1.1265e-005","2.4235e-007","6.3387e-001","1.5805e-002"
"","  46.9296e-11","1.1270e-005","2.4230e-007","6.4954e-001","1.6113e-002"
"","  47.9074e-11","1.1274e-005","2.4228e-007","6.6500e-001","1.6447e-002"
"","  48.8851e-11","1.1319e-005","2.4171e-007","6.7933e-001","1.6805e-002"
"","  49.8628e-11","1.1407e-005","2.4180e-007","6.9486e-001","1.7145e-002"
"","  50.8405e-11","1.1505e-005","2.4178e-007","7.1159e-001","1.7424e-002"
"","  51.8181e-11","1.1602e-005","2.4099e-007","7.2841e-001","1.7724e-002"
"","  52.7959e-11","1.1710e-005","2.3876e-007","7.4436e-001","1.7977e-002"
"","  53.7736e-11","1.1819e-005","2.3696e-007","7.5811e-001","1.8160e-002"
"","  54.7513e-11","3.8840e-005","2.3501e-007","7.7185e-001","1.8335e-002"
"","  55.7290e-11","3.0233e-004","2.3324e-007","7.8453e-001","1.8501e-002"
"","  56.7067e-11","8.3792e-004","2.3197e-007","7.9554e-001","1.8684e-002"
"","  57.6844e-11","1.7326e-003","2.3115e-007","8.0667e-001","1.8877e-002"
"","  58.6621e-11","4.6197e-003","-3.2533e-006","8.1696e-001","1.9059e-002"
"","  59.6398e-11","9.8189e-003","-1.3710e-005","8.2725e-001","1.9237e-002"
"","  60.6175e-11","1.7032e-002","-2.8057e-005","8.3772e-001","1.9383e-002"
"","  61.5952e-11","2.8268e-002","-6.8752e-005","8.4751e-001","1.9555e-002"
"","  62.5729e-11","4.1552e-002","-1.6835e-004","8.5686e-001","1.9646e-002"
"","  63.5506e-11","5.5869e-002","-3.0054e-004","8.6572e-001","1.9714e-002"
"","  64.5283e-11","7.0525e-002","-4.9381e-004","8.7436e-001","1.9805e-002"
"","  65.5060e-11","8.4312e-002","-7.4013e-004","8.8049e-001","1.9921e-002"
"","  66.4837e-11","9.7306e-002","-9.8730e-004","8.8645e-001","2.0052e-002"
"","  67.4614e-11","1.0953e-001","-1.2152e-003","8.9288e-001","2.0189e-002"
"","  68.4391e-11","1.2366e-001","-1.4198e-003","8.9976e-001","2.0326e-002"
"","  69.4168e-11","1.4316e-001","-1.6036e-003","9.0732e-001","2.0443e-002"
"","  70.3945e-11","1.6616e-001","-1.7475e-003","9.1473e-001","2.0532e-002"
"","  71.3722e-11","1.9183e-001","-1.8995e-003","9.2129e-001","2.0612e-002"
"","  72.3499e-11","2.1946e-001","-2.1472e-003","9.2707e-001","2.0652e-002"
"","  73.3276e-11","2.4824e-001","-2.4260e-003","9.3197e-001","2.0712e-002"
"","  74.3053e-11","2.7652e-001","-2.6838e-003","9.3678e-001","2.0781e-002"
"","  75.2830e-11","3.0269e-001","-2.9092e-003","9.4102e-001","2.0851e-002"
"","  76.2607e-11","3.2778e-001","-3.0910e-003","9.4579e-001","2.0934e-002"
"","  77.2384e-11","3.5500e-001","-3.1916e-003","9.5019e-001","2.0979e-002"
"","  78.2161e-11","3.8562e-001","-3.2367e-003","9.5448e-001","2.0989e-002"
"","  79.1938e-11","4.1979e-001","-3.2675e-003","9.5882e-001","2.0987e-002"
"","  80.1715e-11","4.5797e-001","-3.2887e-003","9.6175e-001","2.0991e-002"
"","  81.1492e-11","4.9909e-001","-3.3244e-003","9.6358e-001","2.0999e-002"
"","  82.1269e-11","5.4088e-001","-3.3833e-003","9.6541e-001","2.1012e-002"
"","  83.1046e-11","5.8232e-001","-3.4567e-003","9.6721e-001","2.1080e-002"
