"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:43:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K3 (at pin)"
"Probe 2: U15.C23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.6689e-007","0.0000e+000","3.5188e-009"
"","   1.9551e-11","0.0000e+000","5.3092e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","7.9308e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","1.0541e-006","0.0000e+000","1.3170e-008"
"","   4.8877e-11","0.0000e+000","1.3145e-006","0.0000e+000","1.6107e-008"
"","   5.8652e-11","1.0937e-005","1.5745e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","2.3114e-005","1.8343e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","2.8545e-005","2.0940e-006","0.0000e+000","2.4161e-008"
"","   8.7978e-11","3.6512e-005","2.3536e-006","1.6830e-009","2.6613e-008"
"","   9.7753e-11","4.8138e-005","2.6132e-006","1.2898e-007","2.8956e-008"
"","  10.7528e-11","6.1230e-005","2.9795e-006","2.5422e-007","3.1195e-008"
"","  11.7304e-11","7.3840e-005","3.3153e-006","3.1010e-007","3.3336e-008"
"","  12.7079e-11","8.6268e-005","3.8502e-006","3.9662e-007","3.5382e-008"
"","  13.6854e-11","9.9331e-005","4.2655e-006","5.0208e-007","3.7337e-008"
"","  14.6630e-11","1.1244e-004","4.4860e-006","6.1819e-007","3.9206e-008"
"","  15.6405e-11","1.2755e-004","4.6605e-006","7.3117e-007","4.0993e-008"
"","  16.6180e-11","1.4195e-004","4.8627e-006","8.3958e-007","4.2700e-008"
"","  17.5956e-11","1.5855e-004","5.0735e-006","9.4387e-007","4.4563e-008"
"","  18.5731e-11","1.7397e-004","5.2641e-006","1.0433e-006","4.5940e-008"
"","  19.5506e-11","1.8136e-004","5.4515e-006","1.1386e-006","4.7157e-008"
"","  20.5281e-11","1.8895e-004","5.6734e-006","1.2299e-006","5.1895e-008"
"","  21.5057e-11","2.0258e-004","7.6289e-006","1.3171e-006","5.4300e-008"
"","  22.4832e-11","2.1548e-004","1.0977e-005","1.4006e-006","5.5352e-008"
"","  23.4607e-11","2.2344e-004","2.1906e-005","1.4803e-006","5.5566e-008"
"","  24.4383e-11","2.3122e-004","5.1675e-005","1.5566e-006","5.5701e-008"
"","  25.4158e-11","2.4063e-004","1.0897e-004","1.6295e-006","5.5854e-008"
"","  26.3933e-11","3.1950e-004","2.0192e-004","1.7027e-006","5.6001e-008"
"","  27.3709e-11","4.5729e-004","3.4008e-004","1.7667e-006","5.6197e-008"
"","  28.3484e-11","8.6896e-004","5.2969e-004","1.8253e-006","5.6401e-008"
"","  29.3259e-11","2.0580e-003","7.7185e-004","1.9443e-006","5.6633e-008"
"","  30.3035e-11","4.3299e-003","1.0568e-003","2.0210e-006","5.6886e-008"
"","  31.2810e-11","7.8585e-003","1.3741e-003","2.0341e-006","5.7160e-008"
"","  32.2585e-11","1.3035e-002","1.7180e-003","2.0729e-006","5.7453e-008"
"","  33.2361e-11","2.0207e-002","2.0844e-003","2.1201e-006","5.7762e-008"
"","  34.2136e-11","2.9419e-002","2.4782e-003","2.1710e-006","5.8085e-008"
"","  35.1911e-11","4.0453e-002","2.9241e-003","2.2046e-006","5.8467e-008"
"","  36.1686e-11","5.3037e-002","3.4346e-003","2.2346e-006","5.8752e-008"
"","  37.1462e-11","6.7146e-002","4.0111e-003","2.2606e-006","5.9134e-008"
"","  38.1237e-11","8.2776e-002","4.6684e-003","2.2876e-006","5.9535e-008"
