"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:52:29 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A1 (at pin)"
"Probe 2: U15.D25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.0319e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","4.1041e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","6.1865e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","8.2756e-007","0.0000e+000","1.3169e-008"
"","   4.8875e-11","1.0730e-008","1.0369e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","1.1076e-005","1.2466e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","2.2641e-005","1.4565e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","3.4264e-005","1.6665e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","4.5924e-005","1.8766e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","5.7610e-005","2.0869e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","6.6632e-005","2.4084e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","7.8240e-005","2.7202e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","9.0366e-005","3.0256e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","1.0254e-004","3.3101e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.1473e-004","3.5463e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.2988e-004","3.8395e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.4416e-004","4.0631e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.5821e-004","4.2732e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.7119e-004","4.4804e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.8143e-004","4.6857e-006","1.2181e-006","4.6165e-008"
"","  20.5277e-11","1.9225e-004","4.9881e-006","1.3063e-006","4.7071e-008"
"","  21.5052e-11","2.0187e-004","6.6300e-006","1.3902e-006","4.7961e-008"
"","  22.4827e-11","2.1111e-004","9.5035e-006","1.4704e-006","4.8844e-008"
"","  23.4602e-11","2.2031e-004","1.8487e-005","1.5470e-006","5.0969e-008"
"","  24.4377e-11","2.2997e-004","4.2865e-005","1.6203e-006","5.1656e-008"
"","  25.4152e-11","2.4267e-004","8.9161e-005","1.6903e-006","5.2190e-008"
"","  26.3927e-11","3.2970e-004","1.6385e-004","1.7562e-006","5.2721e-008"
"","  27.3702e-11","4.8316e-004","2.7383e-004","1.8089e-006","5.3256e-008"
"","  28.3477e-11","9.7293e-004","4.2465e-004","1.8600e-006","5.3824e-008"
"","  29.3252e-11","2.3071e-003","6.1815e-004","1.9100e-006","5.4332e-008"
"","  30.3027e-11","4.8539e-003","8.4664e-004","1.9587e-006","5.4870e-008"
"","  31.2802e-11","8.9580e-003","1.1019e-003","2.0065e-006","5.5413e-008"
"","  32.2578e-11","1.5036e-002","1.3810e-003","2.0786e-006","5.5955e-008"
"","  33.2353e-11","2.3328e-002","1.6798e-003","2.1192e-006","5.6496e-008"
"","  34.2128e-11","3.3876e-002","2.0052e-003","2.1562e-006","5.7031e-008"
"","  35.1903e-11","4.6308e-002","2.3750e-003","2.1926e-006","5.7570e-008"
"","  36.1678e-11","6.0184e-002","2.7934e-003","2.2287e-006","5.8149e-008"
"","  37.1453e-11","7.5316e-002","3.2627e-003","2.2597e-006","5.8716e-008"
"","  38.1228e-11","9.1419e-002","3.8000e-003","2.3003e-006","5.9269e-008"
"","  39.1003e-11","1.0881e-001","4.3958e-003","2.3357e-006","5.9807e-008"
"","  40.0778e-11","1.2849e-001","5.0313e-003","2.3696e-006","6.0329e-008"
"","  41.0553e-11","1.5061e-001","5.6960e-003","2.4030e-006","6.0627e-008"
"","  42.0328e-11","1.7511e-001","6.3771e-003","2.4353e-006","6.1172e-008"
"","  43.0103e-11","2.0281e-001","7.0585e-003","2.4683e-006","6.1725e-008"
"","  43.9878e-11","2.3301e-001","7.7309e-003","2.5000e-006","6.2257e-008"
