"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:49:44 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B2 (at pin)"
"Probe 2: U15.M8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.4006e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","4.8054e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","7.1938e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","9.5719e-007","0.0000e+000","1.3168e-008"
"","   4.8877e-11","0.0000e+000","1.1944e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","1.1818e-010","1.4312e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","9.1315e-006","1.6678e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","2.1661e-005","1.9043e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","3.4093e-005","2.1407e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","4.6465e-005","2.3771e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","5.5787e-005","2.6136e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","6.5390e-005","2.8500e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","7.7695e-005","3.1363e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","9.0436e-005","3.4393e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.0327e-004","3.6811e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.1637e-004","3.9142e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.2892e-004","4.1722e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.4162e-004","4.5080e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.5499e-004","4.7178e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.6944e-004","4.9094e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","1.8032e-004","5.1551e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","1.9041e-004","7.0363e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","2.0017e-004","1.0393e-005","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.1194e-004","2.1109e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.2227e-004","4.9551e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.3119e-004","1.0362e-004","1.6747e-006","5.3225e-008"
"","  26.3933e-11","2.3984e-004","1.9032e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","3.0999e-004","3.1760e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","4.4536e-004","4.9189e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","8.7056e-004","7.1323e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","2.0528e-003","9.7346e-004","1.9481e-006","5.5456e-008"
"","  31.2810e-11","4.4268e-003","1.2622e-003","2.0379e-006","5.5928e-008"
