"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:43:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B2 (at pin)"
"Probe 2: U15.M8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","7.3664e-007","0.0000e+000","4.4558e-009"
"","   1.9555e-11","0.0000e+000","1.4941e-006","0.0000e+000","8.6421e-009"
"","   2.9332e-11","0.0000e+000","2.2590e-006","1.4569e-008","1.2576e-008"
"","   3.9109e-11","0.0000e+000","3.0288e-006","1.5804e-007","1.6272e-008"
"","   4.8887e-11","0.0000e+000","3.8017e-006","2.9303e-007","1.9744e-008"
"","   5.8664e-11","0.0000e+000","4.5767e-006","4.1987e-007","2.2594e-008"
"","   6.8441e-11","2.6664e-005","5.3532e-006","5.3904e-007","2.3640e-008"
"","   7.8219e-11","6.5871e-005","6.1307e-006","6.1574e-007","2.4741e-008"
"","   8.7996e-11","1.0553e-004","6.9090e-006","7.0506e-007","2.5892e-008"
"","   9.7773e-11","1.4547e-004","7.6880e-006","7.7747e-007","2.7104e-008"
"","  10.7551e-11","1.7681e-004","8.4675e-006","8.5124e-007","3.1008e-008"
"","  11.7328e-11","2.0763e-004","9.2475e-006","9.2146e-007","3.2584e-008"
"","  12.7105e-11","2.4738e-004","1.0166e-005","9.9670e-007","3.3766e-008"
"","  13.6883e-11","2.8887e-004","1.1141e-005","1.1207e-006","3.4790e-008"
"","  14.6660e-11","3.3077e-004","1.1937e-005","1.1920e-006","3.6018e-008"
"","  15.6437e-11","3.7389e-004","1.2698e-005","1.2541e-006","3.6664e-008"
"","  16.6215e-11","4.1518e-004","1.3479e-005","1.3127e-006","3.6328e-008"
"","  17.5992e-11","4.5700e-004","1.4592e-005","1.3622e-006","3.7332e-008"
"","  18.5769e-11","5.0025e-004","1.5300e-005","1.4176e-006","3.8525e-008"
"","  19.5547e-11","5.4756e-004","1.5952e-005","1.4599e-006","3.9669e-008"
"","  20.5324e-11","5.8360e-004","1.6608e-005","1.5177e-006","4.1527e-008"
"","  21.5101e-11","6.1684e-004","3.2669e-005","1.5731e-006","4.2083e-008"
"","  22.4879e-11","6.4830e-004","7.3739e-005","1.6325e-006","4.3015e-008"
"","  23.4656e-11","6.8546e-004","1.5552e-004","1.7019e-006","4.3839e-008"
"","  24.4433e-11","7.1971e-004","2.8633e-004","1.7407e-006","4.4882e-008"
"","  25.4211e-11","7.4985e-004","4.7129e-004","1.7867e-006","4.5390e-008"
"","  26.3988e-11","7.7889e-004","6.9977e-004","1.8327e-006","4.5796e-008"
"","  27.3765e-11","1.2301e-003","9.6904e-004","1.8773e-006","4.7108e-008"
"","  28.3543e-11","2.9456e-003","1.2679e-003","1.9224e-006","4.8055e-008"
"","  29.3320e-11","6.5223e-003","1.5896e-003","1.9598e-006","4.8816e-008"
"","  30.3097e-11","1.2501e-002","1.9368e-003","2.0102e-006","4.9768e-008"
"","  31.2875e-11","2.1124e-002","2.3310e-003","2.0530e-006","5.0187e-008"
