"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:23:08 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B6 (at pin)"
"Probe 2: U15.H5 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","3.8554e-008","0.0000e+000","4.3245e-009"
"","   1.9554e-11","0.0000e+000","7.1127e-008","0.0000e+000","8.1327e-009"
"","   2.9331e-11","1.1589e-008","9.8582e-008","1.9455e-008","1.1509e-008"
"","   3.9108e-11","1.1993e-006","1.2161e-007","1.6097e-007","1.4538e-008"
"","   4.8885e-11","3.0810e-006","1.4083e-007","2.8454e-007","1.7376e-008"
"","   5.8662e-11","4.6682e-006","1.5704e-007","3.9425e-007","1.9363e-008"
"","   6.8439e-11","6.0059e-006","1.7229e-007","4.9349e-007","1.7502e-006"
"","   7.8216e-11","7.1003e-006","1.9596e-007","5.6555e-007","2.3950e-005"
"","   8.7993e-11","7.4133e-006","2.1370e-007","6.2632e-007","4.9820e-005"
"","   9.7770e-11","8.1715e-006","2.2702e-007","1.4501e-004","9.7444e-005"
"","  10.7547e-11","9.1418e-006","2.3696e-007","9.0067e-004","2.9322e-004"
"","  11.7324e-11","9.9834e-006","2.5705e-007","1.7643e-003","5.2670e-004"
"","  12.7101e-11","1.0619e-005","2.6532e-007","3.7459e-003","8.5586e-004"
"","  13.6878e-11","1.1052e-005","2.6462e-007","1.0722e-002","1.3249e-003"
"","  14.6655e-11","1.1372e-005","2.6339e-007","1.8360e-002","1.7818e-003"
"","  15.6432e-11","1.1805e-005","2.6100e-007","3.0286e-002","2.2145e-003"
"","  16.6209e-11","1.1804e-005","2.5757e-007","4.5926e-002","2.5869e-003"
"","  17.5986e-11","1.1752e-005","2.5560e-007","6.0473e-002","2.9613e-003"
"","  18.5763e-11","1.1670e-005","2.5759e-007","7.4571e-002","3.2479e-003"
"","  19.5540e-11","1.1425e-005","2.5359e-007","8.8657e-002","3.4933e-003"
"","  20.5317e-11","1.1435e-005","2.4863e-007","1.0149e-001","4.0983e-003"
"","  21.5094e-11","1.1453e-005","2.4462e-007","1.1384e-001","4.7441e-003"
"","  22.4871e-11","1.1410e-005","2.4194e-007","1.2638e-001","5.3562e-003"
"","  23.4648e-11","1.1236e-005","2.4133e-007","1.5106e-001","6.0442e-003"
"","  24.4425e-11","1.1105e-005","2.3676e-007","1.7544e-001","6.6429e-003"
"","  25.4202e-11","1.0985e-005","2.3631e-007","1.9968e-001","7.1769e-003"
"","  26.3979e-11","1.0973e-005","2.3569e-007","2.2459e-001","7.5264e-003"
"","  27.3756e-11","1.0889e-005","2.3512e-007","2.4613e-001","7.9048e-003"
"","  28.3533e-11","1.0873e-005","2.3614e-007","2.6572e-001","8.2632e-003"
"","  29.3310e-11","1.0887e-005","2.3721e-007","2.8434e-001","8.6963e-003"
"","  30.3087e-11","1.0889e-005","2.3741e-007","3.0329e-001","9.3016e-003"
"","  31.2864e-11","1.0918e-005","2.3680e-007","3.2254e-001","9.8686e-003"
"","  32.2641e-11","1.0983e-005","2.3797e-007","3.4444e-001","1.0467e-002"
"","  33.2418e-11","1.1021e-005","2.3906e-007","3.6963e-001","1.1082e-002"
"","  34.2195e-11","1.1001e-005","2.4097e-007","3.9283e-001","1.1654e-002"
"","  35.1972e-11","1.1048e-005","2.4026e-007","4.1828e-001","1.2129e-002"
"","  36.1749e-11","1.1081e-005","2.4155e-007","4.4344e-001","1.2491e-002"
"","  37.1526e-11","1.1134e-005","2.4207e-007","4.6736e-001","1.2899e-002"
"","  38.1303e-11","1.1170e-005","2.4216e-007","4.8884e-001","1.3240e-002"
"","  39.1080e-11","1.1196e-005","2.4266e-007","5.0855e-001","1.3589e-002"
"","  40.0857e-11","1.1223e-005","2.4286e-007","5.2829e-001","1.3921e-002"
"","  41.0634e-11","1.1224e-005","2.4318e-007","5.4672e-001","1.4257e-002"
"","  42.0411e-11","1.1226e-005","2.4216e-007","5.6524e-001","1.4624e-002"
"","  43.0188e-11","1.1262e-005","2.4274e-007","5.8290e-001","1.4945e-002"
"","  43.9965e-11","1.1256e-005","2.4265e-007","6.0000e-001","1.5250e-002"
"","  44.9742e-11","1.1244e-005","2.4253e-007","6.1770e-001","1.5544e-002"
"","  45.9519e-11","1.1255e-005","2.4209e-007","6.3387e-001","1.5805e-002"
"","  46.9296e-11","1.1260e-005","2.4208e-007","6.4954e-001","1.6113e-002"
"","  47.9074e-11","1.1263e-005","2.4208e-007","6.6500e-001","1.6447e-002"
"","  48.8851e-11","1.1305e-005","2.4157e-007","6.7933e-001","1.6805e-002"
"","  49.8628e-11","1.1389e-005","2.4165e-007","6.9486e-001","1.7145e-002"
"","  50.8405e-11","1.1488e-005","2.4167e-007","7.1159e-001","1.7424e-002"
