"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:45:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L11 (at pin)"
"Probe 2: U15.F10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.1948e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","4.4155e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","6.6352e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","8.8544e-007","0.0000e+000","1.3168e-008"
"","   4.8877e-11","0.0000e+000","1.1073e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","6.4301e-006","1.3293e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","1.8413e-005","1.5512e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","3.0388e-005","1.7731e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","4.2360e-005","1.9951e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","5.2669e-005","2.2172e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","6.0818e-005","2.4524e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","7.2514e-005","2.7803e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","8.4862e-005","3.0956e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","9.7325e-005","3.3856e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.1024e-004","3.6235e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.2242e-004","3.9712e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.3659e-004","4.2148e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.5118e-004","4.4223e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.6526e-004","4.6236e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.7638e-004","4.8141e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","1.8742e-004","5.0680e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","1.9819e-004","6.8339e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","2.0740e-004","9.9529e-006","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.1732e-004","1.9815e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.2682e-004","4.5949e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.3455e-004","9.5710e-005","1.6747e-006","5.3225e-008"
"","  26.3933e-11","2.8664e-004","1.7580e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","4.0378e-004","2.9358e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","7.3277e-004","4.5521e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","1.6794e-003","6.6090e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","3.6845e-003","9.0355e-004","1.9481e-006","5.5456e-008"
"","  31.2810e-11","7.1802e-003","1.1737e-003","2.0379e-006","5.5928e-008"
"","  32.2585e-11","1.2564e-002","1.4685e-003","2.0905e-006","5.6404e-008"
"","  33.2361e-11","1.9991e-002","1.7806e-003","2.1278e-006","5.6885e-008"
"","  34.2136e-11","2.9553e-002","2.1159e-003","2.1623e-006","5.7366e-008"
"","  35.1911e-11","4.1095e-002","2.4946e-003","2.1852e-006","5.7852e-008"
"","  36.1686e-11","5.4259e-002","2.9214e-003","2.2252e-006","5.8379e-008"
"","  37.1462e-11","6.8658e-002","3.3985e-003","2.2656e-006","5.8899e-008"
"","  38.1237e-11","8.4164e-002","3.9443e-003","2.3006e-006","5.9409e-008"
"","  39.1012e-11","1.0067e-001","4.5517e-003","2.3334e-006","5.9908e-008"
"","  40.0788e-11","1.1902e-001","5.2060e-003","2.3656e-006","6.0062e-008"
"","  41.0563e-11","1.4010e-001","5.8953e-003","2.3978e-006","6.0508e-008"
"","  42.0338e-11","1.6347e-001","6.6015e-003","2.4287e-006","6.1063e-008"
"","  43.0114e-11","1.8973e-001","7.3107e-003","2.4594e-006","6.1616e-008"
"","  43.9889e-11","2.1892e-001","8.0051e-003","2.4898e-006","6.2835e-008"
"","  44.9664e-11","2.4968e-001","8.6743e-003","2.5208e-006","6.2909e-008"
"","  45.9440e-11","2.8200e-001","9.3192e-003","2.5510e-006","6.2994e-008"
"","  46.9215e-11","3.1528e-001","9.9398e-003","2.5806e-006","6.3375e-008"
"","  47.8990e-11","3.4827e-001","1.0530e-002","2.6096e-006","6.3854e-008"
"","  48.8765e-11","3.8108e-001","1.1104e-002","2.6313e-006","6.4312e-008"
"","  49.8541e-11","4.1310e-001","1.1665e-002","2.6589e-006","6.4747e-008"
"","  50.8316e-11","4.4385e-001","1.2198e-002","2.8355e-006","6.5212e-008"
"","  51.8091e-11","4.7348e-001","1.2695e-002","5.2259e-006","6.5650e-008"
"","  52.7867e-11","5.0155e-001","1.3169e-002","1.0691e-005","6.6061e-008"
