"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:38:21 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L11 (at pin)"
"Probe 2: U15.F10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","6.7352e-007","0.0000e+000","4.4558e-009"
"","   1.9555e-11","0.0000e+000","1.3730e-006","0.0000e+000","8.6421e-009"
"","   2.9332e-11","0.0000e+000","2.0839e-006","1.4569e-008","1.2576e-008"
"","   3.9109e-11","0.0000e+000","2.8022e-006","1.5804e-007","1.6272e-008"
"","   4.8887e-11","0.0000e+000","3.5252e-006","2.9303e-007","1.9744e-008"
"","   5.8664e-11","1.5081e-005","4.2514e-006","4.1987e-007","2.2594e-008"
"","   6.8441e-11","5.2297e-005","4.9798e-006","5.3904e-007","2.3640e-008"
"","   7.8219e-11","9.0322e-005","5.7096e-006","6.1574e-007","2.4741e-008"
"","   8.7996e-11","1.2886e-004","6.4405e-006","7.0506e-007","2.5892e-008"
"","   9.7773e-11","1.6571e-004","7.1721e-006","7.7747e-007","2.7104e-008"
"","  10.7551e-11","1.8989e-004","7.9045e-006","8.5124e-007","3.1008e-008"
"","  11.7328e-11","2.2719e-004","8.9324e-006","9.2146e-007","3.2584e-008"
"","  12.7105e-11","2.6724e-004","9.9651e-006","9.9670e-007","3.3766e-008"
"","  13.6883e-11","3.0795e-004","1.0908e-005","1.1207e-006","3.4790e-008"
"","  14.6660e-11","3.5037e-004","1.1697e-005","1.1920e-006","3.6018e-008"
"","  15.6437e-11","3.9048e-004","1.2755e-005","1.2541e-006","3.6664e-008"
"","  16.6215e-11","4.3387e-004","1.3621e-005","1.3127e-006","3.6328e-008"
"","  17.5992e-11","4.8215e-004","1.4306e-005","1.3622e-006","3.7332e-008"
"","  18.5769e-11","5.2889e-004","1.4972e-005","1.4176e-006","3.8525e-008"
"","  19.5547e-11","5.6666e-004","1.5630e-005","1.4599e-006","3.9669e-008"
"","  20.5324e-11","6.0016e-004","1.6298e-005","1.5177e-006","4.1527e-008"
"","  21.5101e-11","6.3820e-004","3.1093e-005","1.5731e-006","4.2083e-008"
"","  22.4879e-11","6.6856e-004","6.8905e-005","1.6325e-006","4.3015e-008"
"","  23.4656e-11","7.0036e-004","1.4430e-004","1.7019e-006","4.3839e-008"
"","  24.4433e-11","7.3228e-004","2.6516e-004","1.7407e-006","4.4881e-008"
"","  25.4211e-11","7.5749e-004","4.3639e-004","1.7867e-006","4.5390e-008"
"","  26.3988e-11","9.5781e-004","6.4893e-004","1.8327e-006","4.5796e-008"
"","  27.3765e-11","2.2764e-003","9.0006e-004","1.8773e-006","4.7108e-008"
"","  28.3543e-11","5.0947e-003","1.1791e-003","1.9224e-006","4.8055e-008"
"","  29.3320e-11","1.0102e-002","1.4806e-003","1.9598e-006","4.8816e-008"
"","  30.3097e-11","1.7695e-002","1.8069e-003","2.0102e-006","4.9768e-008"
"","  31.2875e-11","2.7586e-002","2.1771e-003","2.0530e-006","5.0187e-008"
"","  32.2652e-11","3.9289e-002","2.6012e-003","2.0945e-006","5.0952e-008"
"","  33.2429e-11","5.2535e-002","3.0892e-003","2.1363e-006","5.1480e-008"
"","  34.2207e-11","6.6918e-002","3.6503e-003","2.1665e-006","5.2226e-008"
"","  35.1984e-11","8.2507e-002","4.2856e-003","2.2034e-006","5.2621e-008"
"","  36.1761e-11","1.0014e-001","4.9716e-003","2.2380e-006","5.3233e-008"
"","  37.1539e-11","1.2064e-001","5.6949e-003","2.2731e-006","5.4109e-008"
"","  38.1316e-11","1.4442e-001","6.4328e-003","2.3047e-006","5.4619e-008"
"","  39.1093e-11","1.7150e-001","7.1627e-003","2.3375e-006","5.5088e-008"
"","  40.0871e-11","2.0234e-001","7.8749e-003","2.3728e-006","5.5697e-008"
"","  41.0648e-11","2.3521e-001","8.5520e-003","2.4020e-006","5.6111e-008"
"","  42.0425e-11","2.6972e-001","9.1942e-003","2.4310e-006","5.6626e-008"
"","  43.0203e-11","3.0475e-001","9.8043e-003","2.4604e-006","5.7049e-008"
"","  43.9980e-11","3.3919e-001","1.0387e-002","2.4848e-006","5.7593e-008"
"","  44.9757e-11","3.7305e-001","1.0954e-002","2.5129e-006","5.7992e-008"
"","  45.9535e-11","4.0584e-001","1.1525e-002","2.5393e-006","5.8513e-008"
"","  46.9312e-11","4.3692e-001","1.2069e-002","2.5661e-006","5.9029e-008"
"","  47.9089e-11","4.6651e-001","1.2581e-002","2.5898e-006","5.9379e-008"
"","  48.8867e-11","4.9438e-001","1.3054e-002","2.6161e-006","5.9734e-008"
"","  49.8644e-11","5.2050e-001","1.3489e-002","2.6391e-006","6.0173e-008"
"","  50.8421e-11","5.4585e-001","1.3861e-002","2.8012e-006","6.0548e-008"
"","  51.8199e-11","5.6964e-001","1.4188e-002","7.5337e-006","6.0850e-008"
"","  52.7976e-11","5.9118e-001","1.4462e-002","2.0510e-005","6.1261e-008"
