"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:42:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B11 (at pin)"
"Probe 2: U15.H8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","6.5063e-007","0.0000e+000","4.4538e-009"
"","   1.9550e-11","0.0000e+000","1.3287e-006","0.0000e+000","8.6405e-009"
"","   2.9325e-11","0.0000e+000","2.0199e-006","1.6491e-009","1.2574e-008"
"","   3.9101e-11","0.0000e+000","2.7196e-006","6.2660e-008","1.6269e-008"
"","   4.8876e-11","5.7974e-012","3.4247e-006","1.6879e-007","1.9742e-008"
"","   5.8651e-11","6.3397e-006","4.1335e-006","2.9009e-007","2.3861e-008"
"","   6.8426e-11","2.4722e-005","4.8447e-006","4.1343e-007","3.0578e-008"
"","   7.8201e-11","5.1049e-005","5.5575e-006","5.3341e-007","3.3215e-008"
"","   8.7976e-11","8.2445e-005","6.2716e-006","6.5172e-007","3.4205e-008"
"","   9.7751e-11","1.1715e-004","6.9865e-006","7.9288e-007","3.4568e-008"
"","  10.7526e-11","1.5401e-004","8.3264e-006","9.1211e-007","3.4743e-008"
"","  11.7302e-11","1.9225e-004","9.8032e-006","1.0006e-006","3.6174e-008"
"","  12.7077e-11","2.3141e-004","1.1040e-005","1.0669e-006","3.6429e-008"
"","  13.6852e-11","2.7116e-004","1.2076e-005","1.1210e-006","3.4784e-008"
"","  14.6627e-11","3.1131e-004","1.2895e-005","1.1741e-006","3.4000e-008"
"","  15.6402e-11","3.5341e-004","1.3652e-005","1.2311e-006","3.4265e-008"
"","  16.6177e-11","4.0305e-004","1.4366e-005","1.2648e-006","3.5225e-008"
"","  17.5952e-11","4.5449e-004","1.5055e-005","1.2928e-006","3.7576e-008"
"","  18.5727e-11","5.0452e-004","1.5740e-005","1.3285e-006","3.7628e-008"
"","  19.5503e-11","5.4946e-004","1.6424e-005","1.3748e-006","3.8200e-008"
"","  20.5278e-11","5.8931e-004","1.7298e-005","1.4340e-006","4.0040e-008"
"","  21.5053e-11","6.2530e-004","3.1914e-005","1.4907e-006","4.2145e-008"
"","  22.4828e-11","6.5849e-004","6.8190e-005","1.5388e-006","4.3924e-008"
"","  23.4603e-11","6.8983e-004","1.4043e-004","1.5951e-006","4.5866e-008"
"","  24.4378e-11","7.2011e-004","2.5706e-004","1.6588e-006","4.5453e-008"
"","  25.4153e-11","7.4983e-004","4.2262e-004","1.7225e-006","4.6500e-008"
"","  26.3929e-11","8.7349e-004","6.2898e-004","1.7849e-006","4.7868e-008"
"","  27.3704e-11","1.4684e-003","8.7312e-004","1.8306e-006","4.8669e-008"
"","  28.3479e-11","2.9620e-003","1.1456e-003","1.8732e-006","4.8982e-008"
"","  29.3254e-11","5.8746e-003","1.4400e-003","1.9206e-006","4.9254e-008"
"","  30.3029e-11","1.0673e-002","1.7581e-003","1.9656e-006","4.8845e-008"
"","  31.2804e-11","1.7703e-002","2.1285e-003","2.0040e-006","4.9989e-008"
"","  32.2579e-11","2.6900e-002","2.5727e-003","2.0390e-006","5.0777e-008"
"","  33.2354e-11","3.8210e-002","3.1013e-003","2.0644e-006","5.1097e-008"
"","  34.2130e-11","5.1347e-002","3.7212e-003","2.0982e-006","5.1428e-008"
"","  35.1905e-11","6.6112e-002","4.4296e-003","2.1357e-006","5.1776e-008"
"","  36.1680e-11","8.2564e-002","5.1885e-003","2.1696e-006","5.2616e-008"
"","  37.1455e-11","1.0127e-001","5.9640e-003","2.2008e-006","5.3930e-008"
"","  38.1230e-11","1.2271e-001","6.7356e-003","2.2323e-006","5.4444e-008"
"","  39.1005e-11","1.4722e-001","7.4808e-003","2.2630e-006","5.4789e-008"
"","  40.0780e-11","1.7525e-001","8.2009e-003","2.3016e-006","5.5344e-008"
"","  41.0555e-11","2.0648e-001","8.9054e-003","2.3368e-006","5.5702e-008"
"","  42.0331e-11","2.4012e-001","9.6221e-003","2.3670e-006","5.6811e-008"
"","  43.0106e-11","2.7534e-001","1.0333e-002","2.3960e-006","5.7363e-008"
"","  43.9881e-11","3.1113e-001","1.1039e-002","2.4247e-006","5.7394e-008"
"","  44.9656e-11","3.4673e-001","1.1750e-002","2.4548e-006","5.7674e-008"
"","  45.9431e-11","3.8160e-001","1.2418e-002","2.4945e-006","5.8186e-008"
"","  46.9206e-11","4.1555e-001","1.2998e-002","3.4271e-006","5.8424e-008"
"","  47.8981e-11","4.4838e-001","1.3503e-002","7.4687e-006","5.9268e-008"
"","  48.8757e-11","4.7988e-001","1.3920e-002","1.5866e-005","5.7947e-008"
"","  49.8532e-11","5.0995e-001","1.4272e-002","2.8668e-005","-1.9172e-008"
"","  50.8307e-11","5.3847e-001","1.4568e-002","4.5226e-005","-3.2819e-007"
"","  51.8082e-11","5.6482e-001","1.4847e-002","6.4802e-005","-9.4548e-007"
"","  52.7857e-11","5.8852e-001","1.5087e-002","8.6179e-005","-1.8446e-006"
"","  53.7632e-11","6.0931e-001","1.5292e-002","1.0730e-004","-2.9652e-006"
"","  54.7407e-11","6.2726e-001","1.5476e-002","1.2628e-004","-4.2374e-006"
"","  55.7182e-11","6.4266e-001","1.5633e-002","1.4235e-004","-5.6467e-006"
"","  56.6958e-11","6.5592e-001","1.5719e-002","1.5598e-004","-7.1663e-006"
"","  57.6733e-11","6.6758e-001","1.5764e-002","1.6919e-004","-8.6923e-006"
"","  58.6508e-11","6.7766e-001","1.5775e-002","1.8313e-004","-1.0126e-005"
"","  59.6283e-11","6.8637e-001","1.5774e-002","1.9754e-004","-1.1440e-005"
"","  60.6058e-11","6.9400e-001","1.5774e-002","2.1214e-004","-1.2719e-005"
"","  61.5833e-11","7.0042e-001","1.5790e-002","2.2702e-004","-1.4025e-005"
"","  62.5608e-11","7.0541e-001","1.5815e-002","2.4258e-004","-1.5290e-005"
"","  63.5383e-11","7.0924e-001","1.5825e-002","2.5856e-004","-1.6390e-005"
"","  64.5159e-11","7.1215e-001","1.5835e-002","2.7440e-004","-1.7264e-005"
"","  65.4934e-11","7.1446e-001","1.5852e-002","2.9043e-004","-1.7942e-005"
"","  66.4709e-11","7.1647e-001","1.5839e-002","3.0816e-004","-1.8509e-005"
"","  67.4484e-11","7.1851e-001","1.5805e-002","3.4272e-004","-1.8976e-005"
"","  68.4259e-11","7.2043e-001","1.5783e-002","4.7130e-004","-1.9302e-005"
"","  69.4034e-11","7.2215e-001","1.5767e-002","8.3947e-004","-1.9507e-005"
"","  70.3809e-11","7.2379e-001","1.5766e-002","1.6719e-003","-2.0881e-005"
"","  71.3585e-11","7.2523e-001","1.5779e-002","3.2214e-003","-2.9347e-005"
"","  72.3360e-11","7.2618e-001","1.5807e-002","5.7665e-003","-5.6021e-005"
"","  73.3135e-11","7.2684e-001","1.5817e-002","9.4779e-003","-1.1594e-004"
"","  74.2910e-11","7.2739e-001","1.5820e-002","1.4422e-002","-2.2675e-004"
"","  75.2685e-11","7.2798e-001","1.5830e-002","2.0509e-002","-4.0483e-004"
"","  76.2460e-11","7.2871e-001","1.5823e-002","2.7513e-002","-6.6006e-004"
"","  77.2235e-11","7.2966e-001","1.5798e-002","3.5188e-002","-9.9893e-004"
"","  78.2010e-11","7.3068e-001","1.5789e-002","4.3372e-002","-1.4176e-003"
"","  79.1786e-11","7.3157e-001","1.5790e-002","5.2073e-002","-1.9092e-003"
