"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:50:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.B11 (at pin)"
"Probe 2: U15.H8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","2.1231e-007","0.0000e+000","3.5181e-009"
"","   1.9552e-11","0.0000e+000","4.2789e-007","0.0000e+000","6.8814e-009"
"","   2.9328e-11","0.0000e+000","6.4391e-007","0.0000e+000","1.0096e-008"
"","   3.9104e-11","0.0000e+000","8.6022e-007","0.0000e+000","1.3170e-008"
"","   4.8880e-11","0.0000e+000","1.0768e-006","0.0000e+000","1.6107e-008"
"","   5.8656e-11","1.8734e-006","1.2934e-006","0.0000e+000","1.8914e-008"
"","   6.8432e-11","7.6935e-006","1.5102e-006","0.0000e+000","2.1597e-008"
"","   7.8208e-11","1.5986e-005","1.7271e-006","0.0000e+000","2.4162e-008"
"","   8.7984e-11","2.5817e-005","1.9440e-006","1.2641e-009","2.6614e-008"
"","   9.7760e-11","3.6609e-005","2.1610e-006","5.2263e-008","2.8957e-008"
"","  10.7536e-11","4.8001e-005","2.5411e-006","1.4593e-007","3.1196e-008"
"","  11.7312e-11","5.9763e-005","3.0133e-006","2.5787e-007","3.3337e-008"
"","  12.7089e-11","7.1758e-005","3.3985e-006","3.7625e-007","3.5383e-008"
"","  13.6865e-11","8.3900e-005","3.7179e-006","4.9518e-007","3.7339e-008"
"","  14.6641e-11","9.6136e-005","3.9641e-006","6.1179e-007","3.9208e-008"
"","  15.6417e-11","1.0867e-004","4.1934e-006","7.2470e-007","4.0994e-008"
"","  16.6193e-11","1.2364e-004","4.4131e-006","8.3340e-007","4.2702e-008"
"","  17.5969e-11","1.3941e-004","4.6267e-006","9.3772e-007","4.4921e-008"
"","  18.5745e-11","1.5480e-004","4.8351e-006","1.0377e-006","5.0300e-008"
"","  19.5521e-11","1.6867e-004","5.0399e-006","1.1333e-006","5.2937e-008"
"","  20.5297e-11","1.8086e-004","5.3184e-006","1.2247e-006","5.4220e-008"
"","  21.5073e-11","1.9189e-004","7.2059e-006","1.3122e-006","5.4855e-008"
"","  22.4849e-11","2.0214e-004","1.0243e-005","1.3959e-006","5.5184e-008"
"","  23.4625e-11","2.1185e-004","1.9719e-005","1.4759e-006","5.5381e-008"
"","  24.4401e-11","2.2115e-004","4.4926e-005","1.5524e-006","5.5530e-008"
"","  25.4177e-11","2.3018e-004","9.3021e-005","1.6256e-006","5.5674e-008"
"","  26.3953e-11","2.5290e-004","1.7090e-004","1.6985e-006","5.5831e-008"
"","  27.3729e-11","3.1151e-004","2.8555e-004","1.7985e-006","5.6010e-008"
"","  28.3505e-11","4.5904e-004","4.4201e-004","1.8942e-006","5.6213e-008"
"","  29.3281e-11","8.7663e-004","6.4251e-004","1.9703e-006","5.6439e-008"
"","  30.3057e-11","1.8681e-003","8.7939e-004","2.0280e-006","5.6689e-008"
"","  31.2833e-11","3.7768e-003","1.1439e-003","2.0725e-006","5.6960e-008"
"","  32.2609e-11","6.9763e-003","1.4335e-003","2.1085e-006","5.7250e-008"
"","  33.2385e-11","1.1820e-002","1.7437e-003","2.1395e-006","5.7556e-008"
"","  34.2161e-11","1.8609e-002","2.0861e-003","2.1677e-006","5.7878e-008"
"","  35.1937e-11","2.7509e-002","2.4844e-003","2.1946e-006","5.9123e-008"
"","  36.1714e-11","3.8427e-002","2.9432e-003","2.2209e-006","6.0709e-008"
"","  37.1490e-11","5.1139e-002","3.4662e-003","2.2471e-006","5.9990e-008"
"","  38.1266e-11","6.5437e-002","4.0650e-003","2.2733e-006","5.9094e-008"
"","  39.1042e-11","8.1149e-002","4.7263e-003","2.2997e-006","5.8600e-008"
"","  40.0818e-11","9.8436e-002","5.4282e-003","2.3263e-006","5.8544e-008"
"","  41.0594e-11","1.1769e-001","6.1534e-003","2.3531e-006","5.8810e-008"
"","  42.0370e-11","1.3912e-001","6.8798e-003","2.3800e-006","5.9279e-008"
"","  43.0146e-11","1.6296e-001","7.5972e-003","2.4069e-006","5.9861e-008"
"","  43.9922e-11","1.8953e-001","8.2973e-003","2.4378e-006","6.0496e-008"
"","  44.9698e-11","2.1862e-001","8.9965e-003","2.4827e-006","6.1144e-008"
"","  45.9474e-11","2.4972e-001","9.7017e-003","2.5149e-006","6.1784e-008"
"","  46.9250e-11","2.8232e-001","1.0394e-002","2.8362e-006","6.2405e-008"
"","  47.9026e-11","3.1580e-001","1.1073e-002","4.2236e-006","6.3000e-008"
"","  48.8802e-11","3.4952e-001","1.1744e-002","7.1533e-006","6.3567e-008"
"","  49.8578e-11","3.8304e-001","1.2373e-002","1.1687e-005","6.4106e-008"
"","  50.8354e-11","4.1613e-001","1.2943e-002","1.7622e-005","6.4618e-008"
"","  51.8130e-11","4.4850e-001","1.3452e-002","2.4690e-005","6.5103e-008"
"","  52.7906e-11","4.7977e-001","1.3905e-002","3.2625e-005","6.6548e-008"
"","  53.7682e-11","5.0973e-001","1.4304e-002","4.1200e-005","6.6653e-008"
"","  54.7458e-11","5.3807e-001","1.4651e-002","5.0240e-005","6.5551e-008"
"","  55.7234e-11","5.6439e-001","1.4964e-002","5.9609e-005","4.6719e-008"
"","  56.7010e-11","5.8837e-001","1.5237e-002","6.9263e-005","-3.0555e-008"
"","  57.6786e-11","6.0991e-001","1.5469e-002","7.9531e-005","-1.8741e-007"
"","  58.6562e-11","6.2916e-001","1.5676e-002","9.0597e-005","-4.2290e-007"
"","  59.6338e-11","6.4620e-001","1.5836e-002","1.0225e-004","-7.2330e-007"
"","  60.6115e-11","6.6119e-001","1.5948e-002","1.1401e-004","-1.0705e-006"
"","  61.5891e-11","6.7437e-001","1.6027e-002","1.2542e-004","-1.4483e-006"
"","  62.5667e-11","6.8586e-001","1.6076e-002","1.3619e-004","-1.8433e-006"
"","  63.5443e-11","6.9589e-001","1.6125e-002","1.4626e-004","-2.2454e-006"
"","  64.5219e-11","7.0460e-001","1.6153e-002","1.5557e-004","-2.6472e-006"
"","  65.4995e-11","7.1194e-001","1.6176e-002","1.6382e-004","-3.0472e-006"
"","  66.4771e-11","7.1795e-001","1.6198e-002","1.7072e-004","-3.4638e-006"
"","  67.4547e-11","7.2281e-001","1.6209e-002","1.7830e-004","-3.9048e-006"
"","  68.4323e-11","7.2680e-001","1.6224e-002","1.9368e-004","-4.3569e-006"
"","  69.4099e-11","7.3018e-001","1.6232e-002","2.3299e-004","-4.7935e-006"
"","  70.3875e-11","7.3299e-001","1.6220e-002","3.4359e-004","-5.1892e-006"
"","  71.3651e-11","7.3545e-001","1.6202e-002","6.2589e-004","-5.5350e-006"
"","  72.3427e-11","7.3759e-001","1.6188e-002","1.2359e-003","-5.8284e-006"
"","  73.3203e-11","7.3944e-001","1.6182e-002","2.3820e-003","-6.0877e-006"
"","  74.2979e-11","7.4116e-001","1.6183e-002","4.3081e-003","-6.3343e-006"
"","  75.2755e-11","7.4256e-001","1.6179e-002","7.2561e-003","-6.5683e-006"
"","  76.2531e-11","7.4357e-001","1.6185e-002","1.1447e-002","-6.9108e-006"
"","  77.2307e-11","7.4439e-001","1.6182e-002","1.7032e-002","-7.7320e-006"
"","  78.2083e-11","7.4512e-001","1.6184e-002","2.4074e-002","-9.8999e-006"
"","  79.1859e-11","7.4588e-001","1.6192e-002","3.2553e-002","-1.6064e-005"
