"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:44:01 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M10 (at pin)"
"Probe 2: U15.G11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.4059e-007","0.0000e+000","3.5186e-009"
"","   1.9554e-11","0.0000e+000","4.8157e-007","0.0000e+000","6.8824e-009"
"","   2.9330e-11","0.0000e+000","7.2131e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","9.6029e-007","0.0000e+000","1.3171e-008"
"","   4.8884e-11","0.0000e+000","1.1988e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","5.2612e-006","1.4371e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","1.3886e-005","1.6752e-006","0.0000e+000","2.1600e-008"
"","   7.8214e-11","1.8408e-005","1.9132e-006","0.0000e+000","2.4164e-008"
"","   8.7991e-11","2.8995e-005","2.1512e-006","1.4001e-008","2.6615e-008"
"","   9.7768e-11","3.9649e-005","2.3892e-006","1.3654e-007","2.8959e-008"
"","  10.7545e-11","5.1366e-005","2.6274e-006","1.9163e-007","3.1199e-008"
"","  11.7322e-11","6.3541e-005","3.0030e-006","2.8276e-007","3.3339e-008"
"","  12.7098e-11","7.5951e-005","3.5379e-006","3.9402e-007","3.5385e-008"
"","  13.6875e-11","8.8557e-005","3.9127e-006","5.1015e-007","3.7341e-008"
"","  14.6652e-11","1.0125e-004","4.1625e-006","6.2555e-007","3.9210e-008"
"","  15.6429e-11","1.1401e-004","4.4006e-006","7.3780e-007","4.0997e-008"
"","  16.6206e-11","1.2829e-004","4.6133e-006","8.4600e-007","4.2704e-008"
"","  17.5982e-11","1.4410e-004","4.8221e-006","9.4983e-007","4.4398e-008"
"","  18.5759e-11","1.6050e-004","5.0236e-006","1.0492e-006","4.6123e-008"
"","  19.5536e-11","1.6906e-004","5.2218e-006","1.1444e-006","5.1295e-008"
"","  20.5313e-11","1.8371e-004","5.4678e-006","1.2354e-006","5.3585e-008"
"","  21.5090e-11","1.9517e-004","7.3448e-006","1.3224e-006","5.4552e-008"
"","  22.4866e-11","2.0553e-004","1.0644e-005","1.4056e-006","5.5002e-008"
"","  23.4643e-11","2.1550e-004","2.1403e-005","1.4852e-006","5.5246e-008"
"","  24.4420e-11","2.2454e-004","4.9644e-005","1.5613e-006","5.5420e-008"
"","  25.4197e-11","2.3354e-004","1.0328e-004","1.6340e-006","5.5583e-008"
"","  26.3974e-11","2.7423e-004","1.8980e-004","1.7049e-006","5.5758e-008"
"","  27.3750e-11","3.6814e-004","3.1727e-004","1.7796e-006","5.5955e-008"
"","  28.3527e-11","5.8388e-004","4.9129e-004","1.9017e-006","5.6176e-008"
"","  29.3304e-11","1.3004e-003","7.1388e-004","1.9379e-006","5.6420e-008"
"","  30.3081e-11","2.7277e-003","9.7552e-004","2.0009e-006","5.6686e-008"
"","  31.2858e-11","5.1294e-003","1.2657e-003","2.0598e-006","5.6972e-008"
"","  32.2635e-11","8.9517e-003","1.5821e-003","2.1058e-006","5.7276e-008"
"","  33.2411e-11","1.4471e-002","1.9176e-003","2.1427e-006","5.7596e-008"
"","  34.2188e-11","2.1947e-002","2.2771e-003","2.1742e-006","5.7929e-008"
"","  35.1965e-11","3.1412e-002","2.6882e-003","2.2029e-006","5.8277e-008"
"","  36.1742e-11","4.2703e-002","3.1604e-003","2.2303e-006","5.8709e-008"
"","  37.1519e-11","5.5669e-002","3.6946e-003","2.2571e-006","5.9170e-008"
"","  38.1295e-11","7.0427e-002","4.3074e-003","2.2838e-006","6.1215e-008"
"","  39.1072e-11","8.6419e-002","4.9891e-003","2.3106e-006","6.0445e-008"
"","  40.0849e-11","1.0441e-001","5.7213e-003","2.3375e-006","5.9666e-008"
"","  41.0626e-11","1.2471e-001","6.4855e-003","2.3645e-006","5.9426e-008"
"","  42.0403e-11","1.4655e-001","7.2536e-003","2.3916e-006","5.9600e-008"
"","  43.0179e-11","1.7100e-001","8.0076e-003","2.4188e-006","6.0030e-008"
"","  43.9956e-11","1.9841e-001","8.7343e-003","2.4459e-006","6.0589e-008"
"","  44.9733e-11","2.2735e-001","9.4304e-003","2.4746e-006","6.1202e-008"
"","  45.9510e-11","2.5848e-001","1.0107e-002","2.5042e-006","6.1826e-008"
"","  46.9287e-11","2.9126e-001","1.0779e-002","2.5555e-006","6.2437e-008"
"","  47.9063e-11","3.2454e-001","1.1434e-002","2.7149e-006","6.3027e-008"
"","  48.8840e-11","3.5820e-001","1.2065e-002","4.2404e-006","6.3591e-008"
"","  49.8617e-11","3.9166e-001","1.2682e-002","7.7078e-006","6.4127e-008"
