"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:32:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.M10 (at pin)"
"Probe 2: U15.G11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","7.4053e-007","0.0000e+000","4.4548e-009"
"","   1.9554e-11","0.0000e+000","1.5016e-006","0.0000e+000","8.6416e-009"
"","   2.9330e-11","0.0000e+000","2.2708e-006","5.0912e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","3.0452e-006","1.3699e-007","1.6272e-008"
"","   4.8884e-11","0.0000e+000","3.8229e-006","2.0739e-007","1.9744e-008"
"","   5.8661e-11","1.6052e-005","4.6029e-006","2.9870e-007","2.2920e-008"
"","   6.8438e-11","4.3188e-005","5.3844e-006","4.1204e-007","2.4827e-008"
"","   7.8214e-11","5.7972e-005","6.1670e-006","5.3123e-007","3.0763e-008"
"","   8.7991e-11","9.1539e-005","6.9504e-006","6.4510e-007","3.4072e-008"
"","   9.7768e-11","1.2580e-004","7.7345e-006","7.3836e-007","3.5152e-008"
"","  10.7545e-11","1.6363e-004","8.5192e-006","8.9465e-007","3.5349e-008"
"","  11.7322e-11","2.0317e-004","9.7277e-006","9.7177e-007","3.5423e-008"
"","  12.7098e-11","2.4364e-004","1.1434e-005","1.0416e-006","3.5703e-008"
"","  13.6875e-11","2.8488e-004","1.2650e-005","1.1150e-006","3.5005e-008"
"","  14.6652e-11","3.2651e-004","1.3491e-005","1.1796e-006","3.7288e-008"
"","  15.6429e-11","3.6842e-004","1.4281e-005","1.2349e-006","3.7594e-008"
"","  16.6206e-11","4.1504e-004","1.4975e-005","1.2669e-006","3.6859e-008"
"","  17.5982e-11","4.6652e-004","1.5649e-005","1.3480e-006","3.6743e-008"
"","  18.5759e-11","5.1985e-004","1.6311e-005","1.3719e-006","3.7509e-008"
"","  19.5536e-11","5.4853e-004","1.6974e-005","1.4048e-006","3.9005e-008"
"","  20.5313e-11","5.9651e-004","1.7732e-005","1.4548e-006","3.9652e-008"
"","  21.5090e-11","6.3349e-004","3.3505e-005","1.5076e-006","4.2451e-008"
"","  22.4866e-11","6.6714e-004","7.4507e-005","1.5612e-006","4.3346e-008"
"","  23.4643e-11","6.9971e-004","1.5662e-004","1.5991e-006","4.3606e-008"
"","  24.4420e-11","7.2970e-004","2.8779e-004","1.6803e-006","4.4537e-008"
"","  25.4197e-11","7.5913e-004","4.7306e-004","1.7161e-006","4.5953e-008"
"","  26.3974e-11","9.7274e-004","7.0238e-004","1.7602e-006","4.7515e-008"
"","  27.3750e-11","2.2002e-003","9.7304e-004","1.8178e-006","4.7790e-008"
"","  28.3527e-11","4.1590e-003","1.2734e-003","1.8722e-006","4.9511e-008"
"","  29.3304e-11","7.8587e-003","1.5978e-003","1.9215e-006","4.9607e-008"
"","  30.3081e-11","1.3346e-002","1.9474e-003","1.9518e-006","4.9538e-008"
"","  31.2858e-11","2.1038e-002","2.3437e-003","2.0153e-006","5.0111e-008"
"","  32.2635e-11","3.0426e-002","2.8000e-003","2.0419e-006","5.1017e-008"
"","  33.2411e-11","4.2192e-002","3.3366e-003","2.0721e-006","5.1952e-008"
"","  34.2188e-11","5.5537e-002","3.9686e-003","2.1147e-006","5.1747e-008"
"","  35.1965e-11","7.0746e-002","4.6946e-003","2.1522e-006","5.2669e-008"
"","  36.1742e-11","8.7949e-002","5.4812e-003","2.1864e-006","5.3022e-008"
"","  37.1519e-11","1.0790e-001","6.2972e-003","2.2049e-006","5.3173e-008"
"","  38.1295e-11","1.2998e-001","7.1136e-003","2.2503e-006","5.3954e-008"
"","  39.1072e-11","1.5531e-001","7.9017e-003","2.2762e-006","5.4866e-008"
"","  40.0849e-11","1.8402e-001","8.6542e-003","2.3021e-006","5.5714e-008"
"","  41.0626e-11","2.1509e-001","9.3585e-003","2.3394e-006","5.5666e-008"
"","  42.0403e-11","2.4834e-001","1.0033e-002","2.3717e-006","5.6423e-008"
"","  43.0179e-11","2.8337e-001","1.0694e-002","2.4028e-006","5.6906e-008"
"","  43.9956e-11","3.1864e-001","1.1348e-002","2.4208e-006","5.7179e-008"
"","  44.9733e-11","3.5437e-001","1.1996e-002","2.4589e-006","5.7872e-008"
"","  45.9510e-11","3.8909e-001","1.2646e-002","2.4842e-006","5.8460e-008"
"","  46.9287e-11","4.2257e-001","1.3251e-002","2.5063e-006","5.9030e-008"
"","  47.9063e-11","4.5483e-001","1.3770e-002","2.9363e-006","5.8950e-008"
"","  48.8840e-11","4.8555e-001","1.4208e-002","6.7319e-006","5.9470e-008"
"","  49.8617e-11","5.1434e-001","1.4566e-002","1.5982e-005","5.9920e-008"
