"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:29:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L11 (at pin)"
"Probe 2: U15.B22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.1956e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","4.4172e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","6.6375e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","8.8572e-007","0.0000e+000","1.3170e-008"
"","   4.8884e-11","0.0000e+000","1.1077e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","5.6680e-006","1.3296e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","1.6913e-005","1.5516e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","2.4938e-005","1.7736e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","3.0803e-005","1.9956e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","4.1059e-005","2.2177e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","5.3375e-005","2.4450e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","6.4957e-005","2.7924e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","7.6628e-005","3.1251e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","8.8927e-005","3.6016e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","1.0134e-004","3.9027e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.1369e-004","4.1118e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.2783e-004","4.3318e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.4274e-004","4.5572e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.5822e-004","4.7658e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.7110e-004","4.9663e-006","1.1492e-006","4.6909e-008"
"","  20.5314e-11","1.8015e-004","5.2552e-006","1.2400e-006","5.1038e-008"
"","  21.5091e-11","1.9002e-004","6.9974e-006","1.3268e-006","5.3361e-008"
"","  22.4868e-11","2.0274e-004","1.0059e-005","1.4098e-006","5.4358e-008"
"","  23.4645e-11","2.1410e-004","2.0140e-005","1.4892e-006","5.4767e-008"
"","  24.4422e-11","2.2252e-004","4.6427e-005","1.5651e-006","5.4999e-008"
"","  25.4199e-11","2.3132e-004","9.6099e-005","1.6376e-006","5.5200e-008"
"","  26.3975e-11","2.7857e-004","1.7665e-004","1.7070e-006","5.5417e-008"
"","  27.3752e-11","3.8740e-004","2.9465e-004","1.7693e-006","5.5660e-008"
"","  28.3529e-11","6.6503e-004","4.5589e-004","1.8285e-006","5.5928e-008"
"","  29.3306e-11","1.4843e-003","6.6235e-004","1.9384e-006","5.6218e-008"
"","  30.3083e-11","3.2266e-003","9.0523e-004","2.0141e-006","5.6527e-008"
"","  31.2860e-11","6.1140e-003","1.1753e-003","2.0363e-006","5.6853e-008"
"","  32.2637e-11","1.0455e-002","1.4705e-003","2.0774e-006","5.7194e-008"
"","  33.2413e-11","1.6513e-002","1.7829e-003","2.1254e-006","5.7547e-008"
"","  34.2190e-11","2.4509e-002","2.1199e-003","2.1680e-006","5.7911e-008"
"","  35.1967e-11","3.4411e-002","2.5019e-003","2.2036e-006","5.8285e-008"
"","  36.1744e-11","4.5937e-002","2.9366e-003","2.2346e-006","5.8674e-008"
"","  37.1521e-11","5.8832e-002","3.4323e-003","2.2634e-006","5.9070e-008"
"","  38.1298e-11","7.3248e-002","4.0031e-003","2.2914e-006","5.9281e-008"
"","  39.1075e-11","8.9154e-002","4.6368e-003","2.3192e-006","5.9592e-008"
"","  40.0852e-11","1.0688e-001","5.3211e-003","2.3471e-006","6.1348e-008"
"","  41.0628e-11","1.2723e-001","6.0427e-003","2.3750e-006","6.1530e-008"
"","  42.0405e-11","1.4966e-001","6.7782e-003","2.4029e-006","6.1055e-008"
"","  43.0182e-11","1.7419e-001","7.5048e-003","2.4307e-006","6.0848e-008"
"","  43.9959e-11","2.0173e-001","8.2054e-003","2.4816e-006","6.1025e-008"
"","  44.9736e-11","2.3125e-001","8.8821e-003","3.4361e-006","6.1467e-008"
"","  45.9513e-11","2.6181e-001","9.5362e-003","6.6328e-006","6.2025e-008"
"","  46.9290e-11","2.9400e-001","1.0174e-002","1.1969e-005","6.2611e-008"
"","  47.9067e-11","3.2699e-001","1.0804e-002","1.8804e-005","6.3186e-008"
"","  48.8843e-11","3.5969e-001","1.1425e-002","2.6741e-005","6.3737e-008"
"","  49.8620e-11","3.9201e-001","1.2024e-002","3.5432e-005","6.4260e-008"
"","  50.8397e-11","4.2386e-001","1.2599e-002","4.4632e-005","6.4757e-008"
"","  51.8174e-11","4.5491e-001","1.3133e-002","5.4200e-005","6.5228e-008"
"","  52.7951e-11","4.8469e-001","1.3615e-002","6.4013e-005","6.4800e-008"
"","  53.7728e-11","5.1315e-001","1.4051e-002","7.3986e-005","1.7573e-008"
"","  54.7505e-11","5.4003e-001","1.4424e-002","8.4085e-005","-1.4636e-007"
"","  55.7281e-11","5.6494e-001","1.4737e-002","9.4531e-005","-4.1968e-007"
"","  56.7058e-11","5.8796e-001","1.5001e-002","1.0555e-004","-7.6324e-007"
"","  57.6835e-11","6.0879e-001","1.5233e-002","1.1727e-004","-1.1496e-006"
"","  58.6612e-11","6.2776e-001","1.5442e-002","1.2927e-004","-1.5616e-006"
"","  59.6389e-11","6.4486e-001","1.5620e-002","1.4055e-004","-1.9841e-006"
"","  60.6166e-11","6.5941e-001","1.5773e-002","1.5071e-004","-2.4074e-006"
"","  61.5943e-11","6.7200e-001","1.5903e-002","1.6007e-004","-2.8252e-006"
"","  62.5720e-11","6.8336e-001","1.6001e-002","1.6808e-004","-3.2330e-006"
"","  63.5496e-11","6.9369e-001","1.6077e-002","1.7359e-004","-3.6293e-006"
"","  64.5273e-11","7.0246e-001","1.6129e-002","1.7734e-004","-4.0263e-006"
"","  65.5050e-11","7.0955e-001","1.6160e-002","1.8711e-004","-4.4368e-006"
"","  66.4827e-11","7.1594e-001","1.6184e-002","2.1660e-004","-4.8661e-006"
"","  67.4604e-11","7.2149e-001","1.6188e-002","2.9871e-004","-5.2939e-006"
"","  68.4381e-11","7.2586e-001","1.6190e-002","5.3873e-004","-5.6648e-006"
"","  69.4158e-11","7.2970e-001","1.6198e-002","1.1179e-003","-5.9594e-006"
"","  70.3934e-11","7.3279e-001","1.6208e-002","2.2716e-003","-6.1974e-006"
"","  71.3711e-11","7.3536e-001","1.6218e-002","4.2911e-003","-6.3939e-006"
"","  72.3488e-11","7.3760e-001","1.6223e-002","7.4374e-003","-6.5517e-006"
"","  73.3265e-11","7.3918e-001","1.6218e-002","1.1971e-002","-6.7006e-006"
"","  74.3042e-11","7.4079e-001","1.6217e-002","1.8090e-002","-7.2036e-006"
"","  75.2819e-11","7.4246e-001","1.6207e-002","2.5797e-002","-8.7393e-006"
"","  76.2596e-11","7.4359e-001","1.6198e-002","3.5017e-002","-1.2994e-005"
"","  77.2373e-11","7.4463e-001","1.6186e-002","4.5627e-002","-2.5282e-005"
"","  78.2149e-11","7.4551e-001","1.6177e-002","5.7462e-002","-5.4864e-005"
"","  79.1926e-11","7.4622e-001","1.6177e-002","7.0516e-002","-1.1400e-004"
