"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 03:03:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A11 (at pin)"
"Probe 2: U15.K8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","3.2633e-001",DC,"3.3140e-001",DC
"","   0.9775e-11","3.2633e-001","-7.9879e-003","3.3140e-001","8.0314e-003"
"","   1.9550e-11","3.2633e-001","-7.9930e-003","3.3140e-001","8.0318e-003"
"","   2.9325e-11","3.2633e-001","-7.9961e-003","3.3136e-001","8.0321e-003"
"","   3.9101e-11","3.2633e-001","-7.9978e-003","3.3127e-001","8.0324e-003"
"","   4.8876e-11","3.2722e-001","-7.9987e-003","3.3124e-001","8.0327e-003"
"","   5.8651e-11","3.2793e-001","-7.9991e-003","3.3123e-001","8.0243e-003"
"","   6.8426e-11","3.2825e-001","-7.9991e-003","3.3123e-001","8.0320e-003"
"","   7.8201e-11","3.2839e-001","-7.9989e-003","3.3123e-001","8.0351e-003"
"","   8.7976e-11","3.2844e-001","-7.9207e-003","3.3120e-001","8.0363e-003"
"","   9.7751e-11","3.2845e-001","-7.9482e-003","3.3121e-001","8.0367e-003"
"","  10.7526e-11","3.2845e-001","-7.9739e-003","3.3125e-001","8.0367e-003"
"","  11.7302e-11","3.2845e-001","-7.9847e-003","3.3129e-001","8.0331e-003"
"","  12.7077e-11","3.2846e-001","-7.9883e-003","3.3131e-001","8.0392e-003"
"","  13.6852e-11","3.2907e-001","-7.9887e-003","3.3132e-001","8.0386e-003"
"","  14.6627e-11","3.2921e-001","-7.9879e-003","3.3129e-001","8.0370e-003"
"","  15.6402e-11","3.2904e-001","-7.9867e-003","3.3133e-001","8.0358e-003"
"","  16.6177e-11","3.2884e-001","-7.9855e-003","3.3134e-001","8.0351e-003"
"","  17.5952e-11","3.2872e-001","-7.9306e-003","3.3134e-001","8.0350e-003"
"","  18.5727e-11","3.2866e-001","-7.9532e-003","3.3132e-001","8.0370e-003"
"","  19.5503e-11","3.2866e-001","-7.9438e-003","3.3131e-001","8.0347e-003"
"","  20.5278e-11","3.2868e-001","-7.8908e-003","3.3129e-001","8.0338e-003"
"","  21.5053e-11","3.2872e-001","-7.7872e-003","3.3131e-001","8.0341e-003"
"","  22.4828e-11","3.2929e-001","-7.6310e-003","3.3130e-001","8.0347e-003"
"","  23.4603e-11","3.2964e-001","-7.4073e-003","3.3129e-001","8.0373e-003"
"","  24.4378e-11","3.3041e-001","-7.1209e-003","3.3129e-001","8.0360e-003"
"","  25.4153e-11","3.3220e-001","-6.7924e-003","3.3129e-001","8.0346e-003"
"","  26.3929e-11","3.3564e-001","-6.4032e-003","3.3130e-001","8.0351e-003"
"","  27.3704e-11","3.4125e-001","-6.0512e-003","3.3132e-001","8.0359e-003"
"","  28.3479e-11","3.4967e-001","-5.6539e-003","3.3131e-001","8.0363e-003"
"","  29.3254e-11","3.6107e-001","-5.2127e-003","3.3130e-001","8.0384e-003"
"","  30.3029e-11","3.7519e-001","-4.7280e-003","3.3131e-001","8.0352e-003"
