"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:40:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F11 (at pin)"
"Probe 2: U15.H9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","6.6101e-007","0.0000e+000","4.4546e-009"
"","   1.9550e-11","0.0000e+000","1.3488e-006","0.0000e+000","8.6400e-009"
"","   2.9325e-11","0.0000e+000","2.0488e-006","1.8196e-008","1.2573e-008"
"","   3.9100e-11","0.0000e+000","2.7566e-006","1.6184e-007","1.6269e-008"
"","   4.8875e-11","0.0000e+000","3.4695e-006","2.9698e-007","1.9741e-008"
"","   5.8650e-11","7.5006e-010","4.1858e-006","4.2396e-007","2.2483e-008"
"","   6.8426e-11","3.5797e-005","4.9044e-006","5.4322e-007","2.3508e-008"
"","   7.8201e-11","7.3330e-005","5.6246e-006","6.5506e-007","2.4596e-008"
"","   8.7976e-11","1.1153e-004","6.3458e-006","7.2648e-007","2.5735e-008"
"","   9.7751e-11","1.5016e-004","7.0679e-006","7.9706e-007","2.6917e-008"
"","  10.7526e-11","1.8907e-004","7.7906e-006","8.6968e-007","2.8171e-008"
"","  11.7301e-11","2.1931e-004","8.5153e-006","9.4186e-007","3.1204e-008"
"","  12.7076e-11","2.5810e-004","9.5766e-006","1.0133e-006","3.2556e-008"
"","  13.6851e-11","2.9854e-004","1.0530e-005","1.0898e-006","3.3733e-008"
"","  14.6626e-11","3.3923e-004","1.1326e-005","1.1867e-006","3.4855e-008"
"","  15.6401e-11","3.8005e-004","1.2090e-005","1.2527e-006","3.5934e-008"
"","  16.6176e-11","4.2156e-004","1.2826e-005","1.3146e-006","3.6649e-008"
"","  17.5951e-11","4.6208e-004","1.3763e-005","1.3745e-006","3.7217e-008"
"","  18.5726e-11","5.1109e-004","1.4467e-005","1.4324e-006","3.8359e-008"
"","  19.5502e-11","5.5474e-004","1.5145e-005","1.4785e-006","3.9499e-008"
"","  20.5277e-11","5.8958e-004","1.5829e-005","1.5331e-006","4.0598e-008"
"","  21.5052e-11","6.2260e-004","3.0181e-005","1.5906e-006","4.1674e-008"
"","  22.4827e-11","6.5408e-004","6.7022e-005","1.6463e-006","4.2964e-008"
"","  23.4602e-11","6.8787e-004","1.4063e-004","1.7000e-006","4.3732e-008"
"","  24.4377e-11","7.1838e-004","2.5946e-004","1.7541e-006","4.4577e-008"
"","  25.4152e-11","7.5016e-004","4.2773e-004","1.8069e-006","4.5420e-008"
"","  26.3927e-11","7.8017e-004","6.3678e-004","1.8506e-006","4.6245e-008"
"","  27.3702e-11","1.5471e-003","8.8401e-004","1.8960e-006","4.6831e-008"
"","  28.3477e-11","3.5384e-003","1.1591e-003","1.9405e-006","4.7759e-008"
"","  29.3252e-11","7.5378e-003","1.4567e-003","1.9838e-006","4.8657e-008"
"","  30.3027e-11","1.3991e-002","1.7785e-003","2.0213e-006","4.9415e-008"
"","  31.2802e-11","2.3143e-002","2.1432e-003","2.0672e-006","5.0134e-008"
"","  32.2578e-11","3.4357e-002","2.5554e-003","2.1086e-006","5.0835e-008"
"","  33.2353e-11","4.7531e-002","3.0281e-003","2.1473e-006","5.1565e-008"
"","  34.2128e-11","6.2048e-002","3.5675e-003","2.1847e-006","5.2111e-008"
"","  35.1903e-11","7.7736e-002","4.1794e-003","2.2217e-006","5.2741e-008"
"","  36.1678e-11","9.4765e-002","4.8371e-003","2.2563e-006","5.3362e-008"
"","  37.1453e-11","1.1435e-001","5.5278e-003","2.2892e-006","5.3965e-008"
"","  38.1228e-11","1.3665e-001","6.2330e-003","2.3228e-006","5.4430e-008"
"","  39.1003e-11","1.6227e-001","6.9340e-003","2.3553e-006","5.5161e-008"
"","  40.0778e-11","1.9135e-001","7.6231e-003","2.3866e-006","5.5691e-008"
"","  41.0553e-11","2.2389e-001","8.2806e-003","2.4146e-006","5.6195e-008"
"","  42.0328e-11","2.5805e-001","8.9025e-003","2.4481e-006","5.6700e-008"
"","  43.0103e-11","2.9330e-001","9.4929e-003","2.4761e-006","5.7194e-008"
"","  43.9878e-11","3.2860e-001","1.0056e-002","2.5036e-006","5.7706e-008"
"","  44.9654e-11","3.6311e-001","1.0598e-002","2.5305e-006","5.8104e-008"
"","  45.9429e-11","3.9648e-001","1.1134e-002","2.5569e-006","5.8581e-008"
"","  46.9204e-11","4.2836e-001","1.1648e-002","2.5820e-006","5.9025e-008"
"","  47.8979e-11","4.5826e-001","1.2141e-002","2.6066e-006","5.9450e-008"
"","  48.8754e-11","4.8627e-001","1.2603e-002","2.6311e-006","5.9809e-008"
"","  49.8529e-11","5.1252e-001","1.3032e-002","2.6545e-006","6.0288e-008"
"","  50.8304e-11","5.3702e-001","1.3421e-002","2.6771e-006","6.0641e-008"
"","  51.8079e-11","5.6057e-001","1.3780e-002","2.9930e-006","6.1009e-008"
"","  52.7854e-11","5.8218e-001","1.4086e-002","1.0534e-005","6.1373e-008"
"","  53.7629e-11","6.0184e-001","1.4346e-002","2.7016e-005","6.1725e-008"
"","  54.7404e-11","6.1948e-001","1.4571e-002","4.8458e-005","1.0370e-008"
"","  55.7179e-11","6.3516e-001","1.4765e-002","7.2403e-005","-6.3540e-007"
"","  56.6954e-11","6.4867e-001","1.4936e-002","9.7677e-005","-1.8658e-006"
"","  57.6729e-11","6.6104e-001","1.5088e-002","1.2238e-004","-3.3585e-006"
"","  58.6505e-11","6.7147e-001","1.5220e-002","1.3736e-004","-4.9300e-006"
