"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:47:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F11 (at pin)"
"Probe 2: U15.H9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.1528e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","4.3355e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","6.5206e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","8.7075e-007","0.0000e+000","1.3169e-008"
"","   4.8875e-11","0.0000e+000","1.0896e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","8.6581e-009","1.3085e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","1.0836e-005","1.5274e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","2.2748e-005","1.7465e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","3.4674e-005","1.9656e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","4.6609e-005","2.1847e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","5.8551e-005","2.4039e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","6.7850e-005","2.6232e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","7.9624e-005","2.9376e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","9.1993e-005","3.2352e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.0440e-004","3.4775e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.1682e-004","3.7121e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.2942e-004","3.9410e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.4170e-004","4.2291e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.5626e-004","4.4482e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.7004e-004","4.6486e-006","1.2181e-006","4.6165e-008"
"","  20.5277e-11","1.8068e-004","4.9284e-006","1.3063e-006","4.7071e-008"
"","  21.5052e-11","1.9082e-004","6.6278e-006","1.3902e-006","4.7961e-008"
"","  22.4827e-11","2.0066e-004","9.6295e-006","1.4704e-006","4.8844e-008"
"","  23.4602e-11","2.1118e-004","1.9116e-005","1.5470e-006","5.0969e-008"
"","  24.4377e-11","2.2055e-004","4.4910e-005","1.6203e-006","5.1656e-008"
"","  25.4152e-11","2.3005e-004","9.3750e-005","1.6903e-006","5.2190e-008"
"","  26.3927e-11","2.4129e-004","1.7244e-004","1.7562e-006","5.2721e-008"
"","  27.3702e-11","3.2602e-004","2.8814e-004","1.8089e-006","5.3256e-008"
"","  28.3477e-11","4.7285e-004","4.4659e-004","1.8600e-006","5.3824e-008"
"","  29.3252e-11","9.5948e-004","6.4963e-004","1.9100e-006","5.4332e-008"
"","  30.3027e-11","2.2788e-003","8.8885e-004","1.9587e-006","5.4870e-008"
"","  31.2802e-11","4.8210e-003","1.1549e-003","2.0065e-006","5.5413e-008"
"","  32.2578e-11","8.9384e-003","1.4448e-003","2.0786e-006","5.5955e-008"
"","  33.2353e-11","1.5086e-002","1.7521e-003","2.1192e-006","5.6496e-008"
"","  34.2128e-11","2.3504e-002","2.0790e-003","2.1562e-006","5.7031e-008"
"","  35.1903e-11","3.4203e-002","2.4441e-003","2.1926e-006","5.7570e-008"
"","  36.1678e-11","4.6835e-002","2.8524e-003","2.2287e-006","5.8149e-008"
"","  37.1453e-11","6.0939e-002","3.3072e-003","2.2597e-006","5.8716e-008"
"","  38.1228e-11","7.6296e-002","3.8252e-003","2.3003e-006","5.9269e-008"
"","  39.1003e-11","9.2578e-002","4.3980e-003","2.3357e-006","5.9807e-008"
"","  40.0778e-11","1.0995e-001","5.0153e-003","2.3696e-006","6.0329e-008"
"","  41.0553e-11","1.2942e-001","5.6727e-003","2.4030e-006","6.0627e-008"
"","  42.0328e-11","1.5125e-001","6.3520e-003","2.4353e-006","6.1172e-008"
"","  43.0103e-11","1.7543e-001","7.0347e-003","2.4683e-006","6.1725e-008"
"","  43.9878e-11","2.0269e-001","7.7089e-003","2.5000e-006","6.2257e-008"
"","  44.9654e-11","2.3253e-001","8.3620e-003","2.5321e-006","6.2769e-008"
"","  45.9429e-11","2.6399e-001","8.9867e-003","2.5635e-006","6.3516e-008"
"","  46.9204e-11","2.9693e-001","9.5850e-003","2.5941e-006","6.3666e-008"
"","  47.8979e-11","3.3063e-001","1.0153e-002","2.6239e-006","6.4090e-008"
"","  48.8754e-11","3.6404e-001","1.0693e-002","2.6529e-006","6.4545e-008"
"","  49.8529e-11","3.9680e-001","1.1216e-002","2.6771e-006","6.4987e-008"
"","  50.8304e-11","4.2851e-001","1.1717e-002","2.7059e-006","6.5438e-008"
"","  51.8079e-11","4.5862e-001","1.2195e-002","2.8162e-006","6.5809e-008"
"","  52.7854e-11","4.8717e-001","1.2654e-002","5.6988e-006","6.6212e-008"
"","  53.7629e-11","5.1397e-001","1.3091e-002","1.1950e-005","6.6588e-008"
"","  54.7404e-11","5.3891e-001","1.3495e-002","2.0022e-005","6.6950e-008"
"","  55.7179e-11","5.6236e-001","1.3861e-002","2.8975e-005","6.7299e-008"
"","  56.6954e-11","5.8404e-001","1.4186e-002","3.8387e-005","6.7635e-008"
"","  57.6729e-11","6.0380e-001","1.4476e-002","4.7968e-005","6.7963e-008"
"","  58.6505e-11","6.2206e-001","1.4735e-002","5.7651e-005","6.8304e-008"
