"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:57:32 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K3 (at pin)"
"Probe 2: U15.E8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.7613e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","5.4793e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","8.1484e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","1.0788e-006","0.0000e+000","1.3170e-008"
"","   4.8884e-11","7.6551e-007","1.3409e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","1.3562e-005","1.6020e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","2.6057e-005","1.8625e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","3.1099e-005","2.1226e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","4.0743e-005","2.3826e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","5.3452e-005","2.6570e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","6.6161e-005","3.0093e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","7.8839e-005","3.3468e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","9.1831e-005","3.9094e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","1.0497e-004","4.2497e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","1.1859e-004","4.4370e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.3348e-004","4.6380e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.4793e-004","4.8428e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.6551e-004","5.0383e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.7791e-004","5.2295e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.8377e-004","5.4254e-006","1.1492e-006","4.6909e-008"
