"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:45:39 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K3 (at pin)"
"Probe 2: U15.E8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","8.5084e-007","0.0000e+000","4.4538e-009"
"","   1.9554e-11","0.0000e+000","1.7097e-006","0.0000e+000","8.6412e-009"
"","   2.9331e-11","0.0000e+000","2.5663e-006","1.7767e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","3.4218e-006","1.3728e-007","1.6271e-008"
"","   4.8884e-11","2.2918e-006","4.2767e-006","2.6777e-007","1.9744e-008"
"","   5.8661e-11","4.1826e-005","5.1315e-006","3.4001e-007","2.2986e-008"
"","   6.8438e-11","8.1384e-005","5.9864e-006","4.3697e-007","2.4452e-008"
"","   7.8215e-11","9.8493e-005","6.8415e-006","5.4222e-007","2.5877e-008"
"","   8.7992e-11","1.2959e-004","7.6968e-006","6.5422e-007","3.0996e-008"
"","   9.7769e-11","1.7039e-004","8.5968e-006","7.4001e-007","3.3566e-008"
"","  10.7546e-11","2.1159e-004","9.7389e-006","8.2371e-007","3.4935e-008"
"","  11.7322e-11","2.5294e-004","1.0840e-005","9.6841e-007","3.5296e-008"
"","  12.7099e-11","2.9540e-004","1.2641e-005","1.0627e-006","3.5739e-008"
"","  13.6876e-11","3.3845e-004","1.3753e-005","1.1089e-006","3.6168e-008"
"","  14.6653e-11","3.8306e-004","1.4400e-005","1.1672e-006","3.5388e-008"
"","  15.6430e-11","4.3168e-004","1.5069e-005","1.2275e-006","3.5734e-008"
"","  16.6207e-11","4.7905e-004","1.5730e-005","1.2899e-006","3.8334e-008"
"","  17.5984e-11","5.3616e-004","1.6355e-005","1.3250e-006","3.8873e-008"
"","  18.5760e-11","5.7657e-004","1.6981e-005","1.3733e-006","3.9273e-008"
"","  19.5537e-11","5.9718e-004","1.7631e-005","1.4610e-006","3.9456e-008"
