"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:41:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.C10 (at pin)"
"Probe 2: U15.M10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","6.9484e-007","0.0000e+000","4.4548e-009"
"","   1.9554e-11","0.0000e+000","1.4142e-006","0.0000e+000","8.6416e-009"
"","   2.9330e-11","0.0000e+000","2.1445e-006","5.0912e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","2.8818e-006","1.3699e-007","1.6272e-008"
"","   4.8884e-11","0.0000e+000","3.6238e-006","2.0739e-007","1.9744e-008"
"","   5.8661e-11","0.0000e+000","4.3687e-006","2.9870e-007","2.2920e-008"
"","   6.8438e-11","2.0347e-005","5.1157e-006","4.1204e-007","2.4827e-008"
"","   7.8214e-11","4.2187e-005","5.8641e-006","5.3123e-007","3.0763e-008"
"","   8.7991e-11","5.9869e-005","6.6135e-006","6.4510e-007","3.4072e-008"
"","   9.7768e-11","9.3346e-005","7.3637e-006","7.3836e-007","3.5152e-008"
"","  10.7545e-11","1.2664e-004","8.1145e-006","8.9465e-007","3.5349e-008"
"","  11.7322e-11","1.6397e-004","8.8658e-006","9.7177e-007","3.5423e-008"
"","  12.7098e-11","2.0263e-004","9.7601e-006","1.0416e-006","3.5703e-008"
"","  13.6875e-11","2.4235e-004","1.0883e-005","1.1150e-006","3.5005e-008"
"","  14.6652e-11","2.8282e-004","1.2395e-005","1.1796e-006","3.7288e-008"
"","  15.6429e-11","3.2369e-004","1.3286e-005","1.2349e-006","3.7594e-008"
"","  16.6206e-11","3.6487e-004","1.4112e-005","1.2669e-006","3.6859e-008"
"","  17.5982e-11","4.0624e-004","1.4851e-005","1.3480e-006","3.6743e-008"
"","  18.5759e-11","4.4774e-004","1.5546e-005","1.3719e-006","3.7509e-008"
"","  19.5536e-11","4.9731e-004","1.6237e-005","1.4048e-006","3.9005e-008"
"","  20.5313e-11","5.4173e-004","1.7006e-005","1.4548e-006","3.9652e-008"
"","  21.5090e-11","5.7870e-004","3.1847e-005","1.5076e-006","4.2451e-008"
"","  22.4866e-11","6.1680e-004","7.0381e-005","1.5612e-006","4.3346e-008"
"","  23.4643e-11","6.5730e-004","1.4753e-004","1.5991e-006","4.3606e-008"
"","  24.4420e-11","6.8876e-004","2.7136e-004","1.6803e-006","4.4537e-008"
"","  25.4197e-11","7.2215e-004","4.4725e-004","1.7161e-006","4.5953e-008"
"","  26.3974e-11","7.5210e-004","6.6574e-004","1.7602e-006","4.7515e-008"
"","  27.3750e-11","1.0737e-003","9.2356e-004","1.8178e-006","4.7790e-008"
"","  28.3527e-11","2.3470e-003","1.2102e-003","1.8722e-006","4.9511e-008"
"","  29.3304e-11","4.4422e-003","1.5198e-003","1.9215e-006","4.9607e-008"
"","  30.3081e-11","8.2555e-003","1.8538e-003","1.9518e-006","4.9538e-008"
"","  31.2858e-11","1.3858e-002","2.2327e-003","2.0153e-006","5.0111e-008"
"","  32.2635e-11","2.1567e-002","2.6604e-003","2.0419e-006","5.1017e-008"
"","  33.2411e-11","3.1013e-002","3.1448e-003","2.0721e-006","5.1952e-008"
"","  34.2188e-11","4.2694e-002","3.7010e-003","2.1147e-006","5.1747e-008"
"","  35.1965e-11","5.5939e-002","4.3446e-003","2.1522e-006","5.2669e-008"
"","  36.1742e-11","7.1062e-002","5.0457e-003","2.1864e-006","5.3022e-008"
"","  37.1519e-11","8.8258e-002","5.7980e-003","2.2049e-006","5.3173e-008"
"","  38.1295e-11","1.0797e-001","6.5780e-003","2.2503e-006","5.3954e-008"
"","  39.1072e-11","1.2963e-001","7.3528e-003","2.2762e-006","5.4866e-008"
"","  40.0849e-11","1.5429e-001","8.1000e-003","2.3021e-006","5.5714e-008"
"","  41.0626e-11","1.8241e-001","8.8075e-003","2.3394e-006","5.5666e-008"
"","  42.0403e-11","2.1251e-001","9.4619e-003","2.3717e-006","5.6423e-008"
"","  43.0179e-11","2.4499e-001","1.0069e-002","2.4028e-006","5.6906e-008"
"","  43.9956e-11","2.7946e-001","1.0654e-002","2.4208e-006","5.7179e-008"
"","  44.9733e-11","3.1430e-001","1.1240e-002","2.4589e-006","5.7872e-008"
"","  45.9510e-11","3.4971e-001","1.1820e-002","2.4842e-006","5.8460e-008"
"","  46.9287e-11","3.8412e-001","1.2392e-002","2.5063e-006","5.9030e-008"
"","  47.9063e-11","4.1738e-001","1.2955e-002","2.5375e-006","5.8950e-008"
"","  48.8840e-11","4.4887e-001","1.3485e-002","2.5638e-006","5.9470e-008"
"","  49.8617e-11","4.7883e-001","1.3949e-002","3.2695e-006","5.9920e-008"
"","  50.8394e-11","5.0704e-001","1.4356e-002","7.8040e-006","6.0142e-008"
"","  51.8171e-11","5.3382e-001","1.4696e-002","1.7614e-005","6.0577e-008"
"","  52.7947e-11","5.5830e-001","1.4965e-002","3.2290e-005","2.9941e-009"
"","  53.7724e-11","5.8143e-001","1.5169e-002","5.0904e-005","-3.4033e-007"
"","  54.7501e-11","6.0261e-001","1.5321e-002","7.2395e-005","-1.0542e-006"
"","  55.7278e-11","6.2136e-001","1.5441e-002","9.4944e-005","-2.0811e-006"
"","  56.7055e-11","6.3835e-001","1.5544e-002","1.1501e-004","-3.3320e-006"
"","  57.6831e-11","6.5313e-001","1.5651e-002","1.3266e-004","-4.7161e-006"
"","  58.6608e-11","6.6570e-001","1.5759e-002","1.4841e-004","-6.1529e-006"
"","  59.6385e-11","6.7617e-001","1.5849e-002","1.6214e-004","-7.5871e-006"
"","  60.6162e-11","6.8480e-001","1.5916e-002","1.7426e-004","-9.0789e-006"
"","  61.5939e-11","6.9221e-001","1.5963e-002","1.8568e-004","-1.0579e-005"
"","  62.5715e-11","6.9817e-001","1.5977e-002","1.9777e-004","-1.1976e-005"
"","  63.5492e-11","7.0353e-001","1.5965e-002","2.1059e-004","-1.3211e-005"
"","  64.5269e-11","7.0830e-001","1.5947e-002","2.2582e-004","-1.4284e-005"
"","  65.5046e-11","7.1222e-001","1.5920e-002","2.4319e-004","-1.5255e-005"
"","  66.4823e-11","7.1542e-001","1.5882e-002","2.6164e-004","-1.6192e-005"
"","  67.4599e-11","7.1864e-001","1.5847e-002","2.8087e-004","-1.7163e-005"
"","  68.4376e-11","7.2073e-001","1.5827e-002","3.0061e-004","-1.8034e-005"
"","  69.4153e-11","7.2251e-001","1.5822e-002","3.2103e-004","-1.8696e-005"
"","  70.3930e-11","7.2400e-001","1.5831e-002","3.5013e-004","-1.9154e-005"
"","  71.3707e-11","7.2499e-001","1.5852e-002","4.7463e-004","-1.9468e-005"
"","  72.3483e-11","7.2559e-001","1.5862e-002","8.7355e-004","-1.9730e-005"
"","  73.3260e-11","7.2613e-001","1.5858e-002","1.7968e-003","-2.0703e-005"
