"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:04 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A4 (at pin)"
"Probe 2: U15.M5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4870e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4870e-001","1.5416e-007","2.4275e-001","-9.7637e-003"
"","   1.9551e-11","2.4870e-001","2.8619e-007","2.4275e-001","-9.7671e-003"
"","   2.9326e-11","2.4870e-001","3.9686e-007","2.4275e-001","-9.7701e-003"
"","   3.9102e-11","2.4871e-001","4.8885e-007","2.4275e-001","-9.7728e-003"
"","   4.8877e-11","2.4872e-001","5.6407e-007","2.4275e-001","-9.7752e-003"
"","   5.8653e-11","2.4872e-001","6.2571e-007","2.4275e-001","-9.7774e-003"
"","   6.8428e-11","2.4872e-001","7.2811e-007","2.4275e-001","-9.7705e-003"
"","   7.8204e-11","2.4873e-001","8.2565e-007","2.4275e-001","-9.7568e-003"
"","   8.7979e-11","2.4873e-001","9.2644e-007","2.4349e-001","-9.7430e-003"
"","   9.7755e-11","2.4873e-001","1.0467e-006","2.4467e-001","-9.7278e-003"
"","  10.7530e-11","2.4873e-001","1.1301e-006","2.4504e-001","-9.6992e-003"
"","  11.7306e-11","2.4873e-001","1.1791e-006","2.4511e-001","-9.6678e-003"
"","  12.7081e-11","2.4874e-001","1.2090e-006","2.4506e-001","-9.6312e-003"
"","  13.6857e-11","2.4874e-001","1.2251e-006","2.4498e-001","-9.5759e-003"
"","  14.6632e-11","2.4874e-001","1.2301e-006","2.4490e-001","-9.5196e-003"
"","  15.6408e-11","2.4874e-001","1.2506e-006","2.4497e-001","-9.4638e-003"
"","  16.6183e-11","2.4874e-001","1.2462e-006","2.4531e-001","-9.4004e-003"
"","  17.5959e-11","2.4873e-001","1.2357e-006","2.4579e-001","-9.2408e-003"
"","  18.5734e-11","2.4873e-001","1.2115e-006","2.4633e-001","-9.2415e-003"
"","  19.5510e-11","2.4873e-001","1.1764e-006","2.4717e-001","-9.1929e-003"
"","  20.5285e-11","2.4873e-001","1.1346e-006","2.4827e-001","-9.0700e-003"
"","  21.5061e-11","2.4873e-001","1.0969e-006","2.4954e-001","-8.9252e-003"
"","  22.4836e-11","2.4873e-001","1.0592e-006","2.5132e-001","-8.7691e-003"
"","  23.4612e-11","2.4873e-001","1.0273e-006","2.5339e-001","-8.5676e-003"
"","  24.4387e-11","2.4873e-001","9.9877e-007","2.5557e-001","-8.3517e-003"
"","  25.4163e-11","2.4873e-001","9.6831e-007","2.5791e-001","-8.1427e-003"
"","  26.3938e-11","2.4873e-001","9.4284e-007","2.6113e-001","-7.9347e-003"
"","  27.3714e-11","2.4873e-001","9.2022e-007","2.6388e-001","-7.7174e-003"
"","  28.3489e-11","2.4872e-001","9.0247e-007","2.6631e-001","-7.4893e-003"
"","  29.3265e-11","2.4872e-001","8.9062e-007","2.6997e-001","-7.1970e-003"
"","  30.3040e-11","2.4872e-001","8.8726e-007","2.7499e-001","-6.8609e-003"
"","  31.2816e-11","2.4872e-001","8.8588e-007","2.8068e-001","-6.5133e-003"
"","  32.2591e-11","2.4872e-001","8.9008e-007","2.8763e-001","-6.1045e-003"
"","  33.2367e-11","2.4872e-001","8.9539e-007","2.9546e-001","-5.6895e-003"
"","  34.2142e-11","2.4873e-001","9.0318e-007","3.0360e-001","-5.2730e-003"
"","  35.1918e-11","2.4873e-001","9.1277e-007","3.1182e-001","-4.8160e-003"
"","  36.1693e-11","2.4873e-001","9.2466e-007","3.2032e-001","-4.4345e-003"
"","  37.1469e-11","2.4873e-001","9.3708e-007","3.2906e-001","-3.9957e-003"
"","  38.1244e-11","2.4873e-001","9.5054e-007","3.3910e-001","-3.4626e-003"
"","  39.1020e-11","2.4873e-001","9.6352e-007","3.5115e-001","-2.9395e-003"
"","  40.0795e-11","2.4873e-001","9.7468e-007","3.6417e-001","-2.4351e-003"
"","  41.0571e-11","2.4873e-001","9.8530e-007","3.7894e-001","-1.8915e-003"
"","  42.0346e-11","2.4873e-001","9.9361e-007","3.9505e-001","-1.3759e-003"
"","  43.0122e-11","2.4873e-001","1.0008e-006","4.1160e-001","-8.8837e-004"
"","  43.9897e-11","2.4873e-001","1.0061e-006","4.2868e-001","-3.9741e-004"
"","  44.9673e-11","2.4873e-001","1.0107e-006","4.4572e-001","9.4466e-005"
"","  45.9448e-11","2.4873e-001","1.0151e-006","4.6313e-001","5.8475e-004"
"","  46.9224e-11","2.4873e-001","1.0169e-006","4.8190e-001","1.1493e-003"
"","  47.8999e-11","2.4873e-001","1.0163e-006","5.0203e-001","1.6698e-003"
"","  48.8775e-11","2.4873e-001","1.0142e-006","5.2231e-001","2.1577e-003"
"","  49.8550e-11","2.4888e-001","1.0108e-006","5.4322e-001","2.6759e-003"
"","  50.8326e-11","2.4960e-001","1.0072e-006","5.6437e-001","3.1296e-003"
"","  51.8101e-11","2.4995e-001","1.0033e-006","5.8524e-001","3.5465e-003"
"","  52.7877e-11","2.5008e-001","5.0420e-007","6.0593e-001","3.9590e-003"
"","  53.7652e-11","2.5015e-001","-2.0069e-005","6.2662e-001","4.3500e-003"
"","  54.7428e-11","2.5020e-001","-2.7558e-005","6.4725e-001","4.7563e-003"
"","  55.7203e-11","2.5020e-001","-2.7253e-005","6.6854e-001","5.2095e-003"
"","  56.6979e-11","2.4982e-001","-2.4888e-005","6.8994e-001","5.5703e-003"
"","  57.6754e-11","2.4987e-001","-2.2104e-005","7.1080e-001","5.9070e-003"
