"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:43:28 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D3 (at pin)"
"Probe 2: U15.N9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","7.8433e-007","0.0000e+000","4.4548e-009"
"","   1.9554e-11","0.0000e+000","1.5848e-006","0.0000e+000","8.6416e-009"
"","   2.9330e-11","0.0000e+000","2.3903e-006","5.0912e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","3.1990e-006","1.3699e-007","1.6272e-008"
"","   4.8884e-11","1.8727e-005","4.0099e-006","2.0739e-007","1.9744e-008"
"","   5.8661e-11","4.5112e-005","4.8222e-006","2.9870e-007","2.2920e-008"
"","   6.8438e-11","6.1777e-005","5.6356e-006","4.1204e-007","2.4827e-008"
"","   7.8214e-11","9.6529e-005","6.4497e-006","5.3123e-007","3.0763e-008"
"","   8.7991e-11","1.3200e-004","7.3135e-006","6.4510e-007","3.4072e-008"
"","   9.7768e-11","1.7087e-004","8.5287e-006","7.3836e-007","3.5152e-008"
"","  10.7545e-11","2.1128e-004","1.0338e-005","8.9465e-007","3.5349e-008"
"","  11.7322e-11","2.5260e-004","1.1578e-005","9.7177e-007","3.5423e-008"
"","  12.7098e-11","2.9456e-004","1.2655e-005","1.0416e-006","3.5703e-008"
"","  13.6875e-11","3.4244e-004","1.3600e-005","1.1150e-006","3.5005e-008"
"","  14.6652e-11","3.9558e-004","1.4316e-005","1.1796e-006","3.7288e-008"
"","  15.6429e-11","4.4491e-004","1.5007e-005","1.2349e-006","3.7594e-008"
"","  16.6206e-11","4.8407e-004","1.5667e-005","1.2669e-006","3.6859e-008"
"","  17.5982e-11","5.3778e-004","1.6343e-005","1.3480e-006","3.6743e-008"
"","  18.5759e-11","5.7268e-004","1.7069e-005","1.3719e-006","3.7509e-008"
"","  19.5536e-11","6.1218e-004","1.8072e-005","1.4048e-006","3.9005e-008"
"","  20.5313e-11","6.4778e-004","1.9039e-005","1.4548e-006","3.9652e-008"
"","  21.5090e-11","6.7901e-004","3.5412e-005","1.5076e-006","4.2451e-008"
"","  22.4866e-11","7.1120e-004","7.8344e-005","1.5612e-006","4.3346e-008"
"","  23.4643e-11","7.4509e-004","1.6425e-004","1.5991e-006","4.3606e-008"
"","  24.4420e-11","7.7473e-004","3.0163e-004","1.6803e-006","4.4537e-008"
"","  25.4197e-11","1.0352e-003","4.9630e-004","1.7161e-006","4.5953e-008"
"","  26.3974e-11","2.3442e-003","7.3683e-004","1.7602e-006","4.7515e-008"
"","  27.3750e-11","4.4704e-003","1.0198e-003","1.8178e-006","4.7790e-008"
"","  28.3527e-11","8.3726e-003","1.3333e-003","1.8722e-006","4.9511e-008"
"","  29.3304e-11","1.4176e-002","1.6713e-003","1.9215e-006","4.9607e-008"
"","  30.3081e-11","2.2221e-002","2.0451e-003","1.9518e-006","4.9538e-008"
"","  31.2858e-11","3.1999e-002","2.4925e-003","2.0153e-006","5.0111e-008"
"","  32.2635e-11","4.4164e-002","3.0242e-003","2.0419e-006","5.1017e-008"
"","  33.2411e-11","5.7928e-002","3.6505e-003","2.0721e-006","5.1952e-008"
"","  34.2188e-11","7.3655e-002","4.3700e-003","2.1147e-006","5.1747e-008"
"","  35.1965e-11","9.1699e-002","5.1646e-003","2.1522e-006","5.2669e-008"
"","  36.1742e-11","1.1293e-001","5.9853e-003","2.1864e-006","5.3022e-008"
"","  37.1519e-11","1.3617e-001","6.8122e-003","2.2049e-006","5.3173e-008"
"","  38.1295e-11","1.6276e-001","7.6235e-003","2.2503e-006","5.3954e-008"
"","  39.1072e-11","1.9276e-001","8.4073e-003","2.2762e-006","5.4866e-008"
"","  40.0849e-11","2.2457e-001","9.1908e-003","2.3021e-006","5.5714e-008"
"","  41.0626e-11","2.5818e-001","9.9765e-003","2.3394e-006","5.5666e-008"
"","  42.0403e-11","2.9348e-001","1.0747e-002","2.3717e-006","5.6423e-008"
"","  43.0179e-11","3.2874e-001","1.1492e-002","2.4028e-006","5.6906e-008"
"","  43.9956e-11","3.6451e-001","1.2200e-002","2.4208e-006","5.7179e-008"
"","  44.9733e-11","3.9985e-001","1.2845e-002","2.4589e-006","5.7872e-008"
"","  45.9510e-11","4.3420e-001","1.3407e-002","2.4842e-006","5.8460e-008"
"","  46.9287e-11","4.6666e-001","1.3879e-002","2.5063e-006","5.9030e-008"
"","  47.9063e-11","4.9798e-001","1.4271e-002","3.6693e-006","5.8950e-008"
"","  48.8840e-11","5.2680e-001","1.4598e-002","9.3564e-006","5.9470e-008"
"","  49.8617e-11","5.5320e-001","1.4893e-002","2.0767e-005","5.9919e-008"
"","  50.8394e-11","5.7691e-001","1.5131e-002","3.7313e-005","-3.2433e-008"
"","  51.8171e-11","5.9791e-001","1.5328e-002","5.7764e-005","-4.6238e-007"
"","  52.7947e-11","6.1630e-001","1.5478e-002","8.0930e-005","-1.2879e-006"
"","  53.7724e-11","6.3270e-001","1.5584e-002","1.0451e-004","-2.4369e-006"
"","  54.7501e-11","6.4667e-001","1.5649e-002","1.2490e-004","-3.8018e-006"
"","  55.7278e-11","6.5853e-001","1.5692e-002","1.4272e-004","-5.2814e-006"
"","  56.7055e-11","6.6893e-001","1.5701e-002","1.5878e-004","-6.7920e-006"
"","  57.6831e-11","6.7747e-001","1.5707e-002","1.7410e-004","-8.2923e-006"
"","  58.6608e-11","6.8468e-001","1.5722e-002","1.9012e-004","-9.8513e-006"
"","  59.6385e-11","6.9086e-001","1.5741e-002","2.0643e-004","-1.1427e-005"
"","  60.6162e-11","6.9579e-001","1.5748e-002","2.2250e-004","-1.2978e-005"
"","  61.5939e-11","6.9995e-001","1.5761e-002","2.3664e-004","-1.4505e-005"
"","  62.5715e-11","7.0396e-001","1.5762e-002","2.4971e-004","-1.5891e-005"
"","  63.5492e-11","7.0733e-001","1.5758e-002","2.6203e-004","-1.7074e-005"
"","  64.5269e-11","7.1017e-001","1.5758e-002","2.7375e-004","-1.8008e-005"
"","  65.5046e-11","7.1286e-001","1.5763e-002","2.8746e-004","-1.8723e-005"
"","  66.4823e-11","7.1536e-001","1.5762e-002","3.0419e-004","-1.9224e-005"
"","  67.4599e-11","7.1746e-001","1.5779e-002","3.2514e-004","-1.9533e-005"
"","  68.4376e-11","7.1944e-001","1.5800e-002","3.6422e-004","-1.9745e-005"
"","  69.4153e-11","7.2132e-001","1.5812e-002","5.3034e-004","-1.9896e-005"
"","  70.3930e-11","7.2287e-001","1.5817e-002","1.0237e-003","-2.0052e-005"
"","  71.3707e-11","7.2440e-001","1.5826e-002","2.1247e-003","-2.1406e-005"
"","  72.3483e-11","7.2604e-001","1.5824e-002","4.1639e-003","-3.2347e-005"
"","  73.3260e-11","7.2720e-001","1.5825e-002","7.4285e-003","-6.7404e-005"
"","  74.3037e-11","7.2831e-001","1.5832e-002","1.2071e-002","-1.4603e-004"
"","  75.2814e-11","7.2939e-001","1.5833e-002","1.8038e-002","-2.8955e-004"
"","  76.2591e-11","7.3034e-001","1.5832e-002","2.5114e-002","-5.1601e-004"
"","  77.2367e-11","7.3107e-001","1.5842e-002","3.2979e-002","-8.3204e-004"
"","  78.2144e-11","7.3193e-001","1.5840e-002","4.1360e-002","-1.2352e-003"
"","  79.1921e-11","7.3256e-001","1.5832e-002","5.0212e-002","-1.7181e-003"
"","  80.1698e-11","7.3293e-001","1.5829e-002","5.9694e-002","-2.2690e-003"
"","  81.1475e-11","7.3383e-001","1.5825e-002","7.0045e-002","-2.8805e-003"
"","  82.1251e-11","7.3413e-001","1.5816e-002","8.1547e-002","-3.5579e-003"
"","  83.1028e-11","7.3441e-001","1.5815e-002","9.4417e-002","-4.3112e-003"
"","  84.0805e-11","7.3493e-001","1.5812e-002","1.0853e-001","-5.1447e-003"
"","  85.0582e-11","7.3521e-001","1.5805e-002","1.2351e-001","-6.0611e-003"
"","  86.0359e-11","7.3544e-001","1.5808e-002","1.3892e-001","-7.0552e-003"
"","  87.0135e-11","7.3570e-001","1.5811e-002","1.5437e-001","-8.1033e-003"
"","  87.9912e-11","7.3600e-001","1.5798e-002","1.6954e-001","-9.1749e-003"
"","  88.9689e-11","7.3610e-001","1.5794e-002","1.8428e-001","-1.0241e-002"
"","  89.9466e-11","7.3648e-001","1.5793e-002","1.9862e-001","-1.1273e-002"
"","  90.9243e-11","7.3695e-001","1.5786e-002","2.1264e-001","-1.2247e-002"
"","  91.9020e-11","7.3684e-001","1.5780e-002","2.2640e-001","-1.3145e-002"
"","  92.8796e-11","7.3714e-001","1.5779e-002","2.4006e-001","-1.3948e-002"
"","  93.8573e-11","7.3749e-001","1.5775e-002","2.5377e-001","-1.4633e-002"
"","  94.8350e-11","7.3755e-001","1.5773e-002","2.6765e-001","-1.5187e-002"
"","  95.8127e-11","7.3775e-001","1.5777e-002","2.8191e-001","-1.5603e-002"
"","  96.7904e-11","7.3795e-001","1.5771e-002","2.9691e-001","-1.5880e-002"
"","  97.7680e-11","7.3813e-001","1.5758e-002","3.1290e-001","-1.6022e-002"
"","  98.7457e-11","7.3827e-001","1.5759e-002","3.3005e-001","-1.6042e-002"
"","  99.7234e-11","7.3858e-001","1.5756e-002","3.4850e-001","-1.5958e-002"
""," 100.7011e-11","7.3869e-001","1.5750e-002","3.6826e-001","-1.5789e-002"
""," 101.6788e-11","7.3862e-001","1.5747e-002","3.8919e-001","-1.5555e-002"
""," 102.6564e-11","7.3895e-001","1.5745e-002","4.1107e-001","-1.5280e-002"
""," 103.6341e-11","7.3910e-001","1.5742e-002","4.3369e-001","-1.4977e-002"
""," 104.6118e-11","7.3909e-001","1.5741e-002","4.5679e-001","-1.4658e-002"
""," 105.5895e-11","7.3931e-001","1.5738e-002","4.8013e-001","-1.4332e-002"
""," 106.5672e-11","7.3944e-001","1.5729e-002","5.0357e-001","-1.4008e-002"
""," 107.5448e-11","7.3958e-001","1.5724e-002","5.2698e-001","-1.3692e-002"
""," 108.5225e-11","7.3975e-001","1.5728e-002","5.5014e-001","-1.3389e-002"
""," 109.5002e-11","7.3994e-001","1.5722e-002","5.7287e-001","-1.3104e-002"
""," 110.4779e-11","7.3994e-001","1.5718e-002","5.9509e-001","-1.2837e-002"
""," 111.4556e-11","7.3994e-001","1.5717e-002","6.1666e-001","-1.2580e-002"
""," 112.4332e-11","7.3990e-001","1.5714e-002","6.3751e-001","-1.2330e-002"
""," 113.4109e-11","7.3932e-001","1.5713e-002","6.5770e-001","-1.2084e-002"
""," 114.3886e-11","7.3829e-001","1.5711e-002","6.7732e-001","-1.1836e-002"
""," 115.3663e-11","7.3690e-001","1.5711e-002","6.9639e-001","-1.1585e-002"
""," 116.3440e-11","7.3478e-001","1.5712e-002","7.1498e-001","-1.1334e-002"
""," 117.3216e-11","7.3224e-001","1.5727e-002","7.3316e-001","-1.1082e-002"
""," 118.2993e-11","7.2910e-001","1.5752e-002","7.5093e-001","-1.0826e-002"
""," 119.2770e-11","7.2539e-001","1.5781e-002","7.6829e-001","-1.0568e-002"
""," 120.2547e-11","7.2109e-001","1.5827e-002","7.8532e-001","-1.0309e-002"
""," 121.2324e-11","7.1591e-001","1.5887e-002","8.0204e-001","-1.0048e-002"
""," 122.2100e-11","7.0960e-001","1.5956e-002","8.1844e-001","-9.7884e-003"
""," 123.1877e-11","7.0173e-001","1.6038e-002","8.3453e-001","-9.5326e-003"
""," 124.1654e-11","6.9236e-001","1.6130e-002","8.5033e-001","-9.2821e-003"
""," 125.1431e-11","6.8143e-001","1.6245e-002","8.6581e-001","-9.0375e-003"
""," 126.1208e-11","6.6890e-001","1.6387e-002","8.8092e-001","-8.7989e-003"
""," 127.0984e-11","6.5529e-001","1.6568e-002","8.9566e-001","-8.5675e-003"
""," 128.0761e-11","6.4075e-001","1.6784e-002","9.1003e-001","-8.3433e-003"
""," 129.0538e-11","6.2562e-001","1.7039e-002","9.2401e-001","-8.1248e-003"
""," 130.0315e-11","6.1027e-001","1.7333e-002","9.3760e-001","-7.9126e-003"
""," 131.0092e-11","5.9471e-001","1.7652e-002","9.5081e-001","-7.7063e-003"
""," 131.9868e-11","5.7929e-001","1.7988e-002","9.6368e-001","-7.5049e-003"
""," 132.9645e-11","5.6414e-001","1.8337e-002","9.7618e-001","-7.3073e-003"
""," 133.9422e-11","5.4970e-001","1.8697e-002","9.8838e-001","-7.1146e-003"
""," 134.9199e-11","5.3613e-001","1.9072e-002","1.0003e+000","-6.9266e-003"
""," 135.8976e-11","5.2377e-001","1.9456e-002","1.0119e+000","-6.7425e-003"
""," 136.8752e-11","5.1320e-001","1.9846e-002","1.0231e+000","-6.5656e-003"
""," 137.8529e-11","5.0458e-001","2.0229e-002","1.0341e+000","-6.3949e-003"
""," 138.8306e-11","4.9825e-001","2.0598e-002","1.0448e+000","-6.2266e-003"
""," 139.8083e-11","4.9451e-001","2.0931e-002","1.0552e+000","-6.0609e-003"
""," 140.7860e-11","4.9333e-001","2.1215e-002","1.0653e+000","-5.8995e-003"
""," 141.7636e-11","4.9502e-001","2.1439e-002","1.0751e+000","-5.7424e-003"
""," 142.7413e-11","4.9943e-001","2.1592e-002","1.0848e+000","-5.5884e-003"
""," 143.7190e-11","5.0645e-001","2.1678e-002","1.0941e+000","-5.4403e-003"
""," 144.6967e-11","5.1548e-001","2.1711e-002","1.1033e+000","-5.2971e-003"
""," 145.6744e-11","5.2689e-001","2.1680e-002","1.1121e+000","-5.1568e-003"
""," 146.6520e-11","5.3890e-001","2.1593e-002","1.1207e+000","-5.0204e-003"
""," 147.6297e-11","5.5248e-001","2.1426e-002","1.1291e+000","-4.8876e-003"
""," 148.6074e-11","5.6653e-001","2.1183e-002","1.1373e+000","-4.7573e-003"
""," 149.5851e-11","5.8136e-001","2.0845e-002","1.1453e+000","-4.6301e-003"
""," 150.5628e-11","5.9604e-001","2.0410e-002","1.1530e+000","-4.5077e-003"
""," 151.5404e-11","6.1052e-001","1.9858e-002","1.1606e+000","-4.3891e-003"
""," 152.5181e-11","6.2445e-001","1.9166e-002","1.1680e+000","-4.2729e-003"
""," 153.4958e-11","6.3748e-001","1.8361e-002","1.1752e+000","-4.1603e-003"
""," 154.4735e-11","6.4879e-001","1.7482e-002","1.1823e+000","-4.0514e-003"
""," 155.4512e-11","6.5800e-001","1.6543e-002","1.1893e+000","-3.9466e-003"
""," 156.4288e-11","6.6325e-001","1.5544e-002","1.1962e+000","-3.8470e-003"
""," 157.4065e-11","6.6501e-001","1.4522e-002","1.2029e+000","-3.7542e-003"
""," 158.3842e-11","6.6303e-001","1.3501e-002","1.2095e+000","-3.6694e-003"
""," 159.3619e-11","6.5882e-001","1.2484e-002","1.2160e+000","-3.5925e-003"
""," 160.3396e-11","6.4915e-001","1.1454e-002","1.2221e+000","-3.5222e-003"
""," 161.3172e-11","6.3872e-001","1.0389e-002","1.2281e+000","-3.4555e-003"
""," 162.2949e-11","6.2612e-001","9.2375e-003","1.2339e+000","-3.3896e-003"
""," 163.2726e-11","6.1239e-001","8.0822e-003","1.2396e+000","-3.3232e-003"
""," 164.2503e-11","5.9855e-001","6.9347e-003","1.2454e+000","-3.2575e-003"
""," 165.2280e-11","5.8318e-001","5.8302e-003","1.2512e+000","-3.1957e-003"
""," 166.2057e-11","5.6699e-001","4.7598e-003","1.2570e+000","-3.1421e-003"
""," 167.1833e-11","5.5004e-001","3.8163e-003","1.2628e+000","-3.0998e-003"
""," 168.1610e-11","5.3315e-001","2.9552e-003","1.2685e+000","-3.0705e-003"
""," 169.1387e-11","5.1610e-001","2.1741e-003","1.2739e+000","-3.0511e-003"
""," 170.1164e-11","4.9881e-001","1.4189e-003","1.2788e+000","-3.0345e-003"
""," 171.0941e-11","4.8397e-001","6.6936e-004","1.2834e+000","-3.0143e-003"
""," 172.0717e-11","4.7019e-001","-8.4850e-005","1.2876e+000","-2.9843e-003"
""," 173.0494e-11","4.5839e-001","-7.6505e-004","1.2916e+000","-2.9409e-003"
""," 174.0271e-11","4.4813e-001","-1.4054e-003","1.2954e+000","-2.8839e-003"
""," 175.0048e-11","4.3832e-001","-1.9682e-003","1.2994e+000","-2.8152e-003"
""," 175.9825e-11","4.3164e-001","-2.4649e-003","1.3034e+000","-2.7384e-003"
""," 176.9601e-11","4.2518e-001","-2.8667e-003","1.3075e+000","-2.6563e-003"
