"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:50:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.D3 (at pin)"
"Probe 2: U15.N9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.5484e-007","0.0000e+000","3.5186e-009"
"","   1.9554e-11","0.0000e+000","5.0830e-007","0.0000e+000","6.8824e-009"
"","   2.9330e-11","0.0000e+000","7.5935e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","1.0089e-006","0.0000e+000","1.3171e-008"
"","   4.8884e-11","6.1311e-006","1.2576e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","1.4487e-005","1.5057e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","1.9616e-005","1.7536e-006","0.0000e+000","2.1600e-008"
"","   7.8214e-11","3.0568e-005","2.0012e-006","0.0000e+000","2.4164e-008"
"","   8.7991e-11","4.1600e-005","2.2650e-006","1.4001e-008","2.6615e-008"
"","   9.7768e-11","5.3633e-005","2.6421e-006","1.3654e-007","2.8959e-008"
"","  10.7545e-11","6.6072e-005","3.2099e-006","1.9163e-007","3.1199e-008"
"","  11.7322e-11","7.8735e-005","3.5849e-006","2.8276e-007","3.3339e-008"
"","  12.7098e-11","9.1558e-005","3.9083e-006","3.9402e-007","3.5385e-008"
"","  13.6875e-11","1.0628e-004","4.1966e-006","5.1015e-007","3.7341e-008"
"","  14.6652e-11","1.2266e-004","4.4083e-006","6.2555e-007","3.9210e-008"
"","  15.6429e-11","1.3768e-004","4.6168e-006","7.3780e-007","4.0997e-008"
"","  16.6206e-11","1.4942e-004","4.8211e-006","8.4600e-007","4.2704e-008"
"","  17.5982e-11","1.6601e-004","5.0330e-006","9.4983e-007","4.4398e-008"
"","  18.5759e-11","1.7659e-004","5.2569e-006","1.0492e-006","4.6123e-008"
"","  19.5536e-11","1.8846e-004","5.5668e-006","1.1444e-006","5.1295e-008"
"","  20.5313e-11","1.9953e-004","5.8823e-006","1.2354e-006","5.3585e-008"
"","  21.5090e-11","2.0915e-004","7.7572e-006","1.3224e-006","5.4552e-008"
"","  22.4866e-11","2.1904e-004","1.1124e-005","1.4056e-006","5.5002e-008"
"","  23.4643e-11","2.2942e-004","2.2291e-005","1.4852e-006","5.5246e-008"
"","  24.4420e-11","2.3853e-004","5.1919e-005","1.5613e-006","5.5420e-008"
"","  25.4197e-11","2.8527e-004","1.0852e-004","1.6340e-006","5.5583e-008"
"","  26.3974e-11","3.7852e-004","1.9970e-004","1.7049e-006","5.5758e-008"
"","  27.3750e-11","6.2713e-004","3.3363e-004","1.7796e-006","5.5955e-008"
"","  28.3527e-11","1.3996e-003","5.1621e-004","1.9017e-006","5.6176e-008"
"","  29.3304e-11","2.9305e-003","7.4942e-004","1.9379e-006","5.6420e-008"
"","  30.3081e-11","5.4932e-003","1.0238e-003","2.0009e-006","5.6686e-008"
"","  31.2858e-11","9.5342e-003","1.3297e-003","2.0598e-006","5.6972e-008"
"","  32.2635e-11","1.5330e-002","1.6653e-003","2.1058e-006","5.7276e-008"
"","  33.2411e-11","2.3158e-002","2.0331e-003","2.1427e-006","5.7596e-008"
"","  34.2188e-11","3.3009e-002","2.4436e-003","2.1742e-006","5.7929e-008"
"","  35.1965e-11","4.4709e-002","2.9156e-003","2.2029e-006","5.8277e-008"
"","  36.1742e-11","5.8147e-002","3.4509e-003","2.2303e-006","5.8709e-008"
"","  37.1519e-11","7.3482e-002","4.0503e-003","2.2571e-006","5.9170e-008"
"","  38.1295e-11","9.0278e-002","4.7257e-003","2.2838e-006","6.1215e-008"
"","  39.1072e-11","1.0919e-001","5.4532e-003","2.3106e-006","6.0445e-008"
"","  40.0849e-11","1.3042e-001","6.2017e-003","2.3375e-006","5.9666e-008"
"","  41.0626e-11","1.5326e-001","6.9626e-003","2.3645e-006","5.9426e-008"
"","  42.0403e-11","1.7873e-001","7.7275e-003","2.3916e-006","5.9600e-008"
"","  43.0179e-11","2.0689e-001","8.4891e-003","2.4188e-006","6.0030e-008"
"","  43.9956e-11","2.3626e-001","9.2519e-003","2.4459e-006","6.0589e-008"
"","  44.9733e-11","2.6752e-001","1.0016e-002","2.4746e-006","6.1202e-008"
"","  45.9510e-11","3.0026e-001","1.0759e-002","2.5042e-006","6.1826e-008"
"","  46.9287e-11","3.3368e-001","1.1479e-002","2.5556e-006","6.2437e-008"
"","  47.9063e-11","3.6744e-001","1.2172e-002","3.0155e-006","6.3027e-008"
"","  48.8840e-11","4.0139e-001","1.2800e-002","5.2419e-006","6.3591e-008"
"","  49.8617e-11","4.3470e-001","1.3357e-002","9.4583e-006","6.4127e-008"
"","  50.8394e-11","4.6676e-001","1.3852e-002","1.5446e-005","6.4636e-008"
"","  51.8171e-11","4.9782e-001","1.4285e-002","2.2827e-005","6.5119e-008"
"","  52.7947e-11","5.2689e-001","1.4665e-002","3.1225e-005","6.5578e-008"
"","  53.7724e-11","5.5343e-001","1.5008e-002","4.0342e-005","6.6018e-008"
"","  54.7501e-11","5.7803e-001","1.5292e-002","4.9950e-005","6.6495e-008"
"","  55.7278e-11","6.0003e-001","1.5517e-002","5.9891e-005","6.6584e-008"
"","  56.7055e-11","6.1969e-001","1.5698e-002","7.0208e-005","3.4753e-008"
"","  57.6831e-11","6.3761e-001","1.5840e-002","8.1222e-005","-9.6545e-008"
"","  58.6608e-11","6.5306e-001","1.5934e-002","9.3161e-005","-3.2803e-007"
"","  59.6385e-11","6.6628e-001","1.5996e-002","1.0538e-004","-6.4154e-007"
"","  60.6162e-11","6.7786e-001","1.6039e-002","1.1748e-004","-1.0140e-006"
"","  61.5939e-11","6.8798e-001","1.6074e-002","1.2906e-004","-1.4232e-006"
"","  62.5715e-11","6.9653e-001","1.6109e-002","1.3976e-004","-1.8511e-006"
"","  63.5492e-11","7.0340e-001","1.6146e-002","1.4960e-004","-2.2855e-006"
"","  64.5269e-11","7.0956e-001","1.6150e-002","1.5869e-004","-2.7181e-006"
"","  65.5046e-11","7.1480e-001","1.6150e-002","1.6657e-004","-3.1534e-006"
"","  66.4823e-11","7.1932e-001","1.6156e-002","1.7279e-004","-3.6099e-006"
"","  67.4599e-11","7.2345e-001","1.6158e-002","1.7816e-004","-4.0940e-006"
"","  68.4376e-11","7.2673e-001","1.6157e-002","1.8531e-004","-4.5679e-006"
"","  69.4153e-11","7.2943e-001","1.6156e-002","2.0490e-004","-5.0125e-006"
"","  70.3930e-11","7.3236e-001","1.6162e-002","2.5811e-004","-5.4069e-006"
"","  71.3707e-11","7.3466e-001","1.6173e-002","4.1425e-004","-5.7353e-006"
"","  72.3483e-11","7.3662e-001","1.6191e-002","8.2152e-004","-6.0028e-006"
"","  73.3260e-11","7.3841e-001","1.6197e-002","1.6860e-003","-6.2207e-006"
"","  74.3037e-11","7.4022e-001","1.6185e-002","3.2600e-003","-6.4042e-006"
"","  75.2814e-11","7.4161e-001","1.6188e-002","5.8278e-003","-6.5889e-006"
"","  76.2591e-11","7.4329e-001","1.6194e-002","9.6673e-003","-6.8054e-006"
"","  77.2367e-11","7.4450e-001","1.6188e-002","1.4992e-002","-7.2201e-006"
"","  78.2144e-11","7.4531e-001","1.6191e-002","2.1913e-002","-8.3919e-006"
"","  79.1921e-11","7.4638e-001","1.6192e-002","3.0430e-002","-1.1614e-005"
"","  80.1698e-11","7.4752e-001","1.6196e-002","4.0451e-002","-2.1024e-005"
"","  81.1475e-11","7.4787e-001","1.6199e-002","5.1871e-002","-4.4571e-005"
"","  82.1251e-11","7.4858e-001","1.6205e-002","6.4647e-002","-9.3140e-005"
"","  83.1028e-11","7.4934e-001","1.6189e-002","7.8890e-002","-1.8001e-004"
"","  84.0805e-11","7.4977e-001","1.6176e-002","9.4711e-002","-3.1833e-004"
"","  85.0582e-11","7.5034e-001","1.6178e-002","1.1224e-001","-5.2029e-004"
"","  86.0359e-11","7.5093e-001","1.6178e-002","1.3164e-001","-7.9494e-004"
"","  87.0135e-11","7.5119e-001","1.6169e-002","1.5294e-001","-1.1443e-003"
"","  87.9912e-11","7.5132e-001","1.6173e-002","1.7594e-001","-1.5631e-003"
"","  88.9689e-11","7.5188e-001","1.6169e-002","2.0036e-001","-2.0438e-003"
"","  89.9466e-11","7.5227e-001","1.6168e-002","2.2579e-001","-2.5787e-003"
"","  90.9243e-11","7.5236e-001","1.6165e-002","2.5176e-001","-3.1635e-003"
"","  91.9020e-11","7.5265e-001","1.6158e-002","2.7777e-001","-3.8017e-003"
"","  92.8796e-11","7.5310e-001","1.6142e-002","3.0332e-001","-4.4978e-003"
"","  93.8573e-11","7.5315e-001","1.6140e-002","3.2785e-001","-5.2568e-003"
"","  94.8350e-11","7.5354e-001","1.6145e-002","3.5089e-001","-6.0842e-003"
"","  95.8127e-11","7.5368e-001","1.6143e-002","3.7207e-001","-6.9772e-003"
"","  96.7904e-11","7.5375e-001","1.6136e-002","3.9106e-001","-7.9242e-003"
"","  97.7680e-11","7.5394e-001","1.6137e-002","4.0762e-001","-8.9104e-003"
"","  98.7457e-11","7.5436e-001","1.6130e-002","4.2168e-001","-9.9195e-003"
"","  99.7234e-11","7.5443e-001","1.6126e-002","4.3320e-001","-1.0935e-002"
""," 100.7011e-11","7.5455e-001","1.6121e-002","4.4221e-001","-1.1940e-002"
""," 101.6788e-11","7.5482e-001","1.6113e-002","4.4891e-001","-1.2920e-002"
""," 102.6564e-11","7.5508e-001","1.6108e-002","4.5336e-001","-1.3853e-002"
""," 103.6341e-11","7.5510e-001","1.6113e-002","4.5556e-001","-1.4721e-002"
""," 104.6118e-11","7.5544e-001","1.6114e-002","4.5575e-001","-1.5503e-002"
""," 105.5895e-11","7.5547e-001","1.6106e-002","4.5427e-001","-1.6179e-002"
""," 106.5672e-11","7.5568e-001","1.6101e-002","4.5140e-001","-1.6730e-002"
""," 107.5448e-11","7.5594e-001","1.6100e-002","4.4752e-001","-1.7147e-002"
""," 108.5225e-11","7.5621e-001","1.6094e-002","4.4308e-001","-1.7431e-002"
""," 109.5002e-11","7.5623e-001","1.6090e-002","4.3856e-001","-1.7594e-002"
""," 110.4779e-11","7.5646e-001","1.6087e-002","4.3446e-001","-1.7652e-002"
""," 111.4556e-11","7.5670e-001","1.6082e-002","4.3127e-001","-1.7614e-002"
""," 112.4332e-11","7.5682e-001","1.6082e-002","4.2930e-001","-1.7486e-002"
""," 113.4109e-11","7.5680e-001","1.6083e-002","4.2893e-001","-1.7281e-002"
""," 114.3886e-11","7.5686e-001","1.6077e-002","4.3061e-001","-1.7003e-002"
""," 115.3663e-11","7.5646e-001","1.6069e-002","4.3463e-001","-1.6655e-002"
""," 116.3440e-11","7.5600e-001","1.6068e-002","4.4112e-001","-1.6244e-002"
""," 117.3216e-11","7.5511e-001","1.6066e-002","4.5016e-001","-1.5783e-002"
""," 118.2993e-11","7.5371e-001","1.6067e-002","4.6162e-001","-1.5283e-002"
""," 119.2770e-11","7.5183e-001","1.6076e-002","4.7533e-001","-1.4758e-002"
""," 120.2547e-11","7.4975e-001","1.6088e-002","4.9121e-001","-1.4217e-002"
""," 121.2324e-11","7.4726e-001","1.6111e-002","5.0894e-001","-1.3662e-002"
""," 122.2100e-11","7.4449e-001","1.6147e-002","5.2819e-001","-1.3100e-002"
""," 123.1877e-11","7.4172e-001","1.6186e-002","5.4882e-001","-1.2538e-002"
""," 124.1654e-11","7.3873e-001","1.6230e-002","5.7066e-001","-1.1980e-002"
""," 125.1431e-11","7.3554e-001","1.6286e-002","5.9345e-001","-1.1433e-002"
""," 126.1208e-11","7.3235e-001","1.6349e-002","6.1697e-001","-1.0907e-002"
""," 127.0984e-11","7.2869e-001","1.6413e-002","6.4101e-001","-1.0414e-002"
""," 128.0761e-11","7.2481e-001","1.6484e-002","6.6534e-001","-9.9613e-003"
""," 129.0538e-11","7.2073e-001","1.6561e-002","6.8979e-001","-9.5556e-003"
""," 130.0315e-11","7.1652e-001","1.6643e-002","7.1423e-001","-9.1873e-003"
""," 131.0092e-11","7.1213e-001","1.6737e-002","7.3835e-001","-8.8501e-003"
""," 131.9868e-11","7.0777e-001","1.6838e-002","7.6203e-001","-8.5445e-003"
""," 132.9645e-11","7.0355e-001","1.6941e-002","7.8524e-001","-8.2659e-003"
""," 133.9422e-11","6.9934e-001","1.7051e-002","8.0783e-001","-8.0086e-003"
""," 134.9199e-11","6.9520e-001","1.7164e-002","8.2962e-001","-7.7749e-003"
""," 135.8976e-11","6.9114e-001","1.7275e-002","8.5050e-001","-7.5664e-003"
""," 136.8752e-11","6.8676e-001","1.7381e-002","8.7027e-001","-7.3829e-003"
""," 137.8529e-11","6.8227e-001","1.7489e-002","8.8892e-001","-7.2225e-003"
""," 138.8306e-11","6.7740e-001","1.7596e-002","9.0657e-001","-7.0791e-003"
""," 139.8083e-11","6.7200e-001","1.7700e-002","9.2315e-001","-6.9428e-003"
""," 140.7860e-11","6.6605e-001","1.7805e-002","9.3861e-001","-6.8143e-003"
""," 141.7636e-11","6.5960e-001","1.7920e-002","9.5322e-001","-6.6957e-003"
""," 142.7413e-11","6.5263e-001","1.8023e-002","9.6706e-001","-6.5847e-003"
""," 143.7190e-11","6.4505e-001","1.8107e-002","9.8008e-001","-6.4807e-003"
""," 144.6967e-11","6.3659e-001","1.8188e-002","9.9234e-001","-6.3856e-003"
""," 145.6744e-11","6.2839e-001","1.8272e-002","1.0039e+000","-6.2969e-003"
""," 146.6520e-11","6.1884e-001","1.8371e-002","1.0149e+000","-6.2136e-003"
""," 147.6297e-11","6.0805e-001","1.8494e-002","1.0253e+000","-6.1302e-003"
""," 148.6074e-11","5.9638e-001","1.8629e-002","1.0353e+000","-6.0368e-003"
""," 149.5851e-11","5.8445e-001","1.8777e-002","1.0448e+000","-5.9326e-003"
""," 150.5628e-11","5.7159e-001","1.8940e-002","1.0539e+000","-5.8242e-003"
""," 151.5404e-11","5.5890e-001","1.9111e-002","1.0628e+000","-5.7112e-003"
""," 152.5181e-11","5.4651e-001","1.9237e-002","1.0715e+000","-5.5928e-003"
""," 153.4958e-11","5.3437e-001","1.9324e-002","1.0798e+000","-5.4730e-003"
""," 154.4735e-11","5.2365e-001","1.9380e-002","1.0879e+000","-5.3537e-003"
""," 155.4512e-11","5.1433e-001","1.9399e-002","1.0959e+000","-5.2335e-003"
""," 156.4288e-11","5.0529e-001","1.9340e-002","1.1038e+000","-5.1119e-003"
""," 157.4065e-11","4.9733e-001","1.9184e-002","1.1117e+000","-4.9859e-003"
""," 158.3842e-11","4.9040e-001","1.8942e-002","1.1197e+000","-4.8539e-003"
""," 159.3619e-11","4.8460e-001","1.8611e-002","1.1276e+000","-4.7228e-003"
""," 160.3396e-11","4.7810e-001","1.8180e-002","1.1356e+000","-4.5966e-003"
""," 161.3172e-11","4.7059e-001","1.7643e-002","1.1437e+000","-4.4729e-003"
""," 162.2949e-11","4.6310e-001","1.6998e-002","1.1517e+000","-4.3512e-003"
""," 163.2726e-11","4.5474e-001","1.6264e-002","1.1595e+000","-4.2339e-003"
""," 164.2503e-11","4.4444e-001","1.5435e-002","1.1672e+000","-4.1199e-003"
""," 165.2280e-11","4.3284e-001","1.4468e-002","1.1747e+000","-4.0099e-003"
""," 166.2057e-11","4.2024e-001","1.3358e-002","1.1822e+000","-3.9024e-003"
""," 167.1833e-11","4.0630e-001","1.2138e-002","1.1897e+000","-3.7951e-003"
""," 168.1610e-11","3.9181e-001","1.0880e-002","1.1970e+000","-3.6930e-003"
""," 169.1387e-11","3.7552e-001","9.6062e-003","1.2043e+000","-3.6013e-003"
""," 170.1164e-11","3.5635e-001","8.3458e-003","1.2116e+000","-3.5153e-003"
""," 171.0941e-11","3.3802e-001","7.1551e-003","1.2188e+000","-3.4306e-003"
""," 172.0717e-11","3.1720e-001","6.0468e-003","1.2258e+000","-3.3481e-003"
""," 173.0494e-11","2.9802e-001","5.0121e-003","1.2326e+000","-3.2666e-003"
""," 174.0271e-11","2.7837e-001","4.0300e-003","1.2392e+000","-3.1846e-003"
""," 175.0048e-11","2.6170e-001","3.0654e-003","1.2456e+000","-3.1043e-003"
""," 175.9825e-11","2.4718e-001","2.1425e-003","1.2519e+000","-3.0269e-003"
""," 176.9601e-11","2.3640e-001","1.3179e-003","1.2579e+000","-2.9545e-003"
""," 177.9378e-11","2.2800e-001","5.8395e-004","1.2638e+000","-2.8935e-003"
