"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:42:23 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F2 (at pin)"
"Probe 2: U15.A23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.3682e-007","0.0000e+000","3.5181e-009"
"","   1.9550e-11","0.0000e+000","4.7442e-007","0.0000e+000","6.8812e-009"
"","   2.9326e-11","0.0000e+000","7.1076e-007","0.0000e+000","1.0096e-008"
"","   3.9101e-11","0.0000e+000","9.4630e-007","0.0000e+000","1.3168e-008"
"","   4.8876e-11","0.0000e+000","1.1814e-006","0.0000e+000","1.6105e-008"
"","   5.8651e-11","0.0000e+000","1.4162e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","5.3286e-006","1.6508e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","2.1765e-005","1.8853e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","3.8083e-005","2.1198e-006","4.4865e-009","2.6612e-008"
"","   9.7752e-11","5.4329e-005","2.3544e-006","1.7156e-007","2.8955e-008"
"","  10.7527e-11","7.0531e-005","2.5889e-006","3.3124e-007","3.1194e-008"
"","  11.7302e-11","8.6708e-005","2.8234e-006","4.8390e-007","3.3335e-008"
"","  12.7078e-11","1.0287e-004","3.0580e-006","6.2983e-007","3.5381e-008"
"","  13.6853e-11","1.1903e-004","3.2648e-006","7.6934e-007","3.7336e-008"
"","  14.6628e-11","1.3519e-004","3.4168e-006","9.0271e-007","3.9205e-008"
"","  15.6403e-11","1.5134e-004","3.5662e-006","1.0302e-006","4.0992e-008"
"","  16.6178e-11","1.6750e-004","3.7135e-006","1.1521e-006","4.2700e-008"
"","  17.5954e-11","1.8366e-004","3.8584e-006","1.2686e-006","4.4211e-008"
"","  18.5729e-11","1.9983e-004","3.9994e-006","1.3800e-006","4.3555e-008"
"","  19.5504e-11","2.1601e-004","4.1374e-006","1.4865e-006","4.3025e-008"
"","  20.5279e-11","2.2887e-004","4.3450e-006","1.5883e-006","4.2612e-008"
"","  21.5054e-11","2.3970e-004","6.1523e-006","1.6856e-006","4.2305e-008"
"","  22.4829e-11","2.5042e-004","9.3454e-006","1.7786e-006","4.2097e-008"
"","  23.4605e-11","2.6100e-004","1.9927e-005","1.8675e-006","4.1980e-008"
"","  24.4380e-11","2.7138e-004","4.7847e-005","1.9526e-006","4.1944e-008"
"","  25.4155e-11","2.8148e-004","1.0100e-004","2.0339e-006","4.1985e-008"
"","  26.3930e-11","2.9149e-004","1.8649e-004","2.1074e-006","4.2094e-008"
"","  27.3705e-11","3.3256e-004","3.1216e-004","2.1312e-006","4.2267e-008"
"","  28.3481e-11","4.8035e-004","4.8375e-004","2.1587e-006","4.2496e-008"
"","  29.3256e-11","8.1433e-004","7.0303e-004","2.1893e-006","4.2777e-008"
"","  30.3031e-11","1.8474e-003","9.6102e-004","2.2229e-006","4.3105e-008"
"","  31.2806e-11","4.2571e-003","1.2470e-003","2.2591e-006","4.3475e-008"
"","  32.2581e-11","8.6104e-003","1.5579e-003","2.2976e-006","4.3882e-008"
"","  33.2357e-11","1.5448e-002","1.8858e-003","2.3380e-006","4.4323e-008"
"","  34.2132e-11","2.5149e-002","2.2338e-003","2.3803e-006","4.4794e-008"
"","  35.1907e-11","3.8016e-002","2.6193e-003","2.4241e-006","4.5368e-008"
"","  36.1682e-11","5.4012e-002","3.0436e-003","2.4692e-006","4.6554e-008"
"","  37.1457e-11","7.2550e-002","3.5067e-003","5.8385e-006","4.7639e-008"
"","  38.1233e-11","9.2788e-002","4.0230e-003","1.3774e-005","4.8634e-008"
"","  39.1008e-11","1.1467e-001","4.5812e-003","2.3056e-005","4.9546e-008"
"","  40.0783e-11","1.3764e-001","5.1660e-003","3.2901e-005","5.0383e-008"
"","  41.0558e-11","1.6227e-001","5.7715e-003","4.2994e-005","5.1153e-008"
"","  42.0333e-11","1.8982e-001","6.3839e-003","5.3206e-005","5.1862e-008"
"","  43.0109e-11","2.1994e-001","6.9887e-003","6.3486e-005","5.2516e-008"
"","  43.9884e-11","2.5292e-001","7.5744e-003","7.3813e-005","5.3120e-008"
"","  44.9659e-11","2.8978e-001","8.1318e-003","8.4189e-005","5.3674e-008"
"","  45.9434e-11","3.2910e-001","8.6537e-003","9.4591e-005","-1.3664e-007"
"","  46.9209e-11","3.7011e-001","9.1365e-003","1.0502e-004","-5.5621e-007"
"","  47.8985e-11","4.1247e-001","9.5734e-003","1.1546e-004","-1.0279e-006"
"","  48.8760e-11","4.5501e-001","9.9646e-003","1.2593e-004","-1.5085e-006"
"","  49.8535e-11","4.9681e-001","1.0315e-002","1.3635e-004","-1.9808e-006"
"","  50.8310e-11","5.3718e-001","1.0622e-002","1.4513e-004","-2.4386e-006"
"","  51.8085e-11","5.7540e-001","1.0886e-002","1.5290e-004","-2.8797e-006"
"","  52.7860e-11","6.1118e-001","1.1122e-002","1.6027e-004","-3.3038e-006"
"","  53.7636e-11","6.4413e-001","1.1335e-002","1.6742e-004","-3.7113e-006"
"","  54.7411e-11","6.7395e-001","1.1515e-002","1.6974e-004","-4.1023e-006"
"","  55.7186e-11","7.0087e-001","1.1670e-002","1.6706e-004","-4.4775e-006"
"","  56.6961e-11","7.2502e-001","1.1803e-002","1.6362e-004","-4.8373e-006"
"","  57.6736e-11","7.4618e-001","1.1921e-002","1.8265e-004","-5.1824e-006"
"","  58.6512e-11","7.6482e-001","1.2028e-002","2.4754e-004","-5.5092e-006"
"","  59.6287e-11","7.8192e-001","1.2119e-002","4.3867e-004","-5.7305e-006"
"","  60.6062e-11","7.9708e-001","1.2197e-002","1.0129e-003","-5.8902e-006"
"","  61.5837e-11","8.1014e-001","1.2268e-002","2.3128e-003","-6.0217e-006"
"","  62.5612e-11","8.2162e-001","1.2327e-002","4.6799e-003","-6.1356e-006"
"","  63.5388e-11","8.3165e-001","1.2379e-002","8.4681e-003","-6.1693e-006"
"","  64.5163e-11","8.4091e-001","1.2424e-002","1.3957e-002","-6.1305e-006"
"","  65.4938e-11","8.4907e-001","1.2462e-002","2.1335e-002","-6.0823e-006"
"","  66.4713e-11","8.5616e-001","1.2495e-002","3.0601e-002","-7.3235e-006"
"","  67.4488e-11","8.6243e-001","1.2523e-002","4.1523e-002","-1.0932e-005"
"","  68.4264e-11","8.6802e-001","1.2549e-002","5.3733e-002","-2.1418e-005"
"","  69.4039e-11","8.7279e-001","1.2572e-002","6.7054e-002","-5.2649e-005"
"","  70.3814e-11","8.7709e-001","1.2589e-002","8.1254e-002","-1.2212e-004"
"","  71.3589e-11","8.8077e-001","1.2601e-002","9.6577e-002","-2.4652e-004"
"","  72.3364e-11","8.8405e-001","1.2618e-002","1.1350e-001","-4.4257e-004"
"","  73.3140e-11","8.8686e-001","1.2627e-002","1.3205e-001","-7.2228e-004"
"","  74.2915e-11","8.8935e-001","1.2635e-002","1.5244e-001","-1.0917e-003"
"","  75.2690e-11","8.9167e-001","1.2642e-002","1.7499e-001","-1.5462e-003"
"","  76.2465e-11","8.9372e-001","1.2647e-002","1.9918e-001","-2.0691e-003"
"","  77.2240e-11","8.9517e-001","1.2645e-002","2.2452e-001","-2.6380e-003"
"","  78.2016e-11","8.9664e-001","1.2650e-002","2.5037e-001","-3.2410e-003"
