"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:47:14 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P3 (at pin)"
"Probe 2: U15.J11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","7.9964e-007","0.0000e+000","4.4546e-009"
"","   1.9550e-11","0.0000e+000","1.6136e-006","0.0000e+000","8.6400e-009"
"","   2.9325e-11","0.0000e+000","2.4305e-006","1.8196e-008","1.2573e-008"
"","   3.9100e-11","0.0000e+000","3.2495e-006","1.6184e-007","1.6269e-008"
"","   4.8875e-11","0.0000e+000","4.0698e-006","2.9698e-007","1.9741e-008"
"","   5.8650e-11","0.0000e+000","4.8911e-006","4.2396e-007","2.2483e-008"
"","   6.8426e-11","1.4315e-006","5.7132e-006","5.4322e-007","2.3508e-008"
"","   7.8201e-11","4.1755e-005","6.5360e-006","6.5506e-007","2.4596e-008"
"","   8.7976e-11","8.2722e-005","7.3593e-006","7.2648e-007","2.5735e-008"
"","   9.7751e-11","1.2384e-004","8.1830e-006","7.9706e-007","2.6917e-008"
"","  10.7526e-11","1.6506e-004","9.0072e-006","8.6968e-007","2.8171e-008"
"","  11.7301e-11","2.0634e-004","9.8319e-006","9.4186e-007","3.1204e-008"
"","  12.7076e-11","2.3843e-004","1.0657e-005","1.0133e-006","3.2556e-008"
"","  13.6851e-11","2.7977e-004","1.1425e-005","1.0898e-006","3.3733e-008"
"","  14.6626e-11","3.2249e-004","1.2243e-005","1.1867e-006","3.4855e-008"
"","  15.6401e-11","3.6534e-004","1.3005e-005","1.2527e-006","3.5934e-008"
"","  16.6176e-11","4.0825e-004","1.3727e-005","1.3146e-006","3.6649e-008"
"","  17.5951e-11","4.5160e-004","1.4426e-005","1.3745e-006","3.7217e-008"
"","  18.5726e-11","4.9419e-004","1.5123e-005","1.4324e-006","3.8359e-008"
"","  19.5502e-11","5.3712e-004","1.6095e-005","1.4785e-006","3.9499e-008"
"","  20.5277e-11","5.7639e-004","1.6756e-005","1.5331e-006","4.0598e-008"
"","  21.5052e-11","6.1182e-004","3.3982e-005","1.5906e-006","4.1674e-008"
"","  22.4827e-11","6.4475e-004","7.8018e-005","1.6463e-006","4.2964e-008"
"","  23.4602e-11","6.7574e-004","1.6555e-004","1.7000e-006","4.3732e-008"
"","  24.4377e-11","7.0557e-004","3.0597e-004","1.7541e-006","4.4577e-008"
"","  25.4152e-11","7.3620e-004","5.0375e-004","1.8069e-006","4.5420e-008"
"","  26.3927e-11","7.7287e-004","7.4757e-004","1.8506e-006","4.6245e-008"
"","  27.3702e-11","8.0125e-004","1.0341e-003","1.8960e-006","4.6830e-008"
"","  28.3477e-11","1.7185e-003","1.3513e-003","1.9405e-006","4.7758e-008"
"","  29.3252e-11","4.0017e-003","1.6920e-003","1.9838e-006","4.8657e-008"
"","  30.3027e-11","8.4992e-003","2.0590e-003","2.0213e-006","4.9415e-008"
"","  31.2802e-11","1.5649e-002","2.4760e-003","2.0672e-006","5.0134e-008"
"","  32.2578e-11","2.5710e-002","2.9469e-003","2.1086e-006","5.0835e-008"
"","  33.2353e-11","3.7846e-002","3.4783e-003","2.1473e-006","5.1565e-008"
