"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:44:55 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G3 (at pin)"
"Probe 2: U15.G8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","7.8689e-007","0.0000e+000","4.4558e-009"
"","   1.9552e-11","0.0000e+000","1.5895e-006","0.0000e+000","8.6418e-009"
"","   2.9328e-11","0.0000e+000","2.3959e-006","6.3361e-009","1.2575e-008"
"","   3.9104e-11","0.0000e+000","3.2047e-006","1.4933e-007","1.6270e-008"
"","   4.8880e-11","2.2789e-006","4.0153e-006","2.8390e-007","1.9743e-008"
"","   5.8656e-11","4.1815e-005","4.8270e-006","4.1034e-007","2.2829e-008"
"","   6.8432e-11","8.1977e-005","5.6397e-006","4.9149e-007","2.3922e-008"
"","   7.8208e-11","1.2232e-004","6.4530e-006","5.8372e-007","2.5056e-008"
"","   8.7984e-11","1.4684e-004","7.2669e-006","6.8513e-007","2.6235e-008"
"","   9.7760e-11","1.7779e-004","8.1258e-006","7.5759e-007","3.0367e-008"
"","  10.7537e-11","2.1702e-004","9.2094e-006","8.3044e-007","3.2739e-008"
"","  11.7313e-11","2.5915e-004","1.0258e-005","9.0809e-007","3.3747e-008"
"","  12.7089e-11","3.0258e-004","1.1290e-005","1.0397e-006","3.4949e-008"
"","  13.6865e-11","3.4428e-004","1.2734e-005","1.1274e-006","3.5927e-008"
"","  14.6641e-11","3.8794e-004","1.3679e-005","1.1895e-006","3.6523e-008"
"","  15.6417e-11","4.3584e-004","1.4382e-005","1.2413e-006","3.5843e-008"
"","  16.6193e-11","4.8279e-004","1.4998e-005","1.2956e-006","3.6419e-008"
"","  17.5969e-11","5.2886e-004","1.5607e-005","1.3579e-006","3.7509e-008"
"","  18.5745e-11","5.7839e-004","1.6275e-005","1.3911e-006","3.9575e-008"
"","  19.5521e-11","6.1221e-004","1.6956e-005","1.4402e-006","4.0668e-008"
"","  20.5297e-11","6.4146e-004","1.7801e-005","1.5034e-006","4.0927e-008"
"","  21.5073e-11","6.6467e-004","3.4924e-005","1.5823e-006","4.2079e-008"
"","  22.4849e-11","6.9872e-004","7.8577e-005","1.6306e-006","4.3211e-008"
"","  23.4625e-11","7.3464e-004","1.6535e-004","1.6657e-006","4.3682e-008"
"","  24.4401e-11","7.6669e-004","3.0362e-004","1.7166e-006","4.3817e-008"
"","  25.4177e-11","8.1608e-004","4.9876e-004","1.7632e-006","4.5104e-008"
"","  26.3953e-11","1.7516e-003","7.3949e-004","1.8118e-006","4.6493e-008"
"","  27.3729e-11","4.0376e-003","1.0222e-003","1.8440e-006","4.7449e-008"
"","  28.3505e-11","8.5028e-003","1.3354e-003","1.8938e-006","4.8472e-008"
"","  29.3281e-11","1.5326e-002","1.6719e-003","1.9530e-006","4.8734e-008"
"","  30.3058e-11","2.4516e-002","2.0349e-003","1.9967e-006","4.9815e-008"
"","  31.2834e-11","3.5465e-002","2.4547e-003","2.0402e-006","5.0613e-008"
"","  32.2610e-11","4.8167e-002","2.9365e-003","2.0675e-006","5.0652e-008"
"","  33.2386e-11","6.2246e-002","3.4912e-003","2.1138e-006","5.1363e-008"
"","  34.2162e-11","7.7587e-002","4.1341e-003","2.1505e-006","5.2046e-008"
"","  35.1938e-11","9.4682e-002","4.8673e-003","2.1821e-006","5.3086e-008"
"","  36.1714e-11","1.1493e-001","5.6494e-003","2.2171e-006","5.3459e-008"
"","  37.1490e-11","1.3843e-001","6.4598e-003","2.2522e-006","5.4102e-008"
