"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:56:40 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.G3 (at pin)"
"Probe 2: U15.G8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","2.5683e-007","0.0000e+000","3.5176e-009"
"","   1.9553e-11","0.0000e+000","5.1205e-007","0.0000e+000","6.8824e-009"
"","   2.9329e-11","0.0000e+000","7.6404e-007","0.0000e+000","1.0097e-008"
"","   3.9106e-11","0.0000e+000","1.0141e-006","0.0000e+000","1.3170e-008"
"","   4.8882e-11","5.1967e-009","1.2630e-006","0.0000e+000","1.6107e-008"
"","   5.8659e-11","1.0508e-005","1.5111e-006","0.0000e+000","1.8915e-008"
"","   6.8435e-11","2.3312e-005","1.7588e-006","0.0000e+000","2.1598e-008"
"","   7.8212e-11","3.5942e-005","2.0063e-006","0.0000e+000","2.4163e-008"
"","   8.7988e-11","4.5009e-005","2.2536e-006","1.2266e-008","2.6614e-008"
"","   9.7764e-11","5.3280e-005","2.5009e-006","1.4765e-007","2.8957e-008"
"","  10.7541e-11","6.5090e-005","2.8086e-006","2.7729e-007","3.1197e-008"
"","  11.7317e-11","7.7841e-005","3.1346e-006","4.0118e-007","3.3338e-008"
"","  12.7094e-11","9.1329e-005","3.4521e-006","4.7613e-007","3.5384e-008"
"","  13.6870e-11","1.0407e-004","3.8002e-006","5.6903e-007","3.7339e-008"
"","  14.6647e-11","1.1686e-004","4.1782e-006","6.7752e-007","3.9209e-008"
"","  15.6423e-11","1.3077e-004","4.4084e-006","7.8588e-007","4.0995e-008"
"","  16.6199e-11","1.4541e-004","4.6067e-006","8.9141e-007","4.2703e-008"
"","  17.5976e-11","1.5963e-004","4.7853e-006","9.9433e-007","4.4245e-008"
"","  18.5752e-11","1.7311e-004","4.9862e-006","1.0925e-006","4.5273e-008"
"","  19.5529e-11","1.8624e-004","5.1861e-006","1.1859e-006","4.6271e-008"
"","  20.5305e-11","1.9573e-004","5.4496e-006","1.2753e-006","4.7249e-008"
"","  21.5082e-11","2.0444e-004","7.5026e-006","1.3605e-006","5.0733e-008"
"","  22.4858e-11","2.1229e-004","1.1006e-005","1.4420e-006","5.2497e-008"
"","  23.4635e-11","2.2328e-004","2.2767e-005","1.5199e-006","5.3192e-008"
"","  24.4411e-11","2.3343e-004","5.3080e-005","1.5944e-006","5.3692e-008"
"","  25.4187e-11","2.4368e-004","1.1079e-004","1.6657e-006","5.4050e-008"
"","  26.3964e-11","3.2750e-004","2.0286e-004","1.7313e-006","5.4347e-008"
"","  27.3740e-11","4.7358e-004","3.3848e-004","1.7866e-006","5.4685e-008"
"","  28.3517e-11","9.5284e-004","5.2221e-004","1.8404e-006","5.5059e-008"
"","  29.3293e-11","2.2557e-003","7.5621e-004","1.8931e-006","5.5448e-008"
"","  30.3070e-11","4.7952e-003","1.0303e-003","1.9975e-006","5.5856e-008"
"","  31.2846e-11","8.9254e-003","1.3339e-003","2.0576e-006","5.6276e-008"
"","  32.2623e-11","1.4947e-002","1.6634e-003","2.0975e-006","5.6704e-008"
"","  33.2399e-11","2.3086e-002","2.0118e-003","2.1163e-006","5.7138e-008"
"","  34.2175e-11","3.3412e-002","2.3861e-003","2.1519e-006","5.7576e-008"
"","  35.1952e-11","4.5555e-002","2.8091e-003","2.1962e-006","5.8031e-008"
"","  36.1728e-11","5.9176e-002","3.2836e-003","2.2341e-006","5.8514e-008"
"","  37.1505e-11","7.4050e-002","3.8163e-003","2.2671e-006","5.8991e-008"
