"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:56:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B6 (at pin)"
"Probe 2: U15.D14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9781e-11","0.0000e+000","1.8339e-007","0.0000e+000","3.3762e-009"
"","   1.9563e-11","0.0000e+000","3.4013e-007","0.0000e+000","6.4108e-009"
"","   2.9344e-11","1.0027e-007","4.7149e-007","0.0000e+000","9.1020e-009"
"","   3.9126e-11","5.3633e-006","5.8235e-007","0.0000e+000","1.1500e-008"
"","   4.8907e-11","1.4528e-005","6.7619e-007","0.0000e+000","1.3642e-008"
"","   5.8688e-11","2.2185e-005","7.5460e-007","0.0000e+000","1.5540e-008"
"","   6.8470e-11","2.8730e-005","8.2485e-007","0.0000e+000","1.7273e-008"
"","   7.8251e-11","3.4144e-005","9.3731e-007","0.0000e+000","1.8816e-008"
"","   8.8033e-11","3.8726e-005","1.0252e-006","4.5003e-009","2.0212e-008"
"","   9.7814e-11","4.1485e-005","1.0902e-006","1.3085e-007","2.1464e-008"
"","  10.7595e-11","4.5672e-005","1.1391e-006","2.5277e-007","2.2638e-008"
"","  11.7377e-11","4.9541e-005","1.1751e-006","3.6119e-007","2.3706e-008"
"","  12.7158e-11","5.2342e-005","1.2209e-006","4.5755e-007","2.4708e-008"
"","  13.6940e-11","5.4360e-005","1.2457e-006","5.4376e-007","2.5685e-008"
"","  14.6721e-11","5.5714e-005","1.2545e-006","6.1346e-007","2.6585e-008"
"","  15.6502e-11","5.6631e-005","1.2560e-006","6.7742e-007","2.7422e-008"
"","  16.6284e-11","5.7593e-005","1.2521e-006","7.4093e-007","2.8238e-008"
"","  17.6065e-11","5.7715e-005","1.2455e-006","7.9859e-007","2.9000e-008"
"","  18.5846e-11","5.7591e-005","1.2369e-006","8.5041e-007","2.9043e-008"
"","  19.5628e-11","5.7283e-005","1.2351e-006","8.9885e-007","2.9133e-008"
