"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:53:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.F2 (at pin)"
"Probe 2: U15.N10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.3703e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","4.7482e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","7.1128e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","9.4690e-007","0.0000e+000","1.3169e-008"
"","   4.8875e-11","0.0000e+000","1.1820e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","0.0000e+000","1.4168e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","4.8687e-006","1.6515e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","1.7403e-005","1.8860e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","2.9845e-005","2.1205e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","4.2229e-005","2.3550e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","5.4577e-005","2.5896e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","6.6117e-005","2.8241e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","7.6247e-005","3.0587e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","8.8878e-005","3.3538e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.0165e-004","3.5999e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.1441e-004","3.8356e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.2718e-004","4.0641e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.4005e-004","4.2868e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.5270e-004","4.5743e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.6604e-004","4.7871e-006","1.2181e-006","4.6165e-008"
"","  20.5277e-11","1.7835e-004","5.0679e-006","1.3063e-006","4.7071e-008"
"","  21.5052e-11","1.8879e-004","6.9118e-006","1.3902e-006","4.7961e-008"
"","  22.4827e-11","1.9878e-004","1.0180e-005","1.4704e-006","4.8844e-008"
"","  23.4602e-11","2.0847e-004","2.0553e-005","1.5470e-006","5.0969e-008"
"","  24.4377e-11","2.1785e-004","4.8779e-005","1.6203e-006","5.1656e-008"
"","  25.4152e-11","2.2879e-004","1.0213e-004","1.6903e-006","5.2190e-008"
"","  26.3927e-11","2.3768e-004","1.8790e-004","1.7562e-006","5.2721e-008"
"","  27.3702e-11","2.7581e-004","3.1367e-004","1.8089e-006","5.3256e-008"
"","  28.3477e-11","3.9102e-004","4.8548e-004","1.8600e-006","5.3824e-008"
"","  29.3252e-11","6.7452e-004","7.0508e-004","1.9100e-006","5.4332e-008"
"","  30.3027e-11","1.5188e-003","9.6307e-004","1.9587e-006","5.4870e-008"
"","  31.2802e-11","3.4335e-003","1.2491e-003","2.0065e-006","5.5413e-008"
"","  32.2578e-11","6.8464e-003","1.5600e-003","2.0786e-006","5.5955e-008"
"","  33.2353e-11","1.2183e-002","1.8879e-003","2.1192e-006","5.6496e-008"
"","  34.2128e-11","1.9718e-002","2.2365e-003","2.1562e-006","5.7031e-008"
"","  35.1903e-11","2.9588e-002","2.6234e-003","2.1926e-006","5.7570e-008"
"","  36.1678e-11","4.1671e-002","3.0515e-003","2.2287e-006","5.8149e-008"
"","  37.1453e-11","5.5569e-002","3.5247e-003","2.2597e-006","5.8716e-008"
"","  38.1228e-11","7.0717e-002","4.0610e-003","2.3003e-006","5.9269e-008"
"","  39.1003e-11","8.7077e-002","4.6509e-003","2.3357e-006","5.9807e-008"
"","  40.0778e-11","1.0431e-001","5.2814e-003","2.3696e-006","6.0329e-008"
"","  41.0553e-11","1.2295e-001","5.9501e-003","2.4030e-006","6.0627e-008"
"","  42.0328e-11","1.4402e-001","6.6441e-003","2.4353e-006","6.1172e-008"
"","  43.0103e-11","1.6740e-001","7.3442e-003","2.4683e-006","6.1725e-008"
"","  43.9878e-11","1.9325e-001","8.0339e-003","2.5000e-006","6.2257e-008"
"","  44.9654e-11","2.2237e-001","8.7031e-003","2.5321e-006","6.2769e-008"
"","  45.9429e-11","2.5349e-001","9.3405e-003","2.5635e-006","6.3516e-008"
"","  46.9204e-11","2.8587e-001","9.9421e-003","2.5941e-006","6.3666e-008"
"","  47.8979e-11","3.1966e-001","1.0505e-002","2.6239e-006","6.4090e-008"
"","  48.8754e-11","3.5382e-001","1.1032e-002","2.6529e-006","6.4545e-008"
"","  49.8529e-11","3.8733e-001","1.1530e-002","2.6771e-006","6.4987e-008"
"","  50.8304e-11","4.2007e-001","1.2000e-002","2.7059e-006","6.5438e-008"
"","  51.8079e-11","4.5143e-001","1.2445e-002","2.7343e-006","6.5809e-008"
"","  52.7854e-11","4.8091e-001","1.2872e-002","2.7696e-006","6.6212e-008"
"","  53.7629e-11","5.0855e-001","1.3284e-002","5.0452e-006","6.6588e-008"
"","  54.7404e-11","5.3423e-001","1.3664e-002","1.1089e-005","6.6950e-008"
"","  55.7179e-11","5.5793e-001","1.4015e-002","1.9248e-005","6.7299e-008"
"","  56.6954e-11","5.7986e-001","1.4333e-002","2.8439e-005","6.7635e-008"
"","  57.6729e-11","5.9985e-001","1.4615e-002","3.8126e-005","6.7963e-008"
"","  58.6505e-11","6.1807e-001","1.4867e-002","4.8027e-005","6.8304e-008"
"","  59.6280e-11","6.3524e-001","1.5083e-002","5.8014e-005","6.8601e-008"
"","  60.6055e-11","6.5072e-001","1.5265e-002","6.8145e-005","6.8885e-008"
"","  61.5830e-11","6.6429e-001","1.5421e-002","7.8385e-005","6.8662e-008"
"","  62.5605e-11","6.7645e-001","1.5552e-002","8.8704e-005","-6.1342e-008"
"","  63.5380e-11","6.8689e-001","1.5666e-002","9.9082e-005","-3.8596e-007"
"","  64.5155e-11","6.9605e-001","1.5760e-002","1.0951e-004","-8.0753e-007"
"","  65.4930e-11","7.0413e-001","1.5842e-002","1.1997e-004","-1.2642e-006"
"","  66.4705e-11","7.1095e-001","1.5918e-002","1.3068e-004","-1.7266e-006"
"","  67.4480e-11","7.1669e-001","1.5980e-002","1.4109e-004","-2.1797e-006"
"","  68.4255e-11","7.2167e-001","1.6032e-002","1.5067e-004","-2.6176e-006"
"","  69.4030e-11","7.2587e-001","1.6074e-002","1.5961e-004","-3.0440e-006"
