"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:46:02 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.K11 (at pin)"
"Probe 2: U15.G10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","2.2851e-007","0.0000e+000","3.5176e-009"
"","   1.9553e-11","0.0000e+000","4.5873e-007","0.0000e+000","6.8824e-009"
"","   2.9329e-11","0.0000e+000","6.8806e-007","0.0000e+000","1.0097e-008"
"","   3.9106e-11","0.0000e+000","9.1687e-007","0.0000e+000","1.3170e-008"
"","   4.8882e-11","0.0000e+000","1.1454e-006","0.0000e+000","1.6107e-008"
"","   5.8659e-11","1.1439e-008","1.3737e-006","0.0000e+000","1.8915e-008"
"","   6.8435e-11","1.1461e-005","1.6019e-006","0.0000e+000","2.1598e-008"
"","   7.8212e-11","2.3563e-005","1.8300e-006","0.0000e+000","2.4163e-008"
"","   8.7988e-11","3.5618e-005","2.0582e-006","1.2266e-008","2.6614e-008"
"","   9.7764e-11","4.3311e-005","2.2863e-006","1.4765e-007","2.8957e-008"
"","  10.7541e-11","5.1895e-005","2.5145e-006","2.7729e-007","3.1197e-008"
"","  11.7317e-11","6.3426e-005","2.7428e-006","4.0118e-007","3.3338e-008"
"","  12.7094e-11","7.5834e-005","3.0694e-006","4.7613e-007","3.5384e-008"
"","  13.6870e-11","8.8955e-005","3.3706e-006","5.6903e-007","3.7339e-008"
"","  14.6647e-11","1.0120e-004","3.6151e-006","6.7752e-007","3.9209e-008"
"","  15.6423e-11","1.1356e-004","3.9598e-006","7.8588e-007","4.0995e-008"
"","  16.6199e-11","1.2600e-004","4.2707e-006","8.9141e-007","4.2703e-008"
"","  17.5976e-11","1.3869e-004","4.4920e-006","9.9433e-007","4.4245e-008"
"","  18.5752e-11","1.5359e-004","4.6913e-006","1.0925e-006","4.5273e-008"
"","  19.5529e-11","1.6721e-004","4.8712e-006","1.1859e-006","4.6271e-008"
"","  20.5305e-11","1.7776e-004","5.1326e-006","1.2753e-006","4.7249e-008"
"","  21.5082e-11","1.8940e-004","6.9825e-006","1.3605e-006","5.0733e-008"
"","  22.4858e-11","2.0041e-004","1.0146e-005","1.4420e-006","5.2497e-008"
"","  23.4635e-11","2.1132e-004","2.0679e-005","1.5199e-006","5.3192e-008"
"","  24.4411e-11","2.2082e-004","4.7829e-005","1.5944e-006","5.3692e-008"
"","  25.4187e-11","2.2750e-004","9.9727e-005","1.6657e-006","5.4050e-008"
"","  26.3964e-11","2.4008e-004","1.8276e-004","1.7313e-006","5.4347e-008"
"","  27.3740e-11","3.3211e-004","3.0550e-004","1.7866e-006","5.4685e-008"
"","  28.3517e-11","4.9083e-004","4.7231e-004","1.8404e-006","5.5059e-008"
"","  29.3293e-11","1.0149e-003","6.8531e-004","1.8931e-006","5.5448e-008"
"","  30.3070e-11","2.3671e-003","9.3577e-004","1.9975e-006","5.5856e-008"
"","  31.2846e-11","4.9779e-003","1.2139e-003","2.0576e-006","5.6276e-008"
"","  32.2623e-11","9.1193e-003","1.5165e-003","2.0975e-006","5.6704e-008"
"","  33.2399e-11","1.5061e-002","1.8365e-003","2.1163e-006","5.7138e-008"
"","  34.2175e-11","2.3056e-002","2.1767e-003","2.1519e-006","5.7576e-008"
"","  35.1952e-11","3.3189e-002","2.5571e-003","2.1962e-006","5.8031e-008"
"","  36.1728e-11","4.5043e-002","2.9833e-003","2.2341e-006","5.8514e-008"
"","  37.1505e-11","5.8225e-002","3.4573e-003","2.2671e-006","5.8991e-008"
"","  38.1281e-11","7.2693e-002","3.9989e-003","2.3006e-006","5.9457e-008"
