"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:55:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A6 (at pin)"
"Probe 2: U15.E14 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","1.7815e-007","0.0000e+000","3.3848e-009"
"","   1.9552e-11","0.0000e+000","3.2982e-007","0.0000e+000","6.4066e-009"
"","   2.9328e-11","1.0091e-007","4.5872e-007","0.0000e+000","9.1014e-009"
"","   3.9104e-11","6.6254e-006","5.6822e-007","0.0000e+000","1.1504e-008"
"","   4.8880e-11","1.5420e-005","6.6094e-007","0.0000e+000","1.3641e-008"
"","   5.8656e-11","2.2842e-005","7.3918e-007","0.0000e+000","1.5538e-008"
"","   6.8433e-11","2.9152e-005","8.2788e-007","0.0000e+000","1.7256e-008"
"","   7.8209e-11","3.4515e-005","9.4140e-007","0.0000e+000","1.8809e-008"
"","   8.7985e-11","3.8824e-005","1.0286e-006","1.3972e-008","2.0202e-008"
"","   9.7761e-11","4.1423e-005","1.0946e-006","1.4857e-007","2.1457e-008"
"","  10.7537e-11","4.6263e-005","1.1436e-006","2.6806e-007","2.2628e-008"
"","  11.7313e-11","5.0012e-005","1.1808e-006","3.7464e-007","2.3696e-008"
"","  12.7089e-11","5.2763e-005","1.2433e-006","4.6969e-007","2.4697e-008"
"","  13.6865e-11","5.4726e-005","1.2621e-006","5.5434e-007","2.5674e-008"
"","  14.6641e-11","5.6111e-005","1.2682e-006","6.1662e-007","2.6576e-008"
"","  15.6417e-11","5.7406e-005","1.2670e-006","6.8224e-007","2.7408e-008"
"","  16.6193e-11","5.8012e-005","1.2614e-006","7.4550e-007","2.8220e-008"
"","  17.5969e-11","5.8085e-005","1.2527e-006","8.0255e-007","2.8846e-008"
"","  18.5745e-11","5.7860e-005","1.2452e-006","8.5426e-007","2.8830e-008"
"","  19.5522e-11","5.7468e-005","1.2440e-006","9.0247e-007","2.8921e-008"
"","  20.5298e-11","5.6983e-005","1.2283e-006","9.4596e-007","2.9338e-008"
"","  21.5074e-11","5.6363e-005","1.2135e-006","9.8739e-007","2.9858e-008"
"","  22.4850e-11","5.6304e-005","1.2009e-006","1.0274e-006","3.0510e-008"
"","  23.4626e-11","5.5699e-005","1.1905e-006","1.0644e-006","3.2147e-008"
"","  24.4402e-11","5.5118e-005","1.1868e-006","1.0983e-006","3.3081e-008"
"","  25.4178e-11","5.4644e-005","1.1766e-006","1.1317e-006","3.3879e-008"
"","  26.3954e-11","5.4283e-005","1.1703e-006","1.1591e-006","3.4753e-008"
"","  27.3730e-11","5.4004e-005","1.1656e-006","1.1748e-006","3.5695e-008"
"","  28.3506e-11","5.3804e-005","1.1629e-006","1.1940e-006","1.2095e-006"
"","  29.3282e-11","5.3696e-005","1.1617e-006","1.2247e-006","3.7960e-005"
"","  30.3058e-11","5.3592e-005","1.1619e-006","1.2573e-006","8.6592e-005"
"","  31.2834e-11","5.3558e-005","1.1637e-006","1.2947e-006","1.5239e-004"
"","  32.2611e-11","5.3580e-005","1.1626e-006","1.3557e-006","2.9831e-004"
"","  33.2387e-11","5.3610e-005","1.1639e-006","1.3999e-006","4.5724e-004"
"","  34.2163e-11","5.3796e-005","1.1658e-006","1.4403e-006","6.1493e-004"
"","  35.1939e-11","5.3814e-005","1.1678e-006","1.4839e-006","7.9999e-004"
"","  36.1715e-11","5.3910e-005","1.1700e-006","1.5296e-006","1.0200e-003"
"","  37.1491e-11","5.4023e-005","1.1711e-006","1.5109e-004","1.2434e-003"
"","  38.1267e-11","5.4136e-005","1.1725e-006","1.7135e-003","1.5281e-003"
"","  39.1043e-11","5.4235e-005","1.1738e-006","3.6637e-003","1.8522e-003"
"","  40.0819e-11","5.4337e-005","1.1749e-006","6.5535e-003","2.1817e-003"
"","  41.0595e-11","5.4423e-005","1.1759e-006","1.2586e-002","2.5701e-003"
"","  42.0371e-11","5.4477e-005","1.1765e-006","1.8948e-002","2.9721e-003"
"","  43.0147e-11","5.4541e-005","1.1774e-006","2.5167e-002","3.3709e-003"
"","  43.9923e-11","5.4595e-005","1.1769e-006","3.2657e-002","3.7784e-003"
"","  44.9700e-11","5.4635e-005","1.1771e-006","4.1501e-002","4.2150e-003"
"","  45.9476e-11","5.4681e-005","1.1771e-006","5.0196e-002","4.6487e-003"
"","  46.9252e-11","5.4689e-005","1.1770e-006","6.1748e-002","5.0711e-003"
"","  47.9028e-11","5.4718e-005","1.1768e-006","7.4740e-002","5.4891e-003"
"","  48.8804e-11","5.4739e-005","1.1765e-006","8.8010e-002","5.8974e-003"
"","  49.8580e-11","5.4757e-005","1.1763e-006","1.0360e-001","6.2841e-003"
