"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:30:51 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.P11 (at pin)"
"Probe 2: U15.E11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","8.0050e-007","0.0000e+000","4.4558e-009"
"","   1.9552e-11","0.0000e+000","1.6152e-006","0.0000e+000","8.6418e-009"
"","   2.9328e-11","0.0000e+000","2.4326e-006","6.3361e-009","1.2575e-008"
"","   3.9104e-11","0.0000e+000","3.2519e-006","1.4933e-007","1.6270e-008"
"","   4.8880e-11","0.0000e+000","4.0725e-006","2.8390e-007","1.9743e-008"
"","   5.8656e-11","0.0000e+000","4.8940e-006","4.1034e-007","2.2829e-008"
"","   6.8432e-11","3.2221e-010","5.7162e-006","4.9149e-007","2.3922e-008"
"","   7.8208e-11","3.3437e-005","6.5391e-006","5.8372e-007","2.5056e-008"
"","   8.7984e-11","7.3836e-005","7.3624e-006","6.8513e-007","2.6235e-008"
"","   9.7760e-11","1.1438e-004","8.1863e-006","7.5759e-007","3.0367e-008"
"","  10.7537e-11","1.4365e-004","9.0106e-006","8.3044e-007","3.2739e-008"
"","  11.7313e-11","1.7120e-004","9.8354e-006","9.0809e-007","3.3747e-008"
"","  12.7089e-11","2.0960e-004","1.0661e-005","1.0397e-006","3.4949e-008"
"","  13.6865e-11","2.5111e-004","1.1398e-005","1.1274e-006","3.5927e-008"
"","  14.6641e-11","2.9515e-004","1.2167e-005","1.1895e-006","3.6523e-008"
"","  15.6417e-11","3.3708e-004","1.2953e-005","1.2413e-006","3.5843e-008"
"","  16.6193e-11","3.7926e-004","1.3695e-005","1.2956e-006","3.6419e-008"
"","  17.5969e-11","4.2173e-004","1.4654e-005","1.3579e-006","3.7509e-008"
"","  18.5745e-11","4.6470e-004","1.5793e-005","1.3911e-006","3.9575e-008"
"","  19.5521e-11","5.0776e-004","1.6519e-005","1.4402e-006","4.0668e-008"
"","  20.5297e-11","5.4822e-004","1.7310e-005","1.5034e-006","4.0927e-008"
"","  21.5073e-11","5.8250e-004","3.4637e-005","1.5823e-006","4.2079e-008"
"","  22.4849e-11","6.1675e-004","7.8995e-005","1.6306e-006","4.3211e-008"
"","  23.4625e-11","6.4884e-004","1.6701e-004","1.6657e-006","4.3682e-008"
"","  24.4401e-11","6.8646e-004","3.0746e-004","1.7166e-006","4.3817e-008"
"","  25.4177e-11","7.2838e-004","5.0556e-004","1.7632e-006","4.5104e-008"
"","  26.3953e-11","7.5866e-004","7.4956e-004","1.8118e-006","4.6493e-008"
"","  27.3729e-11","7.8628e-004","1.0362e-003","1.8440e-006","4.7449e-008"
"","  28.3505e-11","1.4281e-003","1.3536e-003","1.8938e-006","4.8472e-008"
"","  29.3281e-11","3.3918e-003","1.6941e-003","1.9530e-006","4.8734e-008"
"","  30.3058e-11","7.3974e-003","2.0610e-003","1.9967e-006","4.9815e-008"
"","  31.2834e-11","1.3814e-002","2.4780e-003","2.0402e-006","5.0613e-008"
"","  32.2610e-11","2.2448e-002","2.9496e-003","2.0675e-006","5.0652e-008"
"","  33.2386e-11","3.3179e-002","3.4815e-003","2.1138e-006","5.1363e-008"
"","  34.2162e-11","4.5640e-002","4.0792e-003","2.1505e-006","5.2046e-008"
"","  35.1938e-11","5.9513e-002","4.7441e-003","2.1821e-006","5.3086e-008"
"","  36.1714e-11","7.4519e-002","5.4463e-003","2.2171e-006","5.3459e-008"
"","  37.1490e-11","9.1356e-002","6.1734e-003","2.2522e-006","5.4102e-008"
"","  38.1266e-11","1.1073e-001","6.9113e-003","2.2960e-006","5.4419e-008"
"","  39.1042e-11","1.3330e-001","7.6575e-003","2.3224e-006","5.5081e-008"
"","  40.0818e-11","1.5900e-001","8.3945e-003","2.3544e-006","5.5668e-008"
"","  41.0594e-11","1.8767e-001","9.1066e-003","2.3766e-006","5.5728e-008"
"","  42.0370e-11","2.1922e-001","9.7790e-003","2.4125e-006","5.6476e-008"
"","  43.0146e-11","2.5247e-001","1.0404e-002","2.4415e-006","5.6991e-008"
"","  43.9922e-11","2.8676e-001","1.0966e-002","2.4627e-006","5.7795e-008"
"","  44.9698e-11","3.2103e-001","1.1487e-002","2.4947e-006","5.7938e-008"
"","  45.9474e-11","3.5559e-001","1.1982e-002","2.5205e-006","5.8413e-008"
"","  46.9250e-11","3.8994e-001","1.2438e-002","2.5541e-006","5.8908e-008"
"","  47.9026e-11","4.2312e-001","1.2869e-002","2.5717e-006","5.9236e-008"
"","  48.8802e-11","4.5459e-001","1.3300e-002","2.5972e-006","5.9722e-008"
"","  49.8579e-11","4.8379e-001","1.3704e-002","2.6180e-006","5.9800e-008"
"","  50.8355e-11","5.1058e-001","1.4079e-002","2.7304e-006","6.0469e-008"
"","  51.8131e-11","5.3555e-001","1.4438e-002","6.3716e-006","6.0775e-008"
"","  52.7907e-11","5.5942e-001","1.4746e-002","1.7643e-005","6.1403e-008"
"","  53.7683e-11","5.8113e-001","1.4999e-002","3.5770e-005","5.0903e-008"
"","  54.7459e-11","6.0071e-001","1.5209e-002","5.8486e-005","-2.3894e-007"
"","  55.7235e-11","6.1847e-001","1.5378e-002","8.3996e-005","-1.0758e-006"
"","  56.7011e-11","6.3453e-001","1.5513e-002","1.1074e-004","-2.3588e-006"
"","  57.6787e-11","6.4888e-001","1.5612e-002","1.3364e-004","-3.8954e-006"
"","  58.6563e-11","6.6177e-001","1.5685e-002","1.4885e-004","-5.5393e-006"
"","  59.6339e-11","6.7288e-001","1.5737e-002","1.5843e-004","-7.1848e-006"
"","  60.6115e-11","6.8198e-001","1.5773e-002","1.6655e-004","-8.7175e-006"
"","  61.5891e-11","6.8964e-001","1.5803e-002","1.7687e-004","-1.0077e-005"
"","  62.5667e-11","6.9597e-001","1.5844e-002","1.8919e-004","-1.1294e-005"
"","  63.5443e-11","7.0179e-001","1.5874e-002","2.0382e-004","-1.2486e-005"
"","  64.5219e-11","7.0641e-001","1.5892e-002","2.2130e-004","-1.3767e-005"
"","  65.4995e-11","7.1021e-001","1.5910e-002","2.3988e-004","-1.5010e-005"
"","  66.4771e-11","7.1327e-001","1.5922e-002","2.5732e-004","-1.6138e-005"
"","  67.4547e-11","7.1590e-001","1.5919e-002","2.7243e-004","-1.7154e-005"
"","  68.4323e-11","7.1821e-001","1.5909e-002","2.8845e-004","-1.7973e-005"
"","  69.4099e-11","7.2053e-001","1.5907e-002","3.0871e-004","-1.8570e-005"
"","  70.3876e-11","7.2264e-001","1.5883e-002","3.3292e-004","-1.8973e-005"
"","  71.3652e-11","7.2412e-001","1.5863e-002","3.6046e-004","-1.9306e-005"
"","  72.3428e-11","7.2539e-001","1.5852e-002","4.5102e-004","-1.9756e-005"
"","  73.3204e-11","7.2637e-001","1.5844e-002","8.2291e-004","-2.0287e-005"
"","  74.2980e-11","7.2736e-001","1.5839e-002","1.7867e-003","-2.0812e-005"
"","  75.2756e-11","7.2800e-001","1.5831e-002","3.7140e-003","-2.6237e-005"
"","  76.2532e-11","7.2868e-001","1.5830e-002","6.9667e-003","-5.2774e-005"
"","  77.2308e-11","7.2912e-001","1.5832e-002","1.1795e-002","-1.2245e-004"
"","  78.2084e-11","7.2956e-001","1.5830e-002","1.8158e-002","-2.6027e-004"
"","  79.1860e-11","7.3004e-001","1.5834e-002","2.5720e-002","-4.8855e-004"
"","  80.1636e-11","7.3076e-001","1.5845e-002","3.3971e-002","-8.1948e-004"
"","  81.1412e-11","7.3149e-001","1.5833e-002","4.2394e-002","-1.2482e-003"
"","  82.1188e-11","7.3182e-001","1.5825e-002","5.0758e-002","-1.7586e-003"
"","  83.0964e-11","7.3219e-001","1.5824e-002","5.9231e-002","-2.3271e-003"
"","  84.0740e-11","7.3278e-001","1.5811e-002","6.8271e-002","-2.9330e-003"
"","  85.0516e-11","7.3318e-001","1.5803e-002","7.8452e-002","-3.5743e-003"
"","  86.0292e-11","7.3383e-001","1.5807e-002","9.0399e-002","-4.2669e-003"
"","  87.0068e-11","7.3436e-001","1.5807e-002","1.0433e-001","-5.0301e-003"
"","  87.9844e-11","7.3458e-001","1.5802e-002","1.1987e-001","-5.8803e-003"
"","  88.9620e-11","7.3466e-001","1.5803e-002","1.3630e-001","-6.8307e-003"
"","  89.9397e-11","7.3486e-001","1.5804e-002","1.5285e-001","-7.8680e-003"
"","  90.9173e-11","7.3504e-001","1.5805e-002","1.6892e-001","-8.9562e-003"
"","  91.8949e-11","7.3535e-001","1.5800e-002","1.8409e-001","-1.0051e-002"
"","  92.8725e-11","7.3584e-001","1.5794e-002","1.9830e-001","-1.1110e-002"
"","  93.8501e-11","7.3628e-001","1.5797e-002","2.1180e-001","-1.2104e-002"
"","  94.8277e-11","7.3646e-001","1.5789e-002","2.2499e-001","-1.3011e-002"
"","  95.8053e-11","7.3661e-001","1.5783e-002","2.3823e-001","-1.3813e-002"
"","  96.7829e-11","7.3671e-001","1.5782e-002","2.5183e-001","-1.4495e-002"
"","  97.7605e-11","7.3718e-001","1.5775e-002","2.6605e-001","-1.5051e-002"
"","  98.7381e-11","7.3730e-001","1.5764e-002","2.8110e-001","-1.5476e-002"
"","  99.7157e-11","7.3739e-001","1.5762e-002","2.9728e-001","-1.5777e-002"
""," 100.6933e-11","7.3765e-001","1.5762e-002","3.1478e-001","-1.5965e-002"
""," 101.6709e-11","7.3778e-001","1.5757e-002","3.3365e-001","-1.6050e-002"
""," 102.6485e-11","7.3794e-001","1.5758e-002","3.5376e-001","-1.6055e-002"
""," 103.6261e-11","7.3808e-001","1.5760e-002","3.7496e-001","-1.6000e-002"
""," 104.6037e-11","7.3815e-001","1.5750e-002","3.9691e-001","-1.5895e-002"
""," 105.5813e-11","7.3820e-001","1.5746e-002","4.1919e-001","-1.5748e-002"
""," 106.5589e-11","7.3832e-001","1.5742e-002","4.4155e-001","-1.5569e-002"
""," 107.5365e-11","7.3856e-001","1.5739e-002","4.6390e-001","-1.5351e-002"
""," 108.5141e-11","7.3878e-001","1.5735e-002","4.8620e-001","-1.5092e-002"
""," 109.4917e-11","7.3890e-001","1.5728e-002","5.0843e-001","-1.4800e-002"
""," 110.4694e-11","7.3907e-001","1.5727e-002","5.3069e-001","-1.4484e-002"
""," 111.4470e-11","7.3916e-001","1.5726e-002","5.5301e-001","-1.4151e-002"
""," 112.4246e-11","7.3923e-001","1.5717e-002","5.7534e-001","-1.3813e-002"
""," 113.4022e-11","7.3922e-001","1.5720e-002","5.9756e-001","-1.3472e-002"
""," 114.3798e-11","7.3922e-001","1.5719e-002","6.1957e-001","-1.3133e-002"
""," 115.3574e-11","7.3892e-001","1.5713e-002","6.4124e-001","-1.2801e-002"
""," 116.3350e-11","7.3811e-001","1.5715e-002","6.6250e-001","-1.2476e-002"
