"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:27:41 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P11 (at pin)"
"Probe 2: U15.A24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.5209e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","5.0336e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","7.5401e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","1.0043e-006","0.0000e+000","1.3169e-008"
"","   4.8876e-11","0.0000e+000","1.2544e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","0.0000e+000","1.5043e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","0.0000e+000","1.7543e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","1.0011e-005","2.0042e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","1.5088e-005","2.2541e-006","1.1443e-009","2.6612e-008"
"","   9.7752e-11","2.1741e-005","2.5040e-006","1.2119e-007","2.8955e-008"
"","  10.7527e-11","3.3114e-005","2.7540e-006","1.7982e-007","3.1195e-008"
"","  11.7302e-11","4.4125e-005","3.0040e-006","2.5715e-007","3.3335e-008"
"","  12.7077e-11","5.6125e-005","3.2541e-006","3.6776e-007","3.5381e-008"
"","  13.6853e-11","6.8619e-005","3.4896e-006","4.8381e-007","3.7337e-008"
"","  14.6628e-11","8.1198e-005","3.7976e-006","5.9895e-007","3.9206e-008"
"","  15.6403e-11","9.4030e-005","4.2503e-006","7.1168e-007","4.0992e-008"
"","  16.6178e-11","1.0693e-004","4.6288e-006","8.2059e-007","4.2700e-008"
"","  17.5953e-11","1.1988e-004","4.8419e-006","9.2535e-007","4.4534e-008"
"","  18.5729e-11","1.3287e-004","5.0720e-006","1.0257e-006","4.6321e-008"
"","  19.5504e-11","1.4589e-004","5.2732e-006","1.1218e-006","5.1237e-008"
"","  20.5279e-11","1.5850e-004","5.4777e-006","1.2138e-006","5.4441e-008"
"","  21.5054e-11","1.7075e-004","7.3317e-006","1.3017e-006","5.5484e-008"
"","  22.4829e-11","1.8570e-004","1.0433e-005","1.3856e-006","5.5954e-008"
"","  23.4605e-11","1.9823e-004","2.0803e-005","1.4648e-006","5.6195e-008"
"","  24.4380e-11","2.0555e-004","4.9011e-005","1.5404e-006","5.6319e-008"
"","  25.4155e-11","2.1917e-004","1.0343e-004","1.6131e-006","5.6417e-008"
"","  26.3930e-11","2.2821e-004","1.9200e-004","1.6849e-006","5.6515e-008"
"","  27.3705e-11","2.3698e-004","3.2376e-004","1.7550e-006","5.6639e-008"
"","  28.3480e-11","3.1060e-004","5.0468e-004","1.8717e-006","5.6788e-008"
"","  29.3256e-11","4.0251e-004","7.3615e-004","1.9348e-006","5.6963e-008"
"","  30.3031e-11","7.6010e-004","1.0091e-003","1.9737e-006","5.7164e-008"
"","  31.2806e-11","1.7398e-003","1.3130e-003","2.0458e-006","5.7402e-008"
"","  32.2581e-11","3.4891e-003","1.6425e-003","2.0978e-006","5.7718e-008"
"","  33.2356e-11","6.3328e-003","1.9903e-003","2.1357e-006","5.8051e-008"
"","  34.2132e-11","1.0733e-002","2.3580e-003","2.1673e-006","5.8373e-008"
"","  35.1907e-11","1.6921e-002","2.7646e-003","2.1944e-006","5.8818e-008"
"","  36.1682e-11","2.5140e-002","3.2152e-003","2.2198e-006","5.9132e-008"
"","  37.1457e-11","3.5267e-002","3.7117e-003","2.2447e-006","5.9883e-008"
"","  38.1232e-11","4.7183e-002","4.2764e-003","2.2695e-006","6.1610e-008"
"","  39.1008e-11","6.0849e-002","4.9108e-003","2.2946e-006","6.2260e-008"
"","  40.0783e-11","7.6117e-002","5.6000e-003","2.3203e-006","6.0609e-008"
"","  41.0558e-11","9.2715e-002","6.3378e-003","2.3470e-006","5.9925e-008"
"","  42.0333e-11","1.1147e-001","7.1137e-003","2.3728e-006","5.9902e-008"
"","  43.0108e-11","1.3201e-001","7.9052e-003","2.3988e-006","6.0194e-008"
"","  43.9883e-11","1.5404e-001","8.6867e-003","2.4320e-006","6.0703e-008"
"","  44.9659e-11","1.7899e-001","9.4355e-003","3.0375e-006","6.1308e-008"
"","  45.9434e-11","2.0638e-001","1.0136e-002","5.5289e-006","6.1926e-008"
"","  46.9209e-11","2.3527e-001","1.0778e-002","1.0011e-005","6.2537e-008"
"","  47.8984e-11","2.6661e-001","1.1371e-002","1.6112e-005","6.3124e-008"
"","  48.8759e-11","2.9962e-001","1.1920e-002","2.3513e-005","6.3684e-008"
"","  49.8535e-11","3.3337e-001","1.2453e-002","3.1952e-005","6.4220e-008"
"","  50.8310e-11","3.6754e-001","1.2971e-002","4.1085e-005","6.4785e-008"
"","  51.8085e-11","4.0136e-001","1.3462e-002","5.0712e-005","6.5283e-008"
"","  52.7860e-11","4.3411e-001","1.3944e-002","6.0689e-005","6.5373e-008"
"","  53.7635e-11","4.6552e-001","1.4425e-002","7.0910e-005","3.2237e-008"
"","  54.7411e-11","4.9528e-001","1.4846e-002","8.1306e-005","-1.0261e-007"
"","  55.7186e-11","5.2294e-001","1.5219e-002","9.1829e-005","-3.3784e-007"
"","  56.6961e-11","5.4912e-001","1.5543e-002","1.0246e-004","-6.5122e-007"
"","  57.6736e-11","5.7319e-001","1.5805e-002","1.1318e-004","-1.0229e-006"
"","  58.6511e-11","5.9497e-001","1.6010e-002","1.2383e-004","-1.4328e-006"
"","  59.6286e-11","6.1563e-001","1.6155e-002","1.3440e-004","-1.8612e-006"
"","  60.6062e-11","6.3502e-001","1.6246e-002","1.4529e-004","-2.2969e-006"
"","  61.5837e-11","6.5114e-001","1.6309e-002","1.5596e-004","-2.7319e-006"
"","  62.5612e-11","6.6624e-001","1.6351e-002","1.6530e-004","-3.1608e-006"
"","  63.5387e-11","6.7975e-001","1.6386e-002","1.7249e-004","-3.5801e-006"
"","  64.5162e-11","6.9093e-001","1.6421e-002","1.7826e-004","-3.9877e-006"
"","  65.4938e-11","7.0081e-001","1.6453e-002","1.8569e-004","-4.3834e-006"
"","  66.4713e-11","7.0857e-001","1.6467e-002","2.0639e-004","-4.7659e-006"
"","  67.4488e-11","7.1494e-001","1.6488e-002","2.6188e-004","-5.1281e-006"
"","  68.4263e-11","7.2052e-001","1.6511e-002","4.2464e-004","-5.4701e-006"
"","  69.4038e-11","7.2475e-001","1.6488e-002","8.4693e-004","-5.8143e-006"
"","  70.3814e-11","7.2851e-001","1.6446e-002","1.7417e-003","-6.1310e-006"
"","  71.3589e-11","7.3170e-001","1.6408e-002","3.3655e-003","-6.3942e-006"
"","  72.3364e-11","7.3434e-001","1.6366e-002","6.0003e-003","-6.6259e-006"
"","  73.3139e-11","7.3658e-001","1.6326e-002","9.9194e-003","-6.8587e-006"
"","  74.2914e-11","7.3891e-001","1.6279e-002","1.5342e-002","-7.2454e-006"
"","  75.2690e-11","7.4088e-001","1.6239e-002","2.2371e-002","-8.3957e-006"
"","  76.2465e-11","7.4184e-001","1.6221e-002","3.0975e-002","-1.1463e-005"
"","  77.2240e-11","7.4277e-001","1.6207e-002","4.1051e-002","-2.0393e-005"
"","  78.2015e-11","7.4397e-001","1.6210e-002","5.2455e-002","-4.3290e-005"
"","  79.1790e-11","7.4455e-001","1.6219e-002","6.5089e-002","-9.1151e-005"
"","  80.1565e-11","7.4485e-001","1.6220e-002","7.9024e-002","-1.7684e-004"
"","  81.1341e-11","7.4507e-001","1.6218e-002","9.4375e-002","-3.1398e-004"
"","  82.1116e-11","7.4547e-001","1.6224e-002","1.1127e-001","-5.1508e-004"
"","  83.0891e-11","7.4607e-001","1.6216e-002","1.2996e-001","-7.8906e-004"
"","  84.0666e-11","7.4621e-001","1.6189e-002","1.5059e-001","-1.1380e-003"
"","  85.0441e-11","7.4697e-001","1.6157e-002","1.7312e-001","-1.5568e-003"
"","  86.0217e-11","7.4767e-001","1.6158e-002","1.9737e-001","-2.0366e-003"
"","  86.9992e-11","7.4790e-001","1.6161e-002","2.2300e-001","-2.5670e-003"
"","  87.9767e-11","7.4862e-001","1.6155e-002","2.4947e-001","-3.1406e-003"
"","  88.9542e-11","7.4923e-001","1.6150e-002","2.7616e-001","-3.7595e-003"
"","  89.9317e-11","7.4943e-001","1.6155e-002","3.0234e-001","-4.4280e-003"
"","  90.9093e-11","7.4932e-001","1.6165e-002","3.2729e-001","-5.1510e-003"
"","  91.8868e-11","7.4934e-001","1.6172e-002","3.5044e-001","-5.9396e-003"
"","  92.8643e-11","7.5007e-001","1.6180e-002","3.7140e-001","-6.7995e-003"
"","  93.8418e-11","7.4982e-001","1.6189e-002","3.9003e-001","-7.7262e-003"
"","  94.8193e-11","7.4953e-001","1.6179e-002","4.0636e-001","-8.7108e-003"
"","  95.7968e-11","7.4977e-001","1.6179e-002","4.2047e-001","-9.7388e-003"
"","  96.7744e-11","7.4989e-001","1.6176e-002","4.3249e-001","-1.0790e-002"
"","  97.7519e-11","7.4994e-001","1.6164e-002","4.4253e-001","-1.1839e-002"
"","  98.7294e-11","7.4997e-001","1.6148e-002","4.5074e-001","-1.2857e-002"
"","  99.7069e-11","7.4997e-001","1.6146e-002","4.5705e-001","-1.3818e-002"
""," 100.6844e-11","7.5020e-001","1.6170e-002","4.6128e-001","-1.4698e-002"
""," 101.6620e-11","7.4981e-001","1.6181e-002","4.6345e-001","-1.5479e-002"
""," 102.6395e-11","7.5002e-001","1.6174e-002","4.6368e-001","-1.6148e-002"
""," 103.6170e-11","7.4992e-001","1.6180e-002","4.6209e-001","-1.6700e-002"
""," 104.5945e-11","7.4957e-001","1.6190e-002","4.5891e-001","-1.7135e-002"
""," 105.5720e-11","7.4913e-001","1.6195e-002","4.5455e-001","-1.7453e-002"
""," 106.5496e-11","7.4888e-001","1.6200e-002","4.4957e-001","-1.7668e-002"
""," 107.5271e-11","7.4847e-001","1.6198e-002","4.4461e-001","-1.7794e-002"
""," 108.5046e-11","7.4721e-001","1.6200e-002","4.4032e-001","-1.7833e-002"
""," 109.4821e-11","7.4549e-001","1.6193e-002","4.3727e-001","-1.7788e-002"
""," 110.4596e-11","7.4415e-001","1.6194e-002","4.3591e-001","-1.7665e-002"
""," 111.4371e-11","7.4193e-001","1.6197e-002","4.3660e-001","-1.7467e-002"
""," 112.4147e-11","7.3938e-001","1.6199e-002","4.3955e-001","-1.7192e-002"
""," 113.3922e-11","7.3677e-001","1.6208e-002","4.4491e-001","-1.6839e-002"
""," 114.3697e-11","7.3385e-001","1.6242e-002","4.5255e-001","-1.6414e-002"
""," 115.3472e-11","7.3095e-001","1.6283e-002","4.6223e-001","-1.5926e-002"
""," 116.3247e-11","7.2762e-001","1.6318e-002","4.7386e-001","-1.5384e-002"
""," 117.3023e-11","7.2418e-001","1.6351e-002","4.8748e-001","-1.4804e-002"
""," 118.2798e-11","7.2057e-001","1.6411e-002","5.0289e-001","-1.4196e-002"
""," 119.2573e-11","7.1613e-001","1.6475e-002","5.1984e-001","-1.3576e-002"
""," 120.2348e-11","7.1171e-001","1.6535e-002","5.3829e-001","-1.2954e-002"
""," 121.2123e-11","7.0721e-001","1.6597e-002","5.5826e-001","-1.2344e-002"
""," 122.1899e-11","7.0225e-001","1.6660e-002","5.7960e-001","-1.1756e-002"
""," 123.1674e-11","6.9712e-001","1.6727e-002","6.0218e-001","-1.1190e-002"
""," 124.1449e-11","6.9215e-001","1.6802e-002","6.2581e-001","-1.0649e-002"
""," 125.1224e-11","6.8788e-001","1.6881e-002","6.5024e-001","-1.0144e-002"
""," 126.0999e-11","6.8350e-001","1.6981e-002","6.7521e-001","-9.6835e-003"
""," 127.0774e-11","6.7901e-001","1.7082e-002","7.0047e-001","-9.2588e-003"
""," 128.0550e-11","6.7508e-001","1.7200e-002","7.2570e-001","-8.8651e-003"
""," 129.0325e-11","6.7093e-001","1.7329e-002","7.5056e-001","-8.5057e-003"
""," 130.0100e-11","6.6632e-001","1.7450e-002","7.7485e-001","-8.1804e-003"
""," 130.9875e-11","6.6139e-001","1.7560e-002","7.9852e-001","-7.8833e-003"
""," 131.9650e-11","6.5570e-001","1.7669e-002","8.2150e-001","-7.6143e-003"
""," 132.9426e-11","6.4976e-001","1.7782e-002","8.4357e-001","-7.3731e-003"
""," 133.9201e-11","6.4270e-001","1.7888e-002","8.6450e-001","-7.1588e-003"
""," 134.8976e-11","6.3565e-001","1.7979e-002","8.8430e-001","-6.9701e-003"
""," 135.8751e-11","6.2822e-001","1.8078e-002","9.0314e-001","-6.8066e-003"
""," 136.8526e-11","6.2013e-001","1.8192e-002","9.2095e-001","-6.6632e-003"
""," 137.8302e-11","6.1171e-001","1.8317e-002","9.3760e-001","-6.5329e-003"
""," 138.8077e-11","6.0310e-001","1.8462e-002","9.5321e-001","-6.4166e-003"
""," 139.7852e-11","5.9403e-001","1.8621e-002","9.6789e-001","-6.3189e-003"
""," 140.7627e-11","5.8429e-001","1.8798e-002","9.8166e-001","-6.2347e-003"
""," 141.7402e-11","5.7383e-001","1.8984e-002","9.9458e-001","-6.1536e-003"
""," 142.7177e-11","5.6354e-001","1.9161e-002","1.0068e+000","-6.0732e-003"
""," 143.6953e-11","5.5308e-001","1.9308e-002","1.0182e+000","-5.9984e-003"
""," 144.6728e-11","5.4252e-001","1.9438e-002","1.0291e+000","-5.9286e-003"
""," 145.6503e-11","5.3295e-001","1.9564e-002","1.0396e+000","-5.8532e-003"
""," 146.6278e-11","5.2420e-001","1.9709e-002","1.0496e+000","-5.7686e-003"
""," 147.6053e-11","5.1669e-001","1.9876e-002","1.0591e+000","-5.6790e-003"
""," 148.5829e-11","5.1172e-001","2.0055e-002","1.0680e+000","-5.5841e-003"
""," 149.5604e-11","5.0758e-001","2.0236e-002","1.0765e+000","-5.4829e-003"
""," 150.5379e-11","5.0531e-001","2.0440e-002","1.0847e+000","-5.3792e-003"
""," 151.5154e-11","5.0544e-001","2.0639e-002","1.0926e+000","-5.2748e-003"
""," 152.4929e-11","5.0794e-001","2.0794e-002","1.1001e+000","-5.1707e-003"
""," 153.4705e-11","5.1270e-001","2.0884e-002","1.1075e+000","-5.0713e-003"
""," 154.4480e-11","5.2005e-001","2.0888e-002","1.1150e+000","-4.9794e-003"
""," 155.4255e-11","5.2946e-001","2.0770e-002","1.1225e+000","-4.8866e-003"
""," 156.4030e-11","5.4103e-001","2.0511e-002","1.1299e+000","-4.7862e-003"
""," 157.3805e-11","5.5547e-001","2.0046e-002","1.1373e+000","-4.6817e-003"
""," 158.3580e-11","5.7104e-001","1.9439e-002","1.1447e+000","-4.5773e-003"
""," 159.3356e-11","5.8721e-001","1.8718e-002","1.1521e+000","-4.4683e-003"
""," 160.3131e-11","6.0390e-001","1.7922e-002","1.1594e+000","-4.3513e-003"
""," 161.2906e-11","6.1991e-001","1.7076e-002","1.1665e+000","-4.2303e-003"
""," 162.2681e-11","6.3470e-001","1.6204e-002","1.1734e+000","-4.1141e-003"
""," 163.2457e-11","6.4623e-001","1.5289e-002","1.1802e+000","-4.0029e-003"
""," 164.2232e-11","6.5335e-001","1.4332e-002","1.1871e+000","-3.8932e-003"
""," 165.2007e-11","6.5864e-001","1.3313e-002","1.1941e+000","-3.7837e-003"
""," 166.1782e-11","6.5988e-001","1.2227e-002","1.2011e+000","-3.6782e-003"
""," 167.1557e-11","6.5705e-001","1.1029e-002","1.2083e+000","-3.5766e-003"
""," 168.1332e-11","6.5178e-001","9.7638e-003","1.2156e+000","-3.4786e-003"
""," 169.1108e-11","6.4454e-001","8.4510e-003","1.2230e+000","-3.3840e-003"
