"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 01:53:20 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.A11 (at pin)"
"Probe 2: U15.C24 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","1.8777e-007","0.0000e+000","3.5190e-009"
"","   1.9555e-11","0.0000e+000","3.8070e-007","0.0000e+000","6.8827e-009"
"","   2.9332e-11","0.0000e+000","5.7558e-007","0.0000e+000","1.0098e-008"
"","   3.9109e-11","0.0000e+000","7.7175e-007","0.0000e+000","1.3171e-008"
"","   4.8886e-11","6.6839e-007","9.6877e-007","0.0000e+000","1.6108e-008"
"","   5.8664e-11","4.8907e-006","1.1664e-006","0.0000e+000","1.8916e-008"
"","   6.8441e-11","1.1809e-005","1.3643e-006","0.0000e+000","2.1600e-008"
"","   7.8218e-11","2.0472e-005","1.5626e-006","0.0000e+000","2.4165e-008"
"","   8.7996e-11","3.0266e-005","1.7611e-006","2.0113e-009","2.6616e-008"
"","   9.7773e-11","4.0793e-005","2.2049e-006","5.4675e-008","2.8960e-008"
"","  10.7550e-11","5.1795e-005","2.6188e-006","1.4895e-007","3.1200e-008"
"","  11.7327e-11","6.3109e-005","2.9753e-006","2.6123e-007","3.3341e-008"
"","  12.7105e-11","7.4625e-005","3.2985e-006","3.7974e-007","3.5387e-008"
"","  13.6882e-11","8.6522e-005","3.5874e-006","4.9865e-007","3.7342e-008"
"","  14.6659e-11","1.0081e-004","3.8232e-006","6.1517e-007","3.9211e-008"
"","  15.6437e-11","1.1606e-004","4.0494e-006","7.2799e-007","4.0998e-008"
"","  16.6214e-11","1.3122e-004","4.2695e-006","8.3658e-007","4.2706e-008"
"","  17.5991e-11","1.4595e-004","4.4852e-006","9.4077e-007","4.5302e-008"
"","  18.5768e-11","1.5975e-004","4.8480e-006","1.0406e-006","5.0447e-008"
"","  19.5546e-11","1.7210e-004","5.1487e-006","1.1361e-006","5.2976e-008"
"","  20.5323e-11","1.8338e-004","5.4265e-006","1.2274e-006","5.4213e-008"
"","  21.5100e-11","1.9393e-004","6.9302e-006","1.3148e-006","5.4823e-008"
"","  22.4878e-11","2.0400e-004","9.5796e-006","1.3984e-006","5.5142e-008"
"","  23.4655e-11","2.1519e-004","1.7985e-005","1.4783e-006","5.5335e-008"
"","  24.4432e-11","2.2620e-004","4.0464e-005","1.5547e-006","5.5484e-008"
"","  25.4210e-11","2.4022e-004","8.3307e-005","1.6278e-006","5.5630e-008"
"","  26.3987e-11","2.8143e-004","1.5287e-004","1.7024e-006","5.5790e-008"
"","  27.3764e-11","3.7540e-004","2.5601e-004","1.8042e-006","5.5971e-008"
"","  28.3541e-11","6.4566e-004","3.9748e-004","1.8986e-006","5.6177e-008"
"","  29.3319e-11","1.3413e-003","5.7866e-004","1.9730e-006","5.6407e-008"
"","  30.3096e-11","2.7702e-003","7.9491e-004","2.0295e-006","5.6659e-008"
"","  31.2873e-11","5.2698e-003","1.0371e-003","2.0731e-006","5.6932e-008"
"","  32.2651e-11","9.1917e-003","1.3087e-003","2.1087e-006","5.7224e-008"
"","  33.2428e-11","1.4850e-002","1.6126e-003","2.1394e-006","5.7533e-008"
"","  34.2205e-11","2.2462e-002","1.9558e-003","2.1675e-006","5.7857e-008"
"","  35.1982e-11","3.2055e-002","2.3552e-003","2.1944e-006","5.9571e-008"
"","  36.1760e-11","4.3460e-002","2.8163e-003","2.2208e-006","6.0634e-008"
"","  37.1537e-11","5.6563e-002","3.3399e-003","2.2470e-006","5.9806e-008"
"","  38.1314e-11","7.1250e-002","3.9332e-003","2.2734e-006","5.8940e-008"
"","  39.1092e-11","8.7554e-002","4.5753e-003","2.3551e-006","5.8502e-008"
"","  40.0869e-11","1.0579e-001","5.2423e-003","3.0969e-006","5.8493e-008"
"","  41.0646e-11","1.2620e-001","5.9311e-003","5.1485e-006","5.8792e-008"
"","  42.0423e-11","1.4891e-001","6.6308e-003","8.7331e-006","5.9282e-008"
"","  43.0201e-11","1.7420e-001","7.3363e-003","1.3767e-005","5.9876e-008"
"","  43.9978e-11","2.0192e-001","8.0580e-003","2.0033e-005","6.0516e-008"
"","  44.9755e-11","2.3159e-001","8.7905e-003","2.7275e-005","6.1166e-008"
"","  45.9533e-11","2.6286e-001","9.5182e-003","3.5232e-005","6.1806e-008"
"","  46.9310e-11","2.9529e-001","1.0247e-002","4.3715e-005","6.2426e-008"
"","  47.9087e-11","3.2842e-001","1.0952e-002","5.2611e-005","5.8483e-008"
"","  48.8864e-11","3.6195e-001","1.1607e-002","6.2173e-005","1.5582e-008"
"","  49.8642e-11","3.9549e-001","1.2218e-002","7.2647e-005","-9.7802e-008"
"","  50.8419e-11","4.2858e-001","1.2778e-002","8.3879e-005","-2.8897e-007"
"","  51.8196e-11","4.6094e-001","1.3284e-002","9.5556e-005","-5.4910e-007"
