"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:44:48 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.N3 (at pin)"
"Probe 2: U15.C25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.6489e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","5.2707e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","7.8543e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","1.0415e-006","0.0000e+000","1.3170e-008"
"","   4.8884e-11","4.1561e-006","1.2961e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","1.6633e-005","1.5499e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","2.7292e-005","1.8031e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","3.2619e-005","2.0561e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","4.3013e-005","2.3089e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","5.5990e-005","2.6347e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","6.8480e-005","2.9772e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","8.1030e-005","3.4592e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","9.3966e-005","3.8947e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","1.0707e-004","4.1745e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","1.2218e-004","4.3714e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.3667e-004","4.5823e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.5398e-004","4.7888e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.6820e-004","4.9865e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.7585e-004","5.1900e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.8645e-004","5.3972e-006","1.1492e-006","4.6909e-008"
"","  20.5314e-11","1.9937e-004","5.7288e-006","1.2400e-006","5.1038e-008"
"","  21.5091e-11","2.1013e-004","7.8276e-006","1.3268e-006","5.3361e-008"
"","  22.4868e-11","2.1898e-004","1.1382e-005","1.4098e-006","5.4358e-008"
"","  23.4645e-11","2.2808e-004","2.3397e-005","1.4892e-006","5.4767e-008"
"","  24.4422e-11","2.3714e-004","5.4540e-005","1.5651e-006","5.4999e-008"
"","  25.4199e-11","2.7216e-004","1.1340e-004","1.6376e-006","5.5200e-008"
