"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:38:49 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.E11 (at pin)"
"Probe 2: U15.C18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.3171e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","4.6477e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","6.9684e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","9.2829e-007","0.0000e+000","1.3168e-008"
"","   4.8877e-11","0.0000e+000","1.1594e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","1.1523e-010","1.3902e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","8.9326e-006","1.6210e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","2.1244e-005","1.8517e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","3.3496e-005","2.0823e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","4.5711e-005","2.3130e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","5.4921e-005","2.5437e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","6.4384e-005","2.7744e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","7.6541e-005","3.0571e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","8.9143e-005","3.3600e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.0185e-004","3.6035e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.1484e-004","3.8381e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.2725e-004","4.0961e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.3983e-004","4.4291e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.5311e-004","4.6416e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.6759e-004","4.8360e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","1.7858e-004","5.0820e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","1.8875e-004","6.9055e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","1.9857e-004","1.0161e-005","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.1025e-004","2.0527e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.2067e-004","4.8037e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.2969e-004","1.0039e-004","1.6747e-006","5.3225e-008"
"","  26.3933e-11","2.3843e-004","1.8440e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","3.0727e-004","3.0786e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","4.4030e-004","4.7707e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","8.5735e-004","6.9217e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","2.0169e-003","9.4534e-004","1.9481e-006","5.5456e-008"
"","  31.2810e-11","4.3478e-003","1.2266e-003","2.0379e-006","5.5928e-008"
"","  32.2585e-11","8.2401e-003","1.5324e-003","2.0905e-006","5.6404e-008"
"","  33.2361e-11","1.4090e-002","1.8553e-003","2.1278e-006","5.6885e-008"
"","  34.2136e-11","2.2131e-002","2.1988e-003","2.1623e-006","5.7366e-008"
"","  35.1911e-11","3.2359e-002","2.5810e-003","2.1852e-006","5.7852e-008"
"","  36.1686e-11","4.4508e-002","3.0060e-003","2.2252e-006","5.8379e-008"
"","  37.1462e-11","5.8156e-002","3.4784e-003","2.2656e-006","5.8899e-008"
"","  38.1237e-11","7.3014e-002","4.0154e-003","2.3006e-006","5.9409e-008"
"","  39.1012e-11","8.8905e-002","4.6076e-003","2.3334e-006","5.9908e-008"
"","  40.0788e-11","1.0592e-001","5.2462e-003","2.3656e-006","6.0062e-008"
"","  41.0563e-11","1.2485e-001","5.9269e-003","2.3978e-006","6.0508e-008"
"","  42.0338e-11","1.4635e-001","6.6328e-003","2.4287e-006","6.1063e-008"
"","  43.0114e-11","1.7018e-001","7.3448e-003","2.4594e-006","6.1616e-008"
"","  43.9889e-11","1.9696e-001","8.0452e-003","2.4898e-006","6.2835e-008"
"","  44.9664e-11","2.2632e-001","8.7232e-003","2.5208e-006","6.2909e-008"
"","  45.9440e-11","2.5725e-001","9.3681e-003","2.5511e-006","6.2994e-008"
"","  46.9215e-11","2.8984e-001","9.9768e-003","3.5027e-006","6.3375e-008"
"","  47.8990e-11","3.2328e-001","1.0548e-002","7.7055e-006","6.3854e-008"
"","  48.8765e-11","3.5659e-001","1.1086e-002","1.4717e-005","6.4312e-008"
"","  49.8541e-11","3.8963e-001","1.1598e-002","2.3330e-005","6.4747e-008"
"","  50.8316e-11","4.2172e-001","1.2091e-002","3.2743e-005","6.5212e-008"
"","  51.8091e-11","4.5226e-001","1.2568e-002","4.2439e-005","6.5650e-008"
"","  52.7867e-11","4.8133e-001","1.3020e-002","5.2331e-005","6.6061e-008"
"","  53.7642e-11","5.0865e-001","1.3453e-002","6.2383e-005","6.6447e-008"
"","  54.7417e-11","5.3408e-001","1.3859e-002","7.2583e-005","6.6818e-008"
"","  55.7193e-11","5.5794e-001","1.4216e-002","8.2902e-005","1.3732e-008"
"","  56.6968e-11","5.8018e-001","1.4532e-002","9.3287e-005","-2.1385e-007"
"","  57.6743e-11","6.0067e-001","1.4814e-002","1.0371e-004","-5.8046e-007"
"","  58.6519e-11","6.1942e-001","1.5054e-002","1.1421e-004","-1.0161e-006"
"","  59.6294e-11","6.3690e-001","1.5256e-002","1.2517e-004","-1.4745e-006"
"","  60.6069e-11","6.5254e-001","1.5422e-002","1.3614e-004","-1.9274e-006"
"","  61.5844e-11","6.6612e-001","1.5562e-002","1.4630e-004","-2.3703e-006"
"","  62.5620e-11","6.7789e-001","1.5680e-002","1.5566e-004","-2.8034e-006"
"","  63.5395e-11","6.8801e-001","1.5785e-002","1.6489e-004","-3.2253e-006"
