"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:45:18 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.P3 (at pin)"
"Probe 2: U15.D26 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.3757e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","4.7585e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","7.1273e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","9.4877e-007","0.0000e+000","1.3169e-008"
"","   4.8875e-11","6.2550e-006","1.1843e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","1.8798e-005","1.4195e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","3.1249e-005","1.6545e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","4.3643e-005","1.8894e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","5.6003e-005","2.1270e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","6.6854e-005","2.4586e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","7.7704e-005","2.7755e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","9.0388e-005","3.0856e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","1.0317e-004","3.3916e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","1.1729e-004","3.6752e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.3191e-004","3.9809e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.4617e-004","4.1966e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.6000e-004","4.4014e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.7369e-004","4.6072e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.8525e-004","4.8261e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.9537e-004","5.0317e-006","1.2181e-006","4.6165e-008"
