"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:42:56 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.G3 (at pin)"
"Probe 2: U15.C22 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.4780e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","4.9533e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","7.4258e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","9.8968e-007","0.0000e+000","1.3169e-008"
"","   4.8876e-11","0.0000e+000","1.2367e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","1.0746e-005","1.4837e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","2.2524e-005","1.7307e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","2.7552e-005","1.9777e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","3.5328e-005","2.2247e-006","1.1585e-009","2.6612e-008"
"","   9.7752e-11","4.6844e-005","2.4718e-006","1.2794e-007","2.8955e-008"
"","  10.7527e-11","5.9646e-005","2.8391e-006","2.5323e-007","3.1195e-008"
"","  11.7302e-11","7.1926e-005","3.1745e-006","3.0944e-007","3.3335e-008"
"","  12.7077e-11","8.4012e-005","3.7010e-006","3.9565e-007","3.5381e-008"
"","  13.6853e-11","9.6885e-005","4.1040e-006","4.9944e-007","3.7337e-008"
"","  14.6628e-11","1.0979e-004","4.3258e-006","6.1395e-007","3.9206e-008"
"","  15.6403e-11","1.2506e-004","4.5138e-006","7.2594e-007","4.0992e-008"
"","  16.6178e-11","1.3954e-004","4.7251e-006","8.3288e-007","4.2700e-008"
"","  17.5953e-11","1.5611e-004","4.9442e-006","9.3550e-007","4.4531e-008"
"","  18.5729e-11","1.7121e-004","5.1385e-006","1.0339e-006","4.5944e-008"
"","  19.5504e-11","1.7845e-004","5.3315e-006","1.1288e-006","4.7161e-008"
"","  20.5279e-11","1.8698e-004","5.5650e-006","1.2188e-006","5.1863e-008"
"","  21.5054e-11","2.0083e-004","7.4007e-006","1.3047e-006","5.4306e-008"
