"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:08:00 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A1 (at pin)"
"Probe 2: U15.K9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.0342e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","4.1083e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","6.1919e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","8.2819e-007","0.0000e+000","1.3168e-008"
"","   4.8877e-11","4.0265e-009","1.0376e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","9.2287e-006","1.2473e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","2.0741e-005","1.4572e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","3.2309e-005","1.6672e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","4.3915e-005","1.8774e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","5.2180e-005","2.0876e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","6.1566e-005","2.3758e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","7.3208e-005","2.6915e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","8.5274e-005","2.9998e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","9.7567e-005","3.2858e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.1000e-004","3.5820e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.2336e-004","3.8791e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.3796e-004","4.1010e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.5220e-004","4.3101e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.6564e-004","4.5158e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.7654e-004","4.7097e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","1.8791e-004","4.9797e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","1.9750e-004","6.6487e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","2.0677e-004","9.5648e-006","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.1711e-004","1.8746e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.2510e-004","4.3050e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.3581e-004","8.9491e-005","1.6747e-006","5.3225e-008"
"","  26.3933e-11","3.1079e-004","1.6423e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","4.4060e-004","2.7443e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","8.6800e-004","4.2592e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","2.0344e-003","6.1914e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","4.3151e-003","8.4746e-004","1.9481e-006","5.5456e-008"
"","  31.2810e-11","8.1205e-003","1.1028e-003","2.0379e-006","5.5928e-008"
"","  32.2585e-11","1.3778e-002","1.3817e-003","2.0905e-006","5.6404e-008"
"","  33.2361e-11","2.1480e-002","1.6792e-003","2.1278e-006","5.6885e-008"
"","  34.2136e-11","3.1337e-002","2.0020e-003","2.1623e-006","5.7366e-008"
"","  35.1911e-11","4.3005e-002","2.3684e-003","2.1852e-006","5.7852e-008"
"","  36.1686e-11","5.6068e-002","2.7826e-003","2.2252e-006","5.8379e-008"
"","  37.1462e-11","7.0373e-002","3.2498e-003","2.2656e-006","5.8899e-008"
"","  38.1237e-11","8.5715e-002","3.7864e-003","2.3006e-006","5.9409e-008"
"","  39.1012e-11","1.0232e-001","4.3828e-003","2.3334e-006","5.9908e-008"
"","  40.0788e-11","1.2110e-001","5.0237e-003","2.3656e-006","6.0062e-008"
"","  41.0563e-11","1.4247e-001","5.6984e-003","2.3978e-006","6.0508e-008"
"","  42.0338e-11","1.6625e-001","6.3889e-003","2.4287e-006","6.1063e-008"
"","  43.0114e-11","1.9310e-001","7.0788e-003","2.4594e-006","6.1616e-008"
"","  43.9889e-11","2.2244e-001","7.7566e-003","2.4898e-006","6.2835e-008"
"","  44.9664e-11","2.5325e-001","8.4185e-003","2.5208e-006","6.2909e-008"
"","  45.9440e-11","2.8552e-001","9.0616e-003","2.5510e-006","6.2994e-008"
"","  46.9215e-11","3.1826e-001","9.6855e-003","2.5806e-006","6.3375e-008"
"","  47.8990e-11","3.5079e-001","1.0290e-002","2.6096e-006","6.3854e-008"
"","  48.8765e-11","3.8310e-001","1.0884e-002","2.6313e-006","6.4312e-008"
"","  49.8541e-11","4.1461e-001","1.1464e-002","2.6752e-006","6.4747e-008"
"","  50.8316e-11","4.4507e-001","1.2011e-002","3.9876e-006","6.5212e-008"
"","  51.8091e-11","4.7445e-001","1.2524e-002","8.3206e-006","6.5650e-008"
"","  52.7867e-11","5.0233e-001","1.3010e-002","1.5044e-005","6.6061e-008"
"","  53.7642e-11","5.2889e-001","1.3450e-002","2.3129e-005","6.6447e-008"
"","  54.7417e-11","5.5409e-001","1.3840e-002","3.1927e-005","6.6823e-008"
"","  55.7193e-11","5.7713e-001","1.4187e-002","4.0971e-005","6.7182e-008"
"","  56.6968e-11","5.9817e-001","1.4490e-002","5.0235e-005","6.7527e-008"
"","  57.6743e-11","6.1738e-001","1.4756e-002","5.9731e-005","6.7901e-008"
"","  58.6519e-11","6.3475e-001","1.4994e-002","6.9407e-005","6.7150e-008"
"","  59.6294e-11","6.5015e-001","1.5203e-002","7.9218e-005","-6.0509e-009"
"","  60.6069e-11","6.6376e-001","1.5382e-002","8.9257e-005","-2.3812e-007"
"","  61.5844e-11","6.7547e-001","1.5534e-002","1.0001e-004","-5.8748e-007"
"","  62.5620e-11","6.8572e-001","1.5667e-002","1.1130e-004","-9.9466e-007"
"","  63.5395e-11","6.9526e-001","1.5785e-002","1.2274e-004","-1.4212e-006"
