"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:44:15 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.L2 (at pin)"
"Probe 2: U15.B25 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.5455e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","5.0776e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","7.5810e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","1.0066e-006","0.0000e+000","1.3170e-008"
"","   4.8884e-11","0.0000e+000","1.2541e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","6.2498e-006","1.5010e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","1.8426e-005","1.7474e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","2.7060e-005","1.9937e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","3.3521e-005","2.2398e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","4.4429e-005","2.4858e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","5.7239e-005","2.7365e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","6.9547e-005","3.0909e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","8.1969e-005","3.4288e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","9.4811e-005","3.9399e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","1.0774e-004","4.2369e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.2064e-004","4.4346e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.3499e-004","4.6416e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.4981e-004","4.8533e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.6574e-004","5.0520e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.7866e-004","5.2448e-006","1.1492e-006","4.6909e-008"
"","  20.5314e-11","1.8703e-004","5.5399e-006","1.2400e-006","5.1038e-008"
"","  21.5091e-11","1.9651e-004","7.5173e-006","1.3268e-006","5.3361e-008"
"","  22.4868e-11","2.0900e-004","1.0984e-005","1.4098e-006","5.4358e-008"
"","  23.4645e-11","2.1986e-004","2.2555e-005","1.4892e-006","5.4767e-008"
"","  24.4422e-11","2.2810e-004","5.2733e-005","1.5651e-006","5.4999e-008"
"","  25.4199e-11","2.3665e-004","1.0961e-004","1.6376e-006","5.5200e-008"
"","  26.3975e-11","2.8724e-004","2.0148e-004","1.7070e-006","5.5417e-008"
"","  27.3752e-11","4.0416e-004","3.3547e-004","1.7693e-006","5.5660e-008"
"","  28.3529e-11","7.0627e-004","5.1790e-004","1.8285e-006","5.5928e-008"
"","  29.3306e-11","1.6000e-003","7.5057e-004","1.9384e-006","5.6218e-008"
"","  30.3083e-11","3.4925e-003","1.0230e-003","2.0141e-006","5.6527e-008"
"","  31.2860e-11","6.6237e-003","1.3243e-003","2.0363e-006","5.6853e-008"
"","  32.2637e-11","1.1325e-002","1.6522e-003","2.0774e-006","5.7194e-008"
"","  33.2413e-11","1.7857e-002","1.9977e-003","2.1254e-006","5.7547e-008"
"","  34.2190e-11","2.6436e-002","2.3687e-003","2.1680e-006","5.7911e-008"
"","  35.1967e-11","3.7013e-002","2.7876e-003","2.2036e-006","5.8285e-008"
"","  36.1744e-11","4.9269e-002","3.2619e-003","2.2346e-006","5.8674e-008"
"","  37.1521e-11","6.2910e-002","3.7999e-003","2.2634e-006","5.9070e-008"
"","  38.1298e-11","7.8085e-002","4.4171e-003","2.2914e-006","5.9281e-008"
"","  39.1075e-11","9.4746e-002","5.0980e-003","2.3192e-006","5.9592e-008"
"","  40.0852e-11","1.1326e-001","5.8282e-003","2.3471e-006","6.1348e-008"
"","  41.0628e-11","1.3447e-001","6.5942e-003","2.3750e-006","6.1530e-008"
"","  42.0405e-11","1.5775e-001","7.3716e-003","2.4029e-006","6.1055e-008"
"","  43.0182e-11","1.8314e-001","8.1347e-003","2.4729e-006","6.0848e-008"
"","  43.9959e-11","2.1160e-001","8.8654e-003","3.7151e-006","6.1025e-008"
"","  44.9736e-11","2.4196e-001","9.5665e-003","7.4025e-006","6.1467e-008"
"","  45.9513e-11","2.7329e-001","1.0236e-002","1.3428e-005","6.2025e-008"
"","  46.9290e-11","3.0621e-001","1.0881e-002","2.1009e-005","6.2611e-008"
"","  47.9067e-11","3.3984e-001","1.1513e-002","2.9658e-005","6.3186e-008"
"","  48.8843e-11","3.7310e-001","1.2126e-002","3.9079e-005","6.3737e-008"
"","  49.8620e-11","4.0583e-001","1.2706e-002","4.8936e-005","6.4260e-008"
"","  50.8397e-11","4.3792e-001","1.3256e-002","5.9059e-005","6.4757e-008"
"","  51.8174e-11","4.6899e-001","1.3754e-002","6.9401e-005","6.3321e-008"
"","  52.7951e-11","4.9866e-001","1.4196e-002","7.9884e-005","2.1155e-009"
"","  53.7728e-11","5.2688e-001","1.4591e-002","9.0464e-005","-1.8852e-007"
"","  54.7505e-11","5.5316e-001","1.4919e-002","1.0136e-004","-4.9651e-007"
"","  55.7281e-11","5.7723e-001","1.5187e-002","1.1269e-004","-8.7633e-007"
"","  56.7058e-11","5.9935e-001","1.5402e-002","1.2467e-004","-1.2979e-006"
"","  57.6835e-11","6.1912e-001","1.5590e-002","1.3677e-004","-1.7412e-006"
"","  58.6612e-11","6.3701e-001","1.5753e-002","1.4793e-004","-2.1905e-006"
"","  59.6389e-11","6.5302e-001","1.5886e-002","1.5782e-004","-2.6352e-006"
