"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:37:29 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.J10 (at pin)"
"Probe 2: U15.A21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.8256e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","5.5985e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","8.3384e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","1.1059e-006","0.0000e+000","1.3169e-008"
"","   4.8876e-11","0.0000e+000","1.3768e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","0.0000e+000","1.6470e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","3.6044e-006","1.9168e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","1.5118e-005","2.1864e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","1.8293e-005","2.4559e-006","1.1443e-009","2.6612e-008"
"","   9.7752e-11","2.8060e-005","2.7253e-006","1.2119e-007","2.8955e-008"
"","  10.7527e-11","3.9790e-005","2.9948e-006","1.7982e-007","3.1195e-008"
"","  11.7302e-11","5.1632e-005","3.2643e-006","2.5715e-007","3.3335e-008"
"","  12.7077e-11","6.4304e-005","3.5338e-006","3.6776e-007","3.5381e-008"
"","  13.6853e-11","7.7226e-005","3.8889e-006","4.8381e-007","3.7337e-008"
"","  14.6628e-11","9.0284e-005","4.3040e-006","5.9895e-007","3.9206e-008"
"","  15.6403e-11","1.0346e-004","4.7541e-006","7.1168e-007","4.0992e-008"
"","  16.6178e-11","1.1668e-004","4.9615e-006","8.2059e-007","4.2700e-008"
"","  17.5953e-11","1.2992e-004","5.1762e-006","9.2535e-007","4.4534e-008"
"","  18.5729e-11","1.4320e-004","5.3732e-006","1.0257e-006","4.6321e-008"
"","  19.5504e-11","1.5676e-004","5.5522e-006","1.1218e-006","5.1237e-008"
"","  20.5279e-11","1.7043e-004","5.7490e-006","1.2127e-006","5.4441e-008"
"","  21.5054e-11","1.8473e-004","7.7938e-006","1.2983e-006","5.5484e-008"
"","  22.4829e-11","1.9600e-004","1.1213e-005","1.3791e-006","5.5954e-008"
"","  23.4605e-11","2.0478e-004","2.2749e-005","1.4566e-006","5.6195e-008"
"","  24.4380e-11","2.1796e-004","5.4141e-005","1.5317e-006","5.6319e-008"
"","  25.4155e-11","2.2650e-004","1.1449e-004","1.6043e-006","5.6417e-008"
"","  26.3930e-11","2.3506e-004","2.1236e-004","1.6769e-006","5.6515e-008"
"","  27.3705e-11","2.5692e-004","3.5743e-004","1.7486e-006","5.6639e-008"
"","  28.3480e-11","3.6087e-004","5.5593e-004","1.8665e-006","5.6789e-008"
"","  29.3256e-11","5.1009e-004","8.0905e-004","1.9302e-006","5.7021e-008"
"","  30.3031e-11","1.1112e-003","1.1062e-003","1.9697e-006","5.7350e-008"
"","  31.2806e-11","2.4632e-003","1.4355e-003","2.0422e-006","5.7748e-008"
"","  32.2581e-11","4.7533e-003","1.7918e-003","2.0938e-006","5.8137e-008"
