"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:24 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.A8 (at pin)"
"Probe 2: U15.J5 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","2.4853e-001",DC,"2.4275e-001",DC
"","   0.9775e-11","2.4853e-001","1.5914e-007","2.4275e-001","-9.7671e-003"
"","   1.9550e-11","2.4853e-001","2.9632e-007","2.4275e-001","-9.7703e-003"
"","   2.9325e-11","2.4853e-001","4.0899e-007","2.4275e-001","-9.7732e-003"
"","   3.9100e-11","2.4854e-001","5.0324e-007","2.4275e-001","-9.7758e-003"
"","   4.8874e-11","2.4855e-001","5.8200e-007","2.4275e-001","-9.7781e-003"
"","   5.8649e-11","2.4855e-001","6.4848e-007","2.4275e-001","-9.7802e-003"
"","   6.8424e-11","2.4856e-001","7.1528e-007","2.4275e-001","-9.7712e-003"
"","   7.8199e-11","2.4856e-001","8.0215e-007","2.4275e-001","-9.7573e-003"
"","   8.7974e-11","2.4857e-001","8.7403e-007","2.4547e-001","-9.7434e-003"
"","   9.7749e-11","2.4857e-001","9.2186e-007","2.4533e-001","-9.7261e-003"
"","  10.7524e-11","2.4858e-001","9.4699e-007","2.4520e-001","-9.6960e-003"
"","  11.7299e-11","2.4858e-001","9.7368e-007","2.4509e-001","-9.6646e-003"
"","  12.7074e-11","2.4858e-001","9.9042e-007","2.4499e-001","-9.6237e-003"
"","  13.6849e-11","2.4859e-001","9.7295e-007","2.4490e-001","-9.5672e-003"
"","  14.6623e-11","2.4858e-001","9.3484e-007","2.4502e-001","-9.5111e-003"
"","  15.6398e-11","2.4858e-001","9.0854e-007","2.4587e-001","-9.4554e-003"
"","  16.6173e-11","2.4858e-001","8.9001e-007","2.4639e-001","-9.3933e-003"
"","  17.5948e-11","2.4858e-001","9.3006e-007","2.4692e-001","-9.3336e-003"
"","  18.5723e-11","2.4858e-001","1.0086e-006","2.4771e-001","-9.2617e-003"
"","  19.5498e-11","2.4858e-001","1.0612e-006","2.4895e-001","-9.1773e-003"
"","  20.5273e-11","2.4857e-001","1.0843e-006","2.5021e-001","-9.0395e-003"
"","  21.5048e-11","2.4858e-001","1.1019e-006","2.5207e-001","-8.8923e-003"
"","  22.4823e-11","2.4857e-001","1.1206e-006","2.5442e-001","-8.7282e-003"
"","  23.4598e-11","2.4857e-001","1.1351e-006","2.5676e-001","-8.5414e-003"
"","  24.4372e-11","2.4857e-001","1.1673e-006","2.5912e-001","-8.3503e-003"
"","  25.4147e-11","2.4857e-001","1.1866e-006","2.6187e-001","-8.1494e-003"
"","  26.3922e-11","2.4857e-001","1.1905e-006","2.6485e-001","-7.9403e-003"
"","  27.3697e-11","2.4857e-001","1.1850e-006","2.6796e-001","-7.7270e-003"
"","  28.3472e-11","2.4857e-001","1.1684e-006","2.7206e-001","-7.5148e-003"
"","  29.3247e-11","2.4857e-001","1.1464e-006","2.7840e-001","-7.2117e-003"
"","  30.3022e-11","2.4857e-001","1.1204e-006","2.8469e-001","-6.8904e-003"
"","  31.2797e-11","2.4857e-001","1.0704e-006","2.9227e-001","-6.5555e-003"
"","  32.2572e-11","2.4857e-001","1.0358e-006","3.0035e-001","-6.1539e-003"
"","  33.2346e-11","2.4857e-001","1.0155e-006","3.0900e-001","-5.7439e-003"
"","  34.2121e-11","2.4856e-001","1.0045e-006","3.1758e-001","-5.3471e-003"
"","  35.1896e-11","2.4856e-001","1.0187e-006","3.2699e-001","-4.9361e-003"
"","  36.1671e-11","2.4856e-001","1.0221e-006","3.3671e-001","-4.5060e-003"
"","  37.1446e-11","2.4856e-001","1.0130e-006","3.4726e-001","-4.1010e-003"
