"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:40:05 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B11 (at pin)"
"Probe 2: U15.B18 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.1253e-007","0.0000e+000","3.5175e-009"
"","   1.9551e-11","0.0000e+000","4.2830e-007","0.0000e+000","6.8810e-009"
"","   2.9326e-11","0.0000e+000","6.4444e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","8.6083e-007","0.0000e+000","1.3168e-008"
"","   4.8877e-11","4.1591e-009","1.0774e-006","0.0000e+000","1.6105e-008"
"","   5.8652e-11","9.4948e-006","1.2941e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","2.1279e-005","1.5109e-006","0.0000e+000","2.1596e-008"
"","   7.8202e-11","3.3084e-005","1.7277e-006","0.0000e+000","2.4160e-008"
"","   8.7978e-11","4.4904e-005","1.9447e-006","3.3093e-009","2.6613e-008"
"","   9.7753e-11","5.3321e-005","2.1617e-006","1.3992e-007","2.8955e-008"
"","  10.7528e-11","6.2900e-005","2.4542e-006","2.7091e-007","3.1194e-008"
"","  11.7304e-11","7.4747e-005","2.7723e-006","3.9617e-007","3.3335e-008"
"","  12.7079e-11","8.7010e-005","3.0826e-006","5.1582e-007","3.5381e-008"
"","  13.6854e-11","9.9484e-005","3.3696e-006","5.9363e-007","3.7336e-008"
"","  14.6630e-11","1.1208e-004","3.6686e-006","6.9325e-007","3.9206e-008"
"","  15.6405e-11","1.2557e-004","3.9673e-006","8.0132e-007","4.0992e-008"
"","  16.6180e-11","1.4019e-004","4.1871e-006","9.0683e-007","4.2700e-008"
"","  17.5956e-11","1.5444e-004","4.3941e-006","1.0069e-006","4.4306e-008"
"","  18.5731e-11","1.6789e-004","4.5979e-006","1.1044e-006","4.5283e-008"
"","  19.5506e-11","1.7875e-004","4.7905e-006","1.1978e-006","4.6224e-008"
"","  20.5281e-11","1.9018e-004","5.0599e-006","1.2866e-006","4.7149e-008"
"","  21.5057e-11","1.9966e-004","6.7890e-006","1.3714e-006","4.8057e-008"
"","  22.4832e-11","2.0883e-004","9.8161e-006","1.4524e-006","5.0960e-008"
"","  23.4607e-11","2.1911e-004","1.9381e-005","1.5298e-006","5.2230e-008"
"","  24.4383e-11","2.2700e-004","4.4714e-005","1.6039e-006","5.2783e-008"
"","  25.4158e-11","2.3768e-004","9.3075e-005","1.6747e-006","5.3225e-008"
"","  26.3933e-11","3.1440e-004","1.7082e-004","1.7416e-006","5.3728e-008"
"","  27.3709e-11","4.4716e-004","2.8534e-004","1.7955e-006","5.4129e-008"
"","  28.3484e-11","8.8556e-004","4.4261e-004","1.8476e-006","5.4542e-008"
"","  29.3259e-11","2.0823e-003","6.4299e-004","1.8985e-006","5.4991e-008"
"","  30.3035e-11","4.4197e-003","8.7947e-004","1.9481e-006","5.5456e-008"
"","  31.2810e-11","8.3150e-003","1.1435e-003","2.0379e-006","5.5928e-008"
"","  32.2585e-11","1.4100e-002","1.4317e-003","2.0905e-006","5.6404e-008"
"","  33.2361e-11","2.1970e-002","1.7385e-003","2.1278e-006","5.6885e-008"
"","  34.2136e-11","3.2033e-002","2.0707e-003","2.1623e-006","5.7366e-008"
"","  35.1911e-11","4.3930e-002","2.4473e-003","2.1852e-006","5.7852e-008"
"","  36.1686e-11","5.7232e-002","2.8723e-003","2.2252e-006","5.8379e-008"
"","  37.1462e-11","7.1781e-002","3.3506e-003","2.2656e-006","5.8899e-008"
"","  38.1237e-11","8.7363e-002","3.8993e-003","2.3006e-006","5.9409e-008"
"","  39.1012e-11","1.0421e-001","4.5083e-003","2.3334e-006","5.9908e-008"
"","  40.0788e-11","1.2324e-001","5.1617e-003","2.3656e-006","6.0062e-008"
"","  41.0563e-11","1.4488e-001","5.8488e-003","2.3978e-006","6.0508e-008"
"","  42.0338e-11","1.6893e-001","6.5512e-003","2.4287e-006","6.1063e-008"
"","  43.0114e-11","1.9608e-001","7.2521e-003","2.4594e-006","6.1616e-008"
"","  43.9889e-11","2.2571e-001","7.9395e-003","2.4898e-006","6.2835e-008"
"","  44.9664e-11","2.5681e-001","8.6093e-003","2.5208e-006","6.2909e-008"
"","  45.9440e-11","2.8937e-001","9.2573e-003","3.0340e-006","6.2994e-008"
"","  46.9215e-11","3.2237e-001","9.8839e-003","6.4150e-006","6.3375e-008"
"","  47.8990e-11","3.5514e-001","1.0488e-002","1.2664e-005","6.3854e-008"
"","  48.8765e-11","3.8766e-001","1.1079e-002","2.0693e-005","6.4312e-008"
"","  49.8541e-11","4.1934e-001","1.1655e-002","2.9651e-005","6.4747e-008"
"","  50.8316e-11","4.4989e-001","1.2195e-002","3.8951e-005","6.5212e-008"
"","  51.8091e-11","4.7928e-001","1.2700e-002","4.8432e-005","6.5650e-008"
"","  52.7867e-11","5.0711e-001","1.3177e-002","5.8147e-005","6.6061e-008"
"","  53.7642e-11","5.3355e-001","1.3609e-002","6.8016e-005","6.6447e-008"
"","  54.7417e-11","5.5859e-001","1.3988e-002","7.8026e-005","3.8604e-008"
"","  55.7193e-11","5.8139e-001","1.4323e-002","8.8162e-005","-1.4569e-007"
"","  56.6968e-11","6.0217e-001","1.4614e-002","9.8847e-005","-4.7485e-007"
"","  57.6743e-11","6.2112e-001","1.4869e-002","1.1017e-004","-8.8374e-007"
"","  58.6519e-11","6.3820e-001","1.5095e-002","1.2177e-004","-1.3237e-006"
"","  59.6294e-11","6.5330e-001","1.5291e-002","1.3307e-004","-1.7619e-006"
"","  60.6069e-11","6.6659e-001","1.5459e-002","1.4376e-004","-2.1907e-006"
"","  61.5844e-11","6.7795e-001","1.5600e-002","1.5392e-004","-2.6123e-006"
"","  62.5620e-11","6.8787e-001","1.5723e-002","1.6314e-004","-3.0249e-006"
"","  63.5395e-11","6.9711e-001","1.5832e-002","1.7101e-004","-3.4267e-006"
"","  64.5170e-11","7.0504e-001","1.5912e-002","1.7543e-004","-3.8173e-006"
"","  65.4946e-11","7.1187e-001","1.5974e-002","1.7700e-004","-4.2211e-006"
"","  66.4721e-11","7.1778e-001","1.6025e-002","1.8042e-004","-4.6412e-006"
"","  67.4496e-11","7.2256e-001","1.6067e-002","2.0608e-004","-5.0570e-006"
"","  68.4272e-11","7.2703e-001","1.6098e-002","2.7996e-004","-5.4368e-006"
"","  69.4047e-11","7.3069e-001","1.6122e-002","4.9696e-004","-5.7681e-006"
"","  70.3822e-11","7.3355e-001","1.6137e-002","1.0788e-003","-6.0549e-006"
"","  71.3598e-11","7.3616e-001","1.6150e-002","2.3002e-003","-6.2783e-006"
"","  72.3373e-11","7.3830e-001","1.6170e-002","4.4629e-003","-6.4481e-006"
"","  73.3148e-11","7.4015e-001","1.6180e-002","7.9067e-003","-6.5711e-006"
"","  74.2924e-11","7.4191e-001","1.6184e-002","1.2875e-002","-6.6607e-006"
"","  75.2699e-11","7.4314e-001","1.6187e-002","1.9545e-002","-6.9197e-006"
"","  76.2474e-11","7.4410e-001","1.6186e-002","2.7962e-002","-8.4029e-006"
"","  77.2249e-11","7.4540e-001","1.6184e-002","3.7928e-002","-1.2484e-005"
"","  78.2025e-11","7.4630e-001","1.6187e-002","4.9237e-002","-2.4320e-005"
"","  79.1800e-11","7.4703e-001","1.6182e-002","6.1708e-002","-5.5547e-005"
"","  80.1575e-11","7.4771e-001","1.6183e-002","7.5264e-002","-1.2045e-004"
"","  81.1351e-11","7.4807e-001","1.6182e-002","9.0138e-002","-2.3378e-004"
"","  82.1126e-11","7.4836e-001","1.6184e-002","1.0663e-001","-4.1104e-004"
"","  83.0901e-11","7.4899e-001","1.6184e-002","1.2493e-001","-6.6350e-004"
"","  84.0677e-11","7.4938e-001","1.6180e-002","1.4530e-001","-9.9679e-004"
"","  85.0452e-11","7.4980e-001","1.6173e-002","1.6784e-001","-1.4087e-003"
"","  86.0227e-11","7.5032e-001","1.6177e-002","1.9225e-001","-1.8860e-003"
"","  87.0003e-11","7.5066e-001","1.6175e-002","2.1805e-001","-2.4144e-003"
"","  87.9778e-11","7.5111e-001","1.6170e-002","2.4460e-001","-2.9813e-003"
"","  88.9553e-11","7.5127e-001","1.6165e-002","2.7110e-001","-3.5820e-003"
