"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:40:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.B2 (at pin)"
"Probe 2: U15.C19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.3208e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","4.6575e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","7.0031e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","9.3544e-007","0.0000e+000","1.3169e-008"
"","   4.8876e-11","0.0000e+000","1.1710e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","0.0000e+000","1.4067e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","6.2797e-006","1.6427e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","1.3794e-005","1.8787e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","1.7821e-005","2.1149e-006","1.1443e-009","2.6612e-008"
"","   9.7752e-11","2.8463e-005","2.3511e-006","1.2119e-007","2.8955e-008"
"","  10.7527e-11","3.8921e-005","2.5874e-006","1.7982e-007","3.1195e-008"
"","  11.7302e-11","5.0083e-005","2.8238e-006","2.5715e-007","3.3335e-008"
"","  12.7077e-11","6.2250e-005","3.1235e-006","3.6776e-007","3.5381e-008"
"","  13.6853e-11","7.4421e-005","3.4748e-006","4.8381e-007","3.7337e-008"
"","  14.6628e-11","8.6884e-005","3.9748e-006","5.9895e-007","3.9206e-008"
"","  15.6403e-11","9.9484e-005","4.2609e-006","7.1168e-007","4.0992e-008"
"","  16.6178e-11","1.1215e-004","4.4955e-006","8.2059e-007","4.2700e-008"
"","  17.5953e-11","1.2486e-004","4.7376e-006","9.2535e-007","4.4534e-008"
"","  18.5729e-11","1.3748e-004","4.9434e-006","1.0257e-006","4.6321e-008"
"","  19.5504e-11","1.5302e-004","5.1463e-006","1.1218e-006","5.1237e-008"
"","  20.5279e-11","1.6668e-004","5.3583e-006","1.2138e-006","5.4441e-008"
"","  21.5054e-11","1.7886e-004","7.0815e-006","1.3017e-006","5.5484e-008"
"","  22.4829e-11","1.8891e-004","9.9735e-006","1.3858e-006","5.5954e-008"
"","  23.4605e-11","2.0297e-004","1.9572e-005","1.4652e-006","5.6195e-008"
"","  24.4380e-11","2.1217e-004","4.5669e-005","1.5407e-006","5.6319e-008"
"","  25.4155e-11","2.2149e-004","9.6160e-005","1.6133e-006","5.6417e-008"
"","  26.3930e-11","2.3131e-004","1.7855e-004","1.6858e-006","5.6515e-008"
"","  27.3705e-11","2.7352e-004","3.0133e-004","1.7572e-006","5.6639e-008"
"","  28.3480e-11","3.6756e-004","4.7021e-004","1.8748e-006","5.6788e-008"
"","  29.3256e-11","5.8190e-004","6.8666e-004","1.9388e-006","5.6963e-008"
"","  30.3031e-11","1.3029e-003","9.4275e-004","1.9793e-006","5.7164e-008"
"","  31.2806e-11","2.7177e-003","1.2287e-003","2.0525e-006","5.7392e-008"
"","  32.2581e-11","5.0609e-003","1.5398e-003","2.1043e-006","5.7694e-008"
"","  33.2356e-11","8.7824e-003","1.8689e-003","2.1414e-006","5.8035e-008"
"","  34.2132e-11","1.4155e-002","2.2183e-003","2.1731e-006","5.8364e-008"
"","  35.1907e-11","2.1425e-002","2.6064e-003","2.2008e-006","5.8771e-008"
"","  36.1682e-11","3.0639e-002","3.0401e-003","2.2267e-006","5.9017e-008"
"","  37.1457e-11","4.1631e-002","3.5290e-003","2.2518e-006","5.9721e-008"
"","  38.1232e-11","5.4284e-002","4.0965e-003","2.2768e-006","6.1408e-008"
"","  39.1008e-11","6.8747e-002","4.7344e-003","2.3018e-006","6.1984e-008"
"","  40.0783e-11","8.4431e-002","5.4265e-003","2.3272e-006","6.0284e-008"
"","  41.0558e-11","1.0203e-001","6.1669e-003","2.3536e-006","5.9628e-008"
"","  42.0333e-11","1.2177e-001","6.9383e-003","2.3880e-006","5.9660e-008"
"","  43.0108e-11","1.4288e-001","7.7156e-003","3.0578e-006","5.9955e-008"
"","  43.9883e-11","1.6664e-001","8.4671e-003","5.5599e-006","6.0440e-008"
"","  44.9659e-11","1.9326e-001","9.1806e-003","9.8900e-006","6.1032e-008"
"","  45.9434e-11","2.2125e-001","9.8508e-003","1.5769e-005","6.1649e-008"
"","  46.9209e-11","2.5170e-001","1.0480e-002","2.2963e-005","6.2265e-008"
"","  47.8984e-11","2.8411e-001","1.1083e-002","3.1115e-005","6.2866e-008"
"","  48.8759e-11","3.1720e-001","1.1677e-002","3.9934e-005","6.3444e-008"
"","  49.8535e-11","3.5080e-001","1.2254e-002","4.9319e-005","6.3998e-008"
"","  50.8310e-11","3.8423e-001","1.2818e-002","5.9053e-005","6.3980e-008"
"","  51.8085e-11","4.1681e-001","1.3374e-002","6.9038e-005","2.7382e-008"
"","  52.7860e-11","4.4839e-001","1.3892e-002","7.9245e-005","-1.0791e-007"
"","  53.7635e-11","4.7844e-001","1.4365e-002","8.9591e-005","-3.3585e-007"
"","  54.7411e-11","5.0700e-001","1.4787e-002","1.0006e-004","-6.3700e-007"
"","  55.7186e-11","5.3401e-001","1.5142e-002","1.1094e-004","-9.9462e-007"
"","  56.6961e-11","5.5898e-001","1.5428e-002","1.2232e-004","-1.3891e-006"
"","  57.6736e-11","5.8239e-001","1.5651e-002","1.3392e-004","-1.8043e-006"
"","  58.6511e-11","6.0403e-001","1.5831e-002","1.4495e-004","-2.2303e-006"
"","  59.6286e-11","6.2357e-001","1.5971e-002","1.5524e-004","-2.6555e-006"
"","  60.6062e-11","6.4141e-001","1.6086e-002","1.6426e-004","-3.0752e-006"
"","  61.5837e-11","6.5694e-001","1.6194e-002","1.7113e-004","-3.4881e-006"
"","  62.5612e-11","6.7034e-001","1.6288e-002","1.7680e-004","-3.8902e-006"
"","  63.5387e-11","6.8205e-001","1.6366e-002","1.8474e-004","-4.2813e-006"
"","  64.5162e-11","6.9215e-001","1.6426e-002","2.0620e-004","-4.6780e-006"
"","  65.4938e-11","7.0035e-001","1.6474e-002","2.6332e-004","-5.0844e-006"
"","  66.4713e-11","7.0736e-001","1.6495e-002","4.2998e-004","-5.4831e-006"
"","  67.4488e-11","7.1358e-001","1.6500e-002","8.5532e-004","-5.8332e-006"
"","  68.4263e-11","7.1872e-001","1.6479e-002","1.7444e-003","-6.1283e-006"
"","  69.4038e-11","7.2323e-001","1.6441e-002","3.3445e-003","-6.3775e-006"
