"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 12 February 2008   Time: 05:46:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.H1 (at pin)"
"Probe 2: U15.E9 (at pin)"
"Probe 3: disabled"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","1.4969e+000",DC,"1.4970e+000",DC
"","   0.9776e-11","1.4969e+000","-1.3649e-008","1.4970e+000","1.3240e-004"
"","   1.9552e-11","1.4969e+000","-1.2556e-008","1.4970e+000","1.1175e-004"
"","   2.9328e-11","1.4969e+000","-1.1585e-008","1.4970e+000","9.2294e-005"
"","   3.9104e-11","1.4969e+000","-1.0980e-008","1.4970e+000","7.6910e-005"
"","   4.8880e-11","1.4969e+000","-1.6756e-008","1.4970e+000","6.7871e-005"
"","   5.8656e-11","1.4969e+000","-1.5646e-008","1.4970e+000","5.9808e-005"
"","   6.8433e-11","1.4969e+000","-1.4326e-008","1.4970e+000","5.4433e-005"
"","   7.8209e-11","1.4969e+000","-1.3155e-008","1.4970e+000","6.0607e-005"
"","   8.7985e-11","1.4969e+000","-1.0631e-007","1.4969e+000","6.8943e-005"
"","   9.7761e-11","1.4969e+000","-9.8716e-008","1.4962e+000","7.6878e-005"
"","  10.7537e-11","1.4969e+000","-8.7378e-008","1.4954e+000","8.3980e-005"
"","  11.7313e-11","1.4969e+000","-7.7459e-008","1.4947e+000","9.0255e-005"
"","  12.7089e-11","1.4969e+000","-6.8768e-008","1.4941e+000","9.5680e-005"
"","  13.6865e-11","1.4969e+000","-6.2577e-008","1.4937e+000","9.9401e-005"
"","  14.6641e-11","1.4969e+000","-5.4892e-008","1.4934e+000","1.0230e-004"
"","  15.6417e-11","1.4969e+000","-4.8668e-008","1.4933e+000","1.0454e-004"
"","  16.6193e-11","1.4969e+000","-4.2887e-008","1.4936e+000","1.0617e-004"
"","  17.5969e-11","1.4969e+000","-6.4837e-008","1.4939e+000","1.0829e-004"
"","  18.5745e-11","1.4970e+000","-5.1380e-008","1.4942e+000","1.1358e-004"
"","  19.5522e-11","1.4970e+000","-3.9131e-008","1.4945e+000","1.1844e-004"
"","  20.5298e-11","1.4970e+000","-2.9085e-008","1.4947e+000","1.2060e-004"
"","  21.5074e-11","1.4970e+000","-2.1032e-008","1.4949e+000","1.2117e-004"
"","  22.4850e-11","1.4970e+000","-1.6511e-008","1.4950e+000","1.2039e-004"
"","  23.4626e-11","1.4970e+000","-1.0944e-008","1.4951e+000","1.1585e-004"
"","  24.4402e-11","1.4970e+000","-5.9972e-009","1.4952e+000","1.1099e-004"
"","  25.4178e-11","1.4970e+000","-2.5375e-009","1.4952e+000","1.0595e-004"
"","  26.3954e-11","1.4970e+000","-7.1308e-009","1.4953e+000","1.0116e-004"
"","  27.3730e-11","1.4970e+000","-6.7903e-010","1.4954e+000","9.7584e-005"
"","  28.3506e-11","1.4970e+000","4.3464e-009","1.4955e+000","9.0478e-005"
"","  29.3282e-11","1.4970e+000","7.2621e-009","1.4955e+000","1.1245e-005"
"","  30.3058e-11","1.4970e+000","9.1209e-009","1.4955e+000","-8.7295e-005"
"","  31.2834e-11","1.4970e+000","8.5910e-009","1.4954e+000","-1.7930e-004"
"","  32.2611e-11","1.4970e+000","1.0360e-008","1.4953e+000","-2.9569e-004"
"","  33.2387e-11","1.4970e+000","1.0326e-008","1.4951e+000","-4.5975e-004"
"","  34.2163e-11","1.4970e+000","9.6203e-009","1.4949e+000","-6.0974e-004"
"","  35.1939e-11","1.4970e+000","6.8390e-009","1.4948e+000","-7.6983e-004"
"","  36.1715e-11","1.4970e+000","7.3976e-009","1.4946e+000","-9.2539e-004"
"","  37.1491e-11","1.4970e+000","7.1446e-009","1.4942e+000","-1.0653e-003"
"","  38.1267e-11","1.4970e+000","6.4393e-009","1.4908e+000","-1.2132e-003"
"","  39.1043e-11","1.4970e+000","5.2163e-009","1.4869e+000","-1.3936e-003"
"","  40.0819e-11","1.4970e+000","3.0361e-009","1.4832e+000","-1.5633e-003"
"","  41.0595e-11","1.4970e+000","2.7336e-009","1.4782e+000","-1.8042e-003"
"","  42.0371e-11","1.4970e+000","1.3096e-009","1.4717e+000","-2.0657e-003"
"","  43.0147e-11","1.4970e+000","-1.8222e-010","1.4660e+000","-2.3104e-003"
"","  43.9923e-11","1.4969e+000","-1.8073e-009","1.4598e+000","-2.5750e-003"
"","  44.9700e-11","1.4969e+000","-2.3966e-009","1.4536e+000","-2.8890e-003"
"","  45.9476e-11","1.4969e+000","-3.1329e-009","1.4481e+000","-3.1864e-003"
"","  46.9252e-11","1.4969e+000","-2.8866e-009","1.4422e+000","-3.4579e-003"
"","  47.9028e-11","1.4969e+000","3.6103e-008","1.4350e+000","-3.7761e-003"
"","  48.8804e-11","1.4969e+000","5.0103e-008","1.4282e+000","-4.0952e-003"
"","  49.8580e-11","1.4969e+000","4.8856e-008","1.4181e+000","-4.4331e-003"
"","  50.8356e-11","1.4969e+000","4.6140e-008","1.4076e+000","-4.8077e-003"
