"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:46:09 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L2 (at pin)"
"Probe 2: U15.F9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","7.8037e-007","0.0000e+000","4.4546e-009"
"","   1.9550e-11","0.0000e+000","1.5771e-006","0.0000e+000","8.6400e-009"
"","   2.9325e-11","0.0000e+000","2.3784e-006","1.8196e-008","1.2573e-008"
"","   3.9100e-11","0.0000e+000","3.1825e-006","1.6184e-007","1.6269e-008"
"","   4.8875e-11","0.0000e+000","3.9886e-006","2.9698e-007","1.9741e-008"
"","   5.8650e-11","1.8550e-005","4.7961e-006","4.2396e-007","2.2483e-008"
"","   6.8426e-11","5.8936e-005","5.6045e-006","5.4322e-007","2.3508e-008"
"","   7.8201e-11","9.9612e-005","6.4137e-006","6.5506e-007","2.4596e-008"
"","   8.7976e-11","1.4047e-004","7.2235e-006","7.2648e-007","2.5735e-008"
"","   9.7751e-11","1.8146e-004","8.0339e-006","7.9706e-007","2.6917e-008"
"","  10.7526e-11","2.1833e-004","8.8447e-006","8.6968e-007","2.8171e-008"
"","  11.7301e-11","2.5392e-004","9.9163e-006","9.4186e-007","3.1204e-008"
"","  12.7076e-11","2.9605e-004","1.0954e-005","1.0133e-006","3.2556e-008"
"","  13.6851e-11","3.3863e-004","1.1892e-005","1.0898e-006","3.3733e-008"
"","  14.6626e-11","3.8129e-004","1.2653e-005","1.1867e-006","3.4855e-008"
"","  15.6401e-11","4.2400e-004","1.3388e-005","1.2527e-006","3.5934e-008"
"","  16.6176e-11","4.7009e-004","1.4356e-005","1.3146e-006","3.6649e-008"
"","  17.5951e-11","5.1748e-004","1.5026e-005","1.3745e-006","3.7217e-008"
"","  18.5726e-11","5.6376e-004","1.5662e-005","1.4324e-006","3.8359e-008"
"","  19.5502e-11","5.9968e-004","1.6309e-005","1.4785e-006","3.9499e-008"
"","  20.5277e-11","6.3186e-004","1.6965e-005","1.5331e-006","4.0598e-008"
"","  21.5052e-11","6.6453e-004","3.3792e-005","1.5906e-006","4.1674e-008"
"","  22.4827e-11","6.9680e-004","7.6893e-005","1.6463e-006","4.2964e-008"
"","  23.4602e-11","7.2452e-004","1.6254e-004","1.7000e-006","4.3732e-008"
"","  24.4377e-11","7.5517e-004","3.0000e-004","1.7541e-006","4.4577e-008"
"","  25.4152e-11","7.8460e-004","4.9369e-004","1.8069e-006","4.5420e-008"
"","  26.3927e-11","1.0227e-003","7.3277e-004","1.8506e-006","4.6245e-008"
"","  27.3702e-11","2.5130e-003","1.0141e-003","1.8960e-006","4.6830e-008"
"","  28.3477e-11","5.6600e-003","1.3257e-003","1.9405e-006","4.7758e-008"
"","  29.3252e-11","1.1172e-002","1.6607e-003","1.9838e-006","4.8657e-008"
"","  30.3027e-11","1.9446e-002","2.0216e-003","2.0213e-006","4.9415e-008"
"","  31.2802e-11","3.0561e-002","2.4315e-003","2.0672e-006","5.0134e-008"
"","  32.2578e-11","4.3444e-002","2.9004e-003","2.1086e-006","5.0835e-008"
"","  33.2353e-11","5.8170e-002","3.4363e-003","2.1473e-006","5.1565e-008"
"","  34.2128e-11","7.4123e-002","4.0487e-003","2.1847e-006","5.2111e-008"
"","  35.1903e-11","9.1254e-002","4.7383e-003","2.2217e-006","5.2741e-008"
"","  36.1678e-11","1.1012e-001","5.4713e-003","2.2563e-006","5.3362e-008"
"","  37.1453e-11","1.3218e-001","6.2322e-003","2.2892e-006","5.3965e-008"
"","  38.1228e-11","1.5734e-001","7.0007e-003","2.3228e-006","5.4430e-008"
"","  39.1003e-11","1.8589e-001","7.7558e-003","2.3553e-006","5.5161e-008"
"","  40.0778e-11","2.1846e-001","8.4875e-003","2.3866e-006","5.5691e-008"
"","  41.0553e-11","2.5336e-001","9.1798e-003","2.4146e-006","5.6195e-008"
"","  42.0328e-11","2.8932e-001","9.8311e-003","2.4481e-006","5.6700e-008"
"","  43.0103e-11","3.2588e-001","1.0444e-002","2.4761e-006","5.7194e-008"
"","  43.9878e-11","3.6170e-001","1.1017e-002","2.5036e-006","5.7706e-008"
"","  44.9654e-11","3.9625e-001","1.1563e-002","2.5305e-006","5.8104e-008"
"","  45.9429e-11","4.2947e-001","1.2096e-002","2.5569e-006","5.8581e-008"
"","  46.9204e-11","4.6081e-001","1.2590e-002","2.5820e-006","5.9025e-008"
"","  47.8979e-11","4.8991e-001","1.3043e-002","2.6066e-006","5.9450e-008"
"","  48.8754e-11","5.1709e-001","1.3453e-002","2.6311e-006","5.9809e-008"
"","  49.8529e-11","5.4209e-001","1.3819e-002","2.6545e-006","6.0288e-008"
"","  50.8304e-11","5.6588e-001","1.4144e-002","2.6771e-006","6.0641e-008"
"","  51.8079e-11","5.8771e-001","1.4422e-002","8.0092e-006","6.1009e-008"
"","  52.7854e-11","6.0731e-001","1.4657e-002","2.3994e-005","6.1373e-008"
"","  53.7629e-11","6.2444e-001","1.4852e-002","4.6177e-005","5.2123e-008"
"","  54.7404e-11","6.3946e-001","1.5015e-002","7.1343e-005","-4.4528e-007"
"","  55.7179e-11","6.5239e-001","1.5160e-002","9.7971e-005","-1.6640e-006"
"","  56.6954e-11","6.6351e-001","1.5283e-002","1.2514e-004","-3.2290e-006"
"","  57.6729e-11","6.7344e-001","1.5385e-002","1.4374e-004","-4.9003e-006"
"","  58.6505e-11","6.8175e-001","1.5474e-002","1.5255e-004","-6.5692e-006"
"","  59.6280e-11","6.8866e-001","1.5543e-002","1.5813e-004","-8.1873e-006"
"","  60.6055e-11","6.9483e-001","1.5603e-002","1.6415e-004","-9.5947e-006"
"","  61.5830e-11","7.0032e-001","1.5657e-002","1.7220e-004","-1.0800e-005"
"","  62.5605e-11","7.0476e-001","1.5693e-002","1.8524e-004","-1.1904e-005"
"","  63.5380e-11","7.0885e-001","1.5720e-002","2.0507e-004","-1.2962e-005"
"","  64.5155e-11","7.1234e-001","1.5740e-002","2.2811e-004","-1.4001e-005"
"","  65.4930e-11","7.1510e-001","1.5756e-002","2.5031e-004","-1.5218e-005"
"","  66.4705e-11","7.1776e-001","1.5770e-002","2.7077e-004","-1.6516e-005"
"","  67.4480e-11","7.1990e-001","1.5781e-002","2.9109e-004","-1.7697e-005"
"","  68.4255e-11","7.2174e-001","1.5788e-002","3.0826e-004","-1.8571e-005"
"","  69.4030e-11","7.2320e-001","1.5794e-002","3.2404e-004","-1.9168e-005"
"","  70.3806e-11","7.2464e-001","1.5800e-002","3.4263e-004","-1.9668e-005"
"","  71.3581e-11","7.2580e-001","1.5808e-002","3.6734e-004","-2.0006e-005"
"","  72.3356e-11","7.2687e-001","1.5814e-002","4.7471e-004","-2.0207e-005"
"","  73.3131e-11","7.2781e-001","1.5818e-002","9.8990e-004","-2.0406e-005"
