"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:58:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.L2 (at pin)"
"Probe 2: U15.F9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.5419e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","5.0706e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","7.5717e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","1.0056e-006","0.0000e+000","1.3169e-008"
"","   4.8875e-11","0.0000e+000","1.2530e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","5.8109e-006","1.4997e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","1.8792e-005","1.7461e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","3.1592e-005","1.9923e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","4.4278e-005","2.2383e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","5.6894e-005","2.4843e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","6.8309e-005","2.7304e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","7.9035e-005","3.0565e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","9.1940e-005","3.3748e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","1.0495e-004","3.6650e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.1794e-004","3.8946e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.3093e-004","4.1191e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.4484e-004","4.4192e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.5936e-004","4.6295e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.7352e-004","4.8221e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.8459e-004","5.0144e-006","1.2181e-006","4.6165e-008"
"","  20.5277e-11","1.9433e-004","5.3022e-006","1.3063e-006","4.7071e-008"
"","  21.5052e-11","2.0422e-004","7.2616e-006","1.3902e-006","4.7961e-008"
"","  22.4827e-11","2.1460e-004","1.0752e-005","1.4704e-006","4.8844e-008"
"","  23.4602e-11","2.2323e-004","2.1838e-005","1.5470e-006","5.0969e-008"
"","  24.4377e-11","2.3238e-004","5.1975e-005","1.6203e-006","5.1656e-008"
"","  25.4152e-11","2.4118e-004","1.0882e-004","1.6903e-006","5.2190e-008"
"","  26.3927e-11","2.8645e-004","2.0003e-004","1.7562e-006","5.2721e-008"
"","  27.3702e-11","4.0739e-004","3.3356e-004","1.8089e-006","5.3256e-008"
"","  28.3477e-11","7.2068e-004","5.1561e-004","1.8600e-006","5.3824e-008"
"","  29.3252e-11","1.6494e-003","7.4786e-004","1.9100e-006","5.4332e-008"
"","  30.3027e-11","3.7075e-003","1.0201e-003","1.9587e-006","5.4870e-008"
"","  31.2802e-11","7.3297e-003","1.3211e-003","2.0065e-006","5.5413e-008"
"","  32.2578e-11","1.2948e-002","1.6483e-003","2.0786e-006","5.5955e-008"
"","  33.2353e-11","2.0837e-002","1.9931e-003","2.1192e-006","5.6496e-008"
"","  34.2128e-11","3.1124e-002","2.3609e-003","2.1562e-006","5.7031e-008"
"","  35.1903e-11","4.3633e-002","2.7743e-003","2.1926e-006","5.7570e-008"
"","  36.1678e-11","5.7940e-002","3.2359e-003","2.2287e-006","5.8149e-008"
"","  37.1453e-11","7.3469e-002","3.7483e-003","2.2597e-006","5.8716e-008"
"","  38.1228e-11","9.0202e-002","4.3292e-003","2.3003e-006","5.9269e-008"
"","  39.1003e-11","1.0783e-001","4.9689e-003","2.3357e-006","5.9807e-008"
"","  40.0778e-11","1.2702e-001","5.6527e-003","2.3696e-006","6.0329e-008"
"","  41.0553e-11","1.4879e-001","6.3696e-003","2.4030e-006","6.0627e-008"
"","  42.0328e-11","1.7295e-001","7.1008e-003","2.4353e-006","6.1172e-008"
"","  43.0103e-11","1.9973e-001","7.8318e-003","2.4683e-006","6.1725e-008"
"","  43.9878e-11","2.2979e-001","8.5461e-003","2.5000e-006","6.2257e-008"
"","  44.9654e-11","2.6177e-001","9.2336e-003","2.5321e-006","6.2769e-008"
"","  45.9429e-11","2.9498e-001","9.8896e-003","2.5635e-006","6.3516e-008"
"","  46.9204e-11","3.2935e-001","1.0511e-002","2.5941e-006","6.3666e-008"
"","  47.8979e-11","3.6379e-001","1.1096e-002","2.6239e-006","6.4090e-008"
"","  48.8754e-11","3.9742e-001","1.1646e-002","2.6529e-006","6.4545e-008"
"","  49.8529e-11","4.3020e-001","1.2167e-002","2.6771e-006","6.4987e-008"
"","  50.8304e-11","4.6156e-001","1.2656e-002","2.7215e-006","6.5438e-008"
"","  51.8079e-11","4.9122e-001","1.3108e-002","4.9156e-006","6.5809e-008"
"","  52.7854e-11","5.1901e-001","1.3524e-002","1.1155e-005","6.6212e-008"
"","  53.7629e-11","5.4484e-001","1.3917e-002","1.9592e-005","6.6588e-008"
"","  54.7404e-11","5.6875e-001","1.4261e-002","2.9063e-005","6.6950e-008"
"","  55.7179e-11","5.9070e-001","1.4559e-002","3.9003e-005","6.7299e-008"
"","  56.6954e-11","6.1055e-001","1.4819e-002","4.9164e-005","6.7635e-008"
"","  57.6729e-11","6.2833e-001","1.5046e-002","5.9409e-005","6.7963e-008"
"","  58.6505e-11","6.4473e-001","1.5243e-002","6.9770e-005","6.8304e-008"
"","  59.6280e-11","6.5935e-001","1.5406e-002","8.0225e-005","6.7096e-008"
"","  60.6055e-11","6.7177e-001","1.5545e-002","9.0751e-005","-5.8707e-008"
"","  61.5830e-11","6.8250e-001","1.5665e-002","1.0133e-004","-3.9337e-007"
"","  62.5605e-11","6.9188e-001","1.5763e-002","1.1226e-004","-8.2942e-007"
"","  63.5380e-11","7.0009e-001","1.5849e-002","1.2371e-004","-1.3000e-006"
"","  64.5155e-11","7.0716e-001","1.5922e-002","1.3523e-004","-1.7748e-006"
"","  65.4930e-11","7.1331e-001","1.5982e-002","1.4577e-004","-2.2399e-006"
"","  66.4705e-11","7.1863e-001","1.6029e-002","1.5512e-004","-2.6888e-006"
"","  67.4480e-11","7.2314e-001","1.6064e-002","1.6402e-004","-3.1242e-006"
"","  68.4255e-11","7.2699e-001","1.6096e-002","1.7275e-004","-3.5455e-006"
"","  69.4030e-11","7.3052e-001","1.6126e-002","1.7824e-004","-3.9520e-006"
"","  70.3806e-11","7.3346e-001","1.6139e-002","1.7952e-004","-4.3433e-006"
"","  71.3581e-11","7.3598e-001","1.6147e-002","1.7918e-004","-4.7376e-006"
"","  72.3356e-11","7.3811e-001","1.6162e-002","1.9345e-004","-5.1422e-006"
"","  73.3131e-11","7.3990e-001","1.6170e-002","2.4594e-004","-5.5306e-006"
