"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:47:38 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J10 (at pin)"
"Probe 2: U15.H10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.9232e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","5.7776e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","8.5668e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","1.1317e-006","0.0000e+000","1.3170e-008"
"","   4.8884e-11","0.0000e+000","1.4044e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","0.0000e+000","1.6757e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","5.5400e-006","1.9462e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","1.8598e-005","2.2162e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","2.8717e-005","2.4860e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","3.5068e-005","2.7556e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","4.6123e-005","3.0252e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","5.9311e-005","3.2948e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","7.2191e-005","3.5644e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","8.5162e-005","3.8819e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","9.8380e-005","4.1323e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.1166e-004","4.5773e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.2493e-004","4.8933e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.3822e-004","5.0825e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.5151e-004","5.2606e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.6537e-004","5.4460e-006","1.1492e-006","4.6909e-008"
"","  20.5314e-11","1.7726e-004","5.7448e-006","1.2400e-006","5.1038e-008"
"","  21.5091e-11","1.8803e-004","7.9697e-006","1.3268e-006","5.3361e-008"
"","  22.4868e-11","2.0284e-004","1.1856e-005","1.4098e-006","5.4358e-008"
"","  23.4645e-11","2.1342e-004","2.5013e-005","1.4892e-006","5.4767e-008"
"","  24.4422e-11","2.1899e-004","5.9273e-005","1.5651e-006","5.4999e-008"
"","  25.4199e-11","2.2922e-004","1.2378e-004","1.6376e-006","5.5200e-008"
"","  26.3975e-11","2.3952e-004","2.2743e-004","1.7070e-006","5.5417e-008"
"","  27.3752e-11","2.8281e-004","3.7811e-004","1.7693e-006","5.5660e-008"
"","  28.3529e-11","4.0335e-004","5.8237e-004","1.8285e-006","5.5928e-008"
"","  29.3306e-11","6.9726e-004","8.4159e-004","1.9384e-006","5.6218e-008"
"","  30.3083e-11","1.5569e-003","1.1437e-003","2.0141e-006","5.6527e-008"
"","  31.2860e-11","3.4800e-003","1.4759e-003","2.0363e-006","5.6853e-008"
"","  32.2637e-11","6.7285e-003","1.8352e-003","2.0774e-006","5.7194e-008"
"","  33.2413e-11","1.1564e-002","2.2116e-003","2.1254e-006","5.7547e-008"
"","  34.2190e-11","1.8290e-002","2.6105e-003","2.1680e-006","5.7911e-008"
"","  35.1967e-11","2.7156e-002","3.0546e-003","2.2036e-006","5.8285e-008"
"","  36.1744e-11","3.8116e-002","3.5465e-003","2.2346e-006","5.8674e-008"
"","  37.1521e-11","5.0848e-002","4.0888e-003","2.2634e-006","5.9070e-008"
"","  38.1298e-11","6.4886e-002","4.7076e-003","2.2914e-006","5.9281e-008"
"","  39.1075e-11","8.0472e-002","5.3931e-003","2.3192e-006","5.9592e-008"
"","  40.0852e-11","9.7507e-002","6.1298e-003","2.3471e-006","6.1348e-008"
"","  41.0628e-11","1.1619e-001","6.9085e-003","2.3750e-006","6.1530e-008"
"","  42.0405e-11","1.3753e-001","7.7133e-003","2.4029e-006","6.1055e-008"
"","  43.0182e-11","1.6085e-001","8.5215e-003","2.4307e-006","6.0848e-008"
"","  43.9959e-11","1.8598e-001","9.3083e-003","2.4585e-006","6.1025e-008"
"","  44.9736e-11","2.1433e-001","1.0053e-002","2.4863e-006","6.1467e-008"
"","  45.9513e-11","2.4485e-001","1.0740e-002","2.5139e-006","6.2025e-008"
"","  46.9290e-11","2.7634e-001","1.1374e-002","2.5379e-006","6.2611e-008"
"","  47.9067e-11","3.0952e-001","1.1957e-002","2.5633e-006","6.3186e-008"
"","  48.8843e-11","3.4367e-001","1.2498e-002","2.6153e-006","6.3737e-008"
"","  49.8620e-11","3.7767e-001","1.3017e-002","2.6418e-006","6.4260e-008"
"","  50.8397e-11","4.1113e-001","1.3510e-002","3.2401e-006","6.4757e-008"
