"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:39:52 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.J10 (at pin)"
"Probe 2: U15.H10 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","9.0066e-007","0.0000e+000","4.4538e-009"
"","   1.9554e-11","0.0000e+000","1.8026e-006","0.0000e+000","8.6412e-009"
"","   2.9331e-11","0.0000e+000","2.6978e-006","1.7767e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","3.5891e-006","1.3728e-007","1.6271e-008"
"","   4.8884e-11","0.0000e+000","4.4784e-006","2.6777e-007","1.9744e-008"
"","   5.8661e-11","0.0000e+000","5.3666e-006","3.4001e-007","2.2986e-008"
"","   6.8438e-11","1.6903e-005","6.2544e-006","4.3697e-007","2.4452e-008"
"","   7.8215e-11","5.7632e-005","7.1420e-006","5.4222e-007","2.5877e-008"
"","   8.7992e-11","9.0222e-005","8.0298e-006","6.5422e-007","3.0996e-008"
"","   9.7769e-11","1.1127e-004","8.9178e-006","7.4001e-007","3.3566e-008"
"","  10.7546e-11","1.4680e-004","9.8061e-006","8.2371e-007","3.4935e-008"
"","  11.7322e-11","1.8926e-004","1.0695e-005","9.6841e-007","3.5296e-008"
"","  12.7099e-11","2.3112e-004","1.1584e-005","1.0627e-006","3.5739e-008"
"","  13.6876e-11","2.7345e-004","1.2598e-005","1.1089e-006","3.6168e-008"
"","  14.6653e-11","3.1670e-004","1.3422e-005","1.1672e-006","3.5388e-008"
"","  15.6430e-11","3.6024e-004","1.4831e-005","1.2275e-006","3.5734e-008"
"","  16.6207e-11","4.0385e-004","1.5846e-005","1.2899e-006","3.8334e-008"
"","  17.5984e-11","4.4756e-004","1.6466e-005","1.3250e-006","3.8873e-008"
"","  18.5760e-11","4.9135e-004","1.7060e-005","1.3733e-006","3.9273e-008"
"","  19.5537e-11","5.3687e-004","1.7685e-005","1.4610e-006","3.9456e-008"
"","  20.5314e-11","5.7524e-004","1.8301e-005","1.5019e-006","4.0494e-008"
"","  21.5091e-11","6.1057e-004","3.8227e-005","1.5286e-006","4.1578e-008"
"","  22.4868e-11","6.5840e-004","8.7798e-005","1.5744e-006","4.1772e-008"
"","  23.4645e-11","6.9212e-004","1.8632e-004","1.6313e-006","4.3322e-008"
"","  24.4422e-11","7.1080e-004","3.4204e-004","1.6876e-006","4.5685e-008"
"","  25.4199e-11","7.4459e-004","5.6033e-004","1.7230e-006","4.6270e-008"
"","  26.3975e-11","7.7846e-004","8.2795e-004","1.7783e-006","4.6752e-008"
"","  27.3752e-11","9.8974e-004","1.1404e-003","1.8525e-006","4.7263e-008"
"","  28.3529e-11","2.4543e-003","1.4839e-003","1.8861e-006","4.8375e-008"
"","  29.3306e-11","5.4934e-003","1.8520e-003","1.9171e-006","4.9187e-008"
"","  30.3083e-11","1.0161e-002","2.2483e-003","1.9617e-006","4.9229e-008"
"","  31.2860e-11","1.7140e-002","2.6991e-003","2.0144e-006","5.0472e-008"
"","  32.2637e-11","2.6507e-002","3.2090e-003","2.0559e-006","5.1687e-008"
"","  33.2413e-11","3.7500e-002","3.7838e-003","2.0813e-006","5.1865e-008"
"","  34.2190e-11","5.0214e-002","4.4354e-003","2.1269e-006","5.1923e-008"
"","  35.1967e-11","6.4840e-002","5.1620e-003","2.1752e-006","5.2467e-008"
"","  36.1744e-11","8.1023e-002","5.9414e-003","2.1986e-006","5.3393e-008"
"","  37.1521e-11","9.9399e-002","6.7632e-003","2.2223e-006","5.3891e-008"
"","  38.1298e-11","1.2089e-001","7.6056e-003","2.2593e-006","5.4066e-008"
"","  39.1075e-11","1.4513e-001","8.4386e-003","2.3008e-006","5.5026e-008"
"","  40.0852e-11","1.7165e-001","9.2479e-003","2.3292e-006","5.5787e-008"
"","  41.0628e-11","2.0186e-001","1.0002e-002","2.3518e-006","5.5965e-008"
"","  42.0405e-11","2.3438e-001","1.0690e-002","2.3871e-006","5.6122e-008"
"","  43.0182e-11","2.6829e-001","1.1310e-002","2.4220e-006","5.6786e-008"
"","  43.9959e-11","3.0358e-001","1.1875e-002","2.4415e-006","5.7501e-008"
"","  44.9736e-11","3.3929e-001","1.2403e-002","2.4634e-006","5.7959e-008"
"","  45.9513e-11","3.7484e-001","1.2931e-002","2.4967e-006","5.8173e-008"
"","  46.9290e-11","4.0955e-001","1.3431e-002","2.5281e-006","5.8935e-008"
"","  47.9067e-11","4.4225e-001","1.3899e-002","2.5510e-006","5.9429e-008"
"","  48.8843e-11","4.7293e-001","1.4327e-002","2.5714e-006","5.9518e-008"
"","  49.8620e-11","5.0178e-001","1.4727e-002","2.6068e-006","5.9745e-008"
"","  50.8397e-11","5.2847e-001","1.5051e-002","4.0568e-006","6.0317e-008"
