"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:46:42 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.N3 (at pin)"
"Probe 2: U15.K11 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","8.1627e-007","0.0000e+000","4.4538e-009"
"","   1.9554e-11","0.0000e+000","1.6447e-006","0.0000e+000","8.6412e-009"
"","   2.9331e-11","0.0000e+000","2.4739e-006","1.7767e-009","1.2576e-008"
"","   3.9107e-11","0.0000e+000","3.3037e-006","1.3728e-007","1.6271e-008"
"","   4.8884e-11","1.2654e-005","4.1340e-006","2.6777e-007","1.9744e-008"
"","   5.8661e-11","5.1496e-005","4.9648e-006","3.4001e-007","2.2986e-008"
"","   6.8438e-11","8.5624e-005","5.7961e-006","4.3697e-007","2.4452e-008"
"","   7.8215e-11","1.0350e-004","6.6277e-006","5.4222e-007","2.5877e-008"
"","   8.7992e-11","1.3692e-004","7.4598e-006","6.5422e-007","3.0996e-008"
"","   9.7769e-11","1.7864e-004","8.5158e-006","7.4001e-007","3.3566e-008"
"","  10.7546e-11","2.1922e-004","9.6305e-006","8.2371e-007","3.4935e-008"
"","  11.7322e-11","2.6019e-004","1.1175e-005","9.6841e-007","3.5296e-008"
"","  12.7099e-11","3.0250e-004","1.2596e-005","1.0627e-006","3.5739e-008"
"","  13.6876e-11","3.4544e-004","1.3522e-005","1.1089e-006","3.6168e-008"
"","  14.6653e-11","3.9465e-004","1.4193e-005","1.1672e-006","3.5388e-008"
"","  15.6430e-11","4.4210e-004","1.4891e-005","1.2275e-006","3.5734e-008"
"","  16.6207e-11","4.9831e-004","1.5558e-005","1.2899e-006","3.8334e-008"
"","  17.5984e-11","5.4527e-004","1.6190e-005","1.3250e-006","3.8873e-008"
"","  18.5760e-11","5.7093e-004","1.6854e-005","1.3733e-006","3.9273e-008"
"","  19.5537e-11","6.0568e-004","1.7540e-005","1.4610e-006","3.9456e-008"
"","  20.5314e-11","6.4769e-004","1.8289e-005","1.5019e-006","4.0494e-008"
"","  21.5091e-11","6.8191e-004","3.6570e-005","1.5286e-006","4.1578e-008"
"","  22.4868e-11","7.1050e-004","8.1758e-005","1.5744e-006","4.1772e-008"
"","  23.4645e-11","7.4089e-004","1.7198e-004","1.6313e-006","4.3322e-008"
"","  24.4422e-11","7.7106e-004","3.1469e-004","1.6876e-006","4.5685e-008"
"","  25.4199e-11","9.1306e-004","5.1548e-004","1.7230e-006","4.6270e-008"
"","  26.3975e-11","2.2144e-003","7.6331e-004","1.7783e-006","4.6752e-008"
"","  27.3752e-11","4.9554e-003","1.0538e-003","1.8525e-006","4.7263e-008"
"","  28.3529e-11","9.2359e-003","1.3741e-003","1.8861e-006","4.8375e-008"
"","  29.3306e-11","1.5749e-002","1.7190e-003","1.9171e-006","4.9187e-008"
"","  30.3083e-11","2.4563e-002","2.0944e-003","1.9617e-006","4.9229e-008"
"","  31.2860e-11","3.4997e-002","2.5300e-003","2.0144e-006","5.0472e-008"
"","  32.2637e-11","4.7168e-002","3.0404e-003","2.0559e-006","5.1687e-008"
"","  33.2413e-11","6.1250e-002","3.6446e-003","2.0813e-006","5.1865e-008"
"","  34.2190e-11","7.6896e-002","4.3432e-003","2.1269e-006","5.1923e-008"
"","  35.1967e-11","9.4727e-002","5.1254e-003","2.1752e-006","5.2467e-008"
"","  36.1744e-11","1.1578e-001","5.9490e-003","2.1986e-006","5.3393e-008"
"","  37.1521e-11","1.4006e-001","6.7874e-003","2.2223e-006","5.3891e-008"
"","  38.1298e-11","1.6689e-001","7.6060e-003","2.2593e-006","5.4066e-008"
"","  39.1075e-11","1.9727e-001","8.3932e-003","2.3008e-006","5.5026e-008"
"","  40.0852e-11","2.3004e-001","9.1532e-003","2.3292e-006","5.5787e-008"
"","  41.0628e-11","2.6378e-001","9.8845e-003","2.3518e-006","5.5965e-008"
"","  42.0405e-11","2.9836e-001","1.0601e-002","2.3871e-006","5.6122e-008"
"","  43.0182e-11","3.3345e-001","1.1302e-002","2.4220e-006","5.6786e-008"
"","  43.9959e-11","3.6839e-001","1.1983e-002","2.4415e-006","5.7501e-008"
"","  44.9736e-11","4.0284e-001","1.2613e-002","2.4634e-006","5.7959e-008"
"","  45.9513e-11","4.3619e-001","1.3219e-002","2.4967e-006","5.8173e-008"
"","  46.9290e-11","4.6823e-001","1.3722e-002","2.5367e-006","5.8935e-008"
"","  47.9067e-11","4.9861e-001","1.4136e-002","3.9894e-006","5.9429e-008"
"","  48.8843e-11","5.2674e-001","1.4474e-002","1.1053e-005","5.9518e-008"
"","  49.8620e-11","5.5304e-001","1.4750e-002","2.4786e-005","5.9185e-008"
"","  50.8397e-11","5.7705e-001","1.4981e-002","4.3978e-005","-4.4309e-008"
