"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:44:13 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E3 (at pin)"
"Probe 2: U15.L9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","8.0984e-007","0.0000e+000","4.4546e-009"
"","   1.9550e-11","0.0000e+000","1.6328e-006","0.0000e+000","8.6400e-009"
"","   2.9325e-11","0.0000e+000","2.4580e-006","1.8196e-008","1.2573e-008"
"","   3.9100e-11","0.0000e+000","3.2847e-006","1.6184e-007","1.6269e-008"
"","   4.8875e-11","7.5812e-006","4.1124e-006","2.9698e-007","1.9741e-008"
"","   5.8650e-11","4.8539e-005","4.9410e-006","4.2396e-007","2.2483e-008"
"","   6.8426e-11","8.9763e-005","5.7703e-006","5.4322e-007","2.3508e-008"
"","   7.8201e-11","1.3109e-004","6.6001e-006","6.5506e-007","2.4596e-008"
"","   8.7976e-11","1.7249e-004","7.4304e-006","7.2648e-007","2.5735e-008"
"","   9.7751e-11","2.1393e-004","8.3745e-006","7.9706e-007","2.6917e-008"
"","  10.7526e-11","2.4584e-004","9.4268e-006","8.6968e-007","2.8171e-008"
"","  11.7301e-11","2.8784e-004","1.0456e-005","9.4186e-007","3.1204e-008"
"","  12.7076e-11","3.3075e-004","1.1472e-005","1.0133e-006","3.2556e-008"
"","  13.6851e-11","3.7375e-004","1.2394e-005","1.0898e-006","3.3733e-008"
"","  14.6626e-11","4.2041e-004","1.3223e-005","1.1867e-006","3.4855e-008"
"","  15.6401e-11","4.6799e-004","1.4137e-005","1.2527e-006","3.5934e-008"
"","  16.6176e-11","5.1382e-004","1.4777e-005","1.3146e-006","3.6649e-008"
"","  17.5951e-11","5.5934e-004","1.5403e-005","1.3745e-006","3.7217e-008"
"","  18.5726e-11","5.9781e-004","1.6041e-005","1.4324e-006","3.8359e-008"
"","  19.5502e-11","6.3304e-004","1.6716e-005","1.4785e-006","3.9499e-008"
"","  20.5277e-11","6.6475e-004","1.7379e-005","1.5331e-006","4.0598e-008"
"","  21.5052e-11","6.9267e-004","3.4857e-005","1.5906e-006","4.1674e-008"
"","  22.4827e-11","7.2041e-004","7.9430e-005","1.6463e-006","4.2964e-008"
"","  23.4602e-11","7.5026e-004","1.6792e-004","1.7000e-006","4.3732e-008"
"","  24.4377e-11","7.8070e-004","3.0991e-004","1.7541e-006","4.4577e-008"
"","  25.4152e-11","8.5185e-004","5.0967e-004","1.8069e-006","4.5420e-008"
"","  26.3927e-11","2.0037e-003","7.5584e-004","1.8506e-006","4.6245e-008"
"","  27.3702e-11","4.6000e-003","1.0450e-003","1.8960e-006","4.6831e-008"
"","  28.3477e-11","9.4739e-003","1.3650e-003","1.9405e-006","4.7759e-008"
