"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:51:35 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E3 (at pin)"
"Probe 2: U15.L9 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.6379e-007","0.0000e+000","3.5177e-009"
"","   1.9550e-11","0.0000e+000","5.2499e-007","0.0000e+000","6.8807e-009"
"","   2.9325e-11","0.0000e+000","7.8257e-007","0.0000e+000","1.0096e-008"
"","   3.9100e-11","0.0000e+000","1.0379e-006","0.0000e+000","1.3169e-008"
"","   4.8875e-11","3.1573e-006","1.2919e-006","0.0000e+000","1.6106e-008"
"","   5.8650e-11","1.6427e-005","1.5451e-006","0.0000e+000","1.8912e-008"
"","   6.8426e-11","2.9450e-005","1.7979e-006","0.0000e+000","2.1595e-008"
"","   7.8201e-11","4.2312e-005","2.0503e-006","0.0000e+000","2.4160e-008"
"","   8.7976e-11","5.5076e-005","2.3026e-006","4.9207e-009","2.6612e-008"
"","   9.7751e-11","6.7774e-005","2.5985e-006","1.4191e-007","2.8955e-008"
"","  10.7526e-11","7.7468e-005","2.9208e-006","2.7325e-007","3.1194e-008"
"","  11.7301e-11","9.0392e-005","3.2346e-006","3.9881e-007","3.3334e-008"
"","  12.7076e-11","1.0351e-004","3.5434e-006","5.1883e-007","3.5380e-008"
"","  13.6851e-11","1.1662e-004","3.8272e-006","6.3353e-007","3.7336e-008"
"","  14.6626e-11","1.3110e-004","4.0975e-006","7.1986e-007","3.9205e-008"
"","  15.6401e-11","1.4555e-004","4.3549e-006","8.2604e-007","4.0991e-008"
"","  16.6176e-11","1.5946e-004","4.5515e-006","9.3073e-007","4.2699e-008"
"","  17.5951e-11","1.7326e-004","4.7474e-006","1.0310e-006","4.4292e-008"
"","  18.5726e-11","1.8489e-004","4.9426e-006","1.1269e-006","4.5246e-008"
"","  19.5502e-11","1.9580e-004","5.1467e-006","1.2181e-006","4.6165e-008"
"","  20.5277e-11","2.0511e-004","5.4419e-006","1.3063e-006","4.7071e-008"
"","  21.5052e-11","2.1386e-004","7.4764e-006","1.3902e-006","4.7961e-008"
"","  22.4827e-11","2.2260e-004","1.1068e-005","1.4704e-006","4.8844e-008"
"","  23.4602e-11","2.3177e-004","2.2520e-005","1.5470e-006","5.0969e-008"
"","  24.4377e-11","2.4047e-004","5.3728e-005","1.6203e-006","5.1656e-008"
"","  25.4152e-11","2.6857e-004","1.1251e-004","1.6903e-006","5.2190e-008"
"","  26.3927e-11","3.8342e-004","2.0674e-004","1.7562e-006","5.2721e-008"
"","  27.3702e-11","6.2767e-004","3.4451e-004","1.8089e-006","5.3256e-008"
"","  28.3477e-11","1.3769e-003","5.3217e-004","1.8600e-006","5.3824e-008"
