"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:28:47 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.M10 (at pin)"
"Probe 2: U15.B23 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.4250e-007","0.0000e+000","3.5180e-009"
"","   1.9554e-11","0.0000e+000","4.8515e-007","0.0000e+000","6.8821e-009"
"","   2.9331e-11","0.0000e+000","7.2594e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","9.6557e-007","0.0000e+000","1.3170e-008"
"","   4.8884e-11","0.0000e+000","1.2045e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","6.0565e-006","1.4430e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","1.7930e-005","1.6813e-006","0.0000e+000","2.1599e-008"
"","   7.8215e-11","2.6368e-005","1.9194e-006","0.0000e+000","2.4164e-008"
"","   8.7992e-11","3.2634e-005","2.1575e-006","1.5016e-009","2.6616e-008"
"","   9.7769e-11","4.3336e-005","2.3956e-006","1.2626e-007","2.8958e-008"
"","  10.7546e-11","5.5998e-005","2.6385e-006","2.5150e-007","3.1199e-008"
"","  11.7322e-11","6.8077e-005","2.9913e-006","3.1566e-007","3.3339e-008"
"","  12.7099e-11","8.0266e-005","3.3281e-006","4.0748e-007","3.5385e-008"
"","  13.6876e-11","9.2942e-005","3.8280e-006","5.1626e-007","3.7341e-008"
"","  14.6653e-11","1.0571e-004","4.1272e-006","6.3020e-007","3.9210e-008"
"","  15.6430e-11","1.1845e-004","4.3291e-006","7.4254e-007","4.0997e-008"
"","  16.6207e-11","1.3276e-004","4.5410e-006","8.5099e-007","4.2705e-008"
"","  17.5984e-11","1.4763e-004","4.7578e-006","9.5485e-007","4.4335e-008"
"","  18.5760e-11","1.6342e-004","4.9601e-006","1.0542e-006","4.5664e-008"
"","  19.5537e-11","1.7635e-004","5.1558e-006","1.1492e-006","4.6909e-008"
"","  20.5314e-11","1.8497e-004","5.4488e-006","1.2400e-006","5.1038e-008"
"","  21.5091e-11","1.9458e-004","7.3453e-006","1.3268e-006","5.3361e-008"
"","  22.4868e-11","2.0716e-004","1.0673e-005","1.4098e-006","5.4358e-008"
"","  23.4645e-11","2.1820e-004","2.1733e-005","1.4892e-006","5.4767e-008"
"","  24.4422e-11","2.2650e-004","5.0578e-005","1.5651e-006","5.4999e-008"
"","  25.4199e-11","2.3513e-004","1.0499e-004","1.6376e-006","5.5200e-008"
"","  26.3975e-11","2.8461e-004","1.9301e-004","1.7070e-006","5.5417e-008"
"","  27.3752e-11","3.9888e-004","3.2157e-004","1.7693e-006","5.5660e-008"
"","  28.3529e-11","6.9293e-004","4.9681e-004","1.8285e-006","5.5928e-008"
"","  29.3306e-11","1.5622e-003","7.2064e-004","1.9384e-006","5.6218e-008"
"","  30.3083e-11","3.4056e-003","9.8312e-004","2.0141e-006","5.6527e-008"
"","  31.2860e-11","6.4573e-003","1.2739e-003","2.0363e-006","5.6853e-008"
"","  32.2637e-11","1.1041e-002","1.5909e-003","2.0774e-006","5.7194e-008"
"","  33.2413e-11","1.7420e-002","1.9254e-003","2.1254e-006","5.7547e-008"
"","  34.2190e-11","2.5812e-002","2.2851e-003","2.1680e-006","5.7911e-008"
"","  35.1967e-11","3.6174e-002","2.6919e-003","2.2036e-006","5.8285e-008"
"","  36.1744e-11","4.8200e-002","3.1531e-003","2.2346e-006","5.8674e-008"
"","  37.1521e-11","6.1608e-002","3.6772e-003","2.2634e-006","5.9070e-008"
"","  38.1298e-11","7.6548e-002","4.2792e-003","2.2914e-006","5.9281e-008"
"","  39.1075e-11","9.2978e-002","4.9447e-003","2.3192e-006","5.9592e-008"
"","  40.0852e-11","1.1125e-001","5.6601e-003","2.3471e-006","6.1348e-008"
"","  41.0628e-11","1.3220e-001","6.4118e-003","2.3750e-006","6.1530e-008"
"","  42.0405e-11","1.5523e-001","7.1757e-003","2.4030e-006","6.1055e-008"
"","  43.0182e-11","1.8037e-001","7.9272e-003","2.8714e-006","6.0848e-008"
"","  43.9959e-11","2.0856e-001","8.6484e-003","5.3717e-006","6.1025e-008"
"","  44.9736e-11","2.3868e-001","9.3419e-003","1.0323e-005","6.1467e-008"
"","  45.9513e-11","2.6979e-001","1.0007e-002","1.7144e-005","6.2025e-008"
"","  46.9290e-11","3.0250e-001","1.0650e-002","2.5185e-005","6.2611e-008"
"","  47.9067e-11","3.3596e-001","1.1282e-002","3.4101e-005","6.3186e-008"
"","  48.8843e-11","3.6906e-001","1.1898e-002","4.3644e-005","6.3737e-008"
"","  49.8620e-11","4.0169e-001","1.2485e-002","5.3526e-005","6.4260e-008"
"","  50.8397e-11","4.3372e-001","1.3044e-002","6.3622e-005","6.4756e-008"
"","  51.8174e-11","4.6481e-001","1.3555e-002","7.3909e-005","4.3313e-008"
"","  52.7951e-11","4.9454e-001","1.4010e-002","8.4321e-005","-8.4063e-008"
