"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:38:17 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.F11 (at pin)"
"Probe 2: U15.A20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.0833e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","4.2060e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","6.3528e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","8.5152e-007","0.0000e+000","1.3169e-008"
"","   4.8876e-11","0.0000e+000","1.0688e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","0.0000e+000","1.2867e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","8.7889e-006","1.5050e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","1.3234e-005","1.7236e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","1.9095e-005","1.9425e-006","1.1443e-009","2.6612e-008"
"","   9.7752e-11","2.9741e-005","2.1615e-006","1.2119e-007","2.8955e-008"
"","  10.7527e-11","3.9508e-005","2.3806e-006","1.7982e-007","3.1195e-008"
"","  11.7302e-11","5.0642e-005","2.5997e-006","2.5715e-007","3.3335e-008"
"","  12.7077e-11","6.2289e-005","2.9650e-006","3.6776e-007","3.5381e-008"
"","  13.6853e-11","7.3839e-005","3.4351e-006","4.8381e-007","3.7337e-008"
"","  14.6628e-11","8.5846e-005","3.8079e-006","5.9895e-007","3.9206e-008"
"","  15.6403e-11","9.7952e-005","4.0408e-006","7.1168e-007","4.0992e-008"
"","  16.6178e-11","1.1012e-004","4.3001e-006","8.2059e-007","4.2700e-008"
"","  17.5953e-11","1.2240e-004","4.5250e-006","9.2535e-007","4.4534e-008"
"","  18.5729e-11","1.3748e-004","4.7368e-006","1.0257e-006","4.6321e-008"
"","  19.5504e-11","1.5242e-004","4.9516e-006","1.1218e-006","5.1237e-008"
"","  20.5279e-11","1.6446e-004","5.1677e-006","1.2138e-006","5.4441e-008"
"","  21.5054e-11","1.7461e-004","6.7414e-006","1.3017e-006","5.5484e-008"
"","  22.4829e-11","1.8985e-004","9.3800e-006","1.3858e-006","5.5954e-008"
"","  23.4605e-11","1.9956e-004","1.8055e-005","1.4659e-006","5.6195e-008"
"","  24.4380e-11","2.0933e-004","4.1670e-005","1.5415e-006","5.6319e-008"
"","  25.4155e-11","2.1983e-004","8.7466e-005","1.6138e-006","5.6417e-008"
"","  26.3930e-11","2.2845e-004","1.6225e-004","1.6861e-006","5.6515e-008"
"","  27.3705e-11","2.9373e-004","2.7396e-004","1.7573e-006","5.6639e-008"
"","  28.3480e-11","3.7669e-004","4.2802e-004","1.8749e-006","5.6788e-008"
"","  29.3256e-11","6.9006e-004","6.2629e-004","1.9387e-006","5.6963e-008"
"","  30.3031e-11","1.5574e-003","8.6156e-004","1.9792e-006","5.7164e-008"
"","  31.2806e-11","3.1013e-003","1.1252e-003","2.0525e-006","5.7390e-008"
"","  32.2581e-11","5.6266e-003","1.4128e-003","2.1053e-006","5.7655e-008"
"","  33.2356e-11","9.5610e-003","1.7187e-003","2.1437e-006","5.7994e-008"
"","  34.2132e-11","1.5117e-002","2.0444e-003","2.1763e-006","5.8341e-008"
"","  35.1907e-11","2.2546e-002","2.4078e-003","2.2045e-006","5.8759e-008"
"","  36.1682e-11","3.1761e-002","2.8203e-003","2.2306e-006","5.9014e-008"
"","  37.1457e-11","4.2672e-002","3.2905e-003","2.2559e-006","5.9724e-008"
"","  38.1232e-11","5.5274e-002","3.8340e-003","2.2809e-006","6.1414e-008"
"","  39.1008e-11","6.9448e-002","4.4468e-003","2.3058e-006","6.1992e-008"
"","  40.0783e-11","8.4931e-002","5.1173e-003","2.3311e-006","6.0284e-008"
"","  41.0558e-11","1.0254e-001","5.8345e-003","2.3567e-006","5.9573e-008"
"","  42.0333e-11","1.2198e-001","6.5763e-003","2.3834e-006","5.9542e-008"
"","  43.0108e-11","1.4313e-001","7.3169e-003","2.4571e-006","5.9797e-008"
"","  43.9883e-11","1.6713e-001","8.0372e-003","3.4487e-006","6.0259e-008"
"","  44.9659e-11","1.9348e-001","8.7234e-003","6.2502e-006","6.0845e-008"
"","  45.9434e-11","2.2148e-001","9.3780e-003","1.0678e-005","6.1465e-008"
"","  46.9209e-11","2.5199e-001","1.0006e-002","1.6540e-005","6.2088e-008"
"","  47.8984e-11","2.8391e-001","1.0625e-002","2.3581e-005","6.2701e-008"
"","  48.8759e-11","3.1646e-001","1.1239e-002","3.1491e-005","6.3289e-008"
"","  49.8535e-11","3.4940e-001","1.1845e-002","4.0114e-005","6.3856e-008"
"","  50.8310e-11","3.8205e-001","1.2441e-002","4.9183e-005","6.4400e-008"
"","  51.8085e-11","4.1396e-001","1.3019e-002","5.8574e-005","6.1924e-008"
"","  52.7860e-11","4.4490e-001","1.3549e-002","6.8214e-005","7.6748e-009"
"","  53.7635e-11","4.7469e-001","1.4042e-002","7.8066e-005","-1.4273e-007"
"","  54.7411e-11","5.0306e-001","1.4475e-002","8.8074e-005","-3.7378e-007"
"","  55.7186e-11","5.2992e-001","1.4836e-002","9.8473e-005","-6.7118e-007"
"","  56.6961e-11","5.5536e-001","1.5131e-002","1.0964e-004","-1.0201e-006"
"","  57.6736e-11","5.7901e-001","1.5377e-002","1.2136e-004","-1.4025e-006"
"","  58.6511e-11","6.0054e-001","1.5587e-002","1.3269e-004","-1.8052e-006"
"","  59.6286e-11","6.2099e-001","1.5769e-002","1.4341e-004","-2.2133e-006"
"","  60.6062e-11","6.3873e-001","1.5930e-002","1.5349e-004","-2.6204e-006"
"","  61.5837e-11","6.5420e-001","1.6077e-002","1.6201e-004","-3.0228e-006"
"","  62.5612e-11","6.6812e-001","1.6198e-002","1.6870e-004","-3.4188e-006"
"","  63.5387e-11","6.8010e-001","1.6302e-002","1.7458e-004","-3.8057e-006"
"","  64.5162e-11","6.9057e-001","1.6374e-002","1.8471e-004","-4.1974e-006"
"","  65.4938e-11","6.9937e-001","1.6417e-002","2.1064e-004","-4.6138e-006"
"","  66.4713e-11","7.0714e-001","1.6448e-002","2.8098e-004","-5.0405e-006"
"","  67.4488e-11","7.1407e-001","1.6450e-002","4.8303e-004","-5.4265e-006"
"","  68.4263e-11","7.1975e-001","1.6421e-002","9.7169e-004","-5.7620e-006"
"","  69.4038e-11","7.2504e-001","1.6395e-002","1.9494e-003","-6.0516e-006"
"","  70.3814e-11","7.2919e-001","1.6376e-002","3.6586e-003","-6.2944e-006"
"","  71.3589e-11","7.3271e-001","1.6363e-002","6.3607e-003","-6.5171e-006"
"","  72.3364e-11","7.3596e-001","1.6357e-002","1.0304e-002","-6.7553e-006"
"","  73.3139e-11","7.3809e-001","1.6354e-002","1.5673e-002","-7.2816e-006"
"","  74.2914e-11","7.3949e-001","1.6350e-002","2.2539e-002","-8.6971e-006"
"","  75.2690e-11","7.4137e-001","1.6342e-002","3.0870e-002","-1.2557e-005"
"","  76.2465e-11","7.4246e-001","1.6328e-002","4.0583e-002","-2.3592e-005"
"","  77.2240e-11","7.4329e-001","1.6300e-002","5.1561e-002","-4.9959e-005"
"","  78.2015e-11","7.4458e-001","1.6277e-002","6.3775e-002","-1.0202e-004"
"","  79.1790e-11","7.4527e-001","1.6258e-002","7.7333e-002","-1.9183e-004"
"","  80.1565e-11","7.4611e-001","1.6232e-002","9.2375e-002","-3.3189e-004"
"","  81.1341e-11","7.4702e-001","1.6202e-002","1.0910e-001","-5.3341e-004"
"","  82.1116e-11","7.4751e-001","1.6198e-002","1.2773e-001","-8.0351e-004"
"","  83.0891e-11","7.4789e-001","1.6199e-002","1.4833e-001","-1.1429e-003"
"","  84.0666e-11","7.4842e-001","1.6197e-002","1.7082e-001","-1.5465e-003"
"","  85.0441e-11","7.4886e-001","1.6203e-002","1.9495e-001","-2.0070e-003"
"","  86.0217e-11","7.4883e-001","1.6206e-002","2.2028e-001","-2.5156e-003"
"","  86.9992e-11","7.4904e-001","1.6199e-002","2.4623e-001","-3.0687e-003"
"","  87.9767e-11","7.4975e-001","1.6194e-002","2.7214e-001","-3.6704e-003"
"","  88.9542e-11","7.5004e-001","1.6174e-002","2.9738e-001","-4.3262e-003"
"","  89.9317e-11","7.5014e-001","1.6161e-002","3.2140e-001","-5.0444e-003"
"","  90.9093e-11","7.5090e-001","1.6154e-002","3.4383e-001","-5.8350e-003"
"","  91.8868e-11","7.5132e-001","1.6153e-002","3.6448e-001","-6.6985e-003"
"","  92.8643e-11","7.5148e-001","1.6142e-002","3.8326e-001","-7.6281e-003"
"","  93.8418e-11","7.5193e-001","1.6141e-002","4.0014e-001","-8.6121e-003"
"","  94.8193e-11","7.5190e-001","1.6152e-002","4.1516e-001","-9.6313e-003"
"","  95.7968e-11","7.5214e-001","1.6158e-002","4.2824e-001","-1.0661e-002"
"","  96.7744e-11","7.5229e-001","1.6151e-002","4.3929e-001","-1.1677e-002"
"","  97.7519e-11","7.5246e-001","1.6153e-002","4.4830e-001","-1.2654e-002"
"","  98.7294e-11","7.5232e-001","1.6151e-002","4.5509e-001","-1.3573e-002"
"","  99.7069e-11","7.5268e-001","1.6141e-002","4.5948e-001","-1.4421e-002"
""," 100.6844e-11","7.5303e-001","1.6130e-002","4.6161e-001","-1.5187e-002"
""," 101.6620e-11","7.5308e-001","1.6122e-002","4.6169e-001","-1.5863e-002"
""," 102.6395e-11","7.5300e-001","1.6120e-002","4.6002e-001","-1.6441e-002"
""," 103.6170e-11","7.5327e-001","1.6123e-002","4.5706e-001","-1.6917e-002"
""," 104.5945e-11","7.5296e-001","1.6123e-002","4.5334e-001","-1.7286e-002"
""," 105.5720e-11","7.5219e-001","1.6120e-002","4.4938e-001","-1.7550e-002"
""," 106.5496e-11","7.5133e-001","1.6125e-002","4.4569e-001","-1.7717e-002"
""," 107.5271e-11","7.5001e-001","1.6131e-002","4.4267e-001","-1.7785e-002"
""," 108.5046e-11","7.4808e-001","1.6129e-002","4.4065e-001","-1.7757e-002"
""," 109.4821e-11","7.4610e-001","1.6126e-002","4.3994e-001","-1.7641e-002"
""," 110.4596e-11","7.4339e-001","1.6133e-002","4.4084e-001","-1.7443e-002"
""," 111.4371e-11","7.4058e-001","1.6145e-002","4.4345e-001","-1.7169e-002"
""," 112.4147e-11","7.3770e-001","1.6158e-002","4.4793e-001","-1.6825e-002"
""," 113.3922e-11","7.3465e-001","1.6184e-002","4.5451e-001","-1.6421e-002"
""," 114.3697e-11","7.3102e-001","1.6229e-002","4.6319e-001","-1.5961e-002"
""," 115.3472e-11","7.2738e-001","1.6274e-002","4.7394e-001","-1.5455e-002"
""," 116.3247e-11","7.2357e-001","1.6332e-002","4.8689e-001","-1.4910e-002"
""," 117.3023e-11","7.1917e-001","1.6386e-002","5.0185e-001","-1.4335e-002"
""," 118.2798e-11","7.1420e-001","1.6446e-002","5.1860e-001","-1.3743e-002"
""," 119.2573e-11","7.0940e-001","1.6511e-002","5.3697e-001","-1.3145e-002"
""," 120.2348e-11","7.0423e-001","1.6579e-002","5.5678e-001","-1.2544e-002"
""," 121.2123e-11","6.9884e-001","1.6645e-002","5.7777e-001","-1.1951e-002"
""," 122.1899e-11","6.9391e-001","1.6722e-002","5.9981e-001","-1.1375e-002"
""," 123.1674e-11","6.8885e-001","1.6816e-002","6.2274e-001","-1.0825e-002"
""," 124.1449e-11","6.8420e-001","1.6918e-002","6.4634e-001","-1.0309e-002"
""," 125.1224e-11","6.8000e-001","1.7024e-002","6.7048e-001","-9.8340e-003"
""," 126.0999e-11","6.7556e-001","1.7148e-002","6.9504e-001","-9.3967e-003"
""," 127.0774e-11","6.7108e-001","1.7270e-002","7.1972e-001","-8.9937e-003"
""," 128.0550e-11","6.6660e-001","1.7387e-002","7.4433e-001","-8.6253e-003"
""," 129.0325e-11","6.6166e-001","1.7498e-002","7.6879e-001","-8.2876e-003"
""," 130.0100e-11","6.5606e-001","1.7602e-002","7.9277e-001","-7.9766e-003"
""," 130.9875e-11","6.4995e-001","1.7699e-002","8.1604e-001","-7.6942e-003"
""," 131.9650e-11","6.4365e-001","1.7801e-002","8.3847e-001","-7.4391e-003"
""," 132.9426e-11","6.3660e-001","1.7902e-002","8.5989e-001","-7.2080e-003"
""," 133.9201e-11","6.2918e-001","1.8011e-002","8.8016e-001","-7.0026e-003"
""," 134.8976e-11","6.2144e-001","1.8142e-002","8.9945e-001","-6.8255e-003"
""," 135.8751e-11","6.1328e-001","1.8290e-002","9.1768e-001","-6.6725e-003"
""," 136.8526e-11","6.0447e-001","1.8445e-002","9.3480e-001","-6.5427e-003"
""," 137.8302e-11","5.9541e-001","1.8615e-002","9.5098e-001","-6.4348e-003"
""," 138.8077e-11","5.8535e-001","1.8792e-002","9.6634e-001","-6.3394e-003"
""," 139.7852e-11","5.7489e-001","1.8965e-002","9.8077e-001","-6.2526e-003"
""," 140.7627e-11","5.6434e-001","1.9132e-002","9.9440e-001","-6.1739e-003"
""," 141.7402e-11","5.5339e-001","1.9303e-002","1.0073e+000","-6.0995e-003"
""," 142.7177e-11","5.4258e-001","1.9468e-002","1.0195e+000","-6.0290e-003"
""," 143.6953e-11","5.3262e-001","1.9615e-002","1.0309e+000","-5.9637e-003"
""," 144.6728e-11","5.2353e-001","1.9774e-002","1.0416e+000","-5.8952e-003"
""," 145.6503e-11","5.1561e-001","1.9940e-002","1.0516e+000","-5.8198e-003"
""," 146.6278e-11","5.0897e-001","2.0125e-002","1.0610e+000","-5.7424e-003"
""," 147.6053e-11","5.0513e-001","2.0336e-002","1.0698e+000","-5.6632e-003"
""," 148.5829e-11","5.0212e-001","2.0546e-002","1.0782e+000","-5.5783e-003"
""," 149.5604e-11","5.0086e-001","2.0743e-002","1.0861e+000","-5.4915e-003"
""," 150.5379e-11","5.0250e-001","2.0924e-002","1.0938e+000","-5.4047e-003"
""," 151.5154e-11","5.0623e-001","2.1058e-002","1.1012e+000","-5.3142e-003"
""," 152.4929e-11","5.1219e-001","2.1131e-002","1.1084e+000","-5.2205e-003"
""," 153.4705e-11","5.2137e-001","2.1113e-002","1.1156e+000","-5.1262e-003"
""," 154.4480e-11","5.3243e-001","2.1017e-002","1.1228e+000","-5.0265e-003"
""," 155.4255e-11","5.4588e-001","2.0797e-002","1.1298e+000","-4.9213e-003"
""," 156.4030e-11","5.6206e-001","2.0434e-002","1.1367e+000","-4.8108e-003"
""," 157.3805e-11","5.7921e-001","1.9949e-002","1.1436e+000","-4.6901e-003"
""," 158.3580e-11","5.9706e-001","1.9385e-002","1.1504e+000","-4.5614e-003"
""," 159.3356e-11","6.1511e-001","1.8732e-002","1.1571e+000","-4.4328e-003"
""," 160.3131e-11","6.3265e-001","1.7999e-002","1.1638e+000","-4.3045e-003"
