"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:41:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.D3 (at pin)"
"Probe 2: U15.B20 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.4824e-007","0.0000e+000","3.5188e-009"
"","   1.9550e-11","0.0000e+000","4.9615e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","7.4374e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","9.9116e-007","0.0000e+000","1.3169e-008"
"","   4.8876e-11","6.1046e-006","1.2385e-006","0.0000e+000","1.6106e-008"
"","   5.8651e-11","1.4376e-005","1.4858e-006","0.0000e+000","1.8913e-008"
"","   6.8426e-11","1.8445e-005","1.7331e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","2.9073e-005","1.9804e-006","0.0000e+000","2.4161e-008"
"","   8.7977e-11","3.9958e-005","2.2792e-006","1.1443e-009","2.6612e-008"
"","   9.7752e-11","5.1413e-005","2.6476e-006","1.2119e-007","2.8955e-008"
"","  10.7527e-11","6.3845e-005","3.2322e-006","1.7982e-007","3.1195e-008"
"","  11.7302e-11","7.6300e-005","3.6145e-006","2.5715e-007","3.3335e-008"
"","  12.7077e-11","8.9006e-005","3.9205e-006","3.6771e-007","3.5381e-008"
"","  13.6853e-11","1.0429e-004","4.2303e-006","4.8248e-007","3.7337e-008"
"","  14.6628e-11","1.2033e-004","4.4432e-006","5.9605e-007","3.9206e-008"
"","  15.6403e-11","1.3584e-004","4.6523e-006","7.0668e-007","4.0992e-008"
"","  16.6178e-11","1.4666e-004","4.8590e-006","8.1363e-007","4.2700e-008"
"","  17.5953e-11","1.6413e-004","5.0865e-006","9.1722e-007","4.4534e-008"
"","  18.5729e-11","1.7523e-004","5.3430e-006","1.0171e-006","4.6321e-008"
"","  19.5504e-11","1.8613e-004","5.6313e-006","1.1131e-006","5.1237e-008"
"","  20.5279e-11","1.9840e-004","5.9058e-006","1.2051e-006","5.4441e-008"
"","  21.5054e-11","2.0788e-004","7.6245e-006","1.2933e-006","5.5487e-008"
"","  22.4829e-11","2.1786e-004","1.0586e-005","1.3776e-006","5.6028e-008"
"","  23.4605e-11","2.2890e-004","2.0773e-005","1.4583e-006","5.6351e-008"
"","  24.4380e-11","2.3695e-004","4.8438e-005","1.5355e-006","5.6583e-008"
"","  25.4155e-11","2.7720e-004","1.0206e-004","1.6094e-006","5.6774e-008"
"","  26.3930e-11","3.7358e-004","1.8942e-004","1.6827e-006","5.6918e-008"
"","  27.3705e-11","5.8509e-004","3.1948e-004","1.7543e-006","5.7050e-008"
"","  28.3480e-11","1.3040e-003","4.9811e-004","1.8711e-006","5.7188e-008"
"","  29.3256e-11","2.7461e-003","7.2692e-004","1.9341e-006","5.7341e-008"
"","  30.3031e-11","5.1398e-003","9.9771e-004","1.9740e-006","5.7513e-008"
"","  31.2806e-11","8.9374e-003","1.3019e-003","2.0482e-006","5.7709e-008"
"","  32.2581e-11","1.4436e-002","1.6366e-003","2.1010e-006","5.7927e-008"
"","  33.2356e-11","2.1878e-002","2.0048e-003","2.1399e-006","5.8166e-008"
"","  34.2132e-11","3.1334e-002","2.4172e-003","2.1726e-006","5.8423e-008"
"","  35.1907e-11","4.2609e-002","2.8909e-003","2.2005e-006","5.8782e-008"
"","  36.1682e-11","5.5639e-002","3.4297e-003","2.2272e-006","5.9017e-008"
"","  37.1457e-11","7.0648e-002","4.0333e-003","2.2532e-006","5.9769e-008"
"","  38.1232e-11","8.7151e-002","4.7120e-003","2.2786e-006","6.1505e-008"
"","  39.1008e-11","1.0576e-001","5.4455e-003","2.3032e-006","6.2113e-008"
"","  40.0783e-11","1.2675e-001","6.1998e-003","2.3272e-006","6.0421e-008"
"","  41.0558e-11","1.4927e-001","6.9663e-003","2.4020e-006","5.9777e-008"
"","  42.0333e-11","1.7434e-001","7.7370e-003","3.4771e-006","5.9801e-008"
"","  43.0108e-11","2.0224e-001","8.5082e-003","6.5703e-006","6.0111e-008"
"","  43.9883e-11","2.3122e-001","9.2825e-003","1.1522e-005","6.0606e-008"
"","  44.9659e-11","2.6207e-001","1.0060e-002","1.8020e-005","6.1131e-008"
"","  45.9434e-11","2.9463e-001","1.0819e-002","2.5769e-005","6.1666e-008"
"","  46.9209e-11","3.2789e-001","1.1551e-002","3.4433e-005","6.2223e-008"
"","  47.8984e-11","3.6160e-001","1.2256e-002","4.3705e-005","6.2805e-008"
"","  48.8759e-11","3.9555e-001","1.2899e-002","5.3365e-005","6.3414e-008"
"","  49.8535e-11","4.2908e-001","1.3461e-002","6.3445e-005","6.0786e-008"
"","  50.8310e-11","4.6135e-001","1.3963e-002","7.4098e-005","1.6860e-009"
"","  51.8085e-11","4.9269e-001","1.4402e-002","8.5685e-005","-1.6465e-007"
"","  52.7860e-11","5.2227e-001","1.4786e-002","9.8070e-005","-4.2377e-007"
"","  53.7635e-11","5.4910e-001","1.5132e-002","1.1039e-004","-7.5495e-007"
"","  54.7411e-11","5.7420e-001","1.5419e-002","1.2243e-004","-1.1383e-006"
"","  55.7186e-11","5.9681e-001","1.5641e-002","1.3384e-004","-1.5528e-006"
"","  56.6961e-11","6.1685e-001","1.5812e-002","1.4428e-004","-1.9829e-006"
"","  57.6736e-11","6.3519e-001","1.5943e-002","1.5390e-004","-2.4170e-006"
"","  58.6511e-11","6.5108e-001","1.6029e-002","1.6289e-004","-2.8536e-006"
"","  59.6286e-11","6.6453e-001","1.6074e-002","1.7057e-004","-3.3018e-006"
"","  60.6062e-11","6.7636e-001","1.6110e-002","1.7680e-004","-3.7811e-006"
"","  61.5837e-11","6.8667e-001","1.6137e-002","1.8243e-004","-4.2812e-006"
"","  62.5612e-11","6.9541e-001","1.6159e-002","1.9268e-004","-4.7546e-006"
"","  63.5387e-11","7.0226e-001","1.6191e-002","2.1991e-004","-5.1921e-006"
"","  64.5162e-11","7.0849e-001","1.6187e-002","2.9606e-004","-5.5746e-006"
"","  65.4938e-11","7.1391e-001","1.6174e-002","5.1694e-004","-5.8881e-006"
"","  66.4713e-11","7.1832e-001","1.6171e-002","1.0544e-003","-6.1437e-006"
"","  67.4488e-11","7.2240e-001","1.6167e-002","2.1341e-003","-6.3577e-006"
"","  68.4263e-11","7.2574e-001","1.6163e-002","4.0222e-003","-6.5472e-006"
"","  69.4038e-11","7.2819e-001","1.6158e-002","7.0014e-003","-6.7488e-006"
"","  70.3814e-11","7.3117e-001","1.6169e-002","1.1335e-002","-6.9899e-006"
"","  71.3589e-11","7.3340e-001","1.6180e-002","1.7214e-002","-7.5427e-006"
"","  72.3364e-11","7.3522e-001","1.6195e-002","2.4704e-002","-9.0495e-006"
"","  73.3139e-11","7.3696e-001","1.6207e-002","3.3759e-002","-1.3247e-005"
"","  74.2914e-11","7.3876e-001","1.6194e-002","4.4297e-002","-2.5323e-005"
"","  75.2690e-11","7.4017e-001","1.6194e-002","5.6231e-002","-5.4344e-005"
"","  76.2465e-11","7.4162e-001","1.6207e-002","6.9570e-002","-1.1186e-004"
"","  77.2240e-11","7.4284e-001","1.6203e-002","8.4449e-002","-2.1111e-004"
"","  78.2015e-11","7.4353e-001","1.6210e-002","1.0099e-001","-3.6559e-004"
"","  79.1790e-11","7.4436e-001","1.6217e-002","1.1931e-001","-5.8706e-004"
"","  80.1565e-11","7.4556e-001","1.6229e-002","1.3957e-001","-8.8270e-004"
"","  81.1341e-11","7.4570e-001","1.6230e-002","1.6169e-001","-1.2525e-003"
"","  82.1116e-11","7.4609e-001","1.6236e-002","1.8543e-001","-1.6907e-003"
"","  83.0891e-11","7.4696e-001","1.6229e-002","2.1047e-001","-2.1897e-003"
"","  84.0666e-11","7.4709e-001","1.6218e-002","2.3640e-001","-2.7421e-003"
"","  85.0441e-11","7.4750e-001","1.6224e-002","2.6276e-001","-3.3464e-003"
"","  86.0217e-11","7.4782e-001","1.6235e-002","2.8906e-001","-4.0077e-003"
"","  86.9992e-11","7.4801e-001","1.6226e-002","3.1480e-001","-4.7298e-003"
"","  87.9767e-11","7.4793e-001","1.6236e-002","3.3941e-001","-5.5174e-003"
"","  88.9542e-11","7.4830e-001","1.6242e-002","3.6243e-001","-6.3752e-003"
"","  89.9317e-11","7.4869e-001","1.6243e-002","3.8348e-001","-7.2966e-003"
"","  90.9093e-11","7.4859e-001","1.6238e-002","4.0221e-001","-8.2677e-003"
"","  91.8868e-11","7.4866e-001","1.6237e-002","4.1840e-001","-9.2733e-003"
"","  92.8643e-11","7.4939e-001","1.6229e-002","4.3200e-001","-1.0298e-002"
"","  93.8418e-11","7.4912e-001","1.6228e-002","4.4301e-001","-1.1326e-002"
"","  94.8193e-11","7.4958e-001","1.6240e-002","4.5151e-001","-1.2342e-002"
"","  95.7968e-11","7.4972e-001","1.6241e-002","4.5766e-001","-1.3330e-002"
"","  96.7744e-11","7.4985e-001","1.6232e-002","4.6150e-001","-1.4269e-002"
"","  97.7519e-11","7.5005e-001","1.6235e-002","4.6304e-001","-1.5139e-002"
"","  98.7294e-11","7.5050e-001","1.6233e-002","4.6257e-001","-1.5920e-002"
