"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 11 February 2008   Time: 01:48:19 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E11 (at pin)"
"Probe 2: U15.F8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9776e-11","0.0000e+000","2.3124e-007","0.0000e+000","3.5183e-009"
"","   1.9551e-11","0.0000e+000","4.6389e-007","0.0000e+000","6.8815e-009"
"","   2.9327e-11","0.0000e+000","6.9569e-007","0.0000e+000","1.0096e-008"
"","   3.9103e-11","0.0000e+000","9.2698e-007","0.0000e+000","1.3169e-008"
"","   4.8878e-11","0.0000e+000","1.1580e-006","0.0000e+000","1.6106e-008"
"","   5.8654e-11","6.9538e-010","1.3888e-006","0.0000e+000","1.8913e-008"
"","   6.8430e-11","2.6386e-006","1.6195e-006","0.0000e+000","2.1597e-008"
"","   7.8205e-11","9.2811e-006","1.8502e-006","0.0000e+000","2.4161e-008"
"","   8.7981e-11","1.8330e-005","2.0808e-006","1.3212e-009","2.6613e-008"
"","   9.7757e-11","2.8825e-005","2.3115e-006","5.2305e-008","2.8956e-008"
"","  10.7532e-11","4.0189e-005","2.5422e-006","1.4583e-007","3.1196e-008"
"","  11.7308e-11","5.2078e-005","2.7729e-006","2.5784e-007","3.3336e-008"
"","  12.7084e-11","6.4281e-005","3.2605e-006","3.7625e-007","3.5382e-008"
"","  13.6859e-11","7.6676e-005","3.6999e-006","4.9517e-007","3.7337e-008"
"","  14.6635e-11","8.9187e-005","4.0019e-006","6.1176e-007","3.9207e-008"
"","  15.6410e-11","1.0177e-004","4.2555e-006","7.2468e-007","4.0993e-008"
"","  16.6186e-11","1.1440e-004","4.4839e-006","8.3339e-007","4.2701e-008"
"","  17.5962e-11","1.2706e-004","4.6987e-006","9.3770e-007","4.4966e-008"
"","  18.5737e-11","1.4082e-004","4.9048e-006","1.0376e-006","5.0324e-008"
"","  19.5513e-11","1.5664e-004","5.1057e-006","1.1332e-006","5.2955e-008"
"","  20.5289e-11","1.7135e-004","5.3560e-006","1.2247e-006","5.4239e-008"
"","  21.5064e-11","1.8424e-004","7.1824e-006","1.3122e-006","5.4871e-008"
"","  22.4840e-11","1.9565e-004","1.0325e-005","1.3959e-006","5.5196e-008"
"","  23.4616e-11","2.0602e-004","2.0573e-005","1.4759e-006","5.5390e-008"
"","  24.4391e-11","2.1566e-004","4.8175e-005","1.5524e-006","5.5538e-008"
"","  25.4167e-11","2.2479e-004","1.0034e-004","1.6255e-006","5.5681e-008"
"","  26.3943e-11","2.3371e-004","1.8425e-004","1.6986e-006","5.5837e-008"
"","  27.3718e-11","2.6014e-004","3.0767e-004","1.7989e-006","5.6014e-008"
"","  28.3494e-11","3.2605e-004","4.7609e-004","1.8945e-006","5.6216e-008"
"","  29.3270e-11","5.0524e-004","6.9088e-004","1.9706e-006","5.6442e-008"
"","  30.3045e-11","1.0120e-003","9.4386e-004","2.0283e-006","5.6691e-008"
"","  31.2821e-11","2.1723e-003","1.2248e-003","2.0727e-006","5.6961e-008"
