"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 08 February 2008   Time: 06:41:03 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U63.E11 (at pin)"
"Probe 2: U15.F8 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","7.0927e-007","0.0000e+000","4.4538e-009"
"","   1.9550e-11","0.0000e+000","1.4417e-006","0.0000e+000","8.6405e-009"
"","   2.9325e-11","0.0000e+000","2.1839e-006","1.6491e-009","1.2574e-008"
"","   3.9101e-11","0.0000e+000","2.9323e-006","6.2660e-008","1.6269e-008"
"","   4.8876e-11","0.0000e+000","3.6848e-006","1.6879e-007","1.9742e-008"
"","   5.8651e-11","4.4160e-011","4.4399e-006","2.9009e-007","2.3861e-008"
"","   6.8426e-11","8.2642e-006","5.1969e-006","4.1343e-007","3.0578e-008"
"","   7.8201e-11","2.9057e-005","5.9551e-006","5.3341e-007","3.3215e-008"
"","   8.7976e-11","5.7595e-005","6.7143e-006","6.5172e-007","3.4205e-008"
"","   9.7751e-11","9.1034e-005","7.4742e-006","7.9288e-007","3.4568e-008"
"","  10.7526e-11","1.2756e-004","8.2347e-006","9.1211e-007","3.4743e-008"
"","  11.7302e-11","1.6601e-004","8.9957e-006","1.0006e-006","3.6174e-008"
"","  12.7077e-11","2.0571e-004","1.0601e-005","1.0669e-006","3.6429e-008"
"","  13.6852e-11","2.4618e-004","1.1992e-005","1.1210e-006","3.4784e-008"
"","  14.6627e-11","2.8715e-004","1.2981e-005","1.1741e-006","3.4000e-008"
"","  15.6402e-11","3.2845e-004","1.3818e-005","1.2311e-006","3.4265e-008"
"","  16.6177e-11","3.6996e-004","1.4562e-005","1.2648e-006","3.5225e-008"
"","  17.5952e-11","4.1163e-004","1.5257e-005","1.2928e-006","3.7576e-008"
"","  18.5727e-11","4.5736e-004","1.5936e-005","1.3285e-006","3.7628e-008"
"","  19.5503e-11","5.0894e-004","1.6611e-005","1.3748e-006","3.8200e-008"
"","  20.5278e-11","5.5669e-004","1.7284e-005","1.4340e-006","4.0040e-008"
"","  21.5053e-11","5.9873e-004","3.2631e-005","1.4907e-006","4.2145e-008"
"","  22.4828e-11","6.3598e-004","7.1909e-005","1.5388e-006","4.3924e-008"
"","  23.4603e-11","6.6959e-004","1.5021e-004","1.5951e-006","4.5866e-008"
"","  24.4378e-11","7.0078e-004","2.7701e-004","1.6588e-006","4.5453e-008"
"","  25.4153e-11","7.3063e-004","4.5579e-004","1.7225e-006","4.6500e-008"
"","  26.3929e-11","7.5977e-004","6.7711e-004","1.7849e-006","4.7868e-008"
"","  27.3704e-11","9.1503e-004","9.3824e-004","1.8306e-006","4.8669e-008"
"","  28.3479e-11","1.6201e-003","1.2289e-003","1.8732e-006","4.8982e-008"
"","  29.3254e-11","3.3402e-003","1.5424e-003","1.9206e-006","4.9254e-008"
"","  30.3029e-11","6.6169e-003","1.8804e-003","1.9656e-006","4.8845e-008"
"","  31.2804e-11","1.1952e-002","2.2646e-003","2.0040e-006","4.9989e-008"
