"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:39:25 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.C10 (at pin)"
"Probe 2: U15.A19 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9777e-11","0.0000e+000","2.2573e-007","0.0000e+000","3.5186e-009"
"","   1.9554e-11","0.0000e+000","4.5347e-007","0.0000e+000","6.8824e-009"
"","   2.9330e-11","0.0000e+000","6.8110e-007","0.0000e+000","1.0098e-008"
"","   3.9107e-11","0.0000e+000","9.0868e-007","0.0000e+000","1.3171e-008"
"","   4.8884e-11","0.0000e+000","1.1362e-006","0.0000e+000","1.6108e-008"
"","   5.8661e-11","0.0000e+000","1.3638e-006","0.0000e+000","1.8916e-008"
"","   6.8438e-11","6.6505e-006","1.5914e-006","0.0000e+000","2.1600e-008"
"","   7.8214e-11","1.3514e-005","1.8190e-006","0.0000e+000","2.4164e-008"
"","   8.7991e-11","1.9002e-005","2.0466e-006","1.4001e-008","2.6615e-008"
"","   9.7768e-11","2.9545e-005","2.2743e-006","1.3654e-007","2.8959e-008"
"","  10.7545e-11","3.9884e-005","2.5020e-006","1.9163e-007","3.1199e-008"
"","  11.7322e-11","5.1438e-005","2.7298e-006","2.8276e-007","3.3339e-008"
"","  12.7098e-11","6.3334e-005","3.0045e-006","3.9402e-007","3.5385e-008"
"","  13.6875e-11","7.5505e-005","3.3580e-006","5.1015e-007","3.7341e-008"
"","  14.6652e-11","8.7871e-005","3.8308e-006","6.2555e-007","3.9210e-008"
"","  15.6429e-11","1.0033e-004","4.1002e-006","7.3780e-007","4.0997e-008"
"","  16.6206e-11","1.1286e-004","4.3538e-006","8.4600e-007","4.2704e-008"
"","  17.5982e-11","1.2543e-004","4.5814e-006","9.4983e-007","4.4398e-008"
"","  18.5759e-11","1.3804e-004","4.7913e-006","1.0492e-006","4.6123e-008"
"","  19.5536e-11","1.5337e-004","4.9965e-006","1.1444e-006","5.1295e-008"
"","  20.5313e-11","1.6707e-004","5.2429e-006","1.2354e-006","5.3585e-008"
"","  21.5090e-11","1.7809e-004","7.0190e-006","1.3224e-006","5.4552e-008"
"","  22.4866e-11","1.8998e-004","1.0107e-005","1.4056e-006","5.5002e-008"
"","  23.4643e-11","2.0255e-004","2.0135e-005","1.4852e-006","5.5246e-008"
"","  24.4420e-11","2.1208e-004","4.6670e-005","1.5613e-006","5.5420e-008"
"","  25.4197e-11","2.2219e-004","9.7384e-005","1.6340e-006","5.5583e-008"
"","  26.3974e-11","2.3131e-004","1.7936e-004","1.7049e-006","5.5758e-008"
"","  27.3750e-11","2.8392e-004","3.0008e-004","1.7796e-006","5.5955e-008"
"","  28.3527e-11","3.7002e-004","4.6507e-004","1.9017e-006","5.6176e-008"
"","  29.3304e-11","6.3541e-004","6.7636e-004","1.9379e-006","5.6420e-008"
"","  30.3081e-11","1.4205e-003","9.2533e-004","2.0009e-006","5.6686e-008"
"","  31.2858e-11","2.9096e-003","1.2020e-003","2.0598e-006","5.6972e-008"
"","  32.2635e-11","5.3965e-003","1.5033e-003","2.1058e-006","5.7276e-008"
"","  33.2411e-11","9.3227e-003","1.8218e-003","2.1427e-006","5.7596e-008"
"","  34.2188e-11","1.4920e-002","2.1609e-003","2.1742e-006","5.7929e-008"
"","  35.1965e-11","2.2450e-002","2.5390e-003","2.2029e-006","5.8277e-008"
"","  36.1742e-11","3.1901e-002","2.9608e-003","2.2303e-006","5.8709e-008"
"","  37.1519e-11","4.3132e-002","3.4371e-003","2.2571e-006","5.9170e-008"
"","  38.1295e-11","5.6020e-002","3.9891e-003","2.2838e-006","6.1215e-008"
"","  39.1072e-11","7.0581e-002","4.6073e-003","2.3106e-006","6.0445e-008"
"","  40.0849e-11","8.6409e-002","5.2779e-003","2.3375e-006","5.9666e-008"
"","  41.0626e-11","1.0421e-001","5.9946e-003","2.3645e-006","5.9426e-008"
"","  42.0403e-11","1.2394e-001","6.7402e-003","2.3916e-006","5.9600e-008"
"","  43.0179e-11","1.4528e-001","7.4910e-003","2.4188e-006","6.0030e-008"
"","  43.9956e-11","1.6937e-001","8.2184e-003","2.7688e-006","6.0589e-008"
"","  44.9733e-11","1.9603e-001","8.9104e-003","4.7046e-006","6.1202e-008"
"","  45.9510e-11","2.2431e-001","9.5642e-003","8.5557e-006","6.1826e-008"
"","  46.9287e-11","2.5504e-001","1.0178e-002","1.4149e-005","6.2437e-008"
"","  47.9063e-11","2.8745e-001","1.0770e-002","2.1082e-005","6.3027e-008"
"","  48.8840e-11","3.2063e-001","1.1353e-002","2.9089e-005","6.3591e-008"
"","  49.8617e-11","3.5415e-001","1.1918e-002","3.7839e-005","6.4127e-008"
"","  50.8394e-11","3.8744e-001","1.2474e-002","4.7108e-005","6.4636e-008"
"","  51.8171e-11","4.1983e-001","1.3021e-002","5.6737e-005","6.5079e-008"
"","  52.7947e-11","4.5113e-001","1.3531e-002","6.6619e-005","4.1740e-008"
"","  53.7724e-11","4.8095e-001","1.4005e-002","7.6679e-005","-7.2040e-008"
"","  54.7501e-11","5.0931e-001","1.4429e-002","8.6866e-005","-2.8380e-007"
"","  55.7278e-11","5.3599e-001","1.4790e-002","9.7148e-005","-5.7677e-007"
"","  56.7055e-11","5.6094e-001","1.5088e-002","1.0770e-004","-9.2932e-007"
"","  57.6831e-11","5.8428e-001","1.5329e-002","1.1876e-004","-1.3224e-006"
"","  58.6608e-11","6.0565e-001","1.5527e-002","1.3017e-004","-1.7359e-006"
"","  59.6385e-11","6.2546e-001","1.5686e-002","1.4123e-004","-2.1574e-006"
"","  60.6162e-11","6.4320e-001","1.5819e-002","1.5166e-004","-2.5789e-006"
"","  61.5939e-11","6.5877e-001","1.5941e-002","1.6086e-004","-2.9948e-006"
"","  62.5715e-11","6.7241e-001","1.6048e-002","1.6800e-004","-3.4014e-006"
"","  63.5492e-11","6.8419e-001","1.6139e-002","1.7375e-004","-3.7968e-006"
"","  64.5269e-11","6.9449e-001","1.6213e-002","1.8012e-004","-4.1799e-006"
"","  65.5046e-11","7.0283e-001","1.6271e-002","1.9748e-004","-4.5629e-006"
"","  66.4823e-11","7.1009e-001","1.6308e-002","2.4328e-004","-4.9570e-006"
"","  67.4599e-11","7.1648e-001","1.6329e-002","3.7694e-004","-5.3491e-006"
"","  68.4376e-11","7.2175e-001","1.6322e-002","7.3267e-004","-5.7008e-006"
"","  69.4153e-11","7.2640e-001","1.6301e-002","1.5045e-003","-6.0031e-006"
"","  70.3930e-11","7.3041e-001","1.6276e-002","2.9303e-003","-6.2556e-006"
"","  71.3707e-11","7.3366e-001","1.6255e-002","5.2792e-003","-6.4762e-006"
"","  72.3483e-11","7.3661e-001","1.6243e-002","8.8329e-003","-6.6974e-006"
"","  73.3260e-11","7.3891e-001","1.6231e-002","1.3806e-002","-7.0482e-006"
"","  74.3037e-11","7.4057e-001","1.6228e-002","2.0322e-002","-8.0822e-006"
"","  75.2814e-11","7.4195e-001","1.6232e-002","2.8386e-002","-1.0832e-005"
"","  76.2591e-11","7.4298e-001","1.6232e-002","3.7921e-002","-1.8903e-005"
"","  77.2367e-11","7.4370e-001","1.6224e-002","4.8785e-002","-3.9587e-005"
"","  78.2144e-11","7.4470e-001","1.6218e-002","6.0875e-002","-8.3023e-005"
"","  79.1921e-11","7.4509e-001","1.6211e-002","7.4250e-002","-1.6180e-004"
"","  80.1698e-11","7.4582e-001","1.6198e-002","8.9017e-002","-2.8885e-004"
"","  81.1475e-11","7.4663e-001","1.6183e-002","1.0533e-001","-4.7619e-004"
"","  82.1251e-11","7.4715e-001","1.6166e-002","1.2344e-001","-7.3305e-004"
"","  83.1028e-11","7.4760e-001","1.6155e-002","1.4351e-001","-1.0629e-003"
"","  84.0805e-11","7.4824e-001","1.6150e-002","1.6550e-001","-1.4610e-003"
"","  85.0582e-11","7.4870e-001","1.6152e-002","1.8925e-001","-1.9198e-003"
"","  86.0359e-11","7.4905e-001","1.6164e-002","2.1439e-001","-2.4294e-003"
"","  87.0135e-11","7.4935e-001","1.6165e-002","2.4040e-001","-2.9828e-003"
"","  87.9912e-11","7.4960e-001","1.6171e-002","2.6660e-001","-3.5812e-003"
"","  88.9689e-11","7.4998e-001","1.6169e-002","2.9230e-001","-4.2289e-003"
"","  89.9466e-11","7.5014e-001","1.6160e-002","3.1684e-001","-4.9334e-003"
"","  90.9243e-11","7.5055e-001","1.6152e-002","3.3972e-001","-5.7055e-003"
"","  91.9020e-11","7.5112e-001","1.6150e-002","3.6066e-001","-6.5497e-003"
"","  92.8796e-11","7.5132e-001","1.6144e-002","3.7953e-001","-7.4620e-003"
"","  93.8573e-11","7.5181e-001","1.6136e-002","3.9634e-001","-8.4335e-003"
"","  94.8350e-11","7.5221e-001","1.6132e-002","4.1117e-001","-9.4475e-003"
"","  95.8127e-11","7.5232e-001","1.6128e-002","4.2411e-001","-1.0482e-002"
"","  96.7904e-11","7.5266e-001","1.6128e-002","4.3509e-001","-1.1511e-002"
"","  97.7680e-11","7.5297e-001","1.6131e-002","4.4417e-001","-1.2506e-002"
