"HyperLynx Oscilloscope .CSV file"

"Design file: IBOB2_WORK2.HYP         Designer: Etienne Bauermeister"
"Created on: 09 February 2008   Time: 02:30:26 PM"
"Created by: HyperLynx v7.7 (bld 385)
"Comment: "
"Probe 1: U17.K11 (at pin)"
"Probe 2: U15.B21 (at pin)"
"","Time","Probe V 1","Probe I 1","Probe V 2","Probe I 2"
"","   0.0000e-11","0.0000e+000",DC,"0.0000e+000",DC
"","   0.9775e-11","0.0000e+000","2.2046e-007","0.0000e+000","3.5188e-009"
"","   1.9551e-11","0.0000e+000","4.4373e-007","0.0000e+000","6.8821e-009"
"","   2.9326e-11","0.0000e+000","6.6867e-007","0.0000e+000","1.0097e-008"
"","   3.9101e-11","0.0000e+000","8.9469e-007","0.0000e+000","1.3170e-008"
"","   4.8877e-11","0.0000e+000","1.1214e-006","0.0000e+000","1.6107e-008"
"","   5.8652e-11","0.0000e+000","1.3486e-006","0.0000e+000","1.8914e-008"
"","   6.8427e-11","9.2551e-006","1.5760e-006","0.0000e+000","2.1597e-008"
"","   7.8202e-11","1.3815e-005","1.8037e-006","0.0000e+000","2.4161e-008"
"","   8.7978e-11","1.9988e-005","2.0316e-006","1.6597e-009","2.6613e-008"
"","   9.7753e-11","3.0859e-005","2.2595e-006","1.2217e-007","2.8956e-008"
"","  10.7528e-11","4.1005e-005","2.4875e-006","1.8036e-007","3.1195e-008"
"","  11.7304e-11","5.2417e-005","2.7156e-006","2.5801e-007","3.3336e-008"
"","  12.7079e-11","6.4346e-005","3.0908e-006","3.6871e-007","3.5382e-008"
"","  13.6854e-11","7.6329e-005","3.5795e-006","4.8474e-007","3.7337e-008"
"","  14.6630e-11","8.8681e-005","3.9519e-006","5.9986e-007","3.9206e-008"
"","  15.6405e-11","1.0110e-004","4.1822e-006","7.1257e-007","4.0993e-008"
"","  16.6180e-11","1.1359e-004","4.4362e-006","8.2144e-007","4.2700e-008"
"","  17.5956e-11","1.2615e-004","4.6569e-006","9.2616e-007","4.4569e-008"
"","  18.5731e-11","1.4160e-004","4.8647e-006","1.0265e-006","4.6322e-008"
"","  19.5506e-11","1.5701e-004","5.0720e-006","1.1216e-006","5.1284e-008"
"","  20.5281e-11","1.6885e-004","5.2834e-006","1.2120e-006","5.4442e-008"
"","  21.5057e-11","1.7914e-004","6.9339e-006","1.2990e-006","5.5470e-008"
"","  22.4832e-11","1.9441e-004","9.7020e-006","1.3825e-006","5.5941e-008"
"","  23.4607e-11","2.0407e-004","1.8852e-005","1.4626e-006","5.6180e-008"
